99.1075632962,102.515224932,101.499639688,101.708199025,105.474059322,112.824195474,107.138220281,105.374050201,115.631216705,110.621692754,116.225499521,110.785542587,119.147029042,113.984199169,116.381425062,117.238167062,131.72550398,115.011203785,119.402824429,122.616649982,121.380684769,120.559650675,128.151908181,126.595821402,122.099187541,135.649187977,134.766042266,136.782690435,133.413395547,138.032865977,144.126797889,144.521959727,138.059276541,137.420168067,150.577476274,142.622301751,155.287571632,148.960112347,154.528800199,157.962807765,148.603320574,153.933656481,154.410903984,157.278783211,161.958572108,167.54513126,167.193571768,161.463294752,166.512718295,168.02385105,166.391809554,173.393010034,172.182563591,174.464608485,179.493487961,173.174454688,175.380552221,177.589639629,176.659856395,178.486511586,182.249043013,177.745996512,178.153774717,180.657772543,179.59999094,176.423905411,176.200638746,176.46678294,176.515753471,166.113637908,177.470067272,178.230378944,173.383021133,165.522639244,169.560352443,167.646379306,164.74434302,173.529502367,169.367981155,166.041405241,158.817187252,151.293574033,168.511970826,143.972796666,142.065143038,140.29504632,131.818908696,131.434800335,137.421527101,146.046365716,130.391696301,135.160660491,129.030147908,119.707331989,120.787175247,123.278647308,124.429749258,101.716324266,122.394776779,129.418741081,116.025006229,127.371038982,96.6437971415,112.896124488,100.714874629,92.4528754898,106.52843779,98.2649890145,85.3663729643,91.3226347143,81.5648372557,89.5787447054,94.1524383338,81.5527418515,80.811887019,84.3028834175,76.4440644182,76.6669913248,68.9091938662,65.9734535324,64.4597839136,73.2761557453,65.5185394913,58.0385739201,67.6934018891,58.4910643503,59.1573535074,58.8305057872,63.7300958119,57.0838297583,56.0431040341,58.0585517226,54.7411039888,54.4158418084,57.4712677524,55.5473283653,55.9754241319,57.4519241659,56.6628915717,54.9604974065,58.3590115291,55.1297198125,60.8547871979,58.5699109833,61.3842442637,56.9609730685,65.6224603049,67.1291308976,62.3603252622,61.2805726064,69.5292985119,70.4505877823,68.2232666652,70.8593852635,71.9847788172,67.297175474,66.2236064237,73.6639108474,75.4596253596,75.3378332465,71.7597454076,72.0690389363,73.8685587443,76.8000634216,77.3489320256,81.0200457541,80.2940496953,79.0056346519,83.7360003831,77.6826072148,79.9722515034,79.1999251047,86.0862276857,90.5976499937,82.72598212,84.391443031,92.4911615864,92.6951244487,89.5530289265,92.0851040077,92.0158963118,92.7787236294,93.1452200038,94.5695164374,93.4067454171,94.2264392614,93.7381255615,96.500337658,97.8250024086,100.007265115,98.9201551932,2.0
96.6036344549,100.848877,103.412393914,101.43098829,104.784608454,103.25120269,109.936057868,108.671404924,105.133922558,108.771577446,107.679662802,108.417286292,114.333503464,116.386957189,115.596676961,121.496702551,114.965946475,116.652133093,125.141112597,123.830268982,127.951018369,129.524334649,123.165612486,122.321844874,129.15950113,123.943079118,132.142449433,135.963713787,133.22145462,140.770866837,139.418559877,135.866792,138.335228431,138.464291377,139.601961539,148.413803257,152.233232916,149.082130966,153.951618383,151.71609776,154.432807085,152.967360529,151.682552266,157.4552538,156.378581621,154.33916963,163.211465718,165.321026524,170.823982423,166.486579537,164.070035561,166.642483408,172.418922286,171.65883712,173.560850755,175.144578586,172.819339056,173.108337675,177.245079164,176.355387438,179.880065234,179.88826474,180.290448255,177.077442298,173.324763868,178.480078824,177.117465854,177.998912773,181.895127862,181.030827425,172.648078099,174.442093819,173.451335251,170.227457021,157.797005595,170.0278149,166.211284514,155.691408639,160.864844051,161.560307142,162.35346214,152.141248952,155.171147704,154.591451675,141.052277515,145.415298195,131.374074158,138.144397382,153.09223312,146.5507033,113.794808489,134.44970441,136.17334481,129.130761739,132.005594691,129.672291558,115.782373327,111.374980181,120.489365558,121.090806134,111.936465152,111.742077963,105.410133865,121.091689506,93.9762848536,103.941697434,84.7024168158,85.8945389477,82.9001562889,85.0081768556,105.286235249,106.134023421,76.0501710118,78.0163537113,71.4798749689,86.2637432331,75.0923916736,69.0940904664,77.3803710163,74.5044281864,66.2827470611,68.3887517271,62.7646379306,64.4141656663,58.236381345,57.078846633,59.4162042175,60.3745271694,61.8255906136,59.1083150241,59.814673039,54.4576774106,57.6345330585,57.7406736279,54.49065664,60.3422727582,57.2271399126,55.9660467961,56.2249654579,60.7320211103,57.0141339555,55.6885773177,59.8720242814,59.7925434325,63.2298806315,61.6503205056,60.7172076378,63.4939636232,61.4946431403,65.8188633944,65.3847199257,69.9064531473,67.0058211964,67.8515481664,70.2388049559,69.0436929489,75.3590794808,77.2521914426,74.2906521099,72.8536320188,76.0514167931,79.5700921878,79.0448934291,75.9404290018,82.8656821219,78.0161725067,76.33570932,79.5101113434,79.0343199367,84.1962044163,83.9794621283,84.8129037295,86.8122601016,83.3293532217,82.4890158482,87.3766358503,88.360196625,87.2878785251,88.6432588969,87.9505635765,90.9865007767,93.525086461,92.001879068,93.8707807361,95.3022845907,94.2381504771,95.60863814,96.7500355343,97.0094721714,97.7368520574,100.246427679,2.0
97.9085473248,97.2875462844,100.655523348,103.68331862,105.361734399,103.903066371,108.410387822,106.783485721,111.803360531,115.801744791,115.43287594,118.946526216,120.814068017,110.104971329,115.474126925,126.280852641,117.913302176,122.893093299,118.913287915,123.406855734,124.638481808,120.911331189,137.853229962,124.750947742,134.628460267,132.155405558,136.773018641,133.864481642,130.415773857,142.109900564,157.071824956,136.840268183,139.605766835,145.521484065,146.013409137,147.834764094,141.198939953,140.654805318,151.874946205,155.666311808,158.336723369,151.330132053,154.410700129,158.213662824,155.829214705,157.261863236,158.775396951,162.725157988,170.018029853,164.468889443,165.000724818,169.90935242,174.581145666,174.081542051,173.087906861,176.012276609,173.522322136,178.574441097,179.773154545,177.964121498,178.580670004,179.898457496,178.255158667,178.846225283,175.089220594,180.276880564,176.537611271,170.325035675,174.874447892,179.394346418,172.359509842,169.647353281,165.309429432,171.530521643,161.138168475,169.824412784,157.864345738,161.567057011,175.437178645,160.674556615,159.59444155,148.451493805,141.183061904,148.483816168,134.252508551,148.84176312,138.39323654,143.188611294,149.86201273,131.944234297,128.290448255,127.592244445,133.544814152,140.191691771,108.157829169,110.923576978,116.116854289,125.930055041,120.832181929,101.262882511,106.505017101,100.247412172,92.2611384176,92.6196516342,95.9901017011,94.2926680106,101.876826202,95.8537679223,107.225486421,86.486919296,80.8262927813,88.437812861,87.1979886294,77.7988176403,92.177218057,87.3429975764,71.4015946001,78.8905977485,75.0453917416,65.8677206732,67.2965865592,75.4857867675,64.33717638,66.4338037102,58.9356044305,60.0385512696,59.8357607194,60.7011710345,60.5719042334,55.1065029785,54.5964574509,57.3586944212,55.9146073524,56.7016240458,56.1104894788,55.7576842058,59.2631090172,54.9472694738,54.7540148135,57.9250039638,55.9433056241,55.6925185168,57.6858139482,58.8892613649,61.0089016739,64.2357697796,62.7746041813,60.2110580081,67.6648395207,65.3199392965,66.2292917167,65.7202881152,66.2703571995,66.4365897302,70.0019705996,71.3870529344,72.653242429,71.5170672042,72.5561394369,72.5943735985,74.5649958096,79.6874221387,78.5369317538,80.1538653197,75.1297651136,77.8382975832,74.595569897,83.4578958337,77.354326062,84.51938257,79.2282703115,86.1786190625,83.4538981211,87.0436304953,83.7027364018,88.1217000104,90.708014746,88.8005833845,91.2315995581,92.0942154962,88.6342549921,90.537663606,94.3713890007,90.0703420701,94.719439048,94.3812605836,96.9387218071,96.5177220283,98.6946429338,97.2452204104,99.4687068183,2.0
102.148805854,100.359542895,101.704602796,101.494635061,101.644243171,102.219582786,104.961772421,111.786887585,107.707963882,107.621487711,110.639877496,111.586009301,113.151959987,115.588239734,112.721302112,115.807774634,113.195391093,114.549009889,125.003560244,123.321204692,137.017531025,123.925395515,134.280863166,131.047101495,136.436509582,130.47276269,133.349385037,138.121746812,133.60556298,139.698815375,141.518177082,131.352352262,143.432761784,135.894606899,144.811705814,146.376361865,147.520736597,151.070307368,159.022831774,143.610432852,146.974427507,160.304536909,149.397109787,150.986454959,158.241568325,169.227230515,157.063738703,164.189857075,168.333076627,171.572130739,168.207524519,167.222360642,169.931753834,171.737751704,170.889034859,173.399080387,177.339237582,174.048313665,180.425309747,177.278511405,175.57138327,177.390586423,175.795306802,181.36064237,177.302407756,172.592153843,173.805341004,173.641124374,174.43735985,176.310335455,170.175066253,173.626310902,176.18410383,172.239076763,170.324333507,163.204489343,165.637613536,158.116741036,161.730073161,167.667784095,155.821898571,159.284445854,149.072436522,152.679879499,146.129765114,143.827221455,148.740877483,148.976715214,142.574101339,136.387641849,132.047181137,136.812362681,110.057917507,130.601802985,137.548121135,125.686606718,119.758771433,117.75625722,119.541643072,116.343745045,114.577408322,112.752338671,116.249133616,115.896849306,103.095268296,103.054814379,91.4782214773,101.835239756,104.306054497,93.8098484677,97.9469297153,88.8000181205,77.0729801354,80.2268681057,85.0978731115,71.0950417903,72.46560511,69.6808308229,72.4913361571,63.5469659562,64.2707422592,69.6113388752,63.6979773041,66.633083422,61.2244218442,61.609504179,57.2661894947,55.9640082448,56.0321185078,58.543976081,57.7066071712,52.7955559582,55.7220775102,56.3270289248,58.3116265374,54.2822713991,55.2241953385,56.0529796824,60.0966952819,56.006840472,53.1928469501,55.1338195656,58.3598496002,63.6583841084,59.5090715531,61.1337516139,63.1124147772,61.1452807538,64.0326394709,59.9484926046,66.3615483929,66.0072028812,65.9420145417,78.655824594,68.3254433849,71.5831389159,70.3398038461,75.4900224241,72.7297334028,73.7426668781,72.2815465809,71.4775193096,79.910416997,79.7013069379,79.3306077148,77.4479150151,80.3798057975,82.3058986536,83.5278938926,78.5816281552,85.8309856437,82.1738532084,80.4645852794,84.4307573441,86.7243326552,88.2092221504,89.0617117416,91.4609597943,91.9967099628,88.685951081,94.0981476287,91.0666176485,92.8825011959,92.2739753279,92.6272056186,96.9020509671,95.5364636679,96.3472241243,96.5950439392,99.3058557918,99.6989637977,2.0
104.24145062,102.654461804,100.5981485,103.270160778,103.673304406,103.93451388,105.944360057,104.683330081,109.926067766,108.616170584,113.24736216,116.84607484,116.942381145,113.580964739,121.909807626,124.979628184,118.995735885,123.846243093,124.870480971,120.216613464,127.937851548,123.961252206,127.188099868,122.880873381,140.977349779,129.420892885,129.427914562,126.652336406,143.626061745,133.524338037,138.452920791,136.456658135,142.066637976,135.659833745,140.68905298,144.078529525,138.637726789,147.595415525,152.333303133,165.089356497,154.890167388,150.401073637,154.124351627,158.494280731,156.916645904,160.370744524,161.377290539,165.194591044,163.23298376,162.755396498,171.882013183,168.005096378,173.966024146,170.809757865,173.503408911,177.531042606,177.880133185,175.038460667,177.198215135,179.215746676,172.726131962,177.383157036,175.646787017,177.466375229,177.584135541,180.044893429,181.722666425,179.46442728,170.222224739,177.0656187,173.804117874,175.257786133,166.778409477,165.724365218,174.672223606,166.717728601,162.559899431,160.414414823,158.508845047,156.520917801,162.070171465,158.09621962,153.567124963,157.450927541,148.452513081,142.464517883,134.259371673,130.248250243,129.601440576,144.048177762,133.308636662,128.192258035,128.197490317,121.507304809,123.985662189,124.089107341,113.187592018,118.664499762,137.468141974,111.055335342,111.812407982,120.343563841,112.416023013,97.9360800924,105.033590795,96.5271240572,108.817594963,99.0771251897,95.4152528936,85.8037328139,93.3269836236,87.3189200208,86.2215678724,90.3426125167,83.2695644295,86.5289134522,74.7592244445,73.2688396113,64.6434120818,64.7464948243,66.8072663027,65.1223357267,60.104056717,62.2210469093,60.296382704,57.8811298104,57.2117375252,60.0119141996,55.1914879159,57.2940723459,57.4135767515,54.5208498494,60.0816779542,57.4830686992,59.9301682937,59.0568302793,58.1263901787,59.3408457723,58.6829599764,57.5527871526,58.0640105099,60.0497180004,59.1631067521,58.72524859,61.5934449251,60.6527667671,60.1588710956,61.7352827924,62.0940451652,64.5608507554,64.1157897121,66.8158735192,68.8014904075,68.1372398016,70.2424969988,74.5748261569,67.8763958414,72.7745815307,71.4407800856,69.7183401663,73.76898684,73.7613988992,80.973838592,79.650456409,76.6868558744,80.3453305851,82.6210772262,80.0912922273,80.0052208982,82.8819862343,84.9718563768,83.4690669785,81.4838484208,83.2343462784,86.2007477786,88.2392264598,87.9567100635,85.5924045929,87.5703898331,86.1936053312,91.9301498377,94.7112131613,89.0910872332,91.1281793801,92.7520283004,95.1547438521,94.3926954817,96.8876962073,96.4873893825,99.590235604,98.7266980974,2.0
98.0375714227,97.1401646161,100.371424635,103.746456125,104.128321143,106.208411215,105.433507665,112.234612742,106.788051805,109.001435646,118.143969215,113.887508117,109.553916661,111.109642548,116.580935487,113.363990153,119.662777041,117.648462578,120.470599541,123.372218392,130.772278658,122.873241914,126.120664915,138.648329611,127.486101088,128.490815194,136.073908809,122.80876124,140.111395502,130.138213776,131.485832069,140.013024078,140.531971279,137.017939251,146.259099866,134.040906929,144.918661804,145.596638655,144.816620988,150.123989218,151.407619652,157.144510634,157.033296337,160.716460169,163.909873383,164.650207253,166.314820268,157.091938662,163.49942241,164.323993748,167.792724637,169.834854697,168.576660853,173.754309271,169.670298308,171.722394618,179.121384403,175.386758477,177.274411651,174.851208408,180.522163582,177.960542708,178.679199982,177.3856939,178.499671567,178.083240844,176.395592199,176.956941267,173.758295771,176.802668237,172.399306893,173.027497792,166.43858298,174.483159301,165.359532492,167.099481302,161.493963623,162.478289429,160.036739224,160.034904528,155.654239054,160.434052866,157.090466375,156.822872545,146.705701148,138.563523523,140.955695486,154.674692519,135.796167524,137.657885796,129.948084894,124.904414596,128.620512356,131.881786677,119.924324447,122.81788942,118.629663186,107.201023806,118.936578405,102.431697207,113.989829894,99.5954834764,104.766155519,99.2622029944,91.9059548348,100.446737185,80.2533692722,106.716143061,94.8472672088,86.5230469546,94.5066705928,89.3248318195,83.4544836803,78.7268114793,75.9602255997,84.9403837006,69.638610161,72.4699087182,68.9112324175,71.7515912025,74.6512265283,64.0190491291,60.8153978573,60.2371288138,58.074633627,59.8065414845,58.61550658,59.4555029559,57.923576978,55.9804525584,58.9655484835,52.855783823,54.1175791071,54.6418265419,53.6890303291,54.3063263041,53.5140999796,57.2772429727,58.5915196267,58.2212960656,56.4269405876,59.448390677,57.5866497542,58.803936669,61.4844050828,61.7975492084,64.5306122449,63.0064554124,62.9592742757,66.9039615846,70.1968334504,66.4070533874,61.8969172575,66.3831117353,66.1156311581,68.6868105733,72.9985956647,75.2516251784,71.0617228023,69.3081383497,76.5782690435,77.0871140909,71.188112981,75.0689030329,78.9724795579,81.0244173141,78.80789111,81.1499336938,83.3983285428,83.180123112,84.3024381499,85.0823332429,86.905434646,87.2547949417,88.8313023129,88.0017884754,90.0804527326,90.6182455049,88.124127974,93.1853162487,92.2089571194,92.1533266621,93.1308064977,93.1358263576,94.4671143736,95.1605763738,93.0642509286,95.7789968366,95.2315585418,97.3274203086,98.9605882669,2.0
97.9885913404,97.4206234921,99.3524726517,102.185117814,103.474610125,106.219432104,102.993017507,109.688845185,106.741344782,107.001594303,111.777150918,112.358952363,114.356109907,116.096715784,123.464355663,123.097658415,119.515644671,128.76886565,116.74527101,122.023840125,128.667990402,124.022000879,129.984677903,129.559839662,129.376652141,125.932909013,135.171985775,133.99204965,135.736460622,136.047203787,127.958708012,137.635054022,142.653129176,143.591361073,145.757435049,143.425808059,145.296948968,148.039525244,143.774626832,153.100047566,146.382001857,160.881084509,153.64252871,156.259824685,158.343178781,162.202496093,166.40000906,162.276495504,167.123740062,167.696686222,167.68309588,172.044825477,170.014586967,172.240231942,168.778296224,173.821989173,177.896192439,174.941901289,176.154499536,175.864481642,179.349407688,179.031053931,180.690955628,180.113434053,176.151260504,177.899454121,176.628983669,173.727694852,174.4572697,173.988969173,179.094430225,167.345307934,171.763913112,161.112845138,171.125710662,166.630750413,163.491426759,161.101497203,153.303087273,151.799451856,154.262270946,160.88706426,136.995356633,148.385037034,147.868671997,150.926000589,144.460327527,136.991551338,132.879951981,146.560465696,134.057464495,135.24095676,136.426895286,119.68705973,125.826881696,128.847584317,129.405762305,119.255860835,115.795170899,114.692541167,106.122811389,109.499513013,127.388162812,115.302475707,103.482275929,95.3987859295,95.9700559469,90.2205712474,95.6080092414,87.01152914,103.202518743,86.0080183017,68.8714806677,82.7077623502,78.4880065234,83.0917801083,64.8729756053,77.3397358944,74.4002582165,74.8908922059,64.6362998029,65.7298693062,64.0999116628,65.5142132325,57.6248159641,62.9513918775,61.146956896,54.1895626175,55.9836462887,54.3223402569,55.1152007973,55.4272803461,53.7539468618,54.0904890258,56.3704274162,53.5960723912,54.3479354006,56.9590024689,60.1111236948,60.4954132596,59.1911708079,58.5322657365,58.4625472831,60.2143876418,61.8126344878,63.4229540873,61.8964415955,64.162427235,65.5712700174,67.4511087454,67.0287435729,64.6696867426,66.1269790935,67.3842895649,71.4180162631,67.3157262905,74.7124510181,77.8949466579,68.4806224377,78.4537815126,69.6432308773,74.942943215,77.2335047226,72.806201726,79.3092029265,74.5171351559,81.5646354914,84.2137097542,84.7919063384,80.6520904959,80.7522519409,81.9003663068,83.4222801457,88.9231093695,87.1780750229,86.5423935418,87.8061193708,87.1641061069,88.0006830405,90.1057994815,89.9502568323,91.1119822869,92.7512637566,94.3352648461,94.0073050604,93.9883502183,96.6619864266,94.833198969,97.3360939409,97.6108287405,102.712162175,2.0
100.656516501,96.6935314039,103.02424335,99.8053180246,105.004791067,105.762391394,102.802014855,106.174333768,116.23740275,104.039603572,110.776781733,113.824161976,111.295349502,116.451916448,117.286657298,114.088345401,119.184626497,133.629568983,119.719608869,127.086183424,119.811753116,120.559206498,120.467627567,124.528576562,128.699217161,134.894380394,137.993318082,136.328999524,137.384425468,138.433214795,138.794876441,132.753561802,143.014836123,143.295476681,147.755826859,147.223130762,149.953135971,144.640467508,139.575596276,154.895875331,158.493193504,153.984121951,152.478447983,154.064259666,163.564338943,155.400348819,152.820879295,162.140546785,168.123626809,159.079956511,165.654805318,168.218804503,173.536569345,164.979795692,171.888106186,176.063398944,178.987043874,179.254252644,174.163378559,178.381548846,177.880178486,174.599809735,178.170015176,179.22704931,175.764751183,180.136877392,173.250787107,177.469750164,179.303993295,175.629051621,172.611361526,179.276314299,171.934041541,174.293981744,167.475594011,162.03499513,165.592561553,155.015878049,164.938911414,165.698679472,152.606310449,156.305601486,147.905230017,161.986205803,142.669482887,136.318467009,135.17574577,128.389159437,135.993272781,131.653921946,149.081859159,122.113547306,119.761557453,140.63697932,138.713198487,114.253165417,110.088586378,114.193752973,125.58370518,121.353371537,111.33518313,116.352782622,111.626809214,90.1602074792,108.144397382,95.8750821083,96.4397381594,96.8237106163,98.2489297606,86.7666311808,90.2698815375,100.108360325,87.6497542413,76.0943849238,79.8137896668,73.0672721919,86.2686357562,73.3605291173,72.1182133231,81.8477428707,66.5865818025,65.2282950916,66.1208181386,59.0411787356,66.6900269542,57.6198781399,56.2552719201,54.1234909058,59.7610364901,63.664771569,55.2057351242,54.3287730186,53.3764751183,57.2378083309,54.5847924075,53.6817141951,53.9779609957,55.7956012594,57.3177874924,58.923576978,59.0716211013,57.5371809101,54.8837572765,58.4049015833,59.2381027883,61.2072300618,64.0360597069,67.191850325,66.1677274683,62.955944642,72.3032458266,68.335228431,65.3708124759,66.0157874471,73.2563591474,73.8516387687,70.395388344,73.1510113479,73.1419284695,77.1897664726,76.7073999411,74.1877958731,81.1988267005,76.6992683866,83.7416476024,79.1640354255,79.4185020307,82.3629274416,84.2833693129,83.5906519099,85.8770651625,84.3334544203,86.7159398899,85.2216702065,87.7778290029,84.3435654862,84.0899869317,91.6952647468,90.3210938044,91.4710433601,91.2222851405,91.2253548541,90.9460837843,89.5437105563,92.3259050693,94.80883258,95.2997145189,96.9893449171,98.7600948846,95.4055772156,100.81281324,2.0
100.967301289,99.5241931251,97.2724021523,103.385434619,102.848278147,106.196299613,105.330400375,105.081946731,108.226549797,112.894066925,109.922892621,113.71827094,111.982683556,114.460789063,124.37995733,116.371352411,124.16627729,122.390331537,126.385472428,123.191701441,126.573030309,122.17944002,120.902313849,129.983466991,125.633559084,142.728646175,136.674601916,127.422206618,130.949647784,134.564089787,139.680626968,130.939772135,137.839090353,140.021993703,148.072323269,152.084078915,150.234637251,144.994677116,148.965095472,151.643027022,153.691567193,150.138666787,158.184307685,160.144578586,159.554825704,164.721533897,156.274683458,161.328523862,163.480463884,169.280368751,169.144442683,163.622392353,166.405535799,168.856916351,174.64214365,175.329973499,181.204602596,175.676142155,170.98407665,175.783483205,176.838071077,173.09225577,177.128564633,179.721873655,180.351129131,177.244807357,179.609390926,177.833835421,178.637273777,174.063466896,176.109062493,174.447575257,172.22503341,174.06083943,165.085823008,164.32682507,171.030782124,165.090534327,168.644068948,161.974835217,154.009173481,158.438084668,158.03499513,137.673401436,153.396792679,146.955967293,137.720220164,147.227230515,141.009467938,149.885003058,140.654329656,134.415366146,119.230922558,133.911934585,132.691816349,118.207094158,123.194568393,112.05606016,109.145756416,96.1510339985,110.738340619,109.924165893,108.870348139,113.781354051,121.696323813,100.178871549,113.269632381,92.1569684478,96.5337606741,94.5851774672,91.5070556524,87.6095494802,79.9017644794,84.948628508,82.143378106,73.6983170627,76.4719472695,70.4471222451,68.6333778795,70.82067544,72.2742530975,67.5569322068,65.9118439829,65.6459715962,64.7166866747,60.4408933385,59.2357697796,55.4081179642,59.2905162065,52.213640173,55.9941788036,57.5817345806,52.4066683277,55.6707513194,55.0689936352,51.1390291966,55.4396928583,53.3219325466,59.7531767424,59.0387551247,56.8503703368,58.4585607828,61.7873791026,58.0901492673,61.4073251942,58.9528868151,67.6662212055,64.4472807991,69.5226618949,63.9276540805,67.1004326259,64.0648032798,72.7587487825,66.3676866973,67.7367097782,68.258329747,70.4907698929,69.6262656006,74.4545063308,70.600557204,68.6379759451,71.8946975016,74.8692382613,78.6072617726,79.5349611543,83.2907427122,79.681838599,81.7119935508,82.6060227026,80.9966465606,80.2951970661,83.723552043,80.377209384,82.9819023884,87.0583932073,85.0627867015,87.8400765757,88.5316200081,89.5515395257,89.9024000795,92.3523225126,90.5788281963,93.5760133565,95.2959143212,94.8598711473,95.0316935999,94.3243506208,96.0768597812,98.1089206268,99.1724927352,101.3073097,2.0
98.6071348391,98.7726464106,102.543661322,105.036708833,105.724061868,103.270926464,106.459904097,106.300756858,109.784563617,109.594759794,109.866317112,117.53191493,117.240663142,116.529356087,122.306271285,115.74487647,124.382194523,118.25159401,118.072454178,129.881985815,122.577891663,132.794210927,126.321218815,129.189745258,132.023163866,132.535255612,129.455638859,128.939477678,133.759179143,144.208317289,135.287299826,137.068835081,137.111780561,151.230401595,142.901673877,149.439692858,139.757004689,153.071439897,147.269405876,160.484405083,149.670411561,154.279100319,157.041586446,160.049831253,160.955763437,158.458175723,161.799225351,159.449455254,165.435661057,165.239937484,174.665813495,164.310426057,167.814423883,174.886407393,169.001359034,178.063512197,174.633423181,177.206142834,179.164828195,178.368026456,179.730707377,181.243629527,176.653899296,177.148655689,176.54313801,179.387823054,180.253527826,179.163559764,177.12484994,175.998618315,176.501981925,175.71770595,174.841899024,168.561892682,171.755668305,171.581689279,158.934924913,167.165530363,163.328886271,153.744501574,159.482660989,164.370132959,150.407642302,158.343812997,143.873270063,145.462796439,139.391877506,136.770685633,150.651407733,136.227298467,135.315001472,138.156741942,136.063557498,138.253935536,123.618066094,120.208294639,113.036671272,108.201091757,116.76223697,115.842102879,102.224874856,101.475639312,105.518652744,108.969738839,106.119980067,100.557724977,94.7425309747,95.884889805,99.477813767,83.2900405445,89.7826451335,84.8115472604,82.4013001427,92.4303608236,77.3808919794,67.5062855331,67.9434415276,69.8447756461,67.9944053093,66.313121475,71.6598563954,64.7208317289,66.5146209427,59.1132754989,61.7472875943,66.2171736619,54.1370132959,60.6308183651,58.1880450293,56.7843212757,58.1158803144,53.4496817595,56.3908129289,56.0158327482,52.4458991144,58.6712269814,53.1716233663,57.2978776416,59.1427891911,53.7411719405,57.5470565585,61.7785453804,54.8570296043,58.4062606175,59.9036897778,63.0520057079,66.2639244377,60.8225780878,60.52803008,67.5594237695,69.6333778795,74.7078982536,68.003420236,69.3852408888,73.6005119029,70.9540193436,74.2657364833,66.8991370133,69.2738453872,74.7814673039,72.5877822827,79.2214093184,75.2048291015,72.7652041949,83.4142562685,76.1349294435,84.3792248975,80.4215430342,84.7080274845,84.262506996,82.4570682974,79.4854852472,86.5872430185,86.9887681826,81.0406390326,88.8950260801,83.8276210081,91.0835232012,86.0732036211,93.8362357231,90.8427572932,91.4971795782,93.5070458953,90.0845173386,93.9733892977,94.9680681174,93.6031617872,98.2461985278,99.3843602398,95.779160224,98.9086453482,2.0
97.587182333,104.037181226,102.419471669,101.210658587,108.023575449,107.83117827,108.442758661,112.989437188,106.102010383,111.710052368,107.688022282,112.582787016,119.761684129,120.154672583,115.34906225,112.784301868,126.130060229,120.571111541,114.344993175,123.908308039,128.604442519,128.508645981,134.072695874,121.895756361,120.267043247,138.689664545,128.228181839,127.607669483,134.604906113,130.3538925,140.674103604,134.686901176,138.546399692,148.991075676,141.728283766,143.323382183,149.649006773,151.863439716,158.563070511,151.863756823,148.046433668,155.023171533,149.989897846,159.242632902,153.004847222,158.8111169,164.366803325,169.053364742,163.556547147,172.258239145,158.732111713,169.546173186,165.852658044,169.384855829,176.917438674,174.637001971,173.044757526,176.89225124,174.606333099,180.672676618,178.436068767,178.733629301,180.607646832,180.278624657,180.043896804,170.285057419,173.6123355,175.231647376,177.725361843,174.784434529,172.49582097,174.540691748,170.210174636,171.726494371,162.612765861,163.867494167,167.905343269,169.419171442,158.715282339,169.086638429,155.368524768,151.845432513,145.946589957,152.781875014,135.755034089,130.703549344,142.298126798,130.280187547,141.020793223,140.204511993,131.106661533,120.713039933,132.153140501,121.258284446,134.545720175,135.013839498,124.908537,116.902262792,127.104690933,114.472309679,107.706856327,123.018732021,106.812068224,96.6763913112,96.567555324,102.494303382,103.266891662,106.946091644,95.8772792136,102.334616866,92.1383270289,88.2989875195,88.3974721964,74.8984801468,81.0891752928,75.8252961562,72.1743867358,80.23379918,74.0021744547,71.7443656708,73.0872046932,69.2950463204,68.7663820245,56.1910349045,69.0460486081,59.4230673401,53.7472875943,58.1391424494,58.4163627715,57.9404969535,54.3894991959,58.0472037872,54.643298829,55.218011733,56.3793064396,56.0160366033,54.2776733335,56.0436249972,55.7220095585,59.0234433396,58.8970531609,57.8449115495,58.9030782124,56.2923735532,58.1629934993,65.6744886634,64.3293166323,62.4285261274,64.3824322182,64.3230650751,68.7696437065,61.4562051236,67.4390359918,69.0828784344,63.3931912388,67.8080364221,72.9981653039,72.1106480328,74.068268817,75.5847924075,79.9322974473,79.0865025255,70.3948220798,75.6915218918,71.9313008222,75.1002061202,78.0616433511,82.0297215838,82.2120289625,79.0313954513,80.2622986301,83.2691571517,81.6070415652,85.2499088847,87.2878014292,84.6504596033,84.5857698022,87.1608107071,87.6432958089,95.9795347844,91.3000123449,92.1065222606,92.2911254487,94.107206211,94.0311838717,95.455560873,95.5374663202,95.9786490181,97.3557715555,98.3172012104,97.3758154124,2.0
