0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
117.828571429,105.371428571,107.171428571,130.485714286,124.285714286,137.571428571,156.028571429,158.914285714,161.485714286,153.942857143,133.885714286,108.228571429,140.142857143,88.5142857143,93.1428571429,85.1428571429,83.8285714286,95.7428571429,111.885714286,96.0142857143,1.0
117.185714286,87.8857142857,101.771428571,125.142857143,118.542857143,149.685714286,141.085714286,158.828571429,164.028571429,156.142857143,158.685714286,141.742857143,113.542857143,120.742857143,99.8571428571,92.8285714286,102.085714286,111.6,110.228571429,117.971428571,1.0
81.5714285714,86.8571428571,118.742857143,122.657142857,139.2,150.2,153.6,155.657142857,159.914285714,153.857142857,146.514285714,127.085714286,109.514285714,118.342857143,96.9428571429,94.6571428571,101.314285714,87.5142857143,96.8857142857,111.985714286,1.0
105.942857143,99.8857142857,100.257142857,113.485714286,120.971428571,132.571428571,154.885714286,160.771428571,160.457142857,155.028571429,154.6,146.342857143,122.171428571,109.942857143,112.6,109.914285714,121.514285714,93.8285714286,101.0,111.957142857,1.0
87.1714285714,110.457142857,102.371428571,123.028571429,123.485714286,141.514285714,158.4,159.0,162.085714286,152.828571429,146.885714286,120.057142857,94.8,105.428571429,83.7428571429,98.3428571429,87.1714285714,86.9142857143,109.6,89.9714285714,1.0
80.4857142857,107.714285714,120.085714286,115.828571429,143.2,129.685714286,151.228571429,159.6,159.6,156.057142857,131.942857143,108.742857143,129.314285714,103.628571429,104.657142857,86.7142857143,92.0,96.2571428571,84.4,89.9428571429,1.0
86.8857142857,108.142857143,109.085714286,121.057142857,139.085714286,140.4,149.171428571,158.971428571,162.257142857,156.342857143,157.914285714,140.142857143,115.685714286,124.657142857,115.914285714,100.828571429,85.6571428571,89.9142857143,96.2285714286,110.057142857,1.0
109.542857143,105.171428571,112.6,112.514285714,125.571428571,148.342857143,129.714285714,159.0,165.4,154.342857143,142.114285714,127.314285714,114.342857143,116.2,98.8857142857,110.8,87.5142857143,98.6571428571,108.114285714,94.0428571429,1.0
95.4714285714,107.971428571,101.657142857,123.085714286,122.485714286,110.971428571,145.885714286,156.0,160.971428571,154.514285714,146.114285714,142.742857143,121.828571429,111.885714286,90.2285714286,91.2285714286,101.514285714,93.1714285714,91.9428571429,85.9428571429,1.0
109.371428571,94.7714285714,111.085714286,114.714285714,139.571428571,137.914285714,154.0,159.171428571,160.685714286,157.714285714,156.6,133.0,136.542857143,109.314285714,85.4,103.4,98.6,87.6571428571,114.4,84.0,1.0
108.828571429,104.714285714,107.171428571,127.8,120.771428571,139.542857143,145.885714286,154.171428571,160.857142857,158.714285714,137.342857143,137.342857143,106.6,113.228571429,100.571428571,90.3142857143,85.6571428571,123.742857143,88.0571428571,94.9571428571,1.0
83.0285714286,103.485714286,112.971428571,113.942857143,111.771428571,140.971428571,148.628571429,156.6,162.228571429,156.4,153.657142857,136.485714286,144.771428571,113.857142857,95.4571428571,104.8,92.4,89.5142857143,98.8857142857,84.9,1.0
120.071428571,112.457142857,103.942857143,136.314285714,131.342857143,145.542857143,149.942857143,159.514285714,160.2,158.4,139.657142857,131.485714286,132.8,142.8,106.314285714,93.5714285714,94.2571428571,102.657142857,86.6571428571,84.9142857143,1.0
107.828571429,106.514285714,111.285714286,103.828571429,127.628571429,126.742857143,135.2,158.8,160.342857143,155.828571429,158.942857143,120.714285714,119.2,96.4,106.0,86.7428571429,84.6571428571,85.1714285714,101.171428571,89.1,1.0
114.557142857,94.8571428571,98.8857142857,114.457142857,134.4,136.114285714,157.257142857,158.828571429,160.342857143,153.685714286,143.571428571,155.542857143,118.542857143,109.457142857,90.1142857143,84.9428571429,116.6,102.6,94.8285714286,89.0285714286,1.0
99.1714285714,92.9428571429,103.342857143,110.885714286,116.942857143,151.514285714,150.171428571,150.771428571,161.8,158.828571429,147.942857143,129.285714286,134.371428571,109.371428571,95.3428571429,92.1714285714,94.2571428571,99.4,101.885714286,84.9714285714,1.0
87.1857142857,89.2285714286,112.057142857,117.685714286,123.685714286,144.257142857,149.428571429,159.914285714,160.542857143,158.457142857,141.657142857,142.6,134.085714286,118.085714286,86.2285714286,96.0285714286,88.3142857143,112.657142857,95.1714285714,94.1142857143,1.0
113.742857143,111.171428571,105.085714286,115.0,129.2,150.828571429,150.971428571,156.514285714,162.0,163.0,142.085714286,115.085714286,127.4,106.314285714,96.7428571429,115.914285714,101.314285714,85.7428571429,102.4,87.0428571429,1.0
84.8857142857,82.0857142857,108.742857143,114.428571429,145.314285714,135.257142857,142.571428571,159.571428571,160.771428571,161.057142857,142.114285714,113.4,127.428571429,112.057142857,96.7714285714,92.1428571429,98.0,86.7428571429,86.9428571429,91.0285714286,1.0
83.1142857143,112.057142857,104.0,112.057142857,130.428571429,133.057142857,156.371428571,156.771428571,161.142857143,157.714285714,152.457142857,127.542857143,130.457142857,98.7428571429,103.685714286,96.8285714286,99.7428571429,90.3428571429,87.1142857143,86.9857142857,1.0
106.785714286,100.571428571,110.028571429,112.657142857,112.828571429,142.771428571,158.828571429,155.742857143,161.314285714,157.685714286,157.057142857,147.371428571,132.171428571,114.971428571,91.7142857143,127.971428571,84.1714285714,86.2571428571,87.4571428571,90.9571428571,1.0
114.228571429,105.257142857,98.6571428571,106.885714286,145.971428571,145.8,156.514285714,157.428571429,161.657142857,157.714285714,146.857142857,125.942857143,121.914285714,105.428571429,90.2,82.1714285714,85.3142857143,89.6571428571,106.0,99.1,1.0
111.971428571,93.4285714286,111.314285714,126.457142857,116.428571429,143.6,149.914285714,155.114285714,159.942857143,156.6,159.4,113.114285714,144.742857143,111.628571429,89.6857142857,107.771428571,91.0,89.6571428571,91.4,100.042857143,1.0
84.1857142857,101.342857143,112.8,128.714285714,128.428571429,127.971428571,137.657142857,156.342857143,160.114285714,160.857142857,154.685714286,135.628571429,140.857142857,95.4857142857,83.0857142857,87.8285714286,94.7428571429,90.3142857143,90.8285714286,85.0571428571,1.0
116.871428571,91.9428571429,110.514285714,124.114285714,141.171428571,143.114285714,154.657142857,157.6,162.228571429,149.971428571,145.714285714,124.971428571,118.342857143,120.914285714,99.0,95.3714285714,89.6571428571,92.8285714286,89.6571428571,113.042857143,1.0
102.742857143,110.971428571,108.771428571,108.971428571,129.257142857,135.114285714,152.857142857,159.4,164.228571429,154.428571429,153.057142857,143.571428571,116.914285714,102.142857143,90.1714285714,88.4,88.9142857143,98.1714285714,85.1142857143,87.0571428571,1.0
109.514285714,93.9142857143,97.4,114.228571429,113.571428571,129.857142857,156.914285714,157.8,160.857142857,160.428571429,151.8,116.2,98.3714285714,89.9142857143,101.142857143,97.2285714286,98.9142857143,91.4,86.0,84.9,1.0
111.957142857,97.8857142857,104.971428571,109.971428571,134.142857143,150.028571429,155.6,159.514285714,160.8,161.2,130.114285714,115.8,124.885714286,115.685714286,88.5714285714,104.571428571,100.4,101.742857143,96.1714285714,116.0,1.0
117.385714286,100.828571429,108.685714286,107.714285714,112.571428571,152.142857143,151.685714286,158.285714286,161.4,153.342857143,148.457142857,148.428571429,127.171428571,95.3714285714,93.6285714286,85.6285714286,105.6,111.0,97.5428571429,89.1,1.0
115.8,115.742857143,108.457142857,121.885714286,131.657142857,152.057142857,150.857142857,158.571428571,162.342857143,157.885714286,137.542857143,144.342857143,128.142857143,101.257142857,94.3428571429,90.0,92.4,107.742857143,101.171428571,85.9428571429,1.0
113.328571429,111.857142857,96.4571428571,121.914285714,125.514285714,144.542857143,156.657142857,154.685714286,162.857142857,156.514285714,150.771428571,135.228571429,108.142857143,132.4,92.5142857143,86.5428571429,84.1714285714,87.6857142857,88.6,86.9571428571,1.0
89.8428571429,91.3714285714,98.6857142857,120.171428571,116.742857143,139.228571429,151.685714286,160.2,161.571428571,158.828571429,154.514285714,144.742857143,121.314285714,93.0,98.7428571429,85.4285714286,111.257142857,92.4,87.1142857143,116.014285714,1.0
91.7142857143,94.3142857143,97.0285714286,130.457142857,130.171428571,140.371428571,149.685714286,159.0,161.485714286,152.028571429,156.285714286,101.514285714,108.514285714,92.4,99.2,88.6571428571,97.4,88.4,93.7714285714,89.0857142857,1.0
118.6,100.142857143,129.714285714,118.257142857,134.628571429,148.142857143,148.657142857,159.0,160.6,158.114285714,157.114285714,114.6,112.4,88.4,89.8,127.142857143,103.314285714,87.6,112.942857143,116.957142857,1.0
79.3428571429,110.057142857,115.314285714,120.771428571,118.714285714,118.371428571,147.771428571,160.685714286,160.714285714,159.057142857,160.6,133.342857143,139.628571429,92.6,106.514285714,85.0571428571,86.3142857143,95.0857142857,85.8285714286,84.1,1.0
101.057142857,85.2857142857,101.028571429,117.514285714,129.057142857,146.4,149.914285714,157.085714286,160.771428571,158.285714286,126.2,139.028571429,124.514285714,104.457142857,112.485714286,92.9714285714,97.2571428571,89.8285714286,86.2285714286,87.9571428571,1.0
81.7,89.4571428571,131.171428571,104.285714286,120.885714286,120.742857143,153.828571429,155.057142857,163.6,158.314285714,151.542857143,139.228571429,113.742857143,120.171428571,99.4,116.314285714,90.6571428571,101.742857143,106.171428571,86.0285714286,1.0
111.928571429,111.085714286,103.342857143,127.685714286,136.657142857,127.114285714,146.571428571,150.228571429,161.2,156.228571429,156.285714286,150.028571429,115.514285714,130.657142857,84.6571428571,99.3142857143,116.171428571,113.828571429,94.0,100.885714286,1.0
104.0,97.3142857143,99.8857142857,116.314285714,125.914285714,139.428571429,151.8,153.6,161.542857143,148.114285714,150.314285714,113.628571429,132.342857143,95.8857142857,113.6,87.3714285714,102.742857143,103.342857143,91.0571428571,86.0,1.0
84.8,109.314285714,100.685714286,130.6,146.428571429,144.542857143,159.857142857,150.942857143,162.571428571,158.742857143,157.371428571,125.0,140.228571429,113.714285714,107.542857143,114.171428571,95.9142857143,84.4857142857,85.9428571429,88.9428571429,1.0
108.328571429,98.1714285714,103.114285714,115.971428571,139.628571429,139.171428571,150.657142857,156.428571429,162.742857143,159.828571429,147.4,151.114285714,132.0,96.5142857143,97.8571428571,115.514285714,95.0857142857,85.8285714286,120.057142857,84.9,1.0
104.942857143,85.8,105.542857143,136.371428571,149.828571429,144.8,130.2,158.142857143,162.428571429,161.542857143,143.914285714,113.828571429,133.914285714,110.742857143,88.1428571429,108.942857143,124.828571429,120.6,90.8285714286,89.9571428571,1.0
85.8857142857,108.857142857,97.8,114.942857143,140.8,132.914285714,152.171428571,158.914285714,161.457142857,157.2,155.257142857,143.942857143,110.2,90.3428571429,115.314285714,89.8,95.2571428571,92.4,108.828571429,91.0571428571,1.0
101.485714286,85.2571428571,124.971428571,109.971428571,134.771428571,130.371428571,157.0,159.571428571,161.485714286,159.514285714,149.028571429,145.514285714,121.714285714,87.5142857143,87.4,92.1428571429,88.4,105.257142857,88.0,94.0142857143,1.0
115.871428571,100.485714286,109.542857143,121.114285714,129.542857143,143.2,153.714285714,158.657142857,161.628571429,156.742857143,157.028571429,129.171428571,113.457142857,97.6571428571,91.3714285714,83.7714285714,106.742857143,105.742857143,110.114285714,112.914285714,1.0
113.542857143,103.114285714,103.428571429,111.114285714,123.314285714,125.114285714,146.314285714,159.342857143,160.114285714,156.657142857,148.657142857,142.457142857,110.4,130.142857143,96.1714285714,85.8857142857,104.914285714,86.0,97.1714285714,98.9428571429,1.0
113.628571429,99.5428571429,109.114285714,122.6,135.371428571,153.571428571,147.942857143,157.171428571,160.371428571,154.8,132.457142857,142.028571429,137.914285714,119.714285714,103.685714286,87.8,131.742857143,105.914285714,85.0571428571,84.0428571429,1.0
109.914285714,101.485714286,112.685714286,112.428571429,137.057142857,148.714285714,157.685714286,157.114285714,159.685714286,159.685714286,152.2,144.714285714,111.057142857,106.428571429,91.0285714286,87.3142857143,91.5142857143,92.6571428571,88.0571428571,93.1142857143,1.0
102.242857143,99.6285714286,115.0,114.285714286,127.742857143,156.4,126.485714286,157.342857143,160.6,157.028571429,128.714285714,131.542857143,131.114285714,113.542857143,94.3142857143,83.5714285714,85.7428571429,89.6571428571,89.6571428571,93.0,1.0
91.0571428571,91.8857142857,114.028571429,127.914285714,133.742857143,138.028571429,142.942857143,158.142857143,163.771428571,157.342857143,140.942857143,157.971428571,137.685714286,119.914285714,84.8,82.0,109.914285714,96.0,86.4571428571,99.8857142857,1.0
117.128571429,112.628571429,112.6,116.428571429,134.628571429,151.514285714,154.114285714,158.228571429,160.942857143,151.2,152.514285714,149.914285714,129.828571429,87.3428571429,111.542857143,98.4,84.2571428571,94.7428571429,90.4571428571,84.9571428571,1.0
87.1,111.085714286,109.6,141.914285714,127.485714286,143.285714286,152.571428571,159.828571429,161.457142857,160.771428571,138.571428571,122.171428571,122.971428571,107.028571429,92.9714285714,112.485714286,123.914285714,124.0,120.828571429,102.985714286,1.0
114.885714286,108.571428571,100.114285714,119.057142857,140.428571429,131.371428571,150.628571429,159.6,162.0,154.371428571,140.771428571,126.6,133.685714286,95.5142857143,88.9428571429,83.8,93.6571428571,96.2571428571,84.8857142857,93.9714285714,1.0
87.1428571429,95.7714285714,103.542857143,125.771428571,127.8,149.0,147.771428571,157.371428571,161.8,152.742857143,131.485714286,122.628571429,141.942857143,114.314285714,98.4571428571,82.9714285714,108.171428571,134.314285714,87.8285714286,96.9428571429,1.0
107.557142857,99.8285714286,103.257142857,109.885714286,130.114285714,149.285714286,146.571428571,157.771428571,162.142857143,153.657142857,161.628571429,143.0,136.971428571,107.0,84.6571428571,86.1714285714,98.8285714286,84.9142857143,116.114285714,120.0,1.0
82.8571428571,117.685714286,102.771428571,123.171428571,129.057142857,143.142857143,155.942857143,161.971428571,160.971428571,157.371428571,153.457142857,139.514285714,116.8,105.085714286,91.5142857143,88.4857142857,99.7428571429,97.5142857143,89.8857142857,86.0428571429,1.0
119.357142857,119.171428571,104.914285714,137.257142857,137.171428571,148.514285714,155.828571429,158.714285714,161.114285714,159.228571429,132.171428571,123.2,122.228571429,113.857142857,122.971428571,103.742857143,104.0,99.3428571429,109.6,90.0,1.0
115.485714286,119.628571429,110.771428571,122.971428571,129.714285714,148.742857143,158.657142857,158.571428571,160.428571429,161.028571429,148.942857143,141.457142857,132.2,98.8,109.228571429,100.914285714,106.085714286,128.342857143,86.6,91.0571428571,1.0
97.2428571429,106.085714286,113.971428571,119.857142857,151.714285714,140.771428571,158.085714286,158.828571429,160.171428571,159.171428571,153.6,139.828571429,127.171428571,117.571428571,116.657142857,86.8,101.085714286,94.2571428571,84.8857142857,108.1,1.0
85.3571428571,106.571428571,112.085714286,113.714285714,119.885714286,144.542857143,152.171428571,159.485714286,162.685714286,160.685714286,151.571428571,131.857142857,143.285714286,123.942857143,94.4857142857,88.8857142857,89.6571428571,85.3428571429,100.057142857,90.0571428571,1.0
111.542857143,105.428571429,91.8571428571,116.771428571,118.514285714,140.4,156.114285714,158.657142857,160.114285714,150.685714286,147.085714286,129.057142857,119.771428571,105.942857143,82.7428571429,83.4,93.1714285714,88.0,96.0571428571,119.085714286,1.0
117.328571429,92.0571428571,109.485714286,107.428571429,127.257142857,153.114285714,156.457142857,158.228571429,161.542857143,163.371428571,151.314285714,150.314285714,129.114285714,122.971428571,104.742857143,103.828571429,90.4,84.6571428571,90.8857142857,85.9714285714,1.0
82.9714285714,88.9714285714,111.085714286,119.114285714,124.971428571,139.914285714,152.657142857,159.914285714,160.971428571,156.085714286,158.485714286,134.457142857,123.228571429,107.714285714,97.5428571429,111.914285714,85.5142857143,93.4,130.114285714,87.9857142857,1.0
92.1857142857,100.142857143,98.7428571429,110.885714286,139.971428571,144.142857143,158.142857143,156.914285714,160.2,159.314285714,142.771428571,112.085714286,114.028571429,110.514285714,93.5428571429,92.1428571429,126.742857143,99.8285714286,87.1714285714,107.014285714,1.0
100.414285714,97.2285714286,121.228571429,121.8,149.342857143,137.4,142.942857143,159.142857143,163.514285714,159.942857143,154.914285714,147.857142857,115.885714286,102.571428571,85.0857142857,116.085714286,99.6,94.8285714286,89.8857142857,114.985714286,1.0
112.642857143,88.3428571429,105.8,129.971428571,123.485714286,142.942857143,155.657142857,157.0,161.885714286,155.142857143,156.228571429,139.485714286,103.657142857,97.2,97.9714285714,85.9714285714,94.4,89.8285714286,86.5428571429,109.985714286,1.0
86.2857142857,111.628571429,101.857142857,117.342857143,133.4,129.8,140.171428571,161.2,160.428571429,153.142857143,151.085714286,101.971428571,136.457142857,109.514285714,95.5142857143,93.1428571429,91.0,125.914285714,99.2285714286,84.9,1.0
118.585714286,113.857142857,101.885714286,119.514285714,136.371428571,150.257142857,144.971428571,158.828571429,160.8,157.171428571,154.028571429,145.742857143,125.742857143,101.742857143,116.371428571,87.4285714286,93.6,89.4857142857,116.6,84.0142857143,1.0
89.9571428571,104.914285714,111.685714286,120.857142857,117.742857143,138.6,147.371428571,160.085714286,160.371428571,159.085714286,158.285714286,143.542857143,134.971428571,125.771428571,89.3428571429,86.9714285714,104.257142857,97.7428571429,96.1142857143,131.028571429,1.0
92.5428571429,89.1142857143,106.657142857,138.771428571,135.371428571,138.171428571,152.2,160.257142857,161.571428571,159.771428571,137.371428571,118.342857143,128.0,113.6,97.5142857143,90.8285714286,96.6571428571,106.4,85.8285714286,86.8857142857,1.0
113.514285714,96.2,108.542857143,134.685714286,128.2,142.657142857,156.028571429,157.542857143,160.628571429,159.571428571,155.142857143,150.171428571,116.457142857,114.171428571,89.4571428571,92.4285714286,95.7428571429,86.4,93.0,90.9,1.0
89.4714285714,94.3142857143,104.857142857,114.0,123.542857143,153.085714286,151.828571429,157.714285714,162.0,159.142857143,143.285714286,132.971428571,133.371428571,85.2857142857,89.0857142857,83.9714285714,90.5142857143,86.2571428571,91.9428571429,85.1142857143,1.0
91.9857142857,101.742857143,97.4857142857,103.114285714,118.485714286,151.114285714,151.885714286,157.085714286,163.457142857,160.6,145.914285714,134.314285714,100.657142857,102.228571429,85.3428571429,104.485714286,102.257142857,85.8285714286,93.2285714286,101.028571429,1.0
82.0,102.285714286,107.314285714,145.4,130.085714286,116.657142857,145.8,158.285714286,160.714285714,160.2,145.257142857,111.257142857,124.142857143,90.4285714286,108.485714286,92.5428571429,85.4,96.4,96.8285714286,100.957142857,1.0
81.2714285714,89.9428571429,105.057142857,113.057142857,129.971428571,153.8,154.628571429,157.628571429,162.228571429,160.085714286,134.885714286,144.542857143,115.2,87.5142857143,101.742857143,104.914285714,112.171428571,86.7428571429,94.7714285714,89.0142857143,1.0
96.9285714286,106.885714286,103.342857143,107.971428571,131.685714286,152.514285714,140.228571429,157.542857143,162.514285714,157.514285714,144.257142857,123.171428571,99.3142857143,95.6285714286,88.9714285714,96.7428571429,91.2571428571,87.1714285714,95.1714285714,89.1,1.0
112.042857143,97.9714285714,104.742857143,113.428571429,125.114285714,124.371428571,155.314285714,158.485714286,160.628571429,159.085714286,145.628571429,142.314285714,125.285714286,95.1428571429,94.7714285714,86.0,104.514285714,89.7428571429,90.1142857143,87.0285714286,1.0
83.4857142857,108.285714286,106.171428571,118.257142857,142.485714286,117.742857143,151.571428571,160.0,162.914285714,152.657142857,150.857142857,138.428571429,133.685714286,106.114285714,89.5714285714,88.1428571429,97.1714285714,104.742857143,86.8857142857,84.9714285714,1.0
111.842857143,99.4,115.228571429,111.085714286,117.085714286,128.057142857,151.428571429,158.714285714,160.2,152.914285714,137.657142857,131.514285714,123.685714286,87.2857142857,91.8571428571,84.2285714286,89.6571428571,88.0857142857,90.8285714286,91.0428571429,1.0
108.585714286,118.714285714,97.3428571429,117.228571429,133.4,141.914285714,151.714285714,159.428571429,161.457142857,160.257142857,142.2,142.685714286,106.114285714,105.828571429,121.114285714,91.2285714286,94.8285714286,90.5142857143,85.1714285714,92.0,1.0
85.6,85.2285714286,98.1428571429,123.457142857,119.371428571,142.571428571,130.2,159.085714286,161.228571429,163.028571429,160.114285714,137.314285714,134.171428571,102.742857143,95.5428571429,87.4571428571,104.657142857,116.171428571,89.8285714286,87.9571428571,1.0
80.5142857143,89.7428571429,99.7714285714,121.914285714,136.714285714,132.428571429,158.4,157.514285714,160.428571429,159.571428571,151.171428571,143.857142857,108.342857143,120.342857143,87.2571428571,83.2,99.6571428571,88.3428571429,93.4,88.0285714286,1.0
109.514285714,108.4,105.571428571,117.628571429,128.257142857,159.657142857,157.6,159.4,160.114285714,157.2,156.514285714,131.4,95.6,96.4857142857,96.4,85.1714285714,95.7428571429,86.1714285714,86.0571428571,140.1,1.0
99.4428571429,112.371428571,101.257142857,119.542857143,125.6,134.628571429,146.0,153.0,163.457142857,162.314285714,151.171428571,156.771428571,115.457142857,119.085714286,119.085714286,85.0285714286,83.8285714286,85.0,87.0,110.028571429,1.0
94.7,91.4,110.428571429,131.742857143,139.6,140.2,149.285714286,155.971428571,162.4,157.885714286,134.428571429,153.342857143,111.828571429,109.942857143,101.028571429,126.314285714,99.6,91.6571428571,106.171428571,85.9571428571,1.0
87.2571428571,87.1428571429,111.685714286,131.828571429,149.514285714,148.457142857,159.257142857,160.0,161.657142857,157.0,154.942857143,121.085714286,118.085714286,118.142857143,101.285714286,99.1714285714,98.0,106.6,88.1714285714,90.0,1.0
91.8571428571,95.0571428571,107.628571429,121.228571429,107.142857143,136.4,136.885714286,150.828571429,161.371428571,154.257142857,146.685714286,128.4,103.514285714,94.5142857143,93.0285714286,96.9142857143,90.0857142857,99.0,88.0,124.1,1.0
97.4428571429,110.371428571,104.142857143,129.857142857,138.514285714,139.171428571,139.885714286,158.142857143,162.857142857,156.342857143,128.685714286,108.742857143,131.771428571,107.2,122.857142857,86.9142857143,102.742857143,102.742857143,103.0,109.957142857,1.0
94.0571428571,104.257142857,109.857142857,129.6,129.6,146.057142857,147.742857143,158.4,162.257142857,147.914285714,147.971428571,134.771428571,129.4,116.057142857,93.8857142857,83.8571428571,97.7428571429,101.171428571,99.8285714286,89.9714285714,1.0
108.685714286,97.8857142857,120.4,130.971428571,138.771428571,167.114285714,162.828571429,181.285714286,182.142857143,178.057142857,172.171428571,149.257142857,115.285714286,84.4857142857,80.8285714286,46.2,46.2285714286,65.0571428571,85.5142857143,93.6,2.0
101.285714286,87.7142857143,121.457142857,120.371428571,144.285714286,147.342857143,158.457142857,179.085714286,182.657142857,178.742857143,168.2,141.371428571,115.742857143,73.2857142857,61.5428571429,49.7714285714,66.5714285714,71.1142857143,93.9142857143,87.1428571429,2.0
87.5285714286,90.8571428571,103.4,139.857142857,147.057142857,156.057142857,173.657142857,179.428571429,182.428571429,182.485714286,169.4,142.485714286,100.285714286,76.8571428571,88.6,57.4,41.6571428571,68.8,81.1142857143,94.0714285714,2.0
91.4714285714,89.4571428571,110.342857143,116.057142857,124.914285714,164.914285714,158.657142857,176.0,180.971428571,177.0,178.057142857,142.971428571,98.7142857143,96.8571428571,67.0,49.6571428571,51.5428571429,72.7428571429,77.6857142857,95.8571428571,2.0
104.785714286,109.885714286,96.3714285714,141.171428571,130.057142857,158.314285714,170.542857143,170.257142857,180.514285714,180.428571429,156.457142857,150.228571429,102.771428571,82.8857142857,60.9142857143,61.3142857143,52.3428571429,74.4285714286,66.3714285714,99.2285714286,2.0
92.7285714286,111.828571429,103.571428571,146.742857143,136.542857143,147.714285714,164.4,172.742857143,184.4,174.8,178.2,147.971428571,115.142857143,113.428571429,43.4285714286,46.9714285714,60.9428571429,71.3428571429,70.6,96.7571428571,2.0
111.342857143,109.0,108.4,134.428571429,146.428571429,132.4,160.028571429,179.171428571,181.485714286,168.885714286,120.771428571,142.8,98.7428571429,87.8285714286,46.4,59.8857142857,61.3714285714,61.5714285714,68.6,96.8571428571,2.0
88.8571428571,112.428571429,137.6,141.4,151.971428571,147.457142857,174.257142857,170.057142857,183.171428571,181.2,167.428571429,134.971428571,122.057142857,70.9142857143,41.2,47.9714285714,61.0571428571,68.4,78.6857142857,97.6571428571,2.0
113.9,90.1428571429,101.971428571,114.114285714,137.914285714,170.628571429,173.914285714,173.685714286,186.8,178.314285714,142.228571429,95.0571428571,93.0285714286,60.9714285714,82.4571428571,39.0285714286,58.4285714286,57.6857142857,64.9428571429,90.3714285714,2.0
107.071428571,95.0857142857,113.4,131.4,153.057142857,137.228571429,153.342857143,180.085714286,181.285714286,170.4,143.828571429,142.0,128.6,60.9142857143,45.9142857143,42.6857142857,63.2571428571,54.6,86.6,93.6714285714,2.0
91.6285714286,99.7142857143,130.114285714,128.028571429,133.428571429,148.542857143,161.485714286,179.057142857,181.885714286,176.514285714,156.028571429,145.314285714,89.1142857143,145.885714286,60.4857142857,72.2571428571,84.0,52.9428571429,88.8857142857,86.7714285714,2.0
116.414285714,85.0285714286,99.6571428571,129.342857143,151.314285714,159.114285714,160.342857143,180.342857143,181.485714286,167.657142857,152.0,149.542857143,107.914285714,98.7428571429,56.4571428571,58.5428571429,56.6857142857,71.9714285714,90.3714285714,97.6285714286,2.0
102.571428571,94.2857142857,110.257142857,135.028571429,143.828571429,157.742857143,168.228571429,179.142857143,182.857142857,182.142857143,180.428571429,79.4285714286,75.9142857143,87.0,51.6,54.2857142857,55.9714285714,67.9142857143,89.0857142857,88.5,2.0
