0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
94.6285714286,103.857142857,109.971428571,111.4,129.6,147.114285714,154.885714286,159.0,161.457142857,152.628571429,158.171428571,138.885714286,132.371428571,106.742857143,105.114285714,92.8857142857,104.514285714,98.1714285714,97.8285714286,88.1,1.0
93.7857142857,111.428571429,105.8,127.142857143,131.8,145.428571429,149.6,160.0,161.742857143,158.657142857,152.085714286,131.828571429,113.257142857,91.6571428571,94.7428571429,107.542857143,91.1714285714,93.3142857143,92.1142857143,109.1,1.0
82.7571428571,92.0285714286,105.428571429,130.142857143,121.057142857,158.514285714,146.257142857,153.942857143,162.057142857,155.371428571,148.571428571,123.342857143,106.885714286,103.2,107.142857143,87.1142857143,86.2571428571,84.2571428571,84.8285714286,90.9714285714,1.0
113.442857143,97.4857142857,109.171428571,124.885714286,124.514285714,138.857142857,130.742857143,157.457142857,160.114285714,154.457142857,145.028571429,136.714285714,114.714285714,106.485714286,98.3428571429,110.314285714,94.7428571429,94.7428571429,102.4,87.9714285714,1.0
95.1142857143,99.5428571429,112.171428571,109.028571429,119.628571429,137.714285714,153.342857143,158.4,163.628571429,155.028571429,149.428571429,131.142857143,151.428571429,105.085714286,90.5142857143,80.9714285714,94.4,89.4857142857,105.942857143,93.9571428571,1.0
111.971428571,102.142857143,102.142857143,119.771428571,130.8,126.171428571,155.742857143,150.857142857,159.828571429,158.657142857,156.485714286,148.514285714,101.171428571,102.514285714,97.2571428571,103.542857143,114.657142857,96.6,90.0,103.914285714,1.0
81.9285714286,116.914285714,97.1714285714,102.685714286,128.4,120.0,138.057142857,154.257142857,164.714285714,154.114285714,145.914285714,141.771428571,144.428571429,93.1428571429,108.228571429,83.7142857143,96.3142857143,93.6857142857,97.4,109.042857143,1.0
108.314285714,109.428571429,109.0,115.457142857,142.628571429,145.942857143,144.342857143,157.257142857,161.4,158.285714286,151.285714286,136.085714286,124.571428571,113.171428571,110.485714286,98.6571428571,113.6,95.4,117.828571429,87.0142857143,1.0
115.257142857,107.457142857,107.428571429,117.257142857,138.342857143,146.428571429,157.657142857,150.257142857,163.342857143,158.885714286,154.885714286,144.057142857,125.057142857,96.1714285714,91.1142857143,115.571428571,105.171428571,100.742857143,88.4,93.9857142857,1.0
80.0,92.5142857143,104.885714286,104.771428571,137.742857143,131.685714286,147.314285714,153.0,161.228571429,160.028571429,143.428571429,141.428571429,122.685714286,105.0,100.085714286,96.6571428571,86.1714285714,92.1714285714,93.7714285714,92.0,1.0
80.2285714286,91.6857142857,98.2857142857,126.942857143,133.8,140.857142857,140.971428571,155.628571429,162.485714286,161.457142857,145.942857143,121.085714286,110.257142857,121.742857143,113.685714286,87.2,98.0,105.257142857,112.114285714,86.9714285714,1.0
93.2571428571,107.085714286,105.228571429,129.0,127.742857143,124.485714286,139.285714286,157.714285714,160.257142857,160.6,144.685714286,138.914285714,119.628571429,105.114285714,90.8285714286,112.542857143,97.3142857143,86.6571428571,109.114285714,93.1,1.0
91.8857142857,89.8,114.514285714,104.771428571,125.914285714,126.685714286,152.085714286,158.114285714,159.828571429,157.428571429,126.542857143,147.685714286,127.028571429,123.885714286,88.3714285714,132.342857143,95.0857142857,97.0857142857,98.8857142857,87.0428571429,1.0
96.4142857143,104.028571429,114.771428571,121.542857143,118.057142857,130.114285714,148.914285714,156.828571429,160.371428571,155.828571429,141.114285714,145.771428571,135.171428571,123.771428571,99.8285714286,88.8285714286,94.7428571429,91.3428571429,84.6,106.1,1.0
95.7857142857,86.0857142857,100.485714286,139.371428571,125.457142857,141.4,160.028571429,159.771428571,161.8,156.685714286,143.314285714,142.485714286,94.1714285714,119.257142857,90.8285714286,106.571428571,114.0,99.0857142857,98.8857142857,91.0571428571,1.0
88.0571428571,96.6,105.542857143,116.885714286,130.171428571,137.8,154.514285714,159.171428571,161.485714286,147.4,147.571428571,123.085714286,125.371428571,114.742857143,122.4,92.0571428571,97.6,83.9142857143,84.0,104.114285714,1.0
88.5714285714,112.028571429,114.028571429,111.514285714,127.942857143,135.8,155.314285714,162.342857143,160.685714286,148.2,152.742857143,120.8,123.0,89.7714285714,98.6,85.0,125.0,124.914285714,90.8857142857,94.0285714286,1.0
107.342857143,109.657142857,119.971428571,120.942857143,134.942857143,120.371428571,148.028571429,159.171428571,162.342857143,158.371428571,147.942857143,142.771428571,118.028571429,97.5714285714,97.0857142857,94.4571428571,92.6,111.0,107.942857143,86.9571428571,1.0
112.128571429,106.857142857,108.428571429,135.085714286,123.857142857,152.085714286,148.628571429,156.4,160.942857143,156.742857143,139.457142857,150.714285714,131.428571429,135.571428571,105.914285714,88.4571428571,102.514285714,102.914285714,89.2285714286,120.0,1.0
88.1571428571,94.7142857143,103.657142857,104.085714286,125.457142857,124.571428571,153.0,159.514285714,160.514285714,158.571428571,150.914285714,122.571428571,122.485714286,114.142857143,84.2285714286,87.3428571429,91.3142857143,97.9142857143,119.828571429,84.9,1.0
110.242857143,92.0,123.542857143,121.542857143,146.628571429,143.028571429,159.028571429,162.171428571,163.685714286,155.228571429,145.628571429,135.628571429,138.828571429,110.4,92.8571428571,97.8857142857,107.742857143,90.9142857143,96.2285714286,85.0428571429,1.0
112.285714286,104.057142857,99.6571428571,116.828571429,139.742857143,150.885714286,148.942857143,158.885714286,160.942857143,155.657142857,157.485714286,133.371428571,104.914285714,107.914285714,104.4,92.3142857143,116.4,94.6857142857,94.8285714286,103.957142857,1.0
109.471428571,103.514285714,103.2,119.457142857,123.485714286,148.4,147.857142857,155.114285714,161.714285714,155.714285714,143.742857143,140.742857143,141.428571429,104.342857143,114.942857143,111.742857143,91.8285714286,102.828571429,84.4,106.1,1.0
83.4571428571,104.285714286,99.9142857143,120.514285714,144.942857143,148.428571429,155.971428571,151.371428571,160.714285714,159.6,155.657142857,135.828571429,121.685714286,100.428571429,93.2571428571,89.0,84.2571428571,132.314285714,90.8857142857,86.0428571429,1.0
84.1428571429,109.285714286,127.542857143,111.085714286,131.885714286,161.0,155.0,157.714285714,160.942857143,156.485714286,151.971428571,140.8,110.857142857,97.6285714286,107.171428571,91.1714285714,104.914285714,85.2571428571,108.342857143,116.9,1.0
89.7285714286,114.171428571,101.514285714,143.028571429,130.2,143.228571429,157.371428571,159.142857143,161.885714286,162.428571429,154.285714286,153.657142857,131.371428571,111.714285714,101.885714286,100.971428571,90.6,84.8285714286,93.8857142857,113.042857143,1.0
105.114285714,96.2285714286,108.971428571,130.914285714,146.428571429,155.942857143,170.457142857,177.885714286,188.285714286,184.657142857,188.142857143,151.485714286,123.942857143,51.3142857143,56.2285714286,41.7428571429,56.4285714286,79.3428571429,75.0285714286,97.6857142857,2.0
97.1285714286,93.5714285714,109.257142857,133.857142857,136.714285714,169.485714286,169.714285714,174.8,185.771428571,180.142857143,149.142857143,106.857142857,126.114285714,93.5714285714,54.6571428571,41.9142857143,43.4857142857,63.5714285714,89.7142857143,88.7,2.0
90.4285714286,110.314285714,130.742857143,162.971428571,139.085714286,173.342857143,168.485714286,188.685714286,191.685714286,179.028571429,154.285714286,160.685714286,61.7714285714,70.4,93.2857142857,54.8,61.6857142857,61.7428571429,84.4285714286,78.1,2.0
92.3428571429,111.457142857,112.314285714,130.885714286,123.114285714,164.457142857,174.742857143,183.142857143,184.942857143,181.6,178.285714286,141.828571429,107.142857143,54.0857142857,56.5428571429,51.9714285714,56.8857142857,74.7714285714,67.8285714286,96.9428571429,2.0
95.5714285714,109.371428571,115.742857143,138.371428571,131.514285714,145.428571429,176.628571429,181.857142857,188.371428571,180.485714286,175.2,152.685714286,115.028571429,114.228571429,108.085714286,67.1142857143,57.8857142857,65.4857142857,74.0857142857,77.6857142857,2.0
96.7857142857,87.4,111.0,137.085714286,152.457142857,143.885714286,176.257142857,179.8,192.714285714,177.828571429,169.371428571,102.457142857,69.3142857143,77.0857142857,94.2285714286,39.4,45.5428571429,62.7142857143,78.2857142857,89.5428571429,2.0
114.142857143,89.2571428571,101.285714286,100.971428571,135.171428571,158.714285714,166.485714286,187.914285714,185.371428571,187.657142857,167.342857143,109.771428571,65.0571428571,87.9428571429,60.5428571429,53.4857142857,50.8857142857,73.0,62.6,92.5714285714,2.0
81.3714285714,92.4857142857,115.142857143,117.942857143,137.371428571,144.6,172.771428571,183.628571429,186.057142857,176.628571429,182.485714286,160.314285714,103.514285714,134.4,40.8,45.0571428571,63.8,71.8285714286,77.1714285714,95.2142857143,2.0
95.6,92.6571428571,103.657142857,144.942857143,155.942857143,168.971428571,168.142857143,183.142857143,189.285714286,183.828571429,153.142857143,164.257142857,71.3428571429,61.3142857143,54.4,50.4285714286,47.3142857143,61.3714285714,97.8,97.7857142857,2.0
107.414285714,85.6571428571,107.171428571,116.342857143,138.4,145.0,166.0,182.885714286,186.114285714,188.257142857,143.2,107.371428571,94.1142857143,87.2285714286,46.1428571429,51.1142857143,65.0857142857,64.9142857143,86.4,91.2285714286,2.0
100.785714286,93.0,110.885714286,124.971428571,149.485714286,164.057142857,133.485714286,178.342857143,187.485714286,177.657142857,152.742857143,145.771428571,104.571428571,108.628571429,49.5428571429,41.7714285714,47.9142857143,58.6857142857,84.0571428571,85.4,2.0
107.371428571,102.142857143,108.971428571,115.914285714,153.8,149.657142857,153.371428571,179.971428571,187.428571429,179.6,180.171428571,116.828571429,103.4,93.4285714286,54.6285714286,61.6285714286,48.2857142857,61.4,90.4857142857,96.6,2.0
95.2571428571,95.6857142857,111.342857143,129.371428571,124.657142857,156.4,175.8,187.914285714,188.085714286,177.314285714,161.857142857,140.085714286,128.914285714,106.0,89.4,48.6857142857,71.9428571429,74.9714285714,96.0,66.6428571429,2.0
115.328571429,108.971428571,118.0,163.057142857,134.228571429,156.057142857,172.685714286,179.342857143,186.542857143,179.114285714,160.771428571,87.3428571429,115.257142857,77.4,72.3714285714,36.6571428571,67.1714285714,79.2,74.3428571429,90.1714285714,2.0
110.085714286,89.6285714286,107.657142857,109.142857143,172.914285714,161.428571429,167.857142857,185.114285714,189.314285714,169.142857143,174.257142857,147.885714286,101.885714286,76.8571428571,69.4285714286,53.2,45.9428571429,53.3142857143,68.1714285714,82.7428571429,2.0
102.214285714,102.771428571,103.171428571,122.314285714,123.742857143,126.857142857,172.428571429,175.514285714,187.514285714,179.714285714,179.514285714,113.685714286,115.171428571,110.2,54.2571428571,49.1714285714,62.6571428571,79.1428571429,93.4285714286,91.3571428571,2.0
94.3285714286,111.371428571,112.742857143,147.514285714,131.914285714,153.514285714,181.542857143,180.8,187.942857143,183.914285714,159.114285714,102.8,99.8571428571,51.2285714286,43.1142857143,65.7142857143,67.9142857143,75.8285714286,78.2857142857,96.9142857143,2.0
119.642857143,107.571428571,98.6857142857,139.028571429,117.114285714,178.914285714,172.0,180.028571429,190.142857143,178.257142857,132.6,147.514285714,100.857142857,100.0,80.7142857143,50.8285714286,53.2857142857,83.9428571429,75.8857142857,85.2571428571,2.0
110.414285714,91.0,103.657142857,105.714285714,125.228571429,167.4,153.457142857,182.428571429,188.371428571,181.485714286,186.057142857,108.142857143,152.428571429,87.1142857143,45.0571428571,41.2,64.5142857143,78.3714285714,82.9428571429,92.7,2.0
94.8,122.342857143,106.085714286,144.542857143,158.028571429,183.828571429,178.914285714,173.028571429,186.657142857,181.828571429,171.057142857,139.714285714,151.514285714,126.457142857,86.7428571429,63.8,42.8,67.5714285714,86.2857142857,86.5571428571,2.0
97.7571428571,108.885714286,107.542857143,148.428571429,135.085714286,167.142857143,177.285714286,182.8,190.057142857,178.171428571,170.771428571,118.914285714,158.485714286,79.5428571429,50.1142857143,45.0857142857,53.9714285714,69.0571428571,73.2857142857,89.6571428571,2.0
110.642857143,86.0857142857,117.628571429,118.828571429,124.714285714,157.428571429,162.342857143,183.285714286,186.571428571,178.085714286,178.971428571,107.085714286,132.171428571,78.5714285714,70.5714285714,68.6857142857,54.4,79.2,81.3714285714,62.6428571429,2.0
115.271428571,90.1714285714,101.971428571,125.371428571,123.314285714,147.171428571,180.142857143,185.2,186.057142857,176.257142857,133.8,135.514285714,109.514285714,67.3142857143,66.0285714286,52.7142857143,58.7142857143,48.2571428571,70.9428571429,99.3857142857,2.0
107.0,92.8857142857,109.514285714,152.285714286,149.0,137.714285714,182.542857143,186.114285714,186.2,177.657142857,168.685714286,134.628571429,86.5142857143,95.9714285714,92.7714285714,52.7142857143,58.0,74.3142857143,58.4857142857,96.5142857143,2.0
108.128571429,106.4,108.285714286,125.6,126.257142857,157.714285714,175.285714286,178.314285714,189.971428571,184.942857143,175.028571429,167.285714286,86.1428571429,120.228571429,104.542857143,62.9714285714,55.2285714286,71.1428571429,65.0,98.1142857143,2.0
101.5,119.171428571,102.885714286,148.342857143,132.171428571,160.457142857,163.428571429,177.8,185.714285714,182.514285714,170.714285714,153.171428571,77.6,95.4285714286,64.6857142857,57.1714285714,58.6,68.5428571429,87.8,86.0142857143,2.0
107.685714286,105.114285714,114.0,116.428571429,165.571428571,178.285714286,169.571428571,180.2,188.342857143,175.057142857,166.457142857,170.971428571,139.742857143,157.2,54.6,48.6571428571,61.8857142857,58.2,78.1714285714,92.3428571429,2.0
89.4142857143,105.228571429,119.485714286,129.142857143,134.485714286,177.657142857,168.114285714,180.228571429,188.028571429,180.485714286,147.657142857,165.342857143,100.142857143,57.0571428571,74.6285714286,65.1714285714,49.6857142857,80.8285714286,89.6,91.1142857143,2.0
80.0571428571,104.028571429,126.828571429,121.285714286,159.657142857,148.485714286,163.257142857,183.2,184.342857143,181.142857143,167.571428571,138.8,145.742857143,122.8,51.0857142857,44.1142857143,43.4285714286,61.3428571429,77.5428571429,97.3571428571,2.0
83.9857142857,107.257142857,104.0,113.971428571,122.8,162.914285714,178.0,183.371428571,184.6,178.6,169.228571429,99.2285714286,127.342857143,46.3428571429,80.5428571429,55.4285714286,49.3428571429,88.1142857143,61.9428571429,94.2285714286,2.0
105.057142857,94.0285714286,103.971428571,123.6,165.114285714,161.028571429,172.857142857,186.028571429,186.142857143,186.657142857,178.371428571,164.8,144.771428571,59.0285714286,58.4285714286,53.3714285714,48.1142857143,57.2571428571,88.8285714286,81.6,2.0
106.185714286,110.714285714,101.714285714,140.142857143,150.914285714,164.2,166.342857143,180.114285714,191.771428571,182.457142857,174.114285714,116.457142857,114.028571429,122.371428571,62.5714285714,57.0857142857,53.3714285714,58.8285714286,71.0285714286,96.8,2.0
84.4428571429,99.8285714286,114.571428571,139.485714286,124.428571429,141.685714286,139.914285714,187.257142857,184.771428571,178.142857143,152.2,110.571428571,95.1142857143,98.9142857143,52.4571428571,47.3428571429,53.7714285714,70.5714285714,60.3428571429,99.5714285714,2.0
88.1571428571,92.6857142857,97.7714285714,138.742857143,114.771428571,174.885714286,179.6,182.714285714,187.314285714,184.485714286,183.057142857,138.8,95.5714285714,70.8571428571,76.9714285714,58.0571428571,73.8857142857,62.4571428571,93.3428571429,72.4285714286,2.0
106.171428571,88.8857142857,104.285714286,142.828571429,141.942857143,157.885714286,158.085714286,181.571428571,185.857142857,179.371428571,176.714285714,141.371428571,91.9142857143,85.6,69.1142857143,52.8571428571,51.8285714286,59.3142857143,69.1428571429,95.6142857143,2.0
96.5142857143,111.628571429,111.028571429,117.057142857,169.457142857,131.857142857,168.057142857,185.514285714,185.685714286,184.228571429,160.571428571,124.4,159.142857143,56.7142857143,48.7142857143,53.7428571429,54.9428571429,68.7714285714,97.0857142857,94.9714285714,2.0
78.0857142857,98.1142857143,102.971428571,129.114285714,164.228571429,124.828571429,172.114285714,182.457142857,191.085714286,166.571428571,172.628571429,117.914285714,166.228571429,70.7714285714,65.6285714286,45.2,73.8571428571,62.4,78.8285714286,77.5428571429,2.0
98.7,98.5142857143,106.571428571,139.314285714,124.285714286,153.485714286,181.771428571,184.942857143,185.285714286,182.942857143,145.514285714,168.8,103.114285714,50.8,77.1428571429,46.5142857143,61.0571428571,78.6857142857,95.2285714286,97.5571428571,2.0
113.442857143,98.0285714286,105.714285714,134.257142857,127.857142857,180.514285714,160.514285714,179.857142857,187.6,180.542857143,116.028571429,139.714285714,82.2857142857,78.9142857143,87.5428571429,46.0857142857,44.4571428571,64.6285714286,94.5714285714,97.3285714286,2.0
105.028571429,98.3142857143,119.771428571,122.514285714,161.371428571,163.285714286,172.542857143,185.2,192.314285714,189.285714286,158.742857143,132.171428571,131.514285714,83.5714285714,78.3714285714,45.9428571429,55.2,60.3714285714,63.5714285714,98.8857142857,2.0
87.2142857143,84.1714285714,115.685714286,117.485714286,143.828571429,172.971428571,175.828571429,177.742857143,188.8,176.857142857,118.085714286,167.285714286,115.857142857,81.0285714286,72.2,69.2571428571,58.5428571429,73.1428571429,85.7428571429,81.8285714286,2.0
91.1714285714,106.4,128.171428571,122.314285714,143.942857143,168.542857143,176.542857143,183.914285714,191.114285714,186.485714286,176.571428571,165.828571429,157.857142857,139.228571429,60.7428571429,45.3142857143,55.8857142857,74.6571428571,79.6857142857,91.6571428571,2.0
106.014285714,115.171428571,131.285714286,122.114285714,148.628571429,154.171428571,172.6,185.885714286,187.4,159.485714286,167.114285714,110.314285714,120.4,94.3714285714,57.6,55.7714285714,43.7142857143,66.5142857143,77.6857142857,91.5285714286,2.0
95.1285714286,87.8285714286,113.028571429,121.257142857,142.657142857,136.942857143,179.428571429,184.914285714,187.657142857,181.857142857,182.542857143,107.714285714,114.6,106.285714286,46.3142857143,58.1142857143,71.7714285714,80.2857142857,87.5714285714,89.0714285714,2.0
100.614285714,103.228571429,121.714285714,133.028571429,162.085714286,150.771428571,179.028571429,183.628571429,184.685714286,170.085714286,181.914285714,144.428571429,114.028571429,68.6285714286,57.6285714286,49.0857142857,55.8285714286,63.6857142857,71.0,99.5571428571,2.0
118.728571429,86.0571428571,122.285714286,141.0,132.742857143,152.971428571,160.942857143,182.457142857,186.457142857,183.142857143,160.114285714,142.885714286,102.628571429,84.8857142857,60.5142857143,51.9428571429,43.4,68.6285714286,83.1142857143,99.0857142857,2.0
93.2857142857,84.0857142857,101.2,157.257142857,146.657142857,145.828571429,182.371428571,181.657142857,190.057142857,183.028571429,133.142857143,161.114285714,93.0857142857,102.428571429,76.7428571429,39.2,44.6857142857,74.7428571429,80.0571428571,95.5571428571,2.0
97.2428571429,98.1714285714,107.628571429,121.657142857,151.0,159.085714286,176.571428571,179.285714286,188.428571429,167.685714286,175.714285714,104.2,155.428571429,136.342857143,81.5428571429,54.5142857143,58.8857142857,82.6571428571,91.8857142857,94.3857142857,2.0
95.1428571429,93.8285714286,111.028571429,122.885714286,151.428571429,163.314285714,178.285714286,183.285714286,186.657142857,184.4,160.342857143,107.171428571,127.457142857,84.9428571429,79.2,61.6,77.6,55.5714285714,95.8571428571,90.4428571429,2.0
82.9571428571,115.171428571,122.342857143,145.057142857,132.857142857,162.6,178.371428571,185.685714286,188.857142857,176.171428571,170.828571429,162.285714286,105.628571429,71.7714285714,55.7142857143,47.8285714286,49.3714285714,58.8571428571,77.7428571429,94.2857142857,2.0
93.1714285714,102.057142857,106.485714286,179.171428571,161.428571429,160.914285714,180.257142857,218.457142857,221.057142857,218.8,216.4,214.685714286,205.428571429,208.142857143,207.771428571,202.342857143,200.657142857,204.742857143,205.885714286,200.042857143,4.0
83.4714285714,97.9142857143,125.742857143,153.171428571,157.771428571,175.485714286,185.571428571,222.057142857,220.2,220.428571429,216.428571429,208.171428571,206.2,208.057142857,202.285714286,212.914285714,206.314285714,200.742857143,201.057142857,201.085714286,4.0
103.128571429,80.5142857143,96.8571428571,144.514285714,168.914285714,191.857142857,209.028571429,218.971428571,221.457142857,216.0,215.2,213.742857143,211.8,208.4,201.028571429,199.828571429,201.0,202.171428571,204.228571429,205.028571429,4.0
109.071428571,101.628571429,135.228571429,115.4,185.942857143,184.714285714,209.942857143,217.542857143,222.142857143,219.342857143,217.4,211.342857143,206.885714286,200.742857143,201.028571429,200.171428571,203.6,204.828571429,202.942857143,199.1,4.0
105.471428571,95.8857142857,103.257142857,175.314285714,182.371428571,196.514285714,203.085714286,220.885714286,220.0,219.057142857,217.285714286,210.885714286,208.142857143,204.914285714,199.914285714,199.085714286,200.085714286,200.171428571,206.542857143,199.957142857,4.0
93.5571428571,108.4,123.085714286,132.6,155.742857143,172.542857143,216.714285714,215.8,222.857142857,218.914285714,213.114285714,213.857142857,208.171428571,204.714285714,203.828571429,204.0,200.257142857,199.6,202.057142857,202.942857143,4.0
103.585714286,112.0,115.057142857,110.542857143,121.571428571,140.2,212.771428571,220.028571429,220.514285714,219.257142857,215.942857143,215.514285714,205.742857143,211.4,203.171428571,204.742857143,200.314285714,202.4,200.457142857,200.985714286,4.0
89.5571428571,108.314285714,118.914285714,143.742857143,164.942857143,200.971428571,211.828571429,206.542857143,219.828571429,220.285714286,218.257142857,209.485714286,213.342857143,205.342857143,203.914285714,202.742857143,203.4,199.342857143,201.0,210.014285714,4.0
117.228571429,98.2571428571,134.085714286,116.142857143,169.857142857,193.2,207.6,220.8,220.171428571,218.8,216.257142857,209.942857143,211.942857143,204.142857143,202.6,207.428571429,199.171428571,201.828571429,205.171428571,202.1,4.0
112.4,87.9428571429,119.657142857,135.314285714,176.857142857,172.542857143,205.085714286,217.0,221.457142857,219.914285714,217.6,213.885714286,206.657142857,206.828571429,198.628571429,200.914285714,199.4,205.657142857,201.885714286,199.985714286,4.0
94.5714285714,82.1714285714,106.857142857,122.057142857,162.371428571,191.142857143,184.371428571,210.171428571,221.628571429,219.485714286,217.8,216.4,207.314285714,208.628571429,204.314285714,203.571428571,201.514285714,204.257142857,202.828571429,208.028571429,4.0
113.014285714,90.7428571429,108.457142857,167.628571429,133.6,174.742857143,176.285714286,216.685714286,222.0,218.228571429,218.428571429,211.257142857,203.171428571,207.2,202.828571429,202.742857143,203.657142857,199.257142857,200.171428571,201.028571429,4.0
