0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
88.3857142857,84.2285714286,94.5142857143,124.457142857,150.685714286,135.628571429,149.542857143,151.542857143,161.571428571,157.942857143,144.6,144.885714286,126.142857143,102.914285714,86.1428571429,89.1714285714,110.171428571,108.657142857,92.6571428571,101.971428571,1.0
92.5571428571,91.8571428571,102.885714286,122.857142857,133.114285714,143.885714286,149.457142857,158.228571429,162.171428571,152.914285714,155.885714286,137.085714286,120.742857143,127.2,114.514285714,88.2,100.4,85.2571428571,89.1142857143,103.1,1.0
97.4857142857,115.028571429,114.114285714,124.914285714,125.228571429,150.657142857,146.771428571,158.628571429,161.914285714,157.2,149.0,133.428571429,117.685714286,111.085714286,106.314285714,93.1714285714,90.9142857143,84.6571428571,88.8857142857,94.0142857143,1.0
108.142857143,112.257142857,114.171428571,121.714285714,114.942857143,135.714285714,150.742857143,157.457142857,161.314285714,161.971428571,149.171428571,118.942857143,113.514285714,120.942857143,88.5428571429,82.8571428571,85.7428571429,103.685714286,107.771428571,98.9142857143,1.0
88.5285714286,86.6285714286,119.371428571,112.771428571,127.028571429,135.114285714,158.857142857,159.057142857,161.114285714,156.857142857,133.085714286,144.4,136.571428571,94.7428571429,96.3714285714,81.9714285714,106.6,103.6,85.1714285714,90.9428571429,1.0
110.728571429,104.857142857,105.114285714,135.8,137.942857143,129.914285714,153.085714286,159.057142857,161.2,160.114285714,136.971428571,129.542857143,138.085714286,105.742857143,101.428571429,97.9142857143,84.6571428571,86.2571428571,103.4,85.9714285714,1.0
92.9428571429,88.0857142857,104.285714286,104.2,141.828571429,143.4,156.857142857,159.428571429,161.8,156.057142857,157.771428571,111.4,136.971428571,109.857142857,95.2857142857,84.8857142857,102.257142857,90.4,102.885714286,95.9571428571,1.0
118.385714286,86.6857142857,123.057142857,126.657142857,134.142857143,147.057142857,141.085714286,161.057142857,161.571428571,159.6,155.742857143,118.714285714,138.714285714,135.8,90.7142857143,84.2285714286,91.9142857143,103.342857143,87.3428571429,89.0142857143,1.0
99.0428571429,94.2857142857,92.8571428571,111.428571429,109.228571429,157.885714286,161.057142857,158.285714286,161.285714286,157.371428571,144.342857143,115.657142857,151.142857143,102.771428571,115.057142857,89.4285714286,91.6571428571,95.7428571429,94.0,85.9,1.0
101.042857143,94.7142857143,114.914285714,120.085714286,152.8,136.228571429,153.142857143,156.142857143,161.714285714,158.028571429,140.857142857,129.028571429,140.085714286,131.457142857,99.2,97.6,89.8285714286,92.6571428571,103.171428571,110.028571429,1.0
118.585714286,94.9428571429,104.514285714,116.742857143,137.2,141.142857143,144.4,157.2,161.457142857,157.0,138.771428571,137.885714286,109.885714286,94.2285714286,98.6285714286,86.5714285714,97.9142857143,86.7428571429,87.2285714286,88.0428571429,1.0
109.342857143,92.0,111.685714286,98.4571428571,122.342857143,150.142857143,147.742857143,159.914285714,161.142857143,156.0,138.114285714,127.685714286,131.371428571,124.0,95.9714285714,98.6571428571,93.2571428571,131.685714286,99.6,127.057142857,1.0
80.7857142857,97.9142857143,99.5714285714,111.971428571,140.371428571,144.742857143,157.257142857,156.685714286,162.742857143,150.142857143,152.485714286,127.142857143,120.8,126.685714286,109.685714286,93.1714285714,118.742857143,87.6,86.8857142857,86.9571428571,1.0
88.3428571429,87.4,111.4,111.628571429,133.542857143,135.028571429,150.371428571,154.685714286,162.228571429,160.428571429,144.971428571,125.4,125.971428571,88.9428571429,106.571428571,94.1714285714,89.6571428571,108.342857143,122.828571429,96.9428571429,1.0
98.8285714286,89.2285714286,107.771428571,116.428571429,137.857142857,133.428571429,151.114285714,160.685714286,161.628571429,157.685714286,153.257142857,131.542857143,113.085714286,109.114285714,119.428571429,92.6571428571,110.742857143,94.4857142857,89.4,85.0428571429,1.0
104.6,84.9714285714,113.971428571,125.6,142.542857143,149.2,151.4,160.428571429,161.057142857,156.857142857,155.885714286,149.8,93.3714285714,114.628571429,105.285714286,90.6285714286,109.6,95.8285714286,86.8857142857,100.0,1.0
88.0285714286,101.228571429,108.857142857,110.0,127.342857143,152.942857143,135.8,159.771428571,159.857142857,157.371428571,131.771428571,137.8,134.142857143,118.028571429,124.285714286,82.1714285714,97.6571428571,104.742857143,85.8857142857,85.0428571429,1.0
81.8857142857,116.142857143,113.6,106.771428571,134.571428571,132.4,151.571428571,160.028571429,160.114285714,159.171428571,149.371428571,137.828571429,101.314285714,99.9428571429,84.6857142857,89.7142857143,101.657142857,93.6857142857,84.4,95.0428571429,1.0
81.3857142857,110.771428571,103.028571429,120.314285714,105.657142857,146.0,150.685714286,154.942857143,161.314285714,156.685714286,159.057142857,128.857142857,122.285714286,107.2,91.0285714286,101.4,93.7428571429,87.0857142857,109.828571429,110.985714286,1.0
87.4857142857,88.2,104.8,118.485714286,130.657142857,139.114285714,159.657142857,156.342857143,161.714285714,156.857142857,143.657142857,147.542857143,143.828571429,95.6,110.514285714,95.4857142857,94.7428571429,93.3428571429,85.1714285714,124.9,1.0
107.342857143,90.4285714286,102.2,113.028571429,138.971428571,137.542857143,154.485714286,159.914285714,159.771428571,155.2,152.457142857,136.685714286,126.714285714,112.971428571,105.2,90.1714285714,102.914285714,98.5142857143,85.1714285714,90.9857142857,1.0
101.8,112.457142857,106.914285714,129.657142857,117.628571429,155.114285714,144.914285714,160.685714286,160.714285714,161.2,138.171428571,146.028571429,134.8,101.342857143,86.7714285714,110.057142857,89.3142857143,115.828571429,90.4,104.0,1.0
82.8571428571,108.114285714,105.0,114.885714286,134.628571429,151.028571429,146.028571429,160.457142857,161.228571429,160.942857143,152.742857143,146.2,113.485714286,113.314285714,119.314285714,126.485714286,112.742857143,92.6857142857,88.6,84.9857142857,1.0
93.2714285714,105.685714286,104.514285714,149.285714286,145.257142857,118.314285714,152.457142857,157.628571429,160.342857143,158.914285714,152.057142857,143.028571429,114.257142857,111.514285714,88.7428571429,95.4857142857,99.7428571429,87.4,88.4571428571,95.0142857143,1.0
117.6,90.1142857143,98.7714285714,115.085714286,143.028571429,147.657142857,139.228571429,156.857142857,163.171428571,157.885714286,146.714285714,131.057142857,135.228571429,110.485714286,89.5428571429,96.0857142857,92.1714285714,96.4857142857,89.7714285714,83.9571428571,1.0
109.285714286,91.6571428571,107.628571429,125.8,138.942857143,140.285714286,149.771428571,159.428571429,160.942857143,149.485714286,151.285714286,139.714285714,104.885714286,97.5142857143,121.4,88.9714285714,100.0,102.257142857,91.4571428571,135.057142857,1.0
81.3857142857,88.5142857143,113.657142857,103.4,114.371428571,114.114285714,146.285714286,159.914285714,161.057142857,159.257142857,146.457142857,133.228571429,127.028571429,99.5428571429,107.342857143,98.9714285714,86.1714285714,92.0,108.4,86.9428571429,1.0
101.814285714,87.6857142857,105.714285714,112.457142857,122.542857143,129.885714286,160.628571429,160.942857143,159.428571429,159.685714286,137.4,121.742857143,127.657142857,117.085714286,92.2285714286,89.6,84.4,89.6571428571,84.8857142857,97.9571428571,1.0
85.8142857143,86.3142857143,109.6,128.971428571,142.028571429,146.171428571,153.457142857,156.314285714,160.628571429,159.228571429,145.0,136.514285714,118.714285714,102.114285714,114.657142857,87.6285714286,87.1714285714,99.1714285714,88.2285714286,86.1,1.0
119.028571429,98.3142857143,116.714285714,111.657142857,121.971428571,170.2,160.285714286,179.485714286,183.6,181.2,131.685714286,140.771428571,63.7428571429,61.8285714286,69.6857142857,40.6285714286,89.6857142857,78.1142857143,89.8,92.6,2.0
98.9428571429,112.114285714,98.3714285714,119.0,143.371428571,153.057142857,166.885714286,177.6,185.085714286,179.314285714,160.628571429,164.171428571,129.371428571,75.7714285714,91.7714285714,49.4285714286,62.1428571429,70.4571428571,65.9428571429,91.9714285714,2.0
86.6285714286,106.942857143,107.0,129.028571429,143.885714286,164.742857143,161.742857143,177.942857143,184.4,169.628571429,172.657142857,102.457142857,116.4,90.5428571429,49.6571428571,49.7714285714,46.6,56.7714285714,89.3142857143,95.4428571429,2.0
106.914285714,107.171428571,118.4,135.457142857,129.571428571,145.628571429,167.857142857,176.057142857,184.914285714,168.885714286,153.457142857,109.828571429,82.1714285714,106.028571429,50.7714285714,51.0571428571,44.6285714286,63.9142857143,72.7142857143,97.3857142857,2.0
84.0571428571,93.6285714286,109.657142857,139.057142857,137.0,152.914285714,164.171428571,170.657142857,187.8,170.057142857,144.628571429,146.8,123.285714286,143.285714286,53.6285714286,50.0,54.5142857143,74.8,84.4571428571,81.2142857143,2.0
99.2714285714,105.257142857,116.6,139.142857143,143.142857143,167.485714286,171.228571429,181.571428571,181.114285714,177.628571429,169.0,86.3428571429,113.942857143,63.6285714286,74.8,67.9428571429,57.7714285714,87.6857142857,73.1714285714,83.3857142857,2.0
110.714285714,89.0571428571,142.342857143,141.428571429,153.485714286,138.485714286,169.8,179.657142857,182.142857143,177.771428571,120.714285714,111.771428571,108.057142857,95.8,53.3714285714,43.5428571429,50.4,82.0857142857,93.8285714286,93.4428571429,2.0
98.2285714286,97.3428571429,109.142857143,123.228571429,141.657142857,158.742857143,155.857142857,178.657142857,183.257142857,175.828571429,152.314285714,141.4,83.4857142857,88.9714285714,47.3714285714,54.4,60.5714285714,58.2,78.6571428571,91.9857142857,2.0
100.257142857,105.628571429,110.514285714,108.514285714,149.285714286,149.4,157.228571429,179.485714286,181.457142857,177.257142857,154.428571429,90.4,122.114285714,101.6,64.8285714286,56.0,53.7142857143,57.1428571429,95.6571428571,94.6,2.0
94.0857142857,106.914285714,94.0,122.885714286,140.485714286,146.8,170.085714286,179.057142857,180.885714286,175.314285714,174.314285714,137.514285714,121.028571429,126.428571429,85.4,40.7714285714,55.6857142857,83.0285714286,94.6857142857,100.042857143,2.0
102.571428571,108.114285714,110.8,145.228571429,115.342857143,141.885714286,162.942857143,182.514285714,183.257142857,176.685714286,124.228571429,138.257142857,116.085714286,77.6285714286,52.9142857143,37.4285714286,66.0857142857,66.7714285714,76.0285714286,85.5428571429,2.0
92.9571428571,103.342857143,106.828571429,125.8,136.314285714,149.028571429,165.971428571,177.171428571,179.828571429,180.114285714,176.714285714,152.285714286,50.2857142857,88.8857142857,79.3142857143,45.3142857143,47.6285714286,86.7714285714,86.6857142857,96.2142857143,2.0
101.414285714,82.1714285714,105.342857143,126.428571429,148.285714286,144.4,176.371428571,180.857142857,180.857142857,177.885714286,150.828571429,139.228571429,138.771428571,61.8285714286,76.1714285714,41.2857142857,53.2,57.9142857143,64.7142857143,94.5428571429,2.0
103.528571429,108.6,107.885714286,137.028571429,130.314285714,172.714285714,151.914285714,177.342857143,182.657142857,174.085714286,153.4,139.371428571,105.771428571,97.5142857143,52.1428571429,48.9428571429,53.1428571429,83.9142857143,80.6,81.7428571429,2.0
94.1285714286,114.8,112.485714286,131.571428571,114.057142857,133.6,172.371428571,178.628571429,181.885714286,178.971428571,141.857142857,106.342857143,134.085714286,79.5428571429,59.8857142857,47.5428571429,52.0285714286,73.8285714286,88.9142857143,99.8714285714,2.0
103.542857143,104.0,114.914285714,128.257142857,158.057142857,149.228571429,153.6,177.942857143,181.628571429,177.542857143,144.257142857,100.657142857,102.628571429,83.5428571429,62.2571428571,45.7142857143,55.5428571429,80.4285714286,100.257142857,69.3,2.0
94.9571428571,97.5428571429,115.4,130.714285714,144.571428571,149.085714286,178.914285714,182.657142857,180.714285714,179.685714286,143.2,123.2,121.028571429,108.571428571,52.4571428571,57.2,65.5142857143,79.2857142857,91.4,91.3714285714,2.0
116.328571429,87.5714285714,125.828571429,118.114285714,152.228571429,155.971428571,168.228571429,180.2,182.657142857,175.028571429,147.342857143,118.314285714,80.3142857143,106.771428571,54.2857142857,67.7142857143,84.4571428571,78.2285714286,67.6571428571,92.7,2.0
109.614285714,114.028571429,95.0857142857,148.028571429,104.114285714,172.971428571,160.885714286,180.342857143,180.257142857,178.4,160.0,131.085714286,100.428571429,116.228571429,72.0,47.2285714286,58.5428571429,61.7428571429,87.9142857143,67.3,2.0
104.928571429,105.085714286,102.114285714,140.371428571,126.657142857,137.885714286,165.114285714,169.314285714,180.371428571,179.514285714,161.914285714,127.971428571,90.4,46.3142857143,52.2571428571,41.4,57.6,59.4,72.3714285714,88.3428571429,2.0
93.2714285714,113.942857143,109.171428571,153.171428571,118.628571429,154.771428571,176.942857143,179.085714286,181.314285714,179.742857143,161.885714286,77.8285714286,122.914285714,75.2571428571,49.5142857143,43.6857142857,49.8857142857,79.3714285714,74.2,89.5428571429,2.0
116.628571429,84.0571428571,120.114285714,135.514285714,157.4,156.971428571,168.6,181.028571429,183.628571429,170.685714286,157.714285714,113.771428571,128.114285714,77.9142857143,89.9714285714,58.3714285714,76.6,72.9142857143,86.0857142857,93.4285714286,2.0
101.542857143,92.1714285714,110.714285714,151.4,136.142857143,149.371428571,169.942857143,180.371428571,184.2,165.942857143,153.657142857,134.6,74.8571428571,103.0,91.9714285714,48.4857142857,71.1714285714,76.0,76.9714285714,92.3571428571,2.0
110.114285714,104.028571429,128.028571429,136.685714286,134.542857143,143.828571429,167.6,179.171428571,181.285714286,165.342857143,150.342857143,155.4,100.828571429,71.7428571429,76.3714285714,41.2857142857,49.3142857143,70.2,75.2285714286,58.7857142857,2.0
96.3,85.4285714286,114.742857143,122.2,150.771428571,164.028571429,179.057142857,179.771428571,185.057142857,168.628571429,153.685714286,136.285714286,97.0285714286,99.6,59.7428571429,48.8857142857,43.7142857143,84.4,55.6857142857,98.3428571429,2.0
101.185714286,86.9714285714,123.085714286,113.057142857,130.971428571,144.342857143,164.885714286,177.857142857,181.228571429,163.114285714,175.857142857,115.714285714,162.0,71.8571428571,113.457142857,51.3714285714,82.9714285714,78.9142857143,67.3428571429,71.7857142857,2.0
80.2428571429,99.6285714286,107.542857143,132.771428571,139.114285714,149.885714286,161.657142857,182.142857143,186.857142857,162.257142857,163.942857143,161.257142857,55.7428571429,92.8285714286,57.7428571429,53.3428571429,66.5714285714,64.3142857143,74.9428571429,96.3428571429,2.0
115.857142857,92.5714285714,120.4,111.342857143,141.657142857,165.228571429,176.428571429,182.257142857,183.428571429,178.371428571,175.942857143,111.285714286,121.571428571,84.6857142857,57.0857142857,68.1142857143,52.9428571429,64.5142857143,83.9714285714,89.0428571429,2.0
81.7142857143,118.114285714,117.457142857,135.4,134.142857143,141.714285714,171.714285714,174.971428571,185.342857143,158.742857143,170.514285714,155.628571429,155.171428571,138.8,55.2,60.2,48.0857142857,62.1428571429,84.6571428571,90.9,2.0
106.942857143,92.6571428571,123.257142857,102.8,137.428571429,122.028571429,163.514285714,178.314285714,181.628571429,178.628571429,165.571428571,120.628571429,85.3142857143,116.485714286,89.4571428571,59.9714285714,46.9428571429,59.7714285714,78.0,80.9,2.0
118.985714286,88.4285714286,115.857142857,116.514285714,120.857142857,164.6,167.942857143,179.142857143,184.571428571,168.114285714,175.971428571,161.542857143,120.6,54.0285714286,69.6571428571,64.9428571429,54.1142857143,76.5142857143,94.8857142857,99.7,2.0
93.0714285714,111.971428571,105.057142857,139.428571429,140.542857143,148.485714286,175.971428571,167.257142857,180.171428571,179.228571429,157.142857143,134.8,141.0,86.4,56.3142857143,53.4285714286,73.2285714286,87.0,58.6857142857,85.9571428571,2.0
90.1571428571,92.2,113.685714286,154.857142857,136.971428571,151.171428571,153.828571429,176.828571429,185.657142857,181.914285714,176.114285714,140.828571429,140.971428571,46.5428571429,67.4857142857,58.2571428571,46.3428571429,74.0857142857,77.2285714286,90.4857142857,2.0
100.2,103.085714286,111.885714286,114.942857143,133.485714286,160.142857143,170.828571429,179.485714286,186.2,176.4,157.542857143,103.571428571,116.4,60.2857142857,56.4857142857,61.6857142857,62.6,58.2,88.6,83.6285714286,2.0
114.3,104.8,97.6857142857,119.171428571,132.0,141.2,166.771428571,175.228571429,180.942857143,163.742857143,154.885714286,133.028571429,86.8285714286,105.0,51.5714285714,53.2857142857,47.4857142857,89.2571428571,97.5714285714,86.0714285714,2.0
104.314285714,94.4571428571,111.514285714,116.828571429,124.857142857,151.085714286,175.857142857,178.142857143,179.342857143,181.028571429,165.914285714,157.4,97.4857142857,142.342857143,49.0571428571,62.5428571429,51.7714285714,71.5428571429,82.1714285714,87.2142857143,2.0
109.657142857,96.7142857143,101.171428571,160.828571429,119.114285714,132.742857143,166.542857143,180.628571429,182.685714286,168.771428571,168.971428571,139.142857143,124.8,53.5714285714,84.8285714286,52.9428571429,71.9142857143,65.1142857143,83.7428571429,92.2571428571,2.0
111.257142857,89.8857142857,110.028571429,134.942857143,150.885714286,140.685714286,164.085714286,178.628571429,184.571428571,177.714285714,147.742857143,168.657142857,121.371428571,56.4285714286,59.4,65.4285714286,49.6,57.4571428571,82.0571428571,91.9142857143,2.0
102.6,116.257142857,134.685714286,128.942857143,151.571428571,145.314285714,176.714285714,176.342857143,180.885714286,184.314285714,178.085714286,78.0857142857,101.2,91.4571428571,52.5428571429,42.3142857143,52.6571428571,76.2571428571,82.6,93.4714285714,2.0
96.5428571429,104.142857143,119.885714286,154.4,132.571428571,149.742857143,164.828571429,179.342857143,183.085714286,172.542857143,176.342857143,109.514285714,109.857142857,85.4285714286,58.1714285714,56.3714285714,54.3428571429,71.7714285714,89.8857142857,97.3428571429,2.0
102.771428571,104.057142857,108.742857143,143.314285714,122.228571429,158.514285714,168.342857143,179.257142857,184.628571429,176.0,133.314285714,128.371428571,61.4857142857,94.8,59.3428571429,62.8285714286,55.0857142857,88.6857142857,82.8571428571,74.6142857143,2.0
118.842857143,91.5142857143,105.114285714,145.485714286,135.371428571,171.057142857,169.142857143,173.428571429,180.457142857,179.257142857,172.514285714,169.371428571,85.0,99.5714285714,59.8857142857,55.5142857143,54.3714285714,90.6,63.8,86.1285714286,2.0
94.2,108.4,102.257142857,146.571428571,123.171428571,158.628571429,179.4,174.2,180.2,181.542857143,134.285714286,154.457142857,114.6,65.4,79.2285714286,44.7428571429,49.4857142857,81.3714285714,81.8,95.0285714286,2.0
97.1285714286,83.0857142857,120.257142857,125.085714286,147.8,142.771428571,160.028571429,173.6,179.6,179.228571429,161.685714286,137.971428571,60.0,95.6857142857,52.7428571429,59.2,55.3428571429,62.4571428571,76.0571428571,61.7142857143,2.0
102.171428571,100.657142857,117.085714286,119.457142857,111.342857143,157.028571429,162.885714286,171.342857143,183.857142857,167.428571429,162.942857143,112.457142857,94.6,113.428571429,72.7142857143,54.4571428571,53.6,71.9142857143,78.5714285714,70.0571428571,2.0
81.7428571429,90.0857142857,111.828571429,107.742857143,151.314285714,160.828571429,174.628571429,181.628571429,184.8,177.971428571,168.2,112.6,97.0571428571,113.971428571,71.0285714286,45.3428571429,59.6571428571,68.8857142857,89.8857142857,91.2142857143,2.0
86.7857142857,90.7714285714,101.057142857,138.342857143,153.971428571,134.942857143,155.828571429,179.228571429,182.085714286,175.114285714,173.371428571,116.114285714,111.0,61.2571428571,58.1714285714,69.3428571429,50.7714285714,87.6,81.8571428571,94.8857142857,2.0
81.7571428571,95.3714285714,111.457142857,121.657142857,158.0,159.885714286,175.171428571,180.085714286,180.857142857,182.771428571,168.657142857,87.1428571429,110.4,125.457142857,75.0571428571,59.5142857143,60.3428571429,66.8857142857,89.3428571429,87.0428571429,2.0
118.057142857,90.3428571429,106.314285714,137.485714286,147.0,150.4,171.371428571,172.628571429,185.914285714,175.571428571,177.628571429,129.428571429,51.4857142857,102.285714286,47.2,71.4285714286,39.7428571429,79.8285714286,72.2285714286,88.0571428571,2.0
114.428571429,90.0285714286,112.914285714,111.485714286,160.028571429,155.4,179.0,177.8,183.6,175.628571429,177.6,83.2571428571,109.771428571,67.9428571429,40.3428571429,49.9142857143,47.2,63.4857142857,84.7142857143,87.0428571429,2.0
118.842857143,98.3714285714,117.028571429,129.8,117.828571429,176.542857143,202.0,217.0,220.257142857,219.257142857,211.8,210.2,210.057142857,202.714285714,204.028571429,198.914285714,198.914285714,204.742857143,199.228571429,207.985714286,4.0
101.742857143,105.6,115.8,147.8,172.085714286,165.742857143,191.342857143,217.8,223.085714286,219.0,218.771428571,211.4,204.8,200.8,201.885714286,202.571428571,200.4,204.171428571,202.171428571,200.971428571,4.0
87.8428571429,106.828571429,119.971428571,181.171428571,144.742857143,189.942857143,220.742857143,223.0,221.571428571,219.742857143,216.514285714,214.914285714,210.885714286,206.8,200.171428571,203.657142857,200.171428571,200.828571429,205.4,201.9,4.0
91.1,111.714285714,111.885714286,138.428571429,138.571428571,211.085714286,180.0,209.828571429,226.285714286,217.8,216.457142857,208.314285714,211.6,200.485714286,201.857142857,199.257142857,200.257142857,205.6,200.171428571,205.957142857,4.0
115.971428571,97.9142857143,137.628571429,126.885714286,145.971428571,170.257142857,196.885714286,211.028571429,220.342857143,220.028571429,218.828571429,216.628571429,210.085714286,204.028571429,204.828571429,201.828571429,201.314285714,201.4,200.342857143,200.057142857,4.0
103.414285714,88.5142857143,102.057142857,142.971428571,157.4,200.028571429,202.485714286,217.6,222.771428571,219.828571429,215.085714286,208.542857143,208.942857143,203.285714286,203.257142857,199.485714286,199.314285714,204.257142857,199.114285714,198.9,4.0
107.271428571,108.142857143,127.542857143,154.657142857,187.2,172.514285714,219.828571429,221.4,220.028571429,220.2,218.514285714,216.171428571,205.571428571,210.942857143,204.942857143,204.914285714,204.4,200.657142857,199.6,201.028571429,4.0
110.185714286,119.714285714,106.028571429,146.457142857,154.828571429,190.742857143,206.314285714,210.771428571,220.885714286,218.914285714,216.542857143,210.542857143,206.485714286,205.342857143,201.828571429,200.171428571,202.0,202.742857143,205.885714286,205.885714286,4.0
92.7285714286,88.4285714286,131.228571429,122.142857143,152.2,192.714285714,198.457142857,215.114285714,221.542857143,218.971428571,215.542857143,216.942857143,207.0,203.485714286,209.085714286,199.0,206.171428571,199.657142857,199.885714286,199.971428571,4.0
80.7,110.6,112.285714286,135.914285714,195.714285714,187.571428571,179.828571429,208.085714286,221.4,218.828571429,217.914285714,204.514285714,205.714285714,198.885714286,206.4,204.485714286,205.314285714,206.0,206.942857143,207.985714286,4.0
100.5,114.342857143,113.771428571,146.4,144.685714286,159.057142857,213.828571429,212.914285714,220.971428571,218.542857143,210.971428571,211.714285714,207.971428571,201.885714286,201.485714286,205.228571429,204.742857143,201.4,199.657142857,202.042857143,4.0
110.4,94.9428571429,145.2,117.2,152.142857143,162.971428571,183.314285714,220.457142857,220.8,217.457142857,215.285714286,215.771428571,201.0,205.171428571,206.4,203.828571429,199.742857143,201.257142857,200.942857143,201.042857143,4.0
