0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191
97.9986529687,104.046356849,97.2471347255,99.0618009855,98.9672321888,107.386593244,107.461843838,111.953223525,103.672386807,112.332680287,108.423745567,112.278542202,110.792960874,118.516078994,122.634514086,118.773214608,118.386533443,121.672937235,127.416574048,126.079351708,128.987138026,126.810171261,136.350601895,147.692010541,131.402613179,143.689664545,131.093705407,129.370155609,131.679064078,135.40435797,135.648780267,142.856418039,137.715055834,143.644340755,147.758703481,147.802419081,151.043013432,150.450225373,146.362907427,153.296881017,148.660060251,152.839113004,159.402274117,153.408095314,150.175519264,160.771183945,159.581032413,161.112799837,166.272554305,155.348864074,164.53518766,173.433690457,166.696006705,170.101315998,170.693718997,177.751070239,174.817459059,176.529887427,178.291943192,174.890778953,177.696867426,176.932614555,176.485967972,178.442728035,175.655122426,176.775895264,173.281886339,170.696572969,171.921425174,171.563636775,169.61668441,169.975627987,162.252304695,171.945480079,173.627375478,168.179800222,159.483340506,149.398332918,153.584520601,156.417336746,155.66560964,164.892364493,150.659358083,160.972366305,143.583048314,159.4214818,140.636231851,130.387800403,140.847765521,139.810437382,124.142268228,129.991777843,118.198147183,107.110557431,119.608054543,118.103241297,116.529094657,104.620965367,105.007587941,99.0960157648,95.0544972706,107.292147047,97.9679494439,81.2297447281,99.6765951664,101.492966998,103.686470815,89.701035131,86.4201907178,87.2217264264,71.8872228137,78.1020408163,80.83936216,72.3367460192,68.0492876396,70.6986341706,71.5837051802,77.834832046,63.8184783347,53.8715939206,65.7677410587,63.303698838,54.9474280278,54.857097556,55.5374753675,48.5996511812,52.688826474,52.6953045369,61.6197195859,46.6236381345,47.7765521303,46.7849328411,46.6743301094,43.3770866837,45.9103263947,46.2797798365,46.3099730458,44.8364855376,45.476817142,46.5845206007,46.765883712,49.0856644545,50.2631769689,51.2428141068,51.0510996852,55.8069491948,56.2964280052,58.2342295409,61.5447688509,58.9239620376,68.3466669687,56.8252961562,56.9528641645,61.9064531473,68.1138644137,58.8827380009,65.5688237559,67.1379646198,68.8527939478,67.5334209155,66.7867675372,70.4754128066,75.2069809056,75.3046954631,76.2227457021,75.6191759723,73.44532832,74.3524197971,74.6632309689,81.7132917027,81.4807396269,79.916189072,78.0759900412,81.946582213,83.6799804005,83.0708936211,80.5579673831,89.8667258227,89.1749746439,93.1764332245,90.7660508487,90.8030067179,89.7556040704,95.0545603921,91.1026913329,94.6222835207,96.5091463323,96.518729727,98.5864159178,98.3554980063,98.51402209,2.0
102.39504381,101.078058884,99.7665115651,101.77336111,98.906227274,104.06799872,106.690341933,110.838426101,113.876437116,102.682763607,111.878455172,111.435283531,110.256318041,109.016222383,111.065766206,117.782636373,116.253307283,116.684687653,123.25387862,122.908227968,122.275266952,129.601548679,131.180913714,130.879239798,129.671412716,136.087046139,133.114566581,140.540986206,130.620874765,134.342771071,135.525855625,137.979501234,141.519966477,144.116016218,140.871933679,152.517656119,152.075652903,150.651158577,154.066570024,144.545584271,147.894561598,156.785340551,163.413236993,155.87714331,166.370676573,157.150263879,153.17137421,160.734331468,165.288205848,165.439081293,162.8190899,171.873700424,167.224489796,173.173797821,175.21311921,174.654895921,174.714331015,174.166640241,175.469455707,175.833133253,182.002491563,181.323427484,180.094543478,174.120297175,177.040680423,180.349475639,177.468436431,174.918978912,179.588552402,172.305307028,178.473623412,172.423769508,167.581462774,167.774264423,162.360982129,162.155654715,164.641962445,164.931844436,151.897075811,152.734829781,147.545108609,160.360166708,146.786994043,145.873360665,137.383066434,131.574418447,146.260255045,117.962082946,123.72006161,123.734625926,120.731250991,131.214999207,129.968311853,132.065256291,115.137828716,120.761738658,117.221318716,121.922285895,115.611950441,111.220322091,105.86362092,112.498720243,82.2148180027,114.425649505,93.8204942354,103.17456794,86.6758703481,89.2231760629,95.4970441007,80.2198917303,79.2166753494,77.9968515708,71.0677705044,82.8774830687,70.229540873,78.3048087159,74.2181023353,66.0563093162,67.4199868627,57.3828399284,52.5380642823,54.9527056105,66.7497112052,52.1817028698,57.9700785975,51.5598767809,47.3917189517,49.7006727219,49.7128134273,45.738250017,45.8516840699,46.9461142948,46.4286393803,46.2857369363,47.5358218759,45.2607533579,45.0318920021,49.6145099549,47.0057079436,44.3777208997,52.85725611,49.738091463,51.7328365308,50.4627284876,52.7311830393,49.2266642506,58.1732995085,51.6369113683,54.0402500623,58.6982264604,61.8865885977,59.9368728624,59.3679358536,57.4092731432,70.0707830302,67.4490022424,69.9479942921,71.4286393803,68.3619334526,75.4697728148,72.5369317538,77.7859294661,73.1576026637,63.8282633808,71.830098077,71.7629844391,78.0645701532,73.9593704826,74.0418716237,78.8493948071,83.0312049348,75.3317725542,87.9550456661,81.0038793263,86.0469795272,83.4351737792,88.8590945619,82.9092099604,86.2417785563,89.3488069506,88.7608415403,84.5687066441,91.2290167349,95.9569928407,93.1509686022,91.7489581222,94.9316327079,96.4273599683,97.1559202878,99.4460621468,99.2139186912,2.0
99.5824835336,97.5954662594,101.144217894,101.698086533,104.892209824,104.853148129,103.547722214,105.915501769,112.654052545,107.448615402,105.654200335,122.520723874,105.875981084,109.568114599,114.223810201,120.639995718,128.236908619,125.165860713,122.23571667,120.726334394,125.698827894,123.556745704,128.420832187,125.278548655,129.848916867,133.684001903,130.378241863,137.208792951,144.182971302,129.866225736,134.211080659,131.244626152,138.106276473,142.579356271,142.007814447,144.698317063,144.158395434,150.736596525,149.341479988,139.50614963,152.35704093,154.264264196,152.788398378,160.414346871,155.417359397,158.281954291,161.21508981,164.92407529,166.529887427,169.216811253,166.322838569,169.682733471,169.122539582,169.982808218,172.17257469,172.470180525,180.984212553,168.11411357,175.548189087,172.701556094,177.913927835,174.23182858,178.116378627,176.395184489,173.588031439,179.233663277,178.677886249,172.855557317,175.554576548,175.419805658,178.055290041,176.36857007,169.183718771,160.054542572,171.50259349,168.589526377,160.775714059,166.56778183,157.590794808,154.413055788,153.723232689,151.511449863,153.247004462,148.151441709,146.04056717,130.259666131,131.740990736,122.068563274,128.317991347,139.273845387,138.115517905,129.691816349,128.630161499,134.327866996,121.137353054,125.921425174,118.371469342,120.992389409,107.534213685,97.9317085325,105.288183198,105.555188113,100.371265487,100.240209291,97.7929284921,90.898049786,97.6593354323,89.8988199053,89.0133864867,91.8619221273,81.6396294367,63.3539378015,78.7375478493,74.5122652835,69.1561077261,70.571292668,71.2535957779,62.6378400417,56.371491993,63.8841876373,49.2034021156,65.9790935242,52.7556003533,53.1841038302,51.7657704591,52.5030012005,50.403338694,53.1768329973,49.5852227684,46.0502163129,51.8191125507,47.7373892953,44.0947473329,43.0962875716,50.773516954,45.6556207389,47.538449342,43.8581621328,46.1306711364,47.3681623593,48.2543432467,50.437971415,49.5592425649,52.2513986727,49.9103263947,53.4331468436,53.1458923192,59.1075449048,56.0902398695,59.9176651793,63.8295544633,63.6383157036,61.3179233958,69.838727944,63.1441255748,64.56103196,66.1655077125,67.9776665383,65.4570431946,71.4655824594,76.0200684047,76.2059616299,69.9773494303,71.0247797232,74.6789055245,74.6044304514,83.0772475028,79.1117973492,77.087233784,79.9908605145,79.9402540568,79.3681017932,81.0439600965,79.4901990598,82.0843803414,79.9703280441,82.2288570064,81.9097163716,90.2983231028,85.3325408764,87.4647732985,92.2189164006,89.3518532522,91.5456773033,90.5198306899,92.1160356741,94.2695867058,94.9016306506,96.8914432795,97.1266778603,100.345674796,2.0
91.5189928253,98.8022652893,101.344083668,104.14185984,100.066792039,108.951637807,105.18903031,109.59048527,108.698860444,109.4509334,107.268631174,114.101438998,108.593306505,114.761590855,120.745006792,118.252623933,128.842023931,120.033352519,120.644233955,117.178061784,121.499155185,129.818012456,127.283797815,130.91116767,127.006154682,131.464902942,130.548981857,134.225509072,136.365376339,134.235565924,136.256087341,145.164669641,140.670117103,145.857392013,140.585268069,144.741285193,135.733584,149.199574169,145.684907925,139.245781331,154.36698453,148.780153571,150.345692994,156.157965073,160.082878434,160.038913679,161.033432241,163.995719042,160.925139867,167.972298353,167.704908378,170.037124284,171.37337199,172.974586061,172.520034429,176.071394596,181.785635009,177.598654556,176.106231172,175.34671227,181.368026456,176.501868672,178.511087454,177.601757684,175.389046185,177.946952366,176.615280074,172.93082516,176.120115971,177.524541892,175.481709665,170.633536433,167.15866724,170.183809373,166.293981744,163.421617704,168.976352805,154.674533965,165.923463725,146.893542323,155.540895604,146.885727876,157.836394935,146.291807289,130.28945163,136.900722553,143.522729847,134.615687785,119.949761036,136.607012616,116.346213957,115.450678385,132.698339713,123.301614986,99.9436906838,122.56780448,121.622143197,118.532197785,105.98727038,96.7963940293,112.929058416,115.943668033,101.626265601,95.5246324945,104.292917167,104.648440508,99.5407597001,82.6272169245,70.3470746789,92.1356089606,85.578291694,72.9348796122,86.7141724614,68.1100364674,71.1467303903,65.5017554191,70.1512831548,61.409023987,59.813359306,59.7269247322,56.2102425876,54.9547668124,55.450021518,49.47554871,53.3215701375,50.3150241229,49.8246392897,46.3461460056,49.076898684,46.4525130807,50.0691748397,48.6843643118,46.5225486421,45.6412376271,47.5275091169,45.2809123649,44.5167047951,44.9496251331,48.0370110308,43.7935400575,47.2521008403,49.885206913,53.4001449636,54.3311286779,55.06242497,58.8807674013,54.7355772498,62.1060499672,60.1067747854,56.6773879363,61.521393463,57.1097646606,59.4417314095,65.5393553648,67.5585403973,65.7108428277,61.2208430542,66.8866112483,67.6161181454,67.8664975424,73.8677433237,74.7447054293,73.7810822442,72.3270515753,68.940157195,80.4460123672,80.9627429491,73.3095078896,73.6049964834,79.0905750722,69.2560525581,81.9724966135,81.7201476043,85.2170431791,85.594300652,87.580148702,85.4586266695,87.915655835,92.8895509567,90.167067443,89.3501603835,92.5457570998,92.0844434145,93.0413216085,94.2143763746,93.8990810322,92.3796000839,97.5807879869,97.3532070335,97.3229150264,98.2692197021,2.0
93.3732889382,101.823251784,103.8673185,101.977919334,103.990920645,108.7682788,105.907875913,115.158387574,112.191727818,116.156292351,114.701365597,113.843239247,113.358080507,117.590465117,114.800058272,112.908999158,122.172927923,128.172763716,122.729961522,124.700169547,121.951200412,122.88103866,130.311367598,136.74152085,130.29279346,127.984008698,129.499920723,126.056739677,136.947835738,142.34433396,139.448254774,133.075992661,146.793608009,143.865432966,153.140614736,142.696663571,140.399125688,145.569276767,148.396656776,150.088812884,148.980860269,143.915332171,161.239688328,159.208770301,161.872001631,158.861582369,160.056309316,162.278624657,161.654171102,160.965276677,172.984801468,170.614623208,171.642868468,170.100500578,170.479874969,175.09662733,173.578019887,172.001494938,176.448458629,177.478289429,175.897121113,174.605109969,178.314412557,177.935287322,178.216131736,173.842827697,176.193934177,177.177014202,173.391062085,173.654510861,174.94792634,164.723436544,170.025391289,173.360800924,165.698792725,162.893497021,168.230582799,162.346055403,162.47751931,154.690479966,163.83220458,154.384425468,148.553738477,149.379759451,152.106593581,143.249881085,125.076400371,135.254977463,134.057894856,130.428707332,133.404018211,129.552017033,117.365784049,120.61353598,118.224399194,120.442592131,116.5030012,121.787061995,113.881446918,112.178871549,113.246664704,114.286303201,89.9763528053,104.623706086,111.190717797,87.4800335228,106.680740221,98.8894425695,92.2207071508,79.65566604,89.551767877,86.8021925751,77.2058710277,88.3535527418,68.3032911278,68.0142472083,63.3296337403,57.5529457066,60.5712700174,56.9317764842,66.6085981562,59.3931685882,54.3626582709,51.8262248296,50.7266529253,50.9319576887,47.8146050873,51.4536456092,48.4354119006,47.9784140071,45.1538879703,44.4478923645,43.5945774536,41.6603547079,45.0688803823,46.0375093434,46.7926566853,48.5114045618,48.6112256223,47.9908038687,51.9673378785,49.3668486262,52.483657614,50.4561145213,50.4719472695,52.5903191465,59.5897075811,58.7885569322,52.9284241999,53.6090738182,58.1743414347,52.2783981517,60.2475480758,62.5197852726,62.9237581825,61.1975582686,66.9456612834,62.6840245532,72.1279077669,67.7154635439,67.3135291853,77.2868921153,68.1663684342,74.4873723074,80.1252349997,72.8352850574,77.3977690931,73.5208792338,73.6455109572,79.6550464663,81.6089857972,79.5123841731,86.9413173171,75.7879936493,80.9350418832,82.1795180094,85.6157537616,87.3521056092,86.5992313907,91.2280906493,91.249527129,91.8900907888,90.7824942846,94.1543949268,94.9420000608,94.8345645305,93.3293168259,96.9492166323,97.2256393607,97.1158674597,99.6512453716,2.0
102.579008446,94.5258683767,100.605020399,102.851723147,107.36789263,106.194345824,116.145704958,105.51603279,108.790976787,108.949702132,112.953018653,111.19964627,110.64246965,114.806939167,114.49948689,118.836915705,119.33952689,114.991368236,121.282900904,124.844385882,118.318000317,124.528249578,130.813340037,137.55517752,137.227351783,131.621712836,129.19642574,133.205712474,134.994156153,137.47595642,137.681487689,137.991823144,139.69383225,150.191986228,138.541054158,153.627058371,149.021676595,155.461165598,146.273732134,151.952116696,151.385490045,154.325760493,150.524541892,158.912614102,159.838705293,161.68151034,153.574305194,161.145439308,162.237038212,169.141226302,170.878774151,171.869532719,174.385943056,170.496047476,171.26997214,174.121520306,178.062719427,178.957575483,176.325194229,176.200955854,174.960497407,178.315250629,181.020566717,178.291626084,177.023624544,179.750571927,178.657070375,178.457677411,174.991030374,177.413554101,170.54513126,177.525312012,167.50259349,168.155337607,164.981018823,169.620081995,164.684907925,152.757027339,160.91850325,150.332170604,154.023420689,160.020113706,150.773516954,147.99961494,133.175383361,137.334843371,144.359238035,124.750436023,125.389612449,132.554712451,117.53559537,148.569661827,119.916645904,127.680944076,107.270538404,115.356384063,118.723685701,109.924709506,104.087408548,115.326213504,115.496726993,101.288387053,109.973634737,104.157534712,88.8671091078,85.4900450746,88.6821445559,94.8717071734,92.7809916419,81.7813314005,73.3682076604,67.7924528302,74.602980815,66.6077374346,64.8300301253,65.3992615914,67.5306348955,68.6895739428,56.1407732904,55.4422297221,59.5407370495,66.1865274412,51.4736913633,58.3425898661,48.4120591633,51.2462116922,46.2193707672,49.9927518177,46.580239643,46.8463838366,51.273279123,46.8861355863,45.9428526127,43.1519853224,43.4762508777,44.7924981313,46.9680400462,47.820358332,46.2218849804,54.5223674375,49.9929556728,51.6809667263,50.3453305851,54.3164511087,56.2665292532,51.0318920021,58.0046207162,53.7000158554,53.9080386872,57.2084078915,58.2017939251,67.1755192643,64.6553036309,70.4606672858,61.8623977893,63.4680966726,65.7277175021,67.3161113502,64.4125348252,71.2149765567,67.5587442524,71.8200865252,69.3763618655,76.6931527328,71.6565041111,75.4185145756,73.0899802592,75.1279334408,76.6791599078,69.8289702077,82.8383255899,84.9905131993,81.8603736544,77.8422321227,77.8170449602,76.0911302596,80.8914912522,86.0050146683,88.0947161254,80.2794298529,87.7955972584,86.1272978664,89.8906511419,92.9081113916,90.6057218436,91.9725852283,96.1843253799,90.9573378811,97.0392852384,99.0878586945,97.1727678331,2.0
98.0511555695,105.148554155,105.366067588,103.876616981,102.768847258,102.820177708,106.372907479,109.52343184,108.819759621,122.091542529,119.328426097,115.988781544,117.098977956,121.941840765,112.972674508,112.46833765,119.762270423,119.361382211,122.110234386,122.872508407,119.553423885,124.8788835,129.395606925,125.186544332,136.27588812,136.558313892,137.336655417,132.861537068,139.311309429,135.446012367,135.949466579,138.459851865,148.226165938,134.817073999,146.160954948,148.155428209,147.032322363,147.848467689,152.862760198,146.342680468,160.265283472,146.643004372,148.037713198,156.331106027,158.701510793,159.397834606,163.208928855,167.044417767,168.252621803,169.309950395,166.726199914,168.2942309,172.066864482,172.705972955,172.036014406,176.66798795,171.272554305,176.098937688,170.727694852,175.512854198,182.087952162,178.78928175,171.80398197,182.546943306,175.106253822,177.649052074,176.427665406,175.290131147,177.320958572,176.315884845,171.60794129,176.4950282,165.423203244,169.304786065,170.643434732,162.133162699,162.800901493,159.340959025,151.912478199,159.956828014,162.852725996,146.431651906,141.85168407,159.433758409,137.184466239,139.322521461,136.935513828,132.746019162,143.436453827,109.721783053,131.277854538,136.552855104,116.201408865,137.345036128,124.327572538,127.014088654,109.809395456,111.876803552,110.591768783,97.2703118983,93.7380008607,106.168792045,97.0683141181,91.6670139754,83.9999093977,96.7374345965,87.0833767469,99.7508663843,88.7421912161,94.6926091191,99.570137489,82.5166368434,84.5642030397,73.1881809327,68.5451539106,68.5420507826,82.6712269814,56.9632154749,64.867516818,68.1667081927,56.8778681284,50.3262361548,58.4401911708,49.7398355569,51.9390020159,45.6279643933,49.3857165508,51.1478176176,51.8414686629,47.5445423452,49.7073772905,51.4161136153,46.807674013,43.6252010238,48.2490883146,49.1328682416,48.0888355342,46.3126911142,48.1297198125,46.5120387778,50.1947722485,48.7512967451,49.4116288025,53.9444381526,54.4301116673,52.2625427529,48.7139006546,60.4021382138,57.6350766722,57.8281274774,69.9473600761,56.9998640966,62.208589096,64.2671408186,58.6594939863,67.3707445242,63.2550907155,67.6946929715,70.8488527486,70.0622437654,71.8382069809,68.4652653514,74.9542684999,73.5148247978,73.0936827561,78.8006523364,82.008806193,79.4796224473,75.8748849128,74.8251121961,72.0178226427,82.4232497127,82.6280786658,87.2390845453,82.4633707571,82.9490187947,85.298593206,87.1491318411,88.5583298309,86.5627270098,91.1815280539,90.4614043263,89.9971308504,89.5239854916,93.0052933413,91.95978372,95.0101164155,95.1434278211,95.4030643962,96.5950362212,97.8641964768,2.0
105.421895899,94.2169118833,102.231245267,105.158593494,100.828174495,101.258127182,100.992644218,106.707737231,111.787993533,106.884225001,112.128975828,108.568602481,118.107904462,119.856231414,116.410359674,121.246681885,114.620078627,129.545448833,121.526529502,126.887751059,123.333661541,125.697847415,120.837572778,128.476921802,131.912331841,130.958119097,130.799655711,136.368524768,130.051212938,137.700695372,132.642415457,142.359396589,137.554553897,134.545697524,135.60119142,147.435208045,147.801467757,145.703504043,147.014066004,141.087317946,156.707467893,159.50535686,151.909261818,160.628054996,153.56343292,168.681419738,155.613988992,168.174613242,162.182155881,164.749530001,172.133162699,161.780538631,173.257899386,176.673990351,173.528551043,179.219846429,171.676074203,177.239031462,174.873836327,176.954517656,178.292509457,178.937756235,175.840607941,178.465763664,177.23656255,176.763618655,173.32324628,180.037917054,173.769303948,176.339803846,171.102539129,172.023601894,171.083286145,165.421436499,167.335613491,164.728057261,175.131260051,162.677455888,154.352805273,149.032050556,152.96579764,140.72921244,151.636616911,151.395320392,145.019728646,139.692427915,143.457315001,126.307889193,135.542186686,132.2803008,127.920745657,133.626039095,127.128451381,131.788307776,106.005685293,118.901605925,123.848603592,109.796665836,107.355183583,114.405241342,98.3440621532,94.3724433169,94.4334186505,89.075584951,109.705678498,90.2824526037,94.0581666629,102.120818139,88.0830596389,77.6883961132,86.5149607013,84.8551269564,77.1478402682,92.2809123649,75.9063398944,69.2099707808,66.7978210152,62.272962015,62.428707332,58.4979501234,70.9030329113,47.0785521756,48.1283381277,46.4979954246,55.2110353575,51.9484926046,51.0995266031,49.8470407031,44.7410813382,47.2984665564,48.4538947655,49.7509569866,45.1371491993,42.8510272033,44.7548075834,47.2428594079,48.4027950803,49.1855761172,46.3765430701,51.2338444812,50.5500917348,47.5902058937,48.3295884391,52.6353258284,51.0036014406,52.7845024802,49.1768782985,54.9790482231,55.5158214229,54.4954359102,60.0337719994,59.7616027543,60.2059163288,62.868626696,60.1177150105,66.5954381753,63.7430066366,62.7583637228,68.7213979932,72.8624883916,69.4993544588,64.4958436205,76.3661011574,76.5790618134,73.8734286167,79.3831117353,73.4765840153,76.1089422739,77.5678713608,83.6494181159,74.9714538291,82.0840663955,83.1558397137,85.4477794601,85.7971564436,83.392361831,74.7349373034,83.1558646294,88.2408040784,87.7407411183,90.6546431506,90.1181407638,90.2570702204,92.1566271501,94.7534083977,94.851184628,92.6619005738,94.383711643,94.5625957269,97.8066927852,101.265750938,2.0
97.995674322,99.6937622332,100.467866166,100.541993437,105.85250997,105.628134563,104.364061135,109.503552829,113.280954685,107.40523294,115.213002085,109.594619935,112.003654627,121.442798484,108.892895833,129.115024142,127.931047794,116.669724494,123.892811684,118.438309257,123.45433558,129.6796802,132.063420511,125.288232735,128.918090313,128.847357811,124.536977055,138.98450701,134.257423724,129.200616095,128.211782826,136.726154613,144.126344878,142.537701873,138.257106616,148.680241908,143.368388865,143.255498426,155.187252259,151.736641827,158.089515051,157.446284174,150.291739337,164.764026365,159.715916555,161.066071712,163.509705769,163.112029718,161.575528325,164.759065891,166.637500283,169.589956737,177.27950803,175.05963895,171.919952887,173.372737774,174.089288546,180.197059956,177.716075109,178.01313733,176.853586718,178.246211692,177.70416091,178.923282521,177.579514825,181.039797051,179.180230583,171.596955763,174.56739677,170.502706743,175.75349385,172.038279463,164.76898684,166.257514326,161.278873814,172.223629074,163.940134544,161.149312555,161.745883259,161.451403203,144.45527645,166.950848264,153.822600738,144.984756167,150.974903169,147.70894018,135.628983669,133.844639743,134.186912501,121.401775805,124.113977667,135.399125688,131.50060024,127.02901538,112.375863553,105.788738137,123.325398084,100.298964869,116.458424879,124.892070036,119.11250538,99.2118960792,109.095290947,93.2473668713,85.2359962853,93.7182042628,86.199642121,93.5730594124,77.1770142019,94.8423746857,83.3726698226,75.3955242474,82.5104305873,76.2563591474,75.4942127794,67.8218985707,76.1268884912,63.7620784163,61.8027588394,64.4006885773,62.6836621441,58.0379850053,53.8542888854,51.5406917484,48.5365919953,48.998052051,44.862465741,49.5597861786,47.1389612449,48.4004847222,43.5403066887,50.2651022673,46.1201159709,45.1793019094,44.8217853179,45.3960678611,43.939840087,49.5667172529,45.7155314956,50.7153955922,46.9721624499,51.2054406668,53.3704047657,47.4543024757,53.5438401776,52.9778250923,53.3588303246,63.1873655122,56.8496908197,66.0158100976,53.8481732316,62.6230265691,60.7186346237,66.4838841197,65.5184035878,60.9733402795,64.5049491495,62.8765770459,70.0519151057,73.9305533534,65.4388774378,70.0152438334,69.629504632,66.6483272554,76.1397540148,74.2832680242,78.2913786705,78.0218577513,77.7125435176,82.0826961134,76.3873670739,81.7527139577,81.8587866819,81.676607479,85.7162982464,82.3579850905,85.3128393044,81.8812854024,86.4849273881,89.516766868,87.0378283873,88.4443190468,93.1855680637,92.2070334955,92.5879171795,92.8855735166,94.8833813416,96.7348708456,95.7282585861,99.0933277681,99.5891396391,2.0
96.8540526354,98.6297870995,97.3654621016,98.2671484107,100.66585588,102.683601517,102.748574882,108.179984321,110.512665211,107.458994215,108.319469636,115.167451644,111.653304844,121.824742921,122.12921897,116.939237233,118.168745699,112.348682908,123.160547573,122.472358694,120.361422556,126.447186344,122.804614689,132.671449877,128.517089855,133.705905004,125.790233074,132.497338558,127.524700446,135.782577182,140.868943804,135.66044531,146.143627262,141.888831004,136.585766382,144.714602822,151.774196471,145.237423271,150.452037419,146.125574758,145.865500917,150.86400598,143.346281909,157.282973567,163.106638882,155.1232644,162.22546377,165.035425491,163.53122381,167.149856169,160.979161476,171.574101339,170.363564294,172.518516841,169.285148021,173.137285103,174.700219711,176.175066253,177.049129086,178.23620014,176.731907857,179.543183311,178.432671182,177.82941856,179.127681261,178.47634148,178.234569299,175.470293778,173.044848128,172.622437654,173.046705475,173.002672767,173.263811185,163.119617658,164.70536139,160.189200208,159.045255838,159.575075313,157.15866724,149.768012866,158.536546694,160.382590772,153.692337312,152.797526558,155.470248477,148.787469705,146.020408163,127.071349294,141.69344719,136.083036988,138.356814424,141.657455435,123.691952253,122.630252101,111.495866271,106.435140094,121.20399103,90.330177354,128.979931595,118.507418062,98.1536841152,106.834333733,118.28865886,87.7918186142,80.8056128112,88.2260753358,85.3404154114,72.4471901968,91.9151736166,91.5192643095,80.6236834356,83.0841921674,76.4806903894,68.1422229269,70.2483634963,75.3117397903,68.6072617726,64.5991075676,59.3203696573,59.2069356044,64.2283177422,58.6371831752,66.239801581,51.1646016897,53.4761376249,50.2330743618,44.2475707264,49.0525493216,51.8239824232,53.417812408,53.2821128451,47.7518630094,44.7435502503,46.3542549095,43.8480146776,47.08469048,47.4292509457,49.461550658,48.7599945639,48.2656911821,50.0858230084,51.3920134091,53.8602459852,55.5173616616,53.418129516,56.2552492695,51.9723889556,53.7804480283,59.6432082267,57.0963781739,63.3767469252,58.6493691816,61.2191895626,68.6134906793,66.2764275522,64.5337153729,61.9747672654,64.8211511019,67.0901039661,67.5785635009,78.7262678656,71.0935242021,72.6080771931,64.4206210786,77.2959976443,73.071371945,75.4415913245,79.1906093868,80.5362210035,78.7347786139,80.0933075052,85.7851334244,81.5151361883,82.2781116317,83.6567398319,87.5471532106,82.2455524251,87.3254280199,88.5293350883,88.6585524066,88.7190675012,93.4026234006,91.0985303265,87.4032405996,92.3673166219,92.3174846458,96.0544638433,96.6114947769,98.0696666346,95.7011468738,98.9908711751,2.0
97.6073498582,98.1153324416,104.741265498,101.230043925,106.275461928,104.490316107,104.842315872,108.211602086,105.904706072,109.631184349,113.563875736,114.830592172,117.246910001,117.379118266,126.162676753,119.542049331,114.925718676,117.11366869,111.775975322,129.551261372,114.999158702,122.378418227,132.079401398,127.866628419,134.86444331,132.838841197,128.335636141,138.14075064,139.461369453,131.252803008,143.081836508,146.06283268,137.573399171,135.445559356,151.581553376,151.147070149,144.076513624,152.204240187,150.359011529,157.426940588,149.230786654,154.889419919,165.366440916,151.668939274,160.571519174,162.584928311,158.386214863,161.4532832,164.515889375,169.342521914,166.132098122,172.590409749,175.795827765,168.940111894,176.872590546,171.33916963,175.476703889,176.11769236,175.861718272,179.99524338,177.746426873,175.35982695,178.298149448,180.385467395,181.426215769,173.904323994,177.542503794,181.408231217,175.358196109,176.945095019,164.042854878,173.499241206,163.515934676,168.580851208,167.577974586,161.630025595,168.377018732,161.388842329,154.468481732,149.096740583,153.767673107,166.281342726,158.523092256,157.162585789,134.547373666,137.703073682,152.396860631,124.373258737,122.678452513,128.674715169,125.349702145,135.122901991,136.906702304,114.440032617,115.993861696,125.875059458,113.512106729,113.325511337,113.565856531,110.716029808,102.012661668,104.75349385,101.374753675,100.890756303,87.6918843009,86.4550725951,94.9095562753,91.882149086,95.9358082856,84.1132981494,65.1155405558,78.0377131985,70.6739903509,84.9737932909,67.5173390111,67.7779111645,58.9684024553,68.5150060024,57.9013341186,59.9973045822,57.1065256291,53.2422704931,59.9483340506,55.4323314231,53.3577430972,49.3273686833,48.6614645858,47.2579446873,52.5246324945,48.2624974518,46.6982717615,49.7680581667,45.661192779,44.279643933,43.6087114091,44.0046660173,44.8324990373,44.5003510838,45.3975627987,46.1362884777,53.5632064146,54.6903214116,51.0387324741,53.2157240255,51.5168859997,50.8610387551,61.1846474439,54.0828331333,55.5494801694,58.2244444948,63.7673333484,56.0022424064,56.0891752928,66.2787605608,65.3322612064,65.8446397427,72.9842578541,67.1493805069,72.5070103513,70.0756755532,67.2014088654,72.3924890711,77.8507100954,74.4456499581,77.8304151849,76.1834696143,73.9637468921,73.998267354,79.8957076138,78.8259950392,80.1030951326,80.6638673466,83.8557502278,85.8081712027,86.0946653649,83.3202021496,82.9268570128,84.1536467708,89.092140504,91.7980125577,87.1649295099,85.3528047568,92.951743484,88.6515309268,89.1837847476,94.7331628668,89.616036642,92.5809781774,95.701912618,97.5005372315,96.9232761319,2.0
