0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191
100.149574231,97.0343132512,100.256234163,101.367459359,105.629696123,104.105373515,106.744529413,106.1417598,104.06760742,108.479351825,110.999241883,112.364560064,108.100381285,109.652546037,115.258260956,113.628596093,113.120421037,113.805498668,115.53342138,119.798992527,117.399626259,125.875471246,123.320798895,121.605948979,123.456173064,123.435887563,120.012752271,122.849849374,128.346236608,124.842872998,129.295363428,131.28985934,127.299576434,128.973091123,130.657863145,127.330267956,133.531925978,138.487417609,132.280572606,131.741692904,140.965367279,139.143672563,133.627941743,141.478221477,139.294321502,141.912047838,135.209563071,144.213028608,144.355659245,145.030578269,145.248431448,147.306122449,153.948084894,150.166255181,153.848241183,149.652766767,157.716845229,155.436702983,153.236789055,156.844503839,154.268613106,157.573014111,155.79800222,155.78726585,154.188045029,154.034225011,155.759247095,154.54234524,156.268250697,155.240707604,150.799836916,152.017327686,153.204625246,155.6818954,153.071824956,147.384312215,149.300935469,146.192280686,141.733448096,145.011325285,146.894946658,147.416543976,144.764162269,139.627783189,134.724546422,137.53718091,135.808444132,135.993295431,125.715780652,132.836349634,134.298104147,128.69106888,127.826926997,128.039208136,125.119459104,121.365036581,125.307141725,126.630252101,122.468594985,120.546105235,124.208136085,120.371537294,113.286393803,116.069038936,110.439285148,115.751455299,113.309633287,111.114226823,110.047022583,110.447371401,99.7649550386,107.188996353,97.8802464382,101.930168294,99.2324627964,99.583659879,100.301116673,104.790097171,92.8965095472,98.8261568778,96.097533353,90.1876826202,94.4697728148,92.4003941199,92.9341094929,89.4661940248,88.1700831276,86.7639810641,88.9061586899,87.3131894267,89.1574214591,86.4762282271,84.9255928787,86.5334888672,85.4914720605,84.6487349657,83.3189879725,84.0846451788,85.1612494054,84.7963487282,85.9944959116,83.5264218895,83.5566830506,83.5840222882,84.7342182156,84.9935672382,84.089741557,84.0220616548,85.2899725928,83.7461777164,85.3578563501,86.3066660626,84.4059208589,85.5022084305,84.3810505334,84.5313370631,87.6357561893,84.5951210673,84.8354889125,86.53797368,86.5013703595,84.4769756959,84.5000113253,84.5351650094,85.6068087612,84.6414641328,84.3910049361,85.5374700727,87.3858022357,85.6151207653,84.6449146341,85.537037934,87.2661517437,87.4795911592,90.5022165615,84.5796110413,84.5465307168,85.5773127377,84.3907427961,84.3107380769,84.5712238129,84.4315943955,87.5515131065,84.448906384,84.5663897296,84.6753796826,86.6286814936,85.5101716997,84.2908464402,85.3805357137,84.4176555963,1.0
91.5011114589,102.042605399,100.216559993,98.7178415149,101.459653392,103.120182438,102.535793185,104.410913935,108.552738715,104.217998943,106.286031587,114.415820645,104.900341352,112.031673937,113.358631503,110.40160336,110.938247965,114.959957278,112.257118051,116.828390321,117.987018965,117.618622866,118.433836415,125.802323084,119.327345684,122.522752497,124.718634624,125.094656731,123.774808036,122.859747673,131.511902874,129.671997101,121.706448617,130.01549299,128.994767718,128.624159098,131.079979161,130.747219643,130.394210514,137.619379827,138.296314752,138.198215135,135.635574985,144.282112845,146.34952094,136.9741557,140.110444178,142.376724275,140.561575574,145.982038098,151.6799248,151.91410904,151.254297946,146.910643503,155.396294367,151.933520578,152.254411198,156.353665995,155.903078212,154.305692088,155.133094747,156.259507577,156.026455865,156.587374572,153.944981766,154.856123582,156.839135654,153.779700559,151.81671159,155.492581938,153.622482955,154.15545086,153.270900813,153.364085257,148.125461505,150.691952253,149.566445446,149.054701126,148.750775782,139.30498992,142.403225441,143.900110988,138.831774219,132.512605042,145.057555098,136.01707853,137.944551405,141.182835398,130.803302453,132.737502548,139.032163809,128.101995515,126.435751659,126.157104351,122.41192326,126.089379148,127.597839136,128.101293348,116.671770595,123.646877619,114.845409862,117.667852046,110.920134091,118.346100704,119.377675599,114.864255136,115.411674104,111.67874697,109.650660264,110.643480034,109.044463068,103.197716823,101.240005436,106.267865637,100.015991302,98.995945548,101.056943532,99.1256200593,96.8101655757,96.5625268975,94.2849894675,93.3014790822,94.6557792928,88.5263312872,94.2272078643,89.2735735804,88.1803211851,89.3403021586,86.0071802306,85.946839113,87.1503997826,86.2581032413,84.9600217445,85.2702212961,84.0285623683,85.7189517316,84.8559197264,87.935944189,83.8740854832,83.5124917892,84.0776914539,83.6768669732,85.3339826497,85.6975242927,85.4507463363,84.0141113049,83.8703934404,85.2223832929,86.4950508505,84.3999637591,85.1032186459,87.4152075925,85.5518811298,84.5966160049,87.4833178554,87.5518584792,88.3498153979,84.474869193,84.4350494915,84.6106367075,84.4985390383,84.2631543183,87.6177489864,84.5055833654,84.5739880858,84.5468527033,84.4207545427,86.7640668685,84.7810859096,84.4698840026,84.4270403533,84.362311217,84.6887325677,84.5186300548,84.4665852021,84.3832324415,84.6982253246,84.5740915815,85.547402525,84.5231861653,86.4837187254,84.4465551033,85.6767881028,84.5357893617,86.6756208434,84.4464358232,84.4885438,85.3854025371,84.662210622,84.2203161413,84.2490047462,1.0
104.262253716,101.755255161,97.5801587592,103.113844435,103.794480747,107.184814097,105.882667261,104.423737632,105.680184682,105.438189338,106.19528521,110.140967214,108.005773546,107.921924151,112.499524564,109.626454597,117.051593816,108.719383602,110.343796619,111.191617466,122.0746153,119.489685182,121.867429984,114.876482494,121.918754497,125.38648667,126.708034157,120.194205984,127.003012526,120.824820494,125.937620331,124.250424698,122.42943215,131.029491042,126.275612132,132.524972253,129.182971302,133.903735079,127.886588598,138.576977961,132.774309724,141.362839475,141.257604929,142.453962717,140.683322386,138.35667852,145.719653899,141.434822986,144.010668418,144.525561168,148.594532152,148.812679789,150.797390654,151.969965345,149.642053048,149.136582935,153.825114952,154.120568982,154.566875807,157.538653197,154.016263109,155.841083603,156.604521054,152.610931165,156.582980362,155.845953476,154.946204897,156.762169019,155.500532288,155.669754694,152.244897959,155.501370359,149.034134408,148.429250946,151.056762328,149.423339147,145.286008743,148.39325919,140.860970803,142.1848966,140.484495685,141.518698045,139.08867698,143.619787538,139.50934336,144.988584113,131.843960226,133.104124669,131.60556298,130.57892591,134.33876192,135.548347641,136.571541824,130.596321547,125.983918096,121.389635099,125.927427575,123.623343677,120.735418696,124.136084623,122.715010533,118.414505425,114.187161657,115.208385241,112.298693062,110.833450361,109.904233391,108.28589549,104.247887834,112.451176697,105.344673719,98.833676867,104.922670955,104.474461483,97.9139504859,100.267707083,96.1164465786,96.2151577612,95.833518313,92.454710186,94.2873451267,93.5843620467,89.4676210107,94.1869351514,89.9701238986,90.1098326123,90.2045799452,90.1247140366,86.3149335206,86.9797956919,87.0810210877,88.5772271173,85.9308025097,84.2467553059,84.2486579537,84.0134997395,84.4809395456,88.7849101905,85.2959749938,86.401390745,83.8515255159,84.9197037305,84.837097103,83.4175859023,88.0169426261,86.0704659222,91.0969897393,85.2573557725,88.2583976987,84.1137058597,84.413757956,86.3855579968,84.3610047793,84.4232032436,84.5256970713,84.5238850257,84.4390133412,84.6635710888,85.6212145235,84.6488708691,85.473079798,84.4743482299,84.5950531156,85.6791320302,84.6456318376,84.5639312329,84.3772326928,85.5718120243,84.5422475909,85.5348554968,84.4046508137,84.5209823617,84.4270232395,84.4220589058,84.6793476171,84.3519749458,84.5169763438,85.5894121558,88.4778478268,84.6327414533,84.6790745971,84.3311597821,84.3734588756,84.4517584586,88.5343964001,84.5096717287,86.4854005463,84.5418543002,84.6145329927,87.4277450506,85.608241555,1.0
92.4443116385,98.0347496134,99.8357946372,102.897762714,102.064100028,107.454918461,107.777861488,100.610824427,105.878992952,106.267530086,108.970866463,108.324765104,109.642556058,111.198374347,109.484607208,108.619992167,112.269526911,115.362429094,119.530855709,110.516256014,115.243411733,115.620247796,126.639695052,122.009992902,118.946189216,125.035040431,124.819973272,117.784049469,123.827787719,120.946091644,121.683435638,127.094837935,130.20396838,128.951708985,129.104034066,129.866225736,134.832249881,133.56420304,135.186685995,139.070330019,140.847086004,142.52762237,134.462071621,143.577612177,138.259802034,146.814084124,143.255724931,148.075245192,142.309678588,148.72327799,150.270108043,143.842125529,149.136311128,151.156606039,149.485514961,151.521778523,151.764094317,153.405082788,153.730526173,153.949308025,152.995809645,155.199143808,155.537339464,155.686153707,155.675213482,153.062221115,156.280368751,155.707898254,155.24852205,153.175406011,153.314480509,148.87197898,149.870484043,152.97057691,152.127114997,148.114793087,148.109696709,151.743912659,142.707105484,142.943645383,146.592946613,138.009490589,140.792226324,145.279734535,133.577430972,139.630976919,142.4075517,141.412534825,130.298466556,135.83936216,129.552832454,129.502638791,129.933497927,124.020453464,135.349770097,122.213232463,126.237921584,127.745996512,120.315499785,118.726584974,122.56143967,126.419647104,117.129380054,117.041880903,119.920972162,117.222360642,118.278919115,107.267548529,118.127047045,104.362816825,112.563274366,106.828829645,110.718679925,106.591361073,94.2495186754,101.970871367,98.735826406,98.5153910621,98.4460123672,98.5227298467,95.2916034338,90.6046569571,95.0367165734,92.4115835013,90.9706448617,92.4497723618,91.1464132823,87.4081179642,88.3137783415,85.1210899454,86.8016036603,86.6341026977,86.05447462,88.4143695214,85.4621622234,84.8866112483,84.1906498448,86.2186459489,84.9475186301,83.8716392217,84.159165553,83.8808580036,84.4312441958,85.5588122041,84.6964823665,84.955627534,85.1497202655,83.7532673447,84.1478629188,85.3720356067,85.2742304469,84.3992615914,84.5910213142,86.5302271852,87.5672608666,84.5346213957,84.3624770663,85.5885524021,84.3294298852,84.5003057827,85.3891820879,84.4975424132,85.3704500668,84.4977236177,84.4498629641,84.4638383655,84.424266078,84.3605362287,87.6584754334,84.3760464676,84.5365135895,84.4872506429,87.514239058,86.473511785,84.5254293687,84.50217097,87.5813666089,86.4819420173,85.560113018,85.5303083078,84.5693634977,84.3580219896,84.34278288,84.5675554499,86.4119193105,85.7300723224,86.446875554,84.4266011646,83.9929911394,86.9019633139,84.7504197615,1.0
106.692516387,105.230351841,98.8059735812,104.389187747,102.670114651,105.760218101,103.730965052,104.242085039,107.153732862,106.634275797,104.312530366,112.172480748,108.0824521,110.036339051,111.39106668,115.362327369,115.420831903,112.291698566,112.147437553,116.695178142,114.229194726,114.20964076,119.091383201,118.631125958,119.922206444,125.278352851,121.669392285,122.76817142,122.514734196,124.837255657,126.119323201,130.929375524,133.496568439,128.69186165,131.251172167,127.843258058,133.538064282,133.477020997,133.247095064,133.22904256,137.095268296,130.346168656,142.220254139,139.898027135,137.316066049,141.643027022,138.015674194,142.011959501,144.879589572,149.554961607,145.021314186,145.881175112,148.980361956,149.383927156,151.065052436,154.329882897,151.57215339,154.970780765,150.973544135,154.468640286,154.351536841,154.845749621,155.2027679,156.164760244,155.944415502,154.080907835,155.280482004,153.097284197,153.343812997,154.010260708,152.674851073,151.137262452,152.53319441,151.138915944,146.337855897,151.900133638,147.528120682,150.891118712,153.592720107,144.86004213,148.329746993,149.321139777,143.615982242,142.569412671,135.887698476,136.903146164,136.975695939,134.893768828,130.361525742,131.151396408,130.778477429,140.759292396,122.950191397,132.028335863,120.523364063,124.223583773,124.787243199,118.644499309,116.05608281,118.69858887,112.371333439,121.576366396,117.521484065,114.2842873,112.689823099,110.673265533,108.444630682,111.540872953,103.998595665,107.979682439,108.065233641,105.058144012,106.128519332,100.954585608,103.195293212,99.2908106639,98.6353937802,98.778409477,93.4461935718,95.7633241976,94.4937371175,93.5601938889,90.0577589526,91.6412602777,91.8352850574,86.6175904324,90.6917483975,86.3999411085,87.6430723233,89.0508731795,89.8782984892,85.3981517135,87.4532832001,84.8570522549,83.9947224173,84.9174386736,84.2426782034,86.3742780131,84.1526421889,85.6641373531,84.5606469003,89.2512401187,86.7604022741,86.8311400032,83.8128156923,83.7296428005,83.98568484,84.7357811049,87.1747717955,85.2270040091,85.3743459648,84.2787832114,84.5079390247,86.4237468572,84.3911073863,86.203220911,85.6366169109,84.5726743528,86.6693016829,84.3000747469,84.5591746132,86.4492966998,84.4147319305,87.5216199687,86.5516546241,84.3069605201,85.6067080533,85.5517321168,84.5448166172,88.4024695574,84.2900533863,84.5296159264,84.4088628001,84.6612299104,84.3991274691,86.5793044359,84.581436987,84.5054451453,85.7472199781,87.6350780015,85.6666124602,84.3911060183,84.4994594258,84.5823618852,88.3309919227,86.5041917751,84.214321226,84.5907079071,87.6484188515,84.7464305251,84.4516191253,1.0
100.183623135,97.119780807,99.2024864776,98.4469324805,102.528990167,107.457028481,105.116515498,103.739142779,111.111506818,109.808073915,108.717109163,109.428044587,112.272937854,109.636760577,108.609821132,114.508747911,117.251328243,112.973505687,117.008247505,119.546507737,119.383994785,119.598207346,122.092130076,121.909544143,118.41781868,113.543364516,120.46243403,119.375795601,129.185394913,121.257718182,126.217354866,132.11610682,127.075879408,126.907880133,129.546286439,128.087997463,130.822985798,133.162902897,132.350653469,132.335160479,138.528301887,133.328365308,141.657410134,139.665315183,141.146096174,141.960112347,140.916645904,144.203447417,143.379261138,144.788602233,146.469387755,152.165620965,148.571496523,147.936895513,150.291512832,155.659924347,153.072051462,154.74196471,155.666198555,154.056830279,152.911776031,156.001223131,155.620014043,155.154069175,154.980452558,156.212620897,157.09821287,154.346213957,153.337380235,153.352465515,154.351989853,152.25366373,152.978164851,151.667421686,151.493306757,148.436521779,150.465265351,147.9006093,145.029649596,145.834220481,147.34630456,146.193413214,140.927314322,141.015787447,130.562255091,137.549185712,135.877098009,137.087000838,134.668848672,134.810527985,133.944981766,142.37534259,131.934358649,125.139912569,130.738521824,131.274411651,132.630841016,123.042469818,122.657681941,117.342386011,123.40077918,112.286529706,116.511132755,116.732474122,115.138145824,115.361729597,103.944687309,109.877845478,115.494597839,110.145461958,111.141045097,105.790187773,104.856893701,103.139278353,101.285510431,101.315862194,104.119549707,101.109492854,99.0429681306,96.1339328184,93.0779406102,100.419329996,96.904097488,92.1849645519,94.0259802034,89.9060001359,93.058370518,89.5428209019,87.1938888763,89.8011959501,87.816938096,84.983895445,85.7718634624,84.3063036535,85.3884572697,84.3390790278,84.1007044327,84.2760424925,83.3861695622,84.9690593218,84.8494190129,83.6197422365,83.8200638746,83.664613015,84.8665428436,83.8545833428,84.0073614351,83.6563229065,83.9795465356,84.4912682054,84.2094724682,84.3856939002,86.5815986772,84.4263290222,84.673718544,85.4237468572,85.4157512061,84.2397789304,86.5003737344,84.4823891821,85.5895716777,85.516818048,84.3574259893,84.5485288455,85.5700015855,84.5363654896,84.4850054971,85.5845708837,84.5527294098,84.5872843767,84.6943344343,84.509015856,84.5909347774,84.3785065453,84.4552495018,84.3465109314,85.5166099983,85.34445304,84.3466466671,84.6257699371,86.3820281862,84.4349134074,84.6850949765,84.5149336851,85.386109393,85.3089465427,84.3797277014,88.7172238707,85.4234239543,84.1288147705,84.7272419692,1.0
93.9770467129,102.477159598,105.14805268,102.402534476,105.524537181,104.704691423,107.789988448,112.096763737,106.308148997,107.818504651,110.831375414,115.748936088,110.491206629,110.908119526,112.9666556,113.431314616,116.207476004,115.114279364,119.934916911,115.534790407,113.858793897,113.878346133,116.617827341,118.987268099,117.118229353,129.681668894,119.756121316,130.713039933,122.281591882,121.98847086,125.13878004,132.32961109,132.021835149,126.203379465,134.556207389,135.229291717,133.039955605,139.435479852,132.762984439,135.557249315,140.334186505,140.667852046,135.088382523,139.402500623,141.91053025,141.244399647,139.788760787,143.568869057,145.914584702,150.524292736,150.351921901,148.618881515,149.449545856,147.627919092,153.7494847,151.136809441,151.000430361,154.236607851,154.912750006,153.135269202,152.96779089,154.013748896,154.007248182,156.405331944,152.682937326,155.511834923,156.927993839,154.922399148,153.964846316,156.298058846,151.986772067,152.290131147,151.199053206,153.026274661,152.544859453,148.323087726,148.179686969,147.064848581,145.948877664,144.09064758,145.116695735,146.777050443,143.049400892,141.046297764,140.210763551,142.79800222,137.332057351,138.184466239,133.222496546,126.90137942,133.100228771,127.588710956,125.329882897,126.313959546,126.838456137,124.763550703,117.677478539,124.442297674,108.93159528,128.383519446,126.836055177,121.808262928,116.850189132,112.551156312,114.123604159,109.692790324,111.251036264,108.287684885,107.993589889,111.623162473,98.2264377449,104.165100002,108.178033478,112.348796122,100.636299803,99.3320347007,100.520011778,98.7061315092,93.4549140411,95.119640309,96.0885637274,90.947156221,89.8442320324,90.4732836531,92.0605902738,87.5415977712,88.1069559899,91.098371424,89.9644839068,87.447394052,87.9033047181,85.433758409,87.1863009355,87.7468119323,90.8486035924,85.0286982718,85.322385558,84.166164579,85.2730073161,83.9745634103,83.9044825477,85.7672427462,84.925524927,84.7433916963,85.3149788217,83.7423950712,84.1326190854,84.3761353598,85.0939092618,84.3814808942,84.1498335183,85.4963192824,84.3751160842,84.5184715396,84.3567464722,84.4715169086,85.5437042742,87.4319010623,84.6254501801,84.32564724,84.4831593015,84.470497633,84.3873020906,84.6191533217,84.4646764366,84.5205780425,86.6117169655,85.6000894375,84.4807299085,85.6331379641,84.4462868844,84.6318072367,85.5522317297,84.5449900521,84.4529201715,84.4456271623,85.5021519525,84.432256018,85.6386668714,88.5906033725,85.2353054752,84.4289976336,85.3428823489,84.5696308131,85.4366776609,84.456759514,85.5662175207,84.2928345246,84.792862257,84.3743811087,85.8304416429,1.0
96.6857179898,97.9697531391,98.4087579492,99.4013118874,105.637243874,102.955923218,107.957405778,111.385669565,104.254208389,109.841935265,114.84631724,110.593488023,110.85695427,108.260140373,114.542579244,113.185794105,117.750167392,119.557992254,123.244607632,115.162684964,113.597577783,116.410094649,120.524822553,121.544645528,120.676851641,129.864277787,118.915921085,123.990282906,129.962694512,125.704500668,123.840245532,135.729461596,124.989308931,124.625472831,127.506036377,128.852544791,128.237400621,137.184647444,131.421096741,139.32048291,139.005300233,138.176742395,137.177920225,139.479308705,143.119912116,146.852703345,145.668078552,144.868105733,147.329860246,138.031348388,144.66044531,149.195474416,145.79603162,151.903032911,150.327459286,147.303585585,154.849917325,155.131962219,153.169969875,155.278692609,155.664703617,155.56939002,156.512605042,156.363722848,156.435638406,153.19522526,156.544836803,155.821354957,156.866724048,153.21273415,151.912342295,153.473464858,150.046478969,156.212507645,152.052707876,148.464993545,145.42863938,149.729484247,150.661328682,144.14392172,146.171260957,146.458492831,143.946386102,137.756076015,143.890869555,134.169154454,139.44811887,132.909578926,132.220322091,139.217649324,131.407914109,139.203243562,136.290697411,121.863575619,121.585041564,121.103354549,122.110489479,130.936918163,116.568416046,125.17377517,115.102742984,112.232372194,109.542549095,116.162495187,114.967700288,110.066320868,120.543500419,108.38725679,112.588982763,104.141860518,101.544383791,104.923418424,102.619379827,100.688124306,102.291014519,102.402500623,97.345964801,97.1468889443,97.4576774106,94.8498267231,94.8896690752,91.3731454846,94.1123015244,91.9250945661,88.7703911753,89.5854039729,89.0958345602,87.0467507758,89.9636458357,88.273437677,89.7492808444,85.7733810505,84.7513420463,85.4637024621,84.8282860314,83.9277899839,84.1197309112,84.2638338354,84.0813381957,83.3377426442,85.2268454552,84.8540397291,83.5436363225,83.960995719,83.7248182292,84.014156606,84.8552628599,84.0066592675,85.1636503658,84.4640875218,88.3551156312,84.3076853383,84.3277310924,85.390337267,84.5513828173,84.6250198192,84.6187909126,84.5149607013,84.6195836825,84.5295929693,85.1856667195,84.5671023126,84.3273233822,84.4907472423,84.717773902,84.5716777277,84.541787339,85.500132693,84.5878550356,87.5681395926,87.4700164859,84.494912511,85.5816464951,85.2424200256,87.5570228091,84.8086598936,85.7108340256,84.4383536482,88.3631748716,86.703838081,85.3030223539,84.4935055267,84.3659794639,85.5770711284,85.3219896957,85.3194215599,84.3409859993,85.6411075509,85.496959745,84.6524425219,84.8895054877,1.0
92.9166674572,97.2349646325,98.7338053686,101.594534195,98.2892902492,102.271307459,100.898310984,102.422745044,105.800641534,109.972645378,106.134481595,108.835687902,108.06649016,111.585374572,110.995804779,109.932680619,116.44005035,114.830497927,117.442664781,113.311804883,115.518034984,117.036128762,125.49291074,122.513402374,121.078966855,123.079458198,125.710163311,126.10219937,125.380235113,127.984846769,126.25087771,126.738952185,131.285261274,128.200298988,129.96538993,132.706380665,138.798274027,127.384923781,138.366644771,135.952026093,138.783302,142.438650932,133.310992321,133.986137851,139.789168498,140.363156583,139.770459127,141.741806156,144.83419783,145.047339691,148.645518585,141.565312918,149.441074543,150.845704319,151.526580443,149.871661872,152.876871503,153.832657591,154.224489796,155.686561417,152.693764298,156.685587443,155.893723527,156.090036014,156.447892364,156.881016558,154.018052504,153.766812385,155.031303087,154.897981834,153.32009785,154.053840404,152.758726132,152.660264106,154.062742078,153.10020612,144.240458448,146.691000929,146.509139505,145.953362477,143.663842896,140.111033092,139.647896895,136.861922127,130.00677252,126.838320234,138.284196698,137.346984077,139.153638814,124.055607149,127.819316406,137.755509751,129.603365875,133.611678634,121.373802351,121.304740764,133.837618066,120.720106911,124.574780856,119.480124125,117.727785454,115.480622438,120.015606242,117.802600285,108.713832703,108.952071395,114.255203968,113.95467621,103.174885048,104.842306734,107.077691454,99.006002401,98.0645541235,97.2511042153,99.6137851367,102.179052753,100.450678385,97.5035221636,92.1696074656,93.2928265646,96.1308070398,89.9670660717,91.4996942173,92.6650207253,94.1863009355,91.2844232032,88.5217558722,88.9320029899,86.8916170242,86.6349181182,86.2566309543,85.4790142472,84.8485809418,84.642823167,84.4501121203,85.1641260278,84.0641237627,85.4048789327,85.0566943759,85.6633445831,83.1420190718,85.5861967428,85.532764049,83.8343110829,83.9942920564,89.9525923577,84.8354889125,83.653400983,84.2858728397,84.3745498199,84.3153185803,85.3752519876,84.402545924,85.5754830234,84.496817595,84.3329180729,84.322544112,85.3858524542,84.4352533466,84.441074543,84.3435864912,84.4537815126,84.6487123151,85.3464178124,85.5919499875,86.4461256201,84.4439372266,84.3278786503,84.4779090027,84.7368454171,85.3881533907,84.5905804831,87.4928779059,88.4790868065,84.6356980722,84.6554303386,87.2642202374,85.6461952625,84.4154428228,84.7148597804,84.3704920123,84.4595766899,84.6523954526,84.3858261544,88.65424734,86.5813656216,87.2736294518,86.5897973606,84.2202512226,87.4874394073,84.601964895,1.0
91.2826299363,98.1504564412,102.47329381,99.0901048792,103.055570753,99.2172997888,104.316731627,107.94956296,103.759431049,104.386364447,108.814760608,108.063559234,108.791656537,114.818740159,113.036892125,119.333128365,122.487381677,112.546269441,116.518821146,115.099098653,115.456623094,117.470217282,118.277487728,115.04902277,117.421573796,123.383564747,122.084418673,126.062787379,130.622165847,131.034247661,129.289836689,128.012231308,135.052798478,127.663299282,131.488210378,140.986545562,134.330630365,134.127839815,132.999750844,132.504949149,137.125574758,140.165938073,141.299372579,146.571972185,142.200887902,135.241115314,140.214840653,138.957824639,145.317243879,153.07794061,148.565697977,148.465582459,150.179936125,152.396294367,150.526308637,151.864866701,153.247978437,154.059616299,155.203741874,152.596321547,156.225350518,154.396724728,155.384312215,154.511404562,157.403927609,153.904618451,154.271942739,154.492310132,150.662687717,151.623321027,153.652789418,153.611316225,152.08629867,153.895195814,152.983080024,145.132981494,148.966295952,144.196561644,149.677002877,149.739790256,143.908967361,143.33559084,140.952252599,143.708124759,141.308863168,139.42983986,134.633559084,130.937235271,128.195429115,136.340528664,130.023964303,130.523703821,124.113864414,127.703096333,120.208589096,117.015946001,112.50657999,114.696912727,118.196289837,120.052662574,122.065754604,122.545312465,121.658338807,110.673627942,111.387370042,114.556071485,109.059525697,111.506783846,107.367120433,105.213436318,102.624680061,101.028607669,103.094815285,103.315069424,105.938798161,100.386826429,100.312623162,105.221817029,93.349226483,98.3728736778,91.6991098326,92.7451584407,93.3354775873,91.4844277334,90.8910054588,91.968628961,87.913837233,92.8594305647,87.6335364334,88.2904709053,88.3921040114,88.615823688,91.0582572652,85.9045051983,85.4709506444,84.8511404562,84.0376225962,84.1933226121,83.966522458,85.7141498109,84.725565698,86.5923576978,83.7303902693,83.6912047838,83.4428186369,84.9928877211,83.6339441437,84.3607329724,83.9508256133,84.2842872998,85.3494982899,84.2757933362,84.5195587669,84.3869849827,85.3198939953,85.5194455141,84.5660150853,84.4658089651,84.3349792747,85.3265079617,85.6142834492,86.6233210265,86.5568642551,85.4864662846,84.5228884006,84.4367935854,84.4109099082,84.4115814428,84.5023432111,84.313094888,84.569859358,84.4734559362,84.7052672254,90.6737919551,84.4949352358,85.5570885829,84.6692646935,84.6160633387,84.4841290814,85.3920495952,84.588993088,85.4138351745,90.3962237048,84.6835396568,84.5529513595,85.7067947321,84.4715220712,84.3618983636,85.3284403198,84.5914005015,84.2601035254,1.0
92.6572437716,106.50202276,98.8346027397,102.04261585,101.404689275,104.610667973,103.906413654,106.880371965,103.196096862,109.853312472,105.064585938,106.665380305,109.042863435,106.804797358,111.92652545,112.537557984,109.052531046,114.237049169,118.652430093,114.558795658,120.803517795,112.772121872,119.853831112,118.100131277,123.930804601,123.262701307,122.409273143,120.52644454,124.271240572,128.169856622,122.973045822,130.424743482,128.638134499,130.074112664,124.043058733,127.968402455,128.568710503,131.375954155,131.379102584,140.649640988,139.358785023,131.717479445,140.063670751,137.14951641,141.142268228,145.93718997,145.069559899,145.781014293,141.532741398,148.255792883,152.711137285,145.358920927,150.054769077,148.42347505,155.131192099,150.740265918,150.586106141,156.193594419,150.404856282,153.351989853,153.678022152,154.647104125,153.832884097,156.891798229,153.152438334,155.070194115,155.562345693,155.593580829,152.67476047,156.648146051,153.557136062,150.32367664,152.951776937,149.715350291,148.913791932,154.724478471,145.486919296,147.733334843,146.456159822,144.394754128,144.691363338,147.67156674,136.445514055,138.468209925,140.069423996,136.393349793,138.01390745,133.945638633,131.224829554,131.303744139,134.786654284,126.034519468,120.118303925,130.042990781,129.013024078,129.365127183,123.990713266,122.795148248,121.076083263,120.166776144,117.765181544,126.7017826,120.585902285,116.946499354,111.018890575,114.914403497,113.467462457,114.42506059,106.826156878,103.764252871,106.607986591,104.806994496,102.343065528,103.730367619,98.6279190922,95.7565969784,94.126639335,97.5663774944,94.6613739836,96.353280935,93.5755509751,91.286121996,95.0823801219,89.7090081316,91.7023941652,90.5782237423,89.1582142291,88.7536524044,94.0465922218,87.3569050262,86.8584565902,87.2166073977,85.6236834356,84.146956896,84.5401028336,84.4635665587,86.7162336633,84.098688532,84.104056717,83.7366644771,83.9497383859,84.324333507,85.558925457,84.1272055992,83.6625971143,83.7213753426,84.9409499649,86.271331174,87.0791863915,84.2971075223,84.3018867925,84.3028154658,84.4140977146,84.612086344,84.4151849419,86.5092527577,84.6258578903,85.536184285,84.3677772996,87.4165892772,84.4715395592,84.4931029015,84.3678452513,84.4732157014,84.5529910077,85.5063534848,84.5314238322,84.3304645354,84.4468491348,84.5614777954,84.5825625203,86.2981766679,84.4520762409,85.5464939338,84.4907676859,85.62927469,85.3384923458,87.4464167864,85.6016340289,87.5531773942,85.5005774605,84.4733850192,84.4913108349,84.523955136,84.3407629525,84.4487137864,84.4302009531,84.5232047859,84.7895434904,84.6934023924,84.2288245729,1.0
