98.1478825363,101.467658284,96.6934147696,97.7554443258,104.826122341,106.78255637,108.811323271,105.817639063,107.331174018,110.372837398,107.050303366,112.310198703,114.695685234,112.328033397,114.559150259,117.139880529,112.153337387,111.195079135,112.371430933,123.132724627,122.321070276,115.244286387,122.835087772,123.127556557,121.466684671,120.745452898,131.866203085,124.533013205,132.539242112,131.042832227,128.903938934,128.290901266,133.994246755,138.654103151,137.0059571,143.938073343,142.965707038,140.295657886,145.360144058,140.556094136,139.439579605,142.69820381,141.35785635,141.979569186,147.557815579,148.595143718,149.130852341,153.002355659,150.265306122,147.710231262,151.737434596,157.37930644,156.430542028,158.045278489,161.063172439,157.921221319,159.957009219,165.273256472,165.131056196,166.353530091,164.371899703,163.584815058,165.51570817,163.286552357,165.237400621,165.394165213,164.726290516,163.377584996,165.018550817,160.067770504,160.850370337,161.244807357,162.986387008,157.165122653,161.789191148,162.161974224,159.920632404,157.288160547,154.301886792,157.422410474,148.702054407,152.359283336,146.466103422,150.122607534,148.091463,144.53996693,138.760674081,142.322408209,136.364107907,136.866361639,137.568053637,134.50655734,132.439511654,132.540601146,128.435547804,136.340573965,121.942829962,130.368705973,133.289089221,125.815669664,128.49622868,124.676504564,123.6322227,118.731183039,127.14872364,118.142902444,117.994224105,113.186255634,115.389884256,110.283222723,104.710661623,106.682099255,101.107522254,109.357652495,100.383134386,113.39561485,106.187863825,98.1041473193,101.307481483,97.9792747288,99.5742145915,97.0080862534,92.9532492242,97.8011279984,88.8008561915,89.39522979,94.0508278783,90.0845998777,90.9095789259,89.0755169993,86.7818750142,86.9312102199,84.4232938458,86.4119912116,86.8522956352,85.3517406963,84.0345194682,83.9343586491,85.4775872613,83.4934426601,82.9650275204,83.335704093,84.3550023783,83.0918933611,86.6852023828,83.9507576616,84.7850007928,87.2188951052,88.2223832929,85.1625631385,85.1302860767,84.3617295975,84.1730503522,86.4389906906,84.5978164851,87.6293687286,85.6884640649,84.6612380801,84.4325805794,84.3987179778,84.3921719631,84.6113841763,84.2694058756,86.3149561711,86.3873700424,84.544293189,84.470656187,84.2635275365,84.5245647106,84.485817007,84.6101800824,84.5764897541,84.3695197544,84.3353359147,85.3359949495,84.4386060665,84.5060053113,86.5561263951,91.522384048,84.5452129183,84.3102991882,84.2543906129,85.5680314506,84.4675392557,84.3622291878,85.4198451191,84.6342101169,85.6324625738,87.7497309777,86.4183272148,84.428789158,1.0
103.870457327,100.881460612,99.7635692755,102.151368114,106.341419406,103.724299654,105.527102723,106.068753888,110.20866816,105.884549982,105.019281378,110.34039884,112.305069281,112.87945523,109.151069336,116.851146942,111.764260228,112.208049083,115.608794577,112.768133736,118.999366107,122.868714949,126.524607082,119.13836952,131.437665807,127.737479898,126.421708306,126.707875603,129.36102743,131.112392127,127.515617568,130.109288999,135.56343292,138.155179053,131.293483431,140.873791026,138.433078892,136.49344266,140.653106526,144.988833269,141.331038076,143.954472355,147.507825772,147.814899545,148.471992571,154.446012367,149.137624861,157.335251082,150.428911187,155.14552991,162.468164624,154.596117692,158.437744909,160.021336837,155.461731863,157.9761263,163.888332692,160.236245442,161.715644748,165.968628961,166.491743867,162.246755306,161.518788648,160.663571089,164.742916034,165.948084894,162.289723437,166.385376792,165.270968765,164.303902693,163.434732384,164.005889148,160.864889352,164.645156176,160.501053251,155.91211579,157.676912274,160.642913769,156.981653039,154.445355501,151.166844096,152.603365875,149.607918639,143.493940973,148.345828898,147.087748307,142.799270652,149.614464654,145.408457723,141.517112505,137.259326372,134.928310947,132.209653673,134.547690774,129.168339034,128.828806994,136.355840449,116.875580421,120.492604589,125.140456182,113.722394618,121.79483114,121.523137557,117.418106865,121.530884052,118.236381345,118.82425423,109.669913248,104.69503273,113.623819339,109.175202156,107.071439897,104.885320166,108.787854765,101.074203266,101.870982355,103.821287005,99.3645835693,98.3785816213,93.1712156561,98.1408412422,94.8361004779,93.5992661215,90.1661192779,93.8469274502,91.1900382795,92.3328274706,92.3039253437,87.4606219846,88.3421821559,88.2654420259,88.8560782804,85.8066320868,84.9010396611,89.241432422,84.2603682983,85.1008629867,84.1647375931,88.4521733222,84.6966182699,84.6600375999,83.4595347573,84.7405830257,85.5944868513,83.139006546,83.7065392195,85.7261093116,85.0071802306,84.102901538,84.2231760629,84.3998731568,84.2374459218,85.5089809509,86.5509524565,85.4510181431,84.3738476523,84.5142132325,84.6491426759,86.3638361005,84.4520827199,86.4247887834,84.5117216698,84.4676436612,84.6276699359,84.5417336746,86.4872817051,86.1354204381,84.510556398,84.5681985873,85.3522504954,85.3023316083,86.6179052753,84.4693818569,88.3234599307,85.643292905,86.567124576,84.4517206721,85.8344305437,87.3110455084,85.618615632,86.6636680152,84.5023350156,84.4033369516,84.4393937546,88.5776116349,85.4917091817,84.3811608436,84.3836316755,85.4158209389,84.3081761006,85.6224581108,1.0
100.386762413,99.2940936155,101.470574697,101.422626374,102.957169231,103.101045546,105.936432977,106.542460351,106.54243108,106.092525022,111.083063059,113.25666967,111.979898039,114.824584251,114.08141535,111.794249437,117.557699848,116.549558575,120.500230242,119.04911474,123.831717948,120.281514276,121.483258009,120.078029635,124.644826523,124.755713606,128.519400213,121.181249858,128.274570205,129.769100093,142.193345263,134.913633378,128.284762962,132.723413894,132.752791683,142.092776733,140.147840268,142.774083218,139.914652654,138.363677546,143.717366192,141.274864663,149.710616322,144.408095314,146.779224898,149.089016739,144.716211013,156.610636708,150.607352375,154.45806247,156.43378106,159.568937009,159.986409658,161.408910734,158.467439806,160.314208702,164.315794242,165.335681442,162.179822873,164.890597749,165.792294276,165.540918254,163.906860858,163.174930349,164.11610682,161.69063852,166.70257537,164.381435593,164.608983216,163.839158305,162.868853202,161.915083014,159.645382681,161.734150264,158.902330744,155.440508279,158.280527305,158.350381662,156.65686652,150.487123151,143.012616367,149.654193753,152.962671861,154.003035176,147.763867811,141.267050216,148.049197037,145.347187932,142.38607896,134.973634737,140.282362001,136.647625088,135.480010872,125.130512582,137.261931188,125.9900564,138.193481166,136.281206822,114.749711205,120.34671227,120.851434914,122.280821763,121.785476455,118.501279757,123.335749394,112.558404494,121.16104555,116.350970577,112.625133072,110.737683753,115.525810324,112.970554259,107.805341004,105.553058959,97.6589730232,103.485605563,98.4230899907,99.0136129924,96.1002287708,97.6408525674,96.9689234184,92.8501664817,96.3383995107,93.0057985458,89.0792996444,95.3566785205,89.2542073433,87.844571791,89.4370653922,89.3238125439,91.0003850597,86.6755532402,86.6403316043,85.8468368479,86.9823099051,86.2520781898,84.9254116741,84.4150263879,84.6345104079,84.9640988471,83.8207433917,83.4873723074,85.7883757276,83.7364832726,84.7538562595,93.8721148837,85.1422229269,84.9937937439,84.0754716981,86.4283222723,84.3584226143,85.2810709189,85.401390745,85.5203741874,84.5378377766,84.5129674511,84.6603547079,90.2651475685,84.5289134522,84.4889804979,84.4579945186,87.6134227276,85.454710186,86.6652019298,85.622822714,85.5313597137,84.7615630287,85.6385342268,84.4834555916,84.4690435761,87.4877863418,87.5213459872,85.7155455635,86.4387535372,85.4579736878,86.6131099755,85.7079415672,87.5616998097,85.4388937126,85.1994106399,84.319207767,88.5254529743,84.3575807101,86.5051755681,85.46036462,86.5046690503,85.5351143521,87.3677916191,84.6104367759,84.3434872933,83.867415439,1.0
99.8274060793,103.880468362,98.6764161559,99.0882337647,102.346889035,104.213402503,107.437834195,105.010240894,105.385499492,111.326860252,109.63003108,114.009051936,113.754378565,109.316872822,110.245453408,115.392116885,120.972774054,118.686450371,109.750034121,113.792478753,124.602442364,126.050438689,123.433617059,122.797894839,121.003880914,131.579967836,136.058868831,130.917823733,122.309565336,133.384153661,129.981630388,129.968538359,137.001132528,138.656209654,129.828535188,138.288137897,137.333144579,139.592199144,142.67831661,144.424063965,146.466941494,145.953000068,143.384584022,148.483748216,144.030034655,150.177625767,152.60954948,149.113841763,156.164126028,152.164669641,153.685021178,160.505719269,158.269677682,158.714738726,159.28868151,156.808715939,161.585992888,162.165258556,160.929692632,160.690593218,164.633830891,165.875988131,165.432512628,165.286099345,166.627352828,163.114543931,162.363292487,162.33121928,162.587533126,167.346349861,161.620467055,163.164148678,159.231964484,161.108337675,160.49980747,157.746811932,152.699200435,157.64372919,154.651815443,152.557996784,153.536297538,153.599877687,147.666153254,151.447960316,147.90298761,137.489342907,142.683458289,139.109470203,142.902783755,150.729665451,136.574894109,148.973680038,133.457881266,139.241636277,130.091032639,136.571881583,120.195700922,124.710661623,125.716346916,122.570069537,119.128904392,125.52526671,130.727355093,121.98172099,117.538268137,113.147704365,115.85485515,114.254207343,114.265124918,111.562821355,109.383111735,112.217060409,104.349385037,101.769915513,105.28868151,101.192393939,106.308432807,98.5786767537,92.7360529117,96.8564406895,101.355092981,96.9378241863,96.4405988811,93.2014088654,91.6977054973,88.1800040771,88.4265102267,88.3506081678,87.3034043806,87.634034746,87.4121497656,85.2067770504,87.324492061,85.8051597998,86.4754807583,84.2571066162,84.3023171533,83.8438469727,83.9618790913,85.722983533,83.9662053501,84.6445219597,83.9081972412,83.4098167569,83.5458560783,83.7015334436,84.4162495187,85.107952615,83.955944642,84.0797300052,84.0171238307,86.2461210899,85.3682529616,86.3760900587,85.4807809916,88.3193956828,86.5343269383,85.6097080342,84.6466284627,85.6171600716,87.4884368842,86.4897506172,86.5709982106,85.3582414098,84.4610976466,84.4601689732,84.438727944,84.5190582958,84.4453637865,86.5305501462,85.7032025518,85.6428055499,88.5983570529,85.4962473427,84.6010594272,84.3906624575,84.4778650051,85.3639559678,86.4397802727,89.7129217241,84.6284633512,86.6061828699,87.4212527391,86.4425617852,86.6208257468,85.4443873986,84.5878030232,85.2504919626,85.6863314137,88.7197612023,86.559214042,1.0
100.453042046,98.7806982429,101.103724302,103.349882791,105.087390828,109.546189287,105.038226108,104.201440334,107.688411059,112.009364481,109.581057451,109.556438744,111.652376842,109.533185085,115.271745273,113.290823586,115.578140652,118.418520383,119.6403414,119.073629568,123.028160401,123.191275375,123.374947657,118.662854737,131.055891152,128.410360371,136.911866633,127.995424585,126.637273777,132.618156697,138.058030759,135.384266914,133.122358377,130.626333552,129.330222655,135.943486829,133.110104419,143.208317289,143.306847267,134.7077397,147.106888038,141.438220571,140.916781807,143.194545743,147.728057261,148.088880835,150.791773313,153.886452694,155.932433351,153.816575687,155.012231308,155.100704433,158.552515346,158.975016422,157.77453623,161.217128361,161.250968312,161.796076921,164.537701873,165.076196516,162.986681465,165.098484677,165.345647693,165.801807515,165.008856373,167.178690344,165.878253188,164.859611769,162.605245872,163.761104442,165.728374369,158.986794718,160.757389748,157.858773698,162.732360869,160.385082335,157.814401232,157.710072708,150.910711454,153.653106526,148.124011869,149.905320619,151.197784774,152.482955446,137.509569866,149.659901697,134.636526309,143.857731772,138.579831933,132.586377947,137.934517203,125.766835036,122.734195565,139.438605631,135.726358468,135.119595008,129.179483114,128.859566468,132.027905502,123.919137466,113.652041949,122.806473533,116.803279802,117.083716505,120.107726109,115.349203832,126.653219778,111.994292056,110.893950033,108.174749145,104.500079277,112.561530272,103.870053682,102.068223516,98.6801966069,100.602980815,94.7228476296,100.589843485,93.8597476727,96.3232462796,96.7083965662,95.2090194568,93.7587714331,95.1952705611,92.759881311,89.5497066751,90.3892726902,90.6582935061,86.7571858932,87.2536184285,87.7703005731,85.2287028019,85.8628054996,87.2283403928,85.6378626922,85.2148633038,84.3641305579,86.0040091508,83.9073138689,84.4493420009,86.7305488233,83.5980203402,83.8259077216,84.393598949,83.6309995696,85.1803891368,84.9582776507,83.6731296292,84.157376158,85.2437201296,85.7885116311,85.3342771071,89.3836779995,86.4051960407,84.5236811706,84.397177739,84.4897053161,86.5015289135,84.5125370903,84.5336700718,84.5619379827,85.4948469954,84.6390631724,84.4964325353,85.4831140003,84.4376090059,84.4207514065,86.5469650786,85.4182796938,84.369181893,84.5377980897,86.415770856,84.4892320934,84.5384293243,85.4982366048,85.4418723464,84.5721889982,84.6561652689,84.4990548001,84.480874814,84.3760677953,88.4939354487,87.4028848695,84.6364765645,84.3688446254,84.5216455878,84.2785325451,84.5816874242,86.5391331569,84.0152391613,84.758685348,1.0
94.1006763615,99.2028275009,102.13883959,100.715496642,102.283070997,103.71465648,108.726888995,106.069961947,107.60939534,104.660455364,104.160863313,110.321978483,112.383913901,109.394327252,119.152763018,110.888285842,111.045695259,115.995034569,116.938431131,119.415750819,122.817573925,116.127939697,123.732311451,125.742422184,122.737366296,124.665428436,131.780606582,127.018709371,128.694126707,131.409318444,134.936215996,134.218555347,136.603909488,133.173458062,136.047928605,131.21114861,140.696165259,147.614034293,141.891254615,147.589639629,148.131463906,145.957235724,145.772384425,148.812158826,146.832272532,151.505220956,153.057079436,151.204013681,155.219144261,154.821898571,151.880133185,155.59761263,159.89940882,155.904097488,157.997734943,161.642415457,164.148791592,163.091145892,162.97655666,164.193186709,164.13837233,163.045844753,162.895762078,166.002808671,166.798432581,165.47751931,165.962762463,164.96937643,163.71371945,161.710593671,163.079662053,158.569140864,161.035221636,160.153253754,154.86996308,161.000181205,155.110648033,153.961244875,147.790776688,151.30498992,147.729552198,151.618156697,145.792475481,145.341525289,150.688079005,146.070941584,138.23540737,146.326802419,139.281614533,135.423407099,126.300958119,139.482796892,142.078914585,130.83023398,135.300822216,123.229450271,129.663457836,129.074656278,126.113615257,136.259802034,120.726086661,121.096446126,121.48510725,125.247389522,113.435864912,115.81113955,116.532673447,118.825500011,111.536637296,106.272259847,109.944460803,112.741806156,110.215429568,97.7184307685,101.561281116,107.188996353,100.112233573,103.853360212,100.161272056,96.1358354663,93.490498086,94.3221137512,96.3015470339,91.2750911685,92.0331377834,91.4328070851,89.6091870711,89.402704478,91.3024757073,85.5038845727,85.7910031937,85.4207343315,85.6202858502,85.5771591656,84.6326530612,84.7857029604,84.4637251127,83.5708623072,83.9213572221,84.983895445,83.9329996149,83.7142404131,86.6894153888,84.8540623797,83.66361639,83.9970780765,84.2996896872,85.0472717389,84.026840925,85.0872499943,83.9358762373,86.3277763936,84.4486851344,85.4481868219,84.4988334957,85.5384946431,84.4622754762,85.5166141928,85.5277356225,86.5947360076,85.4022061655,86.6824390133,85.5830936148,84.380597522,87.6309542685,84.6517927926,84.4576934402,84.3788689932,84.5188213521,84.5133150567,84.4663694215,87.4326561684,84.5664935479,87.3968848691,85.4546000693,89.3529310128,84.4091057871,84.5261024197,84.5396744861,84.5469675243,84.4112825262,85.410668044,84.3515651447,84.519650463,84.5059199877,84.4076415278,85.6321730627,85.4443247643,84.7481425081,86.2815270149,84.0971190605,1.0
98.5226797702,103.021986966,100.696042055,99.4400059782,104.336604992,103.545446045,104.24695769,106.409871747,104.879538269,113.074547103,111.435504116,113.500676187,113.149227322,115.366814328,116.494553016,118.002745898,121.987166807,117.389442744,114.386785425,117.873641271,124.219968652,120.26926126,123.428260645,116.283018074,125.476566243,127.13558631,131.953158622,130.535414166,137.282656459,131.547215112,126.279349476,135.478153526,134.157783868,137.595143718,135.972456907,133.212303789,134.402047611,142.929896487,132.506240232,141.387596548,145.211171261,146.987157127,147.019049129,149.859566468,146.107703459,149.768624431,152.678905524,151.413599402,153.456544882,157.890688351,152.720809078,157.923803484,155.158508686,155.929737933,161.059072686,161.380846678,160.141498109,157.11651453,161.872477293,163.688713221,166.494892297,162.821400258,165.84491155,163.416815783,163.690774423,165.773381051,166.105596956,163.858298036,165.297334028,162.732383519,165.28825115,164.135314503,164.535097058,160.010215407,158.284445854,159.523771773,152.105438402,153.144216177,153.227547623,155.040340665,148.386826429,150.093139142,147.630455956,144.278964416,143.506353485,142.260957213,142.848852749,139.061518947,138.446420077,136.39045052,138.801060047,130.49781422,143.800833541,127.414890484,128.324605314,130.406441822,124.874244037,122.072255317,125.70058212,123.758952638,127.177942875,117.035448142,107.6938549,117.145665813,119.701941154,120.753743007,114.924369748,114.204670547,117.378672224,111.535504768,113.886656549,108.651588937,108.844617092,97.4680740221,103.420439874,102.818727491,105.223742327,93.8564633401,102.543500419,101.016172507,96.2128474031,96.1961539333,96.793200299,92.0368751274,90.7939024666,91.0377358491,90.6032526218,90.0767174794,88.7879680174,87.4426147818,89.6547147161,87.5121293801,88.486602188,85.1577159166,84.3092029265,86.2550001133,83.7824186278,84.4832499037,84.9160569888,84.7635054022,83.377811502,84.6703662597,86.9456386328,85.0541575121,83.7440712134,84.0345421187,85.1399125688,83.7747627353,83.5257876736,84.2449885615,84.0217445469,84.3947088269,84.5142132325,84.4089333847,84.3327142178,85.4733289542,84.3729642801,84.4130104872,86.5562300392,84.4292509457,86.417336746,85.4276880564,88.2005481438,85.4965457881,88.4678475164,84.4016172507,84.5553891803,84.541781586,85.6193552409,84.4970419066,84.5984174673,85.4671103726,86.3940300197,84.5079110309,85.6157949198,86.6441692787,84.6167141199,85.4016006854,84.4619949447,84.5177325018,84.6444625907,85.5637293395,84.4743989516,84.353379978,84.5724337534,86.635836531,86.5915187491,85.5455928767,84.8223217944,85.3340030545,87.8233143927,1.0
98.6073024275,96.9479027734,99.3125081286,100.845125652,101.168524691,102.522851392,107.668823543,102.552265018,108.486421409,113.216014779,107.392453579,111.872657345,108.295272994,113.670102745,118.23090556,113.999975268,120.409606745,120.479013124,119.263985562,121.209193902,116.500964456,119.959992221,116.233954224,125.336745083,127.94892192,118.977553285,128.856531292,129.293143673,125.461958368,131.054021609,138.353937802,130.338829872,128.418038914,139.353145032,145.838206981,133.03778115,139.976579311,137.596706607,142.332782169,145.064440871,143.44175406,143.988946522,142.504088428,147.290810664,141.937031416,151.576207842,154.523862375,156.09501914,157.630455956,151.520306236,155.895377019,154.963509932,153.89621509,159.676142155,160.349973952,161.672563365,161.824344832,165.924528302,166.46363451,164.274185146,159.328070851,164.071734354,165.333552289,163.636299803,166.467122698,166.343971551,164.872681148,164.882330291,166.084418673,166.530204535,162.930485402,163.970622211,164.477020997,163.848059979,163.107522254,157.148225328,159.446442728,156.847992027,155.840675893,149.535346214,153.845953476,149.098076967,141.601712383,146.152846044,142.819452309,146.256268545,141.447960316,145.07991121,135.037237537,136.027973454,135.141090398,135.160433985,132.883123061,131.505492763,126.620580308,131.551156312,126.683752746,133.983895445,121.751047589,131.728759428,121.737502548,123.593331672,120.584769757,119.680173956,114.127817165,121.607646832,109.206459942,113.654012548,107.0357879,106.339917099,109.279032368,109.387370042,105.269609731,107.325805794,99.6548732701,99.9356044304,94.7146254728,98.617295975,96.0339079028,93.5393327142,93.1414075064,92.9472468233,98.0722553172,94.8070850982,91.2150445084,90.8276518154,89.9722530522,88.6312034248,88.7629617885,86.4158191579,86.9105529004,86.999682892,85.6285759587,84.7703232236,86.2386011008,84.2350449614,83.2906521099,84.4369521393,86.6799927518,83.8142653288,91.9234637251,83.804570885,83.5915875784,84.6825296156,84.0251194818,86.0928899862,84.7315227978,84.0218351492,83.7921810234,84.2895648826,85.2195972729,84.463340053,85.2843099504,87.4812113525,85.6341479988,87.5982468459,84.5890054135,85.5425943962,85.3813223403,85.4266914313,84.4121950667,85.4611655983,85.5814174726,86.3404833632,86.5038392716,84.4082765182,84.7589934087,90.5112520835,87.3145234098,88.5681540928,88.5779767156,84.6874847407,85.6982467749,84.3386444467,84.5292583216,84.2914185026,89.346668582,87.4336858756,84.476108263,87.4232347059,85.4292303601,85.5573699759,84.7241816514,85.2805404794,86.3691264992,85.652946681,84.4201758368,84.725230263,85.5860123892,85.686679884,84.2789493156,1.0
97.1066874097,99.9914542563,97.5389385427,102.692150297,103.399967915,104.514941955,108.150931161,107.738777969,107.975870251,109.402398108,110.876312015,110.583102197,113.657633955,113.974261919,118.719245789,114.653498894,115.432724459,120.455481467,113.340826026,120.36149792,119.769782578,122.832470953,124.493246278,127.966879066,124.951852207,129.902058937,124.032458266,128.109492854,129.827244105,128.906226642,129.680830823,135.003759995,137.284627058,140.157965073,134.52286575,142.183764072,137.535255612,139.520578043,144.15545086,144.929103717,146.367754649,143.976352805,144.047294389,145.263833835,150.924301796,150.740605676,152.718453419,150.151328456,152.891684976,155.60080636,161.478289429,154.798930893,159.26043625,157.408593626,163.212507645,160.413757956,161.414143016,164.30297402,163.00040771,164.544429092,161.425740107,165.614555256,164.833223856,163.956578858,165.695191284,165.181476364,165.668871322,161.613218872,164.771070692,161.061904007,162.091983963,160.232304242,159.731341593,163.164511087,155.87793608,155.573942785,152.302067997,160.028494417,152.900065687,151.757389748,148.459602709,146.439987316,150.482819543,149.425332397,148.462977644,132.605789486,134.098235521,147.709959455,138.157036399,135.79365331,136.637636187,136.712994632,141.562753403,125.730684727,131.268137444,137.013545041,118.536863802,127.687172982,125.128768489,123.959025119,116.487032549,116.547804027,125.745271694,117.540397291,115.399805205,118.655167727,126.844254683,109.591338422,120.840834447,99.3661917597,120.451539106,119.455955967,102.267707083,101.923554327,103.309791841,98.9339509389,101.715440893,105.992502661,98.0993453985,101.991823144,93.7774808036,96.8035289588,90.0749960361,93.4850166482,90.9243017962,94.1121882715,88.0841015652,94.5029785499,89.1781467304,87.7733584,86.3780833088,89.9315046773,86.2402998935,86.6894153888,86.5482570387,85.4816190627,83.2705157535,83.7949217423,84.8766223471,84.6510906249,83.5369997055,83.2878660898,83.3797594509,88.9268613106,84.5338286258,83.7190649845,84.038687173,87.178848898,85.2061428345,86.172484088,85.1207501869,85.5494348683,84.4807583411,85.3844254683,86.3795782464,84.4590364448,86.6492785794,84.5833201205,84.4338490113,84.6211239213,87.7985458334,85.5555731727,85.5215067159,84.5550975107,84.5885977032,85.3558404494,84.5191967063,84.5697510257,85.4222619736,86.5821728401,84.4087238508,86.3889262623,85.4850328714,84.4911070572,84.408311946,84.5610165208,85.4654554226,84.5009683473,88.6318114667,84.3464346745,88.3669848523,84.5344396233,86.5350061457,84.5683130533,84.2963662485,84.3535013102,84.6865679863,85.4056053997,84.6005809516,85.1447476846,84.7035772219,1.0
94.7302775327,100.268672036,97.2762187152,98.6111979318,101.708618903,105.520187175,104.422560471,103.883109393,110.341862996,108.399271955,108.106134439,111.551084256,116.289018584,119.915670348,112.694916651,112.001779667,113.928485376,124.150047944,122.762352456,115.470951819,120.861990144,123.340756958,122.52909547,120.360021615,123.911373548,129.334073252,126.107612856,125.861129357,131.568234841,134.145779066,135.45566151,136.403406646,134.60356973,131.208226687,137.478855693,131.39006546,143.155926522,137.931708532,146.07433917,143.862873451,144.762825885,145.475526059,152.499875422,150.784434529,151.381435593,142.199007905,149.810527985,145.545810777,148.792498131,156.247751931,153.818229178,156.685043829,157.640920519,157.926317697,157.525357313,156.988017849,162.8409477,161.70536139,160.967926793,163.527192009,160.267865637,159.951278625,165.683730096,164.349588892,165.895988584,165.127047045,163.094339623,166.553738477,162.831502412,166.353530091,163.273505629,161.295861741,163.538336089,159.262746608,161.656594713,164.448209472,160.667399035,158.972841967,157.958345602,150.455367052,155.491472061,151.152778092,151.628666561,148.903327369,146.58927722,142.275634782,144.700083807,145.10813382,135.36698453,139.407370495,138.825092301,138.925275771,130.500872047,136.068427371,130.610183696,138.172846497,123.673763845,134.469410406,127.397109787,122.781489954,123.260753358,124.382386917,121.909239167,123.291399579,119.894538948,110.030125258,110.054678475,114.420326621,104.794808489,111.963940293,114.271942739,108.697864051,103.202654647,99.9527735623,107.392398469,99.4970441007,102.703662597,96.604928764,98.7997463136,97.7497338558,95.3805069197,95.862941403,95.1021314186,92.0432852386,90.4114702485,90.1456658135,90.679562391,88.7669029876,89.4239960135,88.9739065437,88.8729303042,86.6196063331,86.5551201613,88.4496591089,85.5933769734,84.43618202,84.0047792702,83.9493533262,83.7666991325,84.7786359827,84.8566671952,84.6528573694,83.3608009241,83.3107658158,86.7772769485,84.487236404,86.0237604476,86.8308455458,86.0850528891,84.8200185735,87.228589549,86.4562730753,85.4949149471,84.4380167161,88.4114475979,87.3453305851,84.4840200231,88.2506738544,86.6545335115,87.5348252509,84.4685043829,87.4256042039,84.5011212032,87.4197377064,86.415230243,84.5770006116,85.4772464574,85.4310743004,84.343033856,84.7379328897,85.549249082,85.4399962985,85.6116919143,84.5925697226,88.4219512285,84.4574909306,86.3290368365,84.5556970926,84.4978655613,85.4753808216,84.3760110075,87.5723182935,85.3782369068,84.4345203877,86.5912369786,87.7161557092,84.2890110213,86.4659770956,85.3684636054,84.1943563815,85.9170437406,1.0
100.696690287,100.341374415,101.058747008,101.42649541,104.431630546,103.382856965,105.00238373,109.559687784,109.968654012,105.766423415,108.954825988,119.151602496,112.237190893,112.768648391,112.455782274,115.478666019,117.520839086,111.704136788,117.012613489,116.340757241,117.078065479,125.385674896,117.897592012,123.838787978,134.240021117,119.661079526,127.054202813,131.460123672,120.143423407,126.667466987,127.113864414,129.650184602,145.24292736,129.924936012,136.966658361,133.922376498,138.069333394,129.372896328,140.993476636,146.124985843,138.695349838,140.706607171,138.615619833,144.956397653,147.971256427,154.40995266,141.650796168,157.174069628,154.283449229,156.267412625,156.742372421,157.24772928,154.950168747,156.428344923,158.931029015,162.930145643,160.207343315,162.233527373,163.442886589,161.427099142,164.09184806,164.735078937,166.07119074,164.201091757,163.441640807,166.342227457,166.233504723,161.971075223,161.062900632,163.928741308,165.062334368,160.201431516,165.305284378,160.533171759,156.370087658,157.376678973,152.888717751,157.113796462,158.262316247,156.163876872,154.355999003,156.546762101,145.273596231,146.010555165,149.972139799,151.834537589,140.96896872,147.991392784,145.665156629,131.539785726,135.241998686,135.648146051,138.238940859,132.404516524,136.005504088,127.959885841,122.98289882,124.535663322,128.709506444,125.302430406,119.624770663,116.117194047,119.19839634,118.813880269,120.171895173,115.182337086,116.575641577,118.587986138,124.069446647,113.429885162,111.110670683,102.810618587,106.132913543,107.491290856,104.76819407,100.388683775,95.6339667943,101.274003941,97.899204965,93.2076151215,100.457405604,95.805884618,90.8877437768,94.8101429251,90.8946748511,90.9564656051,87.5780878389,90.7251579877,87.9813359306,88.3809825817,87.1917597228,87.0697184534,85.7438220571,87.4968855467,88.1437631656,85.3170400236,87.0465469207,84.0366712723,85.1383270289,87.2344560466,83.3967926793,84.8582527351,86.4314027498,84.514711545,83.2704704523,86.0883145711,84.7261319622,85.2628372104,84.2768352624,83.7801535709,90.23817074,86.2846950101,84.4400099662,84.3947767786,89.4910870008,88.4780855739,89.3381503545,84.4103830211,84.3278443453,84.5440440327,86.5490951097,89.5074407121,84.3756143967,85.6986341706,84.3816394482,84.4545289814,84.5697722921,84.4476104843,87.3702372031,88.5295377045,84.7599364209,84.4235327287,84.4816227152,84.4812577765,84.3597812613,85.5159732979,84.4157032592,85.3880517922,86.6011115557,86.4609266316,84.4246095148,84.5285927046,84.4037762952,84.432225827,84.484709065,84.300826023,84.4379193638,86.6153978347,85.6666484559,84.2931487964,85.2365557737,1.0
