0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
118.857142857,109.2,107.371428571,109.457142857,118.8,145.771428571,155.314285714,151.457142857,161.028571429,148.628571429,158.685714286,131.457142857,126.457142857,90.5428571429,90.9428571429,87.4857142857,103.657142857,88.6571428571,97.4,95.9857142857,1.0
108.771428571,116.171428571,120.028571429,144.142857143,124.428571429,139.714285714,141.057142857,157.171428571,160.428571429,158.828571429,160.057142857,141.914285714,118.4,144.342857143,101.314285714,87.3428571429,104.828571429,87.0857142857,91.1142857143,107.014285714,1.0
106.514285714,101.371428571,104.628571429,116.114285714,134.2,146.914285714,155.371428571,158.542857143,164.057142857,158.714285714,152.8,139.342857143,119.457142857,99.1714285714,97.9142857143,86.9714285714,86.4,96.3428571429,94.9428571429,124.914285714,1.0
94.7857142857,97.7142857143,100.342857143,117.771428571,131.057142857,138.114285714,141.285714286,157.285714286,161.628571429,158.628571429,156.171428571,103.142857143,129.342857143,107.028571429,103.742857143,89.0,86.6571428571,88.7428571429,84.5428571429,95.9428571429,1.0
102.871428571,109.771428571,105.171428571,131.342857143,129.257142857,148.771428571,153.657142857,153.514285714,160.114285714,158.742857143,148.2,156.542857143,135.657142857,126.171428571,87.0285714286,92.1428571429,90.1714285714,92.4,88.1142857143,91.9142857143,1.0
84.8,90.4857142857,97.6571428571,144.542857143,117.257142857,129.571428571,152.914285714,159.342857143,160.542857143,155.628571429,156.771428571,120.171428571,127.6,100.085714286,104.085714286,101.485714286,100.4,97.8285714286,91.6571428571,87.9571428571,1.0
115.428571429,103.114285714,103.657142857,131.628571429,131.685714286,128.228571429,151.885714286,158.571428571,164.142857143,155.714285714,121.6,134.571428571,144.457142857,92.6571428571,94.3428571429,99.3142857143,111.6,88.3428571429,106.171428571,84.9571428571,1.0
108.114285714,101.6,115.171428571,110.685714286,134.571428571,147.171428571,149.085714286,158.057142857,164.457142857,157.428571429,155.514285714,161.6,129.971428571,107.228571429,96.4285714286,81.5142857143,85.1714285714,138.342857143,101.885714286,96.0142857143,1.0
105.9,90.6571428571,106.857142857,129.828571429,138.371428571,140.885714286,147.657142857,157.028571429,161.028571429,154.971428571,151.228571429,135.457142857,99.2571428571,103.114285714,104.542857143,87.2285714286,87.8285714286,92.9142857143,85.8285714286,95.0142857143,1.0
85.3,110.628571429,109.314285714,137.857142857,136.257142857,146.914285714,146.542857143,156.571428571,160.714285714,151.971428571,148.685714286,156.057142857,115.2,102.428571429,97.8,92.0285714286,83.9142857143,84.5142857143,95.2285714286,142.1,1.0
93.6857142857,102.171428571,105.628571429,139.571428571,125.714285714,140.428571429,152.028571429,156.657142857,162.828571429,152.8,149.6,136.028571429,83.1428571429,112.885714286,87.8,83.6285714286,91.0,98.8285714286,92.7714285714,91.0428571429,1.0
92.4857142857,109.257142857,113.514285714,129.685714286,122.285714286,129.0,139.457142857,154.085714286,159.514285714,162.6,132.485714286,133.942857143,106.8,88.6857142857,95.2285714286,101.657142857,104.914285714,101.171428571,89.7714285714,105.042857143,1.0
109.628571429,101.4,106.657142857,117.714285714,149.685714286,140.4,145.6,158.657142857,161.542857143,160.8,151.0,146.171428571,115.742857143,94.0571428571,88.4571428571,127.428571429,95.1714285714,98.7428571429,99.0,93.9857142857,1.0
103.457142857,91.9428571429,110.0,117.485714286,130.771428571,129.971428571,151.085714286,158.8,163.685714286,159.828571429,147.142857143,123.6,107.285714286,110.457142857,116.657142857,91.7142857143,110.742857143,88.0,89.1714285714,85.9571428571,1.0
107.157142857,108.0,108.457142857,111.342857143,121.657142857,142.685714286,142.742857143,158.142857143,163.0,154.714285714,142.771428571,126.342857143,130.057142857,93.9714285714,87.0857142857,99.4,106.0,94.1714285714,90.7714285714,85.9142857143,1.0
90.0714285714,111.485714286,106.314285714,111.571428571,148.142857143,141.028571429,160.514285714,159.4,161.542857143,156.657142857,148.342857143,110.542857143,111.942857143,118.628571429,104.285714286,96.0571428571,137.314285714,101.514285714,87.8285714286,91.9571428571,1.0
102.828571429,108.885714286,101.285714286,122.685714286,150.714285714,121.8,145.171428571,158.057142857,162.142857143,155.285714286,153.371428571,141.485714286,119.742857143,116.828571429,93.1142857143,97.4857142857,131.4,108.0,95.1714285714,92.0142857143,1.0
110.314285714,100.085714286,118.885714286,116.628571429,120.371428571,147.771428571,154.085714286,159.942857143,161.457142857,154.685714286,131.457142857,123.2,123.228571429,102.085714286,99.2285714286,94.8857142857,87.4,125.342857143,106.114285714,92.0285714286,1.0
90.3142857143,102.742857143,118.314285714,132.771428571,114.342857143,119.057142857,154.571428571,160.514285714,159.942857143,159.657142857,146.085714286,152.4,131.057142857,117.485714286,101.6,106.971428571,98.7428571429,90.2571428571,91.4,96.9571428571,1.0
83.3,110.514285714,99.0857142857,128.942857143,117.314285714,130.4,144.342857143,157.685714286,163.457142857,160.342857143,159.685714286,136.971428571,106.857142857,105.114285714,101.2,88.3714285714,85.6,117.314285714,103.114285714,87.0571428571,1.0
81.0714285714,100.2,109.657142857,115.114285714,137.714285714,131.885714286,154.114285714,158.828571429,159.771428571,151.885714286,152.628571429,136.371428571,119.542857143,117.771428571,113.428571429,114.657142857,89.7428571429,99.3428571429,97.1142857143,83.9714285714,1.0
115.171428571,100.685714286,107.371428571,118.057142857,119.628571429,155.085714286,140.685714286,154.8,160.628571429,159.657142857,146.914285714,122.742857143,128.885714286,124.342857143,86.6857142857,91.5142857143,88.6571428571,90.7428571429,93.3428571429,99.0571428571,1.0
89.6857142857,102.971428571,100.228571429,133.428571429,128.828571429,116.8,159.0,159.342857143,162.228571429,155.714285714,152.2,145.885714286,122.114285714,93.5428571429,120.542857143,96.4,102.657142857,100.342857143,89.1714285714,104.042857143,1.0
90.0142857143,97.0,103.2,107.342857143,140.8,157.257142857,155.085714286,155.028571429,162.571428571,158.057142857,150.257142857,128.171428571,98.4285714286,100.285714286,95.7714285714,85.1714285714,109.914285714,88.7428571429,97.6571428571,93.0285714286,1.0
111.185714286,93.0,119.685714286,129.828571429,116.8,141.2,146.171428571,155.4,161.371428571,159.342857143,144.6,133.057142857,142.6,127.914285714,106.4,85.3142857143,114.657142857,107.514285714,90.3428571429,121.057142857,1.0
110.371428571,93.5714285714,102.342857143,125.485714286,127.4,136.6,155.542857143,150.485714286,163.028571429,160.6,140.628571429,150.885714286,132.971428571,104.542857143,99.9714285714,91.4857142857,93.2571428571,84.9142857143,90.1142857143,103.957142857,1.0
116.9,98.7428571429,100.857142857,113.4,140.0,142.0,149.457142857,154.428571429,160.971428571,158.828571429,143.142857143,104.2,121.371428571,105.542857143,93.0571428571,89.6571428571,87.7428571429,86.2571428571,88.4,86.0857142857,1.0
99.5428571429,99.4857142857,102.457142857,136.257142857,127.4,148.6,150.314285714,157.428571429,163.342857143,157.371428571,136.742857143,140.285714286,143.942857143,94.1142857143,86.6285714286,89.1142857143,85.7428571429,92.1714285714,93.8285714286,95.9571428571,1.0
80.3428571429,102.314285714,112.828571429,109.657142857,132.028571429,133.542857143,160.114285714,158.028571429,160.942857143,156.571428571,139.171428571,128.971428571,129.0,118.028571429,99.9714285714,98.9714285714,102.257142857,99.6571428571,86.6,99.1142857143,1.0
116.185714286,84.7142857143,121.4,122.885714286,115.685714286,146.428571429,152.657142857,159.0,161.828571429,157.371428571,148.857142857,141.085714286,106.828571429,114.4,86.5142857143,113.4,85.2571428571,85.2571428571,109.4,104.028571429,1.0
93.9142857143,107.114285714,107.714285714,108.142857143,128.542857143,146.542857143,154.771428571,151.0,160.171428571,157.285714286,126.428571429,137.571428571,101.228571429,111.971428571,117.942857143,90.6285714286,108.514285714,92.1714285714,87.8285714286,100.085714286,1.0
116.642857143,107.428571429,109.885714286,109.228571429,127.6,151.457142857,150.971428571,159.742857143,159.857142857,155.371428571,153.028571429,141.942857143,107.142857143,93.3714285714,100.485714286,101.828571429,105.4,84.1714285714,105.228571429,112.9,1.0
85.1857142857,85.8285714286,111.8,117.971428571,150.085714286,135.657142857,157.942857143,157.885714286,161.628571429,152.314285714,152.971428571,131.142857143,117.628571429,110.171428571,99.0571428571,96.0571428571,108.742857143,113.171428571,86.1714285714,83.9714285714,1.0
79.2142857143,104.085714286,102.828571429,137.371428571,112.314285714,154.942857143,140.914285714,157.2,162.057142857,159.0,134.285714286,128.914285714,124.257142857,100.971428571,99.8285714286,87.0857142857,90.6,92.2571428571,103.6,94.9,1.0
97.6428571429,110.857142857,110.428571429,122.942857143,112.628571429,132.285714286,153.8,160.085714286,161.142857143,155.028571429,154.571428571,123.857142857,113.2,109.342857143,89.4285714286,88.4,86.5142857143,92.8285714286,104.0,124.042857143,1.0
84.1,93.2,114.485714286,123.457142857,134.342857143,144.685714286,157.428571429,159.771428571,160.2,155.8,156.542857143,133.542857143,132.914285714,101.542857143,96.0,91.3428571429,102.742857143,91.2571428571,111.885714286,111.042857143,1.0
115.271428571,90.0571428571,105.0,130.542857143,125.628571429,151.457142857,146.628571429,158.4,159.914285714,160.6,140.285714286,127.971428571,120.314285714,117.942857143,121.914285714,100.828571429,93.3142857143,91.2571428571,94.1714285714,85.0857142857,1.0
94.9714285714,87.7714285714,102.514285714,127.6,128.457142857,128.485714286,154.428571429,159.485714286,161.057142857,155.542857143,150.342857143,139.0,125.028571429,97.2857142857,101.742857143,102.2,90.5142857143,91.4,106.4,84.9571428571,1.0
81.3857142857,93.5142857143,99.1714285714,136.342857143,134.8,150.085714286,155.6,156.257142857,164.057142857,157.371428571,137.971428571,145.228571429,111.885714286,111.457142857,89.6857142857,83.5428571429,97.0,89.2571428571,84.1714285714,103.042857143,1.0
115.114285714,98.2,99.5142857143,104.714285714,132.971428571,136.428571429,151.6,159.085714286,162.942857143,155.885714286,136.4,134.771428571,114.828571429,104.285714286,106.514285714,96.7428571429,102.828571429,85.5142857143,95.5428571429,110.971428571,1.0
116.457142857,97.7142857143,100.514285714,123.771428571,122.485714286,137.028571429,141.885714286,159.0,161.028571429,158.142857143,130.542857143,147.542857143,135.885714286,126.657142857,113.628571429,98.9142857143,98.8285714286,90.0857142857,99.8285714286,87.0,1.0
97.3714285714,109.142857143,110.2,111.028571429,140.2,124.628571429,139.8,155.057142857,160.2,158.657142857,156.885714286,140.142857143,123.885714286,108.542857143,84.7142857143,85.4857142857,91.5142857143,127.742857143,107.057142857,92.1,1.0
102.528571429,101.085714286,113.971428571,112.657142857,116.285714286,152.342857143,154.285714286,159.914285714,160.942857143,155.2,146.171428571,141.885714286,121.6,134.057142857,90.4571428571,105.085714286,84.2571428571,96.2571428571,102.828571429,94.0571428571,1.0
118.542857143,102.828571429,103.542857143,120.685714286,126.628571429,142.771428571,157.857142857,156.142857143,162.314285714,157.942857143,137.942857143,137.971428571,132.657142857,118.457142857,91.5142857143,110.2,110.4,96.0,107.885714286,98.9,1.0
101.171428571,102.514285714,114.685714286,128.685714286,132.114285714,124.371428571,156.571428571,158.885714286,161.742857143,157.771428571,146.2,132.4,108.028571429,106.114285714,105.4,84.9714285714,96.2571428571,100.742857143,93.8857142857,109.885714286,1.0
102.242857143,98.9428571429,94.7714285714,128.771428571,148.857142857,125.6,153.657142857,160.6,159.771428571,158.828571429,157.514285714,145.085714286,117.114285714,123.885714286,93.2285714286,116.914285714,86.6571428571,84.2571428571,98.1142857143,89.1,1.0
102.871428571,111.628571429,120.142857143,121.542857143,116.971428571,150.028571429,151.028571429,156.485714286,161.2,160.371428571,148.714285714,122.285714286,93.2285714286,104.457142857,102.457142857,99.0571428571,85.2571428571,84.9142857143,85.7714285714,85.0,1.0
97.7857142857,103.4,100.885714286,129.314285714,133.942857143,126.714285714,148.428571429,159.571428571,161.742857143,157.028571429,153.142857143,140.685714286,127.028571429,122.371428571,99.0285714286,90.7428571429,95.6571428571,118.085714286,107.885714286,98.1,1.0
117.242857143,111.742857143,98.4,122.571428571,128.771428571,140.257142857,157.514285714,159.514285714,162.914285714,160.857142857,148.085714286,104.057142857,131.685714286,103.028571429,98.7428571429,82.8857142857,100.828571429,95.1714285714,99.4571428571,91.0,1.0
107.914285714,89.9428571429,119.771428571,120.6,133.371428571,140.628571429,152.142857143,158.914285714,160.8,157.628571429,155.828571429,130.342857143,145.257142857,110.428571429,91.5142857143,82.8285714286,87.6571428571,88.6857142857,108.885714286,113.1,1.0
111.085714286,89.5714285714,121.714285714,132.885714286,136.4,150.857142857,154.542857143,156.942857143,163.285714286,152.314285714,152.142857143,120.371428571,127.314285714,113.285714286,102.942857143,96.0571428571,107.4,93.3428571429,107.771428571,89.0571428571,1.0
110.0,105.171428571,112.257142857,110.914285714,133.457142857,128.685714286,155.8,160.257142857,160.428571429,150.171428571,133.4,131.142857143,125.314285714,126.885714286,121.685714286,93.2285714286,104.171428571,97.6571428571,91.4,115.0,1.0
79.7,110.057142857,112.114285714,133.742857143,128.628571429,131.0,154.057142857,157.885714286,161.057142857,161.142857143,143.4,115.085714286,101.657142857,102.714285714,92.7714285714,99.2857142857,99.7428571429,94.0,94.8285714286,98.0285714286,1.0
82.2,89.3714285714,108.485714286,122.742857143,141.228571429,149.171428571,149.628571429,159.142857143,160.714285714,158.457142857,146.057142857,148.142857143,105.342857143,101.6,100.771428571,93.2571428571,90.0857142857,93.2571428571,95.0,92.9571428571,1.0
108.728571429,113.514285714,103.171428571,131.8,134.714285714,136.228571429,146.742857143,159.6,162.771428571,154.0,139.0,135.657142857,133.142857143,101.314285714,90.3714285714,91.9714285714,91.2571428571,105.485714286,95.9428571429,93.9428571429,1.0
87.2571428571,114.914285714,105.457142857,128.828571429,133.171428571,137.685714286,140.685714286,158.314285714,160.171428571,159.057142857,145.257142857,133.828571429,109.914285714,118.285714286,103.171428571,88.2857142857,86.6571428571,86.7428571429,95.4,85.1,1.0
108.6,113.914285714,126.142857143,103.828571429,127.542857143,143.314285714,156.628571429,159.428571429,161.828571429,159.228571429,150.485714286,139.314285714,138.257142857,96.1428571429,91.2,120.342857143,105.914285714,115.6,88.8285714286,87.9,1.0
105.742857143,94.4857142857,102.628571429,134.2,106.457142857,123.857142857,150.857142857,153.914285714,163.0,158.114285714,152.485714286,132.714285714,106.971428571,109.542857143,93.1714285714,110.171428571,102.171428571,88.8285714286,97.2285714286,90.1,1.0
86.0428571429,101.942857143,107.657142857,126.771428571,117.857142857,111.428571429,147.457142857,158.4,160.285714286,159.742857143,150.4,115.571428571,148.714285714,104.628571429,92.7714285714,95.9142857143,117.171428571,97.7428571429,101.885714286,98.9,1.0
104.085714286,108.857142857,107.114285714,117.142857143,115.0,154.028571429,157.2,161.2,162.571428571,159.428571429,139.428571429,146.085714286,147.914285714,112.428571429,123.914285714,97.4571428571,86.1714285714,103.085714286,121.114285714,89.9,1.0
106.371428571,113.8,105.142857143,141.6,125.914285714,133.6,145.457142857,159.085714286,163.628571429,161.628571429,148.057142857,134.628571429,115.171428571,126.228571429,99.0571428571,87.5714285714,91.0,94.1714285714,84.8285714286,102.1,1.0
93.6428571429,95.0571428571,110.4,120.285714286,122.142857143,127.914285714,148.342857143,159.314285714,161.314285714,159.428571429,151.342857143,150.457142857,132.542857143,103.6,87.3714285714,115.914285714,94.3142857143,91.3428571429,112.114285714,111.957142857,1.0
100.828571429,92.0857142857,126.942857143,128.285714286,120.371428571,131.285714286,160.571428571,159.257142857,161.885714286,156.914285714,152.428571429,134.285714286,139.285714286,103.228571429,107.857142857,94.0857142857,84.6571428571,84.8285714286,84.9428571429,109.971428571,1.0
111.657142857,110.171428571,108.514285714,124.285714286,129.828571429,128.028571429,146.142857143,162.428571429,161.028571429,158.914285714,135.828571429,125.8,121.114285714,99.0285714286,119.0,99.6285714286,102.257142857,115.171428571,105.4,103.042857143,1.0
115.928571429,114.057142857,113.6,114.257142857,135.028571429,140.257142857,139.428571429,159.657142857,164.028571429,157.685714286,159.914285714,142.485714286,130.028571429,120.285714286,105.685714286,112.085714286,104.914285714,98.1714285714,94.9428571429,105.057142857,1.0
114.857142857,110.457142857,102.942857143,124.171428571,108.828571429,110.314285714,158.828571429,157.685714286,162.828571429,156.0,143.257142857,122.028571429,125.257142857,121.2,90.4,96.3428571429,86.0857142857,102.171428571,94.6,107.114285714,1.0
90.2142857143,106.857142857,108.371428571,126.171428571,121.942857143,146.2,149.542857143,155.542857143,161.457142857,154.114285714,137.085714286,117.085714286,122.342857143,90.6857142857,116.342857143,83.8285714286,86.4,109.742857143,88.2285714286,87.0285714286,1.0
93.4571428571,92.9714285714,106.171428571,122.771428571,145.628571429,141.771428571,152.342857143,161.142857143,163.0,158.8,159.257142857,121.742857143,122.428571429,90.9428571429,89.8285714286,89.3142857143,84.6,86.5142857143,100.828571429,92.1,1.0
115.042857143,94.4,98.7714285714,124.457142857,130.314285714,137.485714286,154.914285714,159.571428571,160.428571429,156.057142857,149.885714286,129.542857143,122.085714286,121.628571429,103.742857143,107.257142857,114.314285714,90.0857142857,85.6571428571,98.1,1.0
107.142857143,96.6857142857,107.257142857,136.542857143,134.171428571,154.657142857,156.285714286,159.142857143,160.342857143,159.742857143,150.685714286,122.628571429,122.657142857,104.4,98.7714285714,115.314285714,101.914285714,99.3142857143,109.0,94.0428571429,1.0
117.371428571,100.057142857,111.371428571,146.8,116.571428571,148.542857143,147.942857143,156.6,163.171428571,158.142857143,161.628571429,111.571428571,145.057142857,92.7428571429,93.0857142857,95.3142857143,129.314285714,97.5142857143,124.171428571,95.9,1.0
98.5714285714,94.2,104.028571429,127.542857143,136.171428571,142.428571429,153.971428571,157.885714286,160.257142857,152.457142857,146.8,135.0,116.171428571,135.085714286,107.628571429,82.4285714286,111.314285714,89.4,116.885714286,122.014285714,1.0
80.3,83.3428571429,103.142857143,119.485714286,123.971428571,150.685714286,152.857142857,156.942857143,161.457142857,159.685714286,155.714285714,140.542857143,117.228571429,121.4,84.1714285714,95.9714285714,106.085714286,105.257142857,115.4,103.028571429,1.0
98.3142857143,88.5142857143,97.0,110.714285714,142.714285714,133.914285714,139.314285714,157.885714286,160.771428571,155.885714286,156.428571429,100.457142857,102.571428571,101.2,109.142857143,85.1142857143,99.2571428571,86.0857142857,97.8285714286,99.9857142857,1.0
91.0857142857,90.0285714286,101.628571429,127.742857143,126.742857143,144.542857143,157.2,156.514285714,160.771428571,155.571428571,142.685714286,117.257142857,105.057142857,114.457142857,102.171428571,97.9714285714,88.0,125.0,85.8857142857,84.0142857143,1.0
90.7857142857,81.4285714286,119.342857143,131.371428571,130.028571429,138.085714286,157.285714286,152.742857143,162.485714286,161.542857143,154.285714286,120.428571429,120.0,92.2571428571,110.8,103.742857143,89.7428571429,102.742857143,92.5428571429,88.1142857143,1.0
97.5428571429,108.6,102.6,117.257142857,133.571428571,138.857142857,159.257142857,157.942857143,162.828571429,159.942857143,156.257142857,131.685714286,142.885714286,104.657142857,96.5714285714,90.4857142857,95.3142857143,89.8285714286,84.5428571429,89.9142857143,1.0
87.7,98.1142857143,101.142857143,113.285714286,107.514285714,130.8,157.457142857,154.685714286,160.8,157.285714286,154.885714286,142.371428571,122.857142857,101.6,98.0285714286,89.8,98.0,89.2571428571,110.057142857,95.9714285714,1.0
82.0285714286,113.685714286,115.4,109.057142857,116.085714286,143.571428571,150.142857143,156.085714286,161.542857143,159.085714286,150.085714286,110.0,101.085714286,115.314285714,104.285714286,110.0,91.1714285714,89.6571428571,97.2285714286,101.1,1.0
101.057142857,91.9714285714,102.885714286,110.514285714,119.342857143,145.4,154.8,158.371428571,162.742857143,157.885714286,143.057142857,134.742857143,99.4857142857,99.4,102.028571429,92.6571428571,87.2571428571,106.685714286,96.8285714286,91.9714285714,1.0
101.414285714,87.6,108.971428571,123.428571429,122.171428571,145.971428571,145.942857143,158.828571429,161.314285714,160.0,147.342857143,123.171428571,127.914285714,110.6,93.3428571429,84.2285714286,86.1714285714,99.7428571429,100.228571429,89.0428571429,1.0
100.257142857,89.4285714286,99.1428571429,98.4571428571,119.714285714,139.542857143,147.714285714,155.228571429,161.485714286,159.6,144.714285714,127.771428571,132.057142857,137.6,88.8285714286,98.6571428571,104.171428571,97.7428571429,108.828571429,91.9714285714,1.0
104.1,101.685714286,105.6,121.542857143,134.6,138.742857143,157.971428571,159.514285714,161.114285714,156.514285714,133.228571429,151.8,119.685714286,111.142857143,125.428571429,113.914285714,95.0,91.0857142857,94.9428571429,89.9,1.0
84.4571428571,89.0,115.342857143,119.6,121.142857143,136.857142857,153.828571429,156.0,162.428571429,156.771428571,151.542857143,125.371428571,123.428571429,102.742857143,102.857142857,84.0285714286,88.7428571429,107.314285714,114.6,93.9857142857,1.0
95.4714285714,81.0857142857,107.657142857,120.342857143,112.542857143,134.485714286,130.742857143,159.085714286,160.514285714,158.657142857,128.028571429,135.228571429,103.0,142.971428571,90.8285714286,98.0,95.2571428571,106.257142857,93.8857142857,96.0285714286,1.0
95.5,112.714285714,109.285714286,115.514285714,129.6,133.2,139.8,156.742857143,160.371428571,157.028571429,149.8,142.771428571,108.514285714,84.8,103.914285714,82.6285714286,91.5142857143,117.0,122.228571429,108.042857143,1.0
111.142857143,111.085714286,108.428571429,121.057142857,130.714285714,143.371428571,155.6,156.171428571,159.914285714,154.885714286,151.028571429,154.514285714,103.742857143,104.2,92.3714285714,88.1428571429,86.4,86.3428571429,100.4,116.0,1.0
93.7714285714,95.4857142857,112.228571429,124.4,132.057142857,152.685714286,151.8,157.428571429,159.942857143,153.771428571,155.628571429,124.571428571,106.285714286,99.5142857143,89.0857142857,88.0571428571,88.6571428571,89.8285714286,92.1142857143,95.1,1.0
93.1857142857,108.685714286,114.714285714,116.028571429,122.342857143,146.571428571,156.257142857,159.171428571,163.342857143,160.285714286,158.742857143,132.142857143,148.657142857,105.2,98.7428571429,85.2285714286,93.2571428571,122.828571429,93.9428571429,104.957142857,1.0
82.8,112.085714286,101.828571429,103.457142857,127.057142857,149.571428571,125.171428571,157.342857143,159.857142857,159.828571429,154.457142857,130.428571429,131.057142857,129.971428571,104.542857143,89.5142857143,106.742857143,99.2571428571,94.0,113.028571429,1.0
111.914285714,101.542857143,107.314285714,105.228571429,149.542857143,156.0,175.342857143,178.971428571,184.457142857,172.371428571,150.514285714,150.914285714,107.457142857,91.9714285714,72.8571428571,57.5428571429,39.2857142857,92.6285714286,55.6571428571,88.3142857143,2.0
84.6285714286,105.657142857,115.314285714,117.571428571,124.571428571,140.2,179.342857143,178.4,180.857142857,179.6,149.742857143,117.342857143,163.8,103.2,87.4571428571,40.9428571429,55.2,71.4571428571,88.0571428571,77.3714285714,2.0
84.4857142857,115.771428571,105.085714286,127.542857143,150.542857143,150.371428571,180.457142857,181.142857143,181.228571429,179.4,155.028571429,162.342857143,62.5714285714,114.142857143,60.9714285714,56.6571428571,45.5142857143,59.4571428571,79.4,92.8,2.0
82.9571428571,84.4285714286,115.314285714,123.0,130.657142857,128.2,180.057142857,177.171428571,182.057142857,163.571428571,124.6,160.342857143,78.6857142857,101.285714286,49.6,58.8571428571,52.7142857143,76.5428571429,70.8857142857,98.6714285714,2.0
85.0142857143,103.228571429,109.257142857,123.428571429,115.342857143,153.0,172.628571429,179.428571429,184.057142857,164.6,148.028571429,118.514285714,113.657142857,94.1142857143,54.5142857143,42.3142857143,55.7714285714,75.3428571429,95.9428571429,96.9428571429,2.0
98.6571428571,112.114285714,116.6,101.628571429,123.457142857,160.657142857,162.971428571,174.971428571,183.8,172.2,160.4,123.685714286,58.2285714286,78.4,44.7714285714,78.0,63.3142857143,60.5142857143,69.9714285714,72.7285714286,2.0
98.9285714286,86.4,116.657142857,128.171428571,121.057142857,163.6,177.657142857,167.342857143,181.314285714,179.514285714,164.971428571,137.571428571,52.5428571429,105.714285714,70.4285714286,52.8,68.9428571429,62.6,90.1428571429,81.7285714286,2.0
99.8428571429,91.1428571429,101.771428571,144.171428571,156.114285714,176.914285714,169.171428571,178.971428571,186.2,157.914285714,175.571428571,139.342857143,85.4857142857,103.2,63.8285714286,49.7142857143,86.4,61.9142857143,58.3714285714,86.8142857143,2.0
102.357142857,114.085714286,106.342857143,126.142857143,138.971428571,169.542857143,176.742857143,174.971428571,181.542857143,182.514285714,102.885714286,143.771428571,81.7142857143,81.2,63.8,39.6571428571,51.8571428571,68.5142857143,90.9428571429,99.1142857143,2.0
114.471428571,84.1142857143,121.8,138.457142857,139.428571429,151.314285714,175.542857143,178.914285714,183.0,175.542857143,128.571428571,143.485714286,106.457142857,76.0,60.8571428571,47.1714285714,53.0857142857,61.8571428571,59.3714285714,79.1285714286,2.0
110.814285714,106.485714286,110.514285714,118.142857143,113.657142857,148.4,150.914285714,175.628571429,185.057142857,168.771428571,153.257142857,145.428571429,106.2,84.0571428571,42.8857142857,58.2571428571,49.2857142857,86.3714285714,69.3142857143,99.7571428571,2.0
79.7428571429,109.2,127.457142857,157.457142857,131.285714286,142.885714286,178.285714286,177.171428571,180.114285714,178.628571429,166.542857143,141.771428571,102.657142857,94.4285714286,74.0,47.2,47.9428571429,54.6857142857,96.8,99.3285714286,2.0
111.685714286,117.685714286,111.885714286,105.142857143,133.485714286,140.142857143,158.314285714,170.914285714,186.457142857,172.914285714,173.514285714,163.685714286,134.085714286,75.2,63.4,51.6857142857,55.9428571429,85.1428571429,86.4285714286,86.1285714286,2.0
