0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
99.2571428571,108.028571429,103.4,121.514285714,132.0,151.428571429,149.028571429,158.828571429,160.685714286,158.285714286,151.628571429,128.657142857,133.914285714,105.857142857,85.7142857143,89.3714285714,87.6571428571,111.314285714,103.942857143,95.1142857143,1.0
97.6428571429,114.314285714,103.714285714,114.457142857,141.114285714,152.428571429,143.085714286,156.085714286,161.485714286,158.371428571,159.514285714,151.257142857,115.2,100.114285714,95.9142857143,97.8,105.0,92.1714285714,95.5428571429,91.9428571429,1.0
113.414285714,110.428571429,118.114285714,117.057142857,125.285714286,118.171428571,145.114285714,162.0,162.314285714,158.457142857,149.114285714,146.257142857,133.971428571,115.885714286,96.9428571429,104.057142857,89.0,85.9142857143,86.5428571429,103.028571429,1.0
117.671428571,114.657142857,100.228571429,123.514285714,122.6,123.142857143,150.742857143,158.971428571,161.057142857,158.057142857,153.571428571,149.857142857,121.885714286,94.4857142857,95.6857142857,97.4857142857,89.4,89.0,86.8857142857,104.114285714,1.0
117.914285714,115.285714286,109.085714286,138.971428571,126.2,142.285714286,141.228571429,160.0,162.257142857,155.742857143,149.657142857,127.6,119.628571429,99.1714285714,99.3142857143,104.228571429,103.657142857,93.4857142857,86.6,92.9571428571,1.0
80.9285714286,108.942857143,119.914285714,132.742857143,135.2,142.314285714,152.485714286,157.628571429,161.714285714,160.085714286,148.885714286,131.342857143,113.028571429,121.142857143,102.8,96.1714285714,97.5142857143,115.0,87.0,90.0142857143,1.0
89.8,91.0,104.085714286,121.942857143,128.457142857,138.142857143,153.485714286,156.485714286,161.371428571,155.371428571,148.857142857,142.771428571,126.914285714,103.2,109.771428571,103.828571429,94.6,87.0,88.2285714286,120.014285714,1.0
97.4285714286,99.4857142857,125.457142857,123.028571429,147.657142857,137.485714286,149.971428571,156.4,161.885714286,152.714285714,157.2,152.171428571,120.828571429,113.971428571,114.942857143,89.4285714286,96.1714285714,94.8285714286,102.457142857,85.0571428571,1.0
116.6,100.028571429,112.885714286,116.942857143,147.971428571,146.685714286,152.142857143,159.771428571,162.485714286,162.057142857,142.228571429,122.885714286,130.371428571,96.2571428571,90.9714285714,82.3428571429,94.1714285714,102.085714286,92.4,90.9571428571,1.0
105.342857143,112.428571429,108.742857143,112.428571429,129.571428571,141.942857143,150.828571429,159.314285714,159.742857143,160.371428571,139.542857143,140.171428571,114.342857143,133.971428571,87.2285714286,83.9714285714,103.828571429,85.1714285714,92.0571428571,90.9142857143,1.0
82.6714285714,86.6571428571,110.542857143,108.828571429,122.142857143,124.742857143,155.171428571,161.714285714,161.2,159.685714286,152.285714286,122.4,115.485714286,104.914285714,126.828571429,86.7714285714,112.657142857,101.342857143,90.0571428571,88.0428571429,1.0
93.9428571429,93.4,119.742857143,119.685714286,127.428571429,141.171428571,143.457142857,156.142857143,159.828571429,157.114285714,155.942857143,126.228571429,107.857142857,107.914285714,85.9714285714,85.3714285714,86.6,104.742857143,91.4,84.0428571429,1.0
89.3571428571,111.8,119.371428571,130.228571429,128.571428571,142.857142857,156.885714286,155.142857143,160.114285714,159.857142857,145.342857143,152.057142857,137.285714286,98.9428571429,102.085714286,112.742857143,90.7428571429,87.8285714286,107.171428571,99.9571428571,1.0
108.885714286,90.6285714286,110.885714286,130.457142857,136.485714286,149.371428571,141.571428571,158.714285714,159.428571429,153.857142857,154.6,134.028571429,126.6,102.228571429,89.0571428571,92.8,91.7428571429,94.0857142857,93.8285714286,113.042857143,1.0
97.0857142857,111.8,104.0,105.428571429,122.685714286,155.514285714,146.514285714,161.114285714,160.8,151.171428571,149.057142857,136.0,149.257142857,109.885714286,104.685714286,116.971428571,90.0857142857,90.4857142857,94.8857142857,103.971428571,1.0
90.8571428571,106.0,100.828571429,122.514285714,141.742857143,140.342857143,155.057142857,159.171428571,159.771428571,155.457142857,142.628571429,141.114285714,135.085714286,114.028571429,88.8,102.571428571,92.5142857143,88.2571428571,87.1714285714,88.0285714286,1.0
115.428571429,95.8,101.885714286,126.0,137.485714286,148.885714286,147.771428571,160.514285714,162.828571429,157.6,147.028571429,150.657142857,121.885714286,109.0,92.9142857143,87.0857142857,86.2571428571,115.342857143,100.457142857,93.1,1.0
104.371428571,85.0571428571,105.257142857,109.571428571,142.485714286,135.342857143,149.657142857,158.885714286,162.428571429,153.085714286,149.428571429,137.085714286,118.657142857,114.0,99.8285714286,103.371428571,103.914285714,88.1714285714,84.9428571429,90.0571428571,1.0
100.757142857,104.171428571,106.6,112.314285714,127.571428571,154.771428571,149.457142857,158.114285714,161.8,159.228571429,159.857142857,128.0,117.314285714,83.3428571429,105.4,91.4,104.171428571,88.0857142857,86.8857142857,90.0285714286,1.0
112.042857143,88.4857142857,105.828571429,111.657142857,118.428571429,134.085714286,137.028571429,159.685714286,160.028571429,158.057142857,156.285714286,125.228571429,146.771428571,112.285714286,108.771428571,108.485714286,86.8285714286,94.2571428571,88.6,114.042857143,1.0
100.885714286,99.5714285714,108.628571429,110.657142857,138.6,137.085714286,150.685714286,159.228571429,161.057142857,149.571428571,160.285714286,117.971428571,126.428571429,93.4285714286,100.142857143,94.4,96.7428571429,88.1714285714,95.4,94.0142857143,1.0
118.685714286,106.657142857,102.571428571,137.2,121.571428571,133.457142857,155.857142857,158.742857143,162.342857143,158.828571429,152.514285714,109.342857143,107.228571429,118.8,103.485714286,98.0,86.7428571429,103.257142857,94.7714285714,110.9,1.0
116.728571429,109.657142857,95.9428571429,123.8,126.942857143,132.0,151.285714286,156.6,160.114285714,153.4,143.771428571,135.342857143,119.857142857,106.714285714,93.8571428571,82.8285714286,84.1714285714,93.6857142857,93.4,87.0142857143,1.0
97.1142857143,105.0,111.028571429,136.8,134.571428571,129.914285714,155.371428571,157.028571429,161.971428571,156.228571429,142.571428571,141.571428571,113.685714286,112.085714286,90.9428571429,104.885714286,89.7428571429,85.2571428571,91.8285714286,90.1,1.0
92.2285714286,108.6,92.4571428571,117.857142857,126.485714286,130.714285714,151.0,157.114285714,160.028571429,160.285714286,153.428571429,149.628571429,104.571428571,124.628571429,101.628571429,87.9142857143,87.4,94.6571428571,87.7714285714,102.028571429,1.0
80.3428571429,95.5714285714,109.714285714,109.057142857,130.142857143,132.914285714,152.428571429,157.114285714,161.142857143,155.371428571,143.942857143,134.771428571,125.057142857,91.7428571429,102.771428571,82.8,87.7428571429,98.8285714286,85.1142857143,113.014285714,1.0
119.8,100.8,108.942857143,132.828571429,139.114285714,132.285714286,137.457142857,158.457142857,161.485714286,159.6,143.485714286,147.142857143,101.657142857,122.142857143,101.8,88.5714285714,87.0,119.257142857,96.0571428571,97.0285714286,1.0
87.7,112.6,102.057142857,117.057142857,127.514285714,135.571428571,132.914285714,157.628571429,162.914285714,154.885714286,138.142857143,133.885714286,121.485714286,111.542857143,91.3142857143,86.7142857143,104.0,107.342857143,104.771428571,92.0428571429,1.0
117.228571429,94.3142857143,106.457142857,127.485714286,122.6,125.6,159.342857143,157.2,160.285714286,155.371428571,137.057142857,130.085714286,144.857142857,101.714285714,94.2857142857,144.428571429,84.6571428571,100.657142857,90.1714285714,94.9,1.0
81.4857142857,86.5428571429,96.1428571429,111.714285714,118.457142857,123.0,157.542857143,156.514285714,161.285714286,158.314285714,156.628571429,128.142857143,109.457142857,117.685714286,91.1142857143,87.9714285714,100.828571429,95.0857142857,87.4,129.9,1.0
86.6142857143,105.4,109.657142857,111.457142857,134.4,147.885714286,139.914285714,158.371428571,161.142857143,155.8,140.771428571,120.542857143,139.885714286,108.857142857,85.1428571429,82.9714285714,96.7428571429,123.085714286,88.8285714286,84.9,1.0
82.4285714286,113.6,114.514285714,137.4,134.771428571,144.6,150.285714286,159.685714286,161.885714286,157.114285714,147.057142857,119.971428571,126.085714286,91.0,87.2857142857,91.2285714286,120.828571429,95.3142857143,86.8285714286,90.8857142857,1.0
79.0428571429,108.0,111.371428571,125.685714286,125.542857143,147.857142857,156.257142857,158.371428571,160.628571429,161.142857143,153.8,126.6,121.971428571,110.028571429,94.6571428571,83.4857142857,85.5142857143,89.0,93.8285714286,91.0285714286,1.0
92.6285714286,114.857142857,113.2,122.8,141.428571429,138.457142857,155.685714286,160.257142857,160.257142857,162.771428571,154.257142857,151.085714286,130.628571429,91.6857142857,110.971428571,92.4,101.171428571,95.9142857143,92.1714285714,94.9428571429,1.0
92.8571428571,97.1714285714,101.228571429,120.142857143,118.742857143,153.057142857,151.714285714,159.228571429,164.485714286,155.228571429,139.0,138.885714286,123.6,110.542857143,92.5142857143,90.7428571429,104.742857143,88.2571428571,87.1142857143,93.9571428571,1.0
113.271428571,109.371428571,109.285714286,113.571428571,112.857142857,123.142857143,151.0,159.228571429,162.085714286,148.714285714,160.457142857,112.171428571,113.942857143,117.028571429,97.1142857143,90.6857142857,91.5142857143,109.0,101.0,97.9857142857,1.0
84.6,101.4,105.371428571,113.857142857,146.342857143,135.6,152.0,159.085714286,161.885714286,148.771428571,140.342857143,133.057142857,129.8,113.657142857,89.5428571429,84.1428571429,86.7428571429,96.6,98.6,91.0571428571,1.0
115.971428571,103.714285714,107.914285714,126.142857143,140.8,153.342857143,148.228571429,160.771428571,160.2,156.057142857,155.628571429,125.542857143,110.457142857,123.542857143,83.0285714286,103.314285714,99.9142857143,102.914285714,86.1142857143,102.1,1.0
82.2285714286,106.6,110.0,106.085714286,132.685714286,137.171428571,152.114285714,155.142857143,162.828571429,154.257142857,147.114285714,148.028571429,134.8,135.771428571,89.7714285714,93.7428571429,91.0857142857,87.1714285714,86.8857142857,90.0428571429,1.0
108.657142857,110.028571429,108.657142857,115.257142857,133.028571429,144.6,141.885714286,158.8,160.028571429,160.514285714,148.6,133.171428571,127.742857143,131.057142857,117.485714286,95.8285714286,96.5142857143,86.7428571429,86.8285714286,89.0571428571,1.0
84.9857142857,92.1428571429,110.428571429,110.942857143,135.342857143,135.828571429,152.828571429,158.142857143,160.171428571,159.057142857,151.428571429,145.771428571,130.428571429,92.3714285714,100.714285714,89.9142857143,86.2571428571,110.085714286,103.885714286,105.014285714,1.0
87.6428571429,83.8285714286,105.457142857,114.6,144.114285714,144.714285714,154.142857143,159.485714286,160.628571429,154.514285714,158.485714286,145.228571429,138.257142857,93.7142857143,116.0,92.1714285714,93.8285714286,102.514285714,85.1142857143,99.9714285714,1.0
113.742857143,85.8285714286,105.514285714,111.2,114.257142857,138.571428571,156.771428571,157.542857143,160.6,156.142857143,141.914285714,148.685714286,121.857142857,99.6,88.0285714286,83.3142857143,90.1714285714,104.742857143,124.828571429,104.028571429,1.0
102.285714286,107.457142857,106.228571429,109.371428571,104.571428571,129.114285714,145.6,154.514285714,164.542857143,157.0,151.742857143,152.571428571,136.2,90.1428571429,103.0,93.8571428571,88.8285714286,84.9142857143,96.8857142857,135.028571429,1.0
90.4571428571,109.657142857,111.371428571,121.857142857,119.942857143,143.571428571,153.828571429,157.457142857,159.171428571,155.714285714,157.2,107.342857143,143.257142857,109.942857143,98.3142857143,99.5142857143,90.7428571429,96.0857142857,109.114285714,90.9714285714,1.0
117.414285714,108.085714286,108.942857143,129.628571429,120.4,126.914285714,151.342857143,156.257142857,162.228571429,158.4,153.342857143,124.114285714,135.8,91.8,92.4857142857,108.742857143,85.6571428571,87.8285714286,92.8285714286,89.9714285714,1.0
82.2857142857,118.971428571,106.914285714,114.257142857,138.685714286,144.857142857,144.828571429,158.971428571,162.857142857,158.571428571,150.485714286,139.085714286,101.171428571,121.342857143,90.8285714286,96.7142857143,87.8285714286,98.7428571429,89.8285714286,87.8857142857,1.0
96.6571428571,93.6571428571,112.342857143,115.828571429,122.485714286,149.514285714,156.057142857,156.4,161.828571429,158.285714286,140.228571429,131.942857143,113.371428571,130.571428571,88.0,91.8,90.2571428571,88.0857142857,101.942857143,83.9857142857,1.0
112.271428571,98.1428571429,102.914285714,116.485714286,121.428571429,141.114285714,151.2,158.971428571,159.771428571,158.485714286,156.028571429,133.285714286,132.342857143,95.9142857143,115.857142857,103.657142857,86.1714285714,90.6571428571,104.942857143,89.0,1.0
116.857142857,96.2857142857,115.657142857,113.428571429,136.542857143,137.342857143,155.742857143,160.342857143,159.857142857,153.142857143,149.942857143,141.057142857,122.942857143,128.971428571,124.542857143,87.9714285714,88.1714285714,97.0857142857,104.6,89.9571428571,1.0
117.928571429,97.7142857143,110.2,118.6,129.0,139.857142857,159.428571429,152.971428571,162.914285714,158.228571429,145.228571429,138.6,139.428571429,88.8,100.028571429,110.542857143,117.657142857,84.6571428571,127.171428571,93.1,1.0
111.971428571,113.657142857,111.828571429,105.857142857,146.657142857,139.542857143,155.8,159.657142857,161.885714286,156.685714286,123.828571429,156.857142857,111.142857143,96.8,103.028571429,85.9714285714,113.742857143,86.5142857143,87.6571428571,89.9428571429,1.0
116.542857143,83.7714285714,104.685714286,113.542857143,127.057142857,134.571428571,144.657142857,155.371428571,161.142857143,154.171428571,146.085714286,143.342857143,114.828571429,99.8,118.885714286,83.9142857143,116.4,86.1714285714,85.7714285714,100.028571429,1.0
91.2714285714,116.2,117.142857143,114.142857143,135.685714286,155.257142857,141.714285714,158.457142857,160.6,148.6,133.8,125.057142857,109.857142857,125.457142857,88.1428571429,121.371428571,93.1714285714,97.7428571429,96.1714285714,91.0285714286,1.0
80.6714285714,109.457142857,111.771428571,122.2,109.485714286,137.542857143,154.457142857,155.142857143,161.657142857,154.6,160.114285714,141.257142857,100.571428571,104.6,101.8,126.742857143,98.6571428571,92.5142857143,90.2285714286,103.1,1.0
97.9,107.657142857,126.628571429,114.457142857,116.342857143,148.028571429,147.428571429,159.4,163.514285714,161.057142857,156.714285714,128.2,115.257142857,100.142857143,96.8285714286,114.571428571,94.5142857143,85.1714285714,112.342857143,95.9571428571,1.0
98.6428571429,115.428571429,118.485714286,129.771428571,143.685714286,121.971428571,158.485714286,151.6,162.485714286,156.228571429,149.571428571,96.0857142857,141.771428571,112.628571429,96.5428571429,93.3428571429,85.9142857143,87.8285714286,93.1142857143,88.0285714286,1.0
93.0,110.0,111.2,133.057142857,137.971428571,153.171428571,146.885714286,159.085714286,160.714285714,155.228571429,154.028571429,118.742857143,118.771428571,129.371428571,107.2,91.0,104.742857143,93.3142857143,96.0,85.9571428571,1.0
87.9571428571,105.171428571,119.657142857,117.171428571,114.914285714,135.828571429,157.828571429,157.628571429,161.742857143,158.228571429,150.885714286,142.0,128.714285714,89.7428571429,101.371428571,93.9428571429,85.1714285714,96.2571428571,99.1714285714,88.9571428571,1.0
84.9857142857,103.457142857,127.2,110.971428571,139.485714286,127.828571429,153.714285714,158.371428571,160.942857143,156.257142857,146.085714286,144.885714286,120.657142857,107.914285714,86.9714285714,85.4571428571,87.4,84.2571428571,86.8285714286,94.0428571429,1.0
116.271428571,105.342857143,95.7142857143,122.457142857,118.828571429,143.828571429,155.571428571,155.285714286,159.942857143,159.742857143,152.371428571,148.085714286,109.228571429,119.885714286,90.7714285714,90.5714285714,84.6571428571,93.2571428571,93.4,110.0,1.0
101.6,88.5714285714,93.6571428571,111.371428571,114.628571429,122.4,134.485714286,156.257142857,162.4,152.742857143,135.542857143,147.171428571,111.6,102.914285714,92.2,101.057142857,114.657142857,87.6,87.8857142857,98.9571428571,1.0
93.8,105.828571429,96.3428571429,115.228571429,114.428571429,136.371428571,157.628571429,159.171428571,159.857142857,159.657142857,155.657142857,151.314285714,125.542857143,137.714285714,99.8857142857,98.4571428571,98.6571428571,91.3142857143,90.4,85.9857142857,1.0
107.8,92.7428571429,118.742857143,121.942857143,131.714285714,134.742857143,151.542857143,163.685714286,161.971428571,157.542857143,155.714285714,109.2,122.514285714,107.914285714,101.914285714,100.542857143,94.1714285714,89.1714285714,90.8857142857,87.9714285714,1.0
87.1857142857,95.8571428571,110.257142857,134.571428571,141.942857143,129.885714286,155.571428571,158.485714286,159.6,157.457142857,158.4,129.457142857,127.714285714,96.7142857143,121.342857143,86.5142857143,105.742857143,87.5142857143,120.342857143,87.9571428571,1.0
119.085714286,97.7142857143,95.0,116.4,120.542857143,135.6,142.914285714,158.628571429,161.114285714,151.257142857,149.457142857,124.142857143,101.228571429,103.828571429,87.2285714286,83.6571428571,99.3142857143,102.257142857,96.0,90.9,1.0
105.614285714,103.142857143,109.971428571,124.628571429,143.371428571,120.114285714,143.914285714,154.771428571,161.571428571,151.085714286,142.714285714,125.685714286,139.114285714,110.828571429,104.342857143,92.1428571429,89.2571428571,100.485714286,86.8285714286,97.9857142857,1.0
94.8285714286,94.6857142857,113.314285714,109.257142857,136.2,131.057142857,147.6,157.2,160.685714286,149.971428571,151.142857143,138.771428571,121.428571429,107.857142857,105.542857143,85.5428571429,91.1714285714,86.1714285714,93.4571428571,94.0285714286,1.0
79.6714285714,102.428571429,105.0,99.1714285714,123.371428571,151.485714286,143.771428571,159.914285714,161.2,155.657142857,152.714285714,128.942857143,142.142857143,105.285714286,93.0571428571,90.2285714286,96.2571428571,99.7428571429,89.6571428571,86.9,1.0
118.242857143,109.857142857,106.314285714,120.228571429,108.0,137.457142857,152.085714286,157.771428571,160.342857143,156.314285714,144.028571429,140.2,119.8,105.2,86.9142857143,90.6571428571,99.1714285714,111.742857143,87.3428571429,94.0428571429,1.0
84.8857142857,93.5714285714,110.0,137.942857143,117.714285714,143.714285714,156.0,155.485714286,163.085714286,158.742857143,155.171428571,153.285714286,112.085714286,104.485714286,104.285714286,107.571428571,105.171428571,93.6571428571,114.6,84.9714285714,1.0
100.957142857,108.914285714,116.971428571,118.314285714,115.857142857,139.371428571,156.6,159.142857143,161.285714286,158.971428571,155.971428571,146.114285714,114.142857143,89.8285714286,111.571428571,125.571428571,99.1714285714,90.2571428571,87.8285714286,93.8857142857,1.0
91.7714285714,97.3142857143,102.742857143,103.971428571,142.485714286,143.542857143,153.857142857,157.085714286,162.428571429,159.085714286,155.0,134.2,129.771428571,128.457142857,94.7142857143,89.4857142857,102.828571429,90.2571428571,112.4,99.0,1.0
102.742857143,108.285714286,116.228571429,118.857142857,123.828571429,156.485714286,155.485714286,153.685714286,160.0,153.742857143,151.828571429,133.057142857,109.885714286,89.8285714286,89.1142857143,139.0,87.3142857143,88.7428571429,106.171428571,103.042857143,1.0
97.2285714286,104.828571429,119.8,112.228571429,136.685714286,128.885714286,143.542857143,159.257142857,160.8,156.742857143,129.114285714,135.657142857,122.342857143,100.771428571,100.914285714,89.8857142857,94.3142857143,88.8285714286,85.9428571429,85.0428571429,1.0
97.9,88.0857142857,124.942857143,135.057142857,126.8,131.457142857,153.8,150.342857143,160.285714286,156.142857143,156.428571429,144.028571429,108.514285714,104.285714286,94.2857142857,95.7428571429,85.2571428571,89.7428571429,89.6,113.114285714,1.0
106.228571429,102.914285714,93.6571428571,111.2,113.314285714,128.542857143,150.228571429,157.685714286,159.857142857,157.942857143,140.285714286,117.142857143,109.314285714,97.0285714286,101.285714286,102.342857143,85.3142857143,122.171428571,103.942857143,112.985714286,1.0
81.1714285714,94.4,97.1714285714,126.2,121.657142857,151.657142857,154.542857143,155.114285714,159.428571429,158.457142857,132.2,136.285714286,96.7714285714,116.714285714,101.857142857,97.0,107.742857143,94.7428571429,96.0,93.9428571429,1.0
119.171428571,87.8571428571,107.485714286,112.314285714,128.057142857,143.485714286,145.971428571,158.542857143,159.6,159.857142857,152.771428571,151.2,133.2,97.1428571429,108.514285714,96.3714285714,99.0857142857,94.1714285714,87.4,85.0857142857,1.0
118.285714286,84.5428571429,114.657142857,119.542857143,108.171428571,137.714285714,153.085714286,160.085714286,161.285714286,157.342857143,151.971428571,145.4,133.228571429,95.8285714286,85.7428571429,90.3142857143,87.3142857143,89.7428571429,87.1714285714,101.942857143,1.0
101.971428571,94.8285714286,112.085714286,121.114285714,134.714285714,142.028571429,146.771428571,159.4,161.971428571,160.457142857,155.228571429,140.028571429,102.0,99.0,96.2,103.114285714,89.8285714286,105.171428571,93.6571428571,95.0142857143,1.0
98.8285714286,110.028571429,110.828571429,117.485714286,138.342857143,134.114285714,141.371428571,156.514285714,160.514285714,156.857142857,151.657142857,105.2,116.4,115.6,99.9142857143,99.6857142857,98.6571428571,95.3142857143,105.542857143,114.057142857,1.0
104.457142857,108.485714286,94.8857142857,113.514285714,118.171428571,146.571428571,157.6,158.228571429,159.942857143,159.057142857,144.228571429,132.8,134.771428571,98.2571428571,87.1428571429,83.3428571429,126.257142857,104.485714286,103.6,108.042857143,1.0
110.757142857,94.5428571429,116.371428571,128.171428571,123.514285714,143.114285714,152.942857143,156.6,161.4,160.257142857,141.4,140.428571429,108.685714286,95.7714285714,92.0,96.4,90.7428571429,103.085714286,89.0571428571,85.1142857143,1.0
108.242857143,108.914285714,97.9714285714,110.657142857,134.085714286,152.057142857,156.057142857,151.971428571,160.6,159.6,157.342857143,122.2,138.914285714,100.2,90.9428571429,128.142857143,90.8285714286,88.2571428571,91.0571428571,113.1,1.0
96.3285714286,87.4857142857,118.514285714,119.457142857,128.142857143,149.771428571,159.428571429,158.885714286,160.942857143,155.314285714,142.685714286,144.0,105.485714286,91.3714285714,93.4857142857,90.5714285714,88.7428571429,85.1714285714,95.4,97.0142857143,1.0
90.8285714286,89.5428571429,101.828571429,114.571428571,150.657142857,133.114285714,155.485714286,158.971428571,160.771428571,157.685714286,144.6,129.542857143,116.8,114.742857143,100.771428571,86.5428571429,89.5142857143,102.085714286,92.8285714286,85.0428571429,1.0
91.9857142857,122.428571429,137.514285714,126.428571429,155.628571429,175.771428571,215.685714286,202.085714286,224.2,213.914285714,205.085714286,107.114285714,140.914285714,76.4857142857,56.0571428571,59.7142857143,41.4857142857,85.2285714286,91.2,70.6571428571,2.0
103.7,96.5142857143,126.228571429,115.828571429,141.742857143,202.742857143,194.942857143,219.0,221.714285714,219.514285714,187.914285714,181.571428571,172.142857143,78.6857142857,50.0285714286,54.2857142857,48.6571428571,83.6571428571,62.8857142857,65.8714285714,2.0
86.3857142857,96.9714285714,104.514285714,156.514285714,128.8,181.885714286,202.857142857,222.0,225.485714286,211.028571429,145.228571429,170.457142857,128.342857143,99.6571428571,138.342857143,43.8285714286,49.0,51.5142857143,62.2,93.1428571429,2.0
84.2428571429,85.5142857143,94.0857142857,132.971428571,158.028571429,133.714285714,203.371428571,205.514285714,222.057142857,198.657142857,174.0,156.2,151.914285714,46.4857142857,40.8,46.7714285714,50.8571428571,76.2857142857,87.2571428571,95.5857142857,2.0
80.0714285714,105.371428571,121.228571429,104.885714286,159.742857143,212.571428571,188.0,218.228571429,222.171428571,212.571428571,146.285714286,197.457142857,88.8857142857,88.2571428571,47.0571428571,53.7714285714,48.5142857143,76.5142857143,79.1142857143,98.0,2.0
118.171428571,117.457142857,118.514285714,148.2,142.057142857,174.4,211.314285714,212.914285714,227.742857143,227.028571429,185.714285714,144.285714286,68.4,131.2,64.1142857143,54.3142857143,71.0857142857,68.3428571429,82.2285714286,82.9714285714,2.0
104.214285714,102.942857143,123.885714286,150.657142857,134.371428571,169.371428571,186.457142857,217.371428571,226.6,224.314285714,210.371428571,173.742857143,129.657142857,130.057142857,71.4857142857,65.0,50.6571428571,66.5142857143,77.6285714286,98.7857142857,2.0
99.9142857143,87.6,119.228571429,149.571428571,158.171428571,190.085714286,191.714285714,216.142857143,222.485714286,214.285714286,176.628571429,167.314285714,94.9714285714,130.085714286,57.9714285714,47.2857142857,48.2571428571,76.3428571429,88.4285714286,94.1428571429,2.0
102.971428571,87.0,123.0,135.228571429,189.142857143,177.914285714,181.828571429,215.114285714,220.885714286,220.371428571,200.742857143,105.657142857,103.657142857,115.457142857,55.0285714286,60.6857142857,71.6857142857,53.6571428571,54.5428571429,75.4571428571,2.0
109.142857143,107.085714286,109.742857143,119.771428571,144.6,169.542857143,203.542857143,221.028571429,221.742857143,218.028571429,194.571428571,146.942857143,86.6285714286,104.0,55.8285714286,53.5714285714,64.4571428571,81.0,77.8,88.2428571429,2.0
81.0857142857,113.6,123.685714286,162.742857143,151.514285714,143.4,201.857142857,214.257142857,224.885714286,224.314285714,205.028571429,154.828571429,105.285714286,97.9142857143,63.7714285714,41.7428571429,50.6285714286,54.5714285714,76.0857142857,94.1142857143,2.0
86.3571428571,91.9714285714,113.142857143,122.057142857,171.342857143,209.771428571,195.342857143,216.142857143,221.542857143,221.457142857,191.657142857,203.6,98.5428571429,125.171428571,49.5714285714,56.2,50.3714285714,61.8285714286,84.4571428571,89.2714285714,2.0
