0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
102.171428571,103.371428571,100.742857143,104.571428571,136.971428571,139.828571429,156.285714286,157.885714286,161.142857143,159.142857143,157.771428571,130.942857143,113.742857143,105.771428571,115.514285714,99.4857142857,94.5142857143,87.2571428571,94.1142857143,92.9857142857,1.0
103.8,107.485714286,112.314285714,130.857142857,142.285714286,150.371428571,143.714285714,157.171428571,162.485714286,157.542857143,147.914285714,137.485714286,127.628571429,103.914285714,118.542857143,93.8,125.085714286,91.5142857143,91.8857142857,89.9428571429,1.0
105.985714286,96.0,109.0,125.828571429,145.885714286,144.257142857,139.114285714,158.828571429,161.114285714,162.4,144.714285714,118.142857143,96.6571428571,99.1428571429,104.0,103.228571429,89.7428571429,115.485714286,98.1714285714,98.0428571429,1.0
112.5,81.9142857143,115.142857143,119.857142857,125.228571429,128.085714286,150.485714286,157.2,159.914285714,159.485714286,156.228571429,144.914285714,130.971428571,130.657142857,87.3142857143,88.2,87.1714285714,86.6,109.228571429,91.8857142857,1.0
111.928571429,108.114285714,112.228571429,105.085714286,153.8,126.057142857,157.285714286,158.571428571,159.514285714,157.885714286,147.085714286,125.742857143,124.857142857,87.4857142857,105.2,107.285714286,101.742857143,94.2571428571,94.4,117.971428571,1.0
93.6285714286,95.2285714286,100.285714286,102.685714286,124.828571429,135.628571429,133.942857143,160.942857143,160.114285714,158.2,147.371428571,128.885714286,124.971428571,106.228571429,93.2571428571,98.7714285714,84.4,87.7428571429,117.457142857,84.9857142857,1.0
80.8857142857,109.828571429,108.828571429,111.971428571,130.628571429,151.685714286,157.314285714,159.171428571,160.6,153.857142857,145.457142857,121.514285714,93.7714285714,91.7142857143,89.3428571429,85.7714285714,110.657142857,96.6857142857,98.8285714286,109.028571429,1.0
90.8571428571,97.3428571429,97.2285714286,125.514285714,135.342857143,121.6,151.942857143,160.171428571,164.971428571,157.457142857,151.4,148.771428571,128.942857143,110.514285714,96.9714285714,98.1142857143,124.6,88.6,98.6,101.957142857,1.0
115.342857143,83.4857142857,110.285714286,121.742857143,142.228571429,138.885714286,153.714285714,153.514285714,161.2,157.114285714,152.542857143,144.457142857,117.4,114.628571429,101.085714286,103.2,92.2571428571,87.0,92.3428571429,92.0571428571,1.0
109.142857143,107.0,103.685714286,121.4,124.057142857,154.771428571,145.885714286,160.171428571,162.085714286,158.314285714,130.8,138.028571429,144.314285714,108.2,93.3428571429,97.6571428571,85.0,84.6,87.8285714286,88.0,1.0
99.7142857143,95.7142857143,118.342857143,128.285714286,127.371428571,127.171428571,157.971428571,159.685714286,160.971428571,149.314285714,151.571428571,104.4,145.485714286,120.4,101.228571429,93.5428571429,103.828571429,89.8285714286,104.828571429,93.1142857143,1.0
87.5285714286,85.9142857143,113.8,120.628571429,134.771428571,142.685714286,150.171428571,159.428571429,160.714285714,157.885714286,147.657142857,143.114285714,110.885714286,110.914285714,114.171428571,96.4857142857,117.742857143,94.7428571429,86.3428571429,92.0428571429,1.0
98.9285714286,98.9714285714,102.342857143,110.742857143,115.371428571,133.571428571,158.628571429,160.6,161.485714286,157.685714286,148.457142857,125.171428571,127.171428571,107.457142857,97.1428571429,89.5428571429,85.6,86.1714285714,90.4,85.0285714286,1.0
118.285714286,111.085714286,106.057142857,121.942857143,141.4,134.285714286,141.514285714,159.828571429,162.314285714,158.028571429,153.342857143,134.428571429,125.142857143,88.8857142857,104.542857143,88.9142857143,93.0,98.7428571429,113.457142857,89.0428571429,1.0
104.757142857,101.028571429,107.0,110.714285714,120.828571429,133.514285714,137.285714286,156.171428571,161.657142857,154.371428571,138.142857143,134.628571429,109.142857143,100.571428571,97.9714285714,109.257142857,103.171428571,91.0,106.171428571,105.985714286,1.0
86.5,94.7428571429,110.742857143,117.257142857,137.4,133.6,143.857142857,158.285714286,162.171428571,148.885714286,140.371428571,140.771428571,100.828571429,126.571428571,85.6285714286,84.4285714286,92.6571428571,84.2571428571,84.6,111.957142857,1.0
97.9428571429,112.657142857,99.1142857143,133.085714286,113.428571429,132.742857143,134.571428571,157.514285714,162.4,160.428571429,138.2,125.485714286,111.371428571,125.4,93.7428571429,101.371428571,86.4,91.1714285714,112.171428571,92.0285714286,1.0
103.642857143,112.257142857,125.714285714,116.114285714,135.371428571,139.971428571,141.4,158.8,162.857142857,158.285714286,151.485714286,134.4,102.771428571,125.428571429,107.657142857,85.0571428571,122.657142857,84.6,85.8857142857,86.0,1.0
105.171428571,98.4571428571,110.4,127.114285714,140.885714286,141.085714286,155.057142857,159.171428571,162.485714286,161.457142857,149.342857143,129.714285714,116.114285714,84.2571428571,107.142857143,100.085714286,124.171428571,108.742857143,84.9428571429,95.0285714286,1.0
115.514285714,94.1428571429,99.7428571429,99.4285714286,138.028571429,147.114285714,153.685714286,160.114285714,159.6,160.0,158.342857143,129.628571429,127.828571429,100.085714286,100.057142857,94.0,84.7428571429,99.6,117.228571429,89.0142857143,1.0
89.7571428571,86.0571428571,102.742857143,101.514285714,148.942857143,124.6,157.028571429,159.342857143,160.885714286,158.142857143,134.6,134.142857143,100.4,115.4,95.7428571429,91.8571428571,84.4,95.7428571429,94.6,86.1142857143,1.0
82.2285714286,112.371428571,115.6,125.514285714,138.171428571,158.571428571,158.171428571,152.657142857,160.971428571,160.0,140.171428571,115.657142857,111.971428571,106.228571429,95.5142857143,88.9142857143,100.085714286,123.171428571,84.3428571429,106.9,1.0
98.8571428571,99.3714285714,107.8,128.542857143,131.371428571,132.085714286,157.4,161.2,162.257142857,158.885714286,153.485714286,119.828571429,114.314285714,116.371428571,100.628571429,92.1714285714,88.0857142857,87.2571428571,102.0,89.8857142857,1.0
80.8428571429,85.3142857143,104.314285714,126.285714286,146.6,140.0,146.228571429,158.8,160.685714286,157.628571429,146.2,145.171428571,133.257142857,145.542857143,86.0285714286,98.2571428571,87.6571428571,96.7428571429,111.0,92.9714285714,1.0
113.757142857,99.8285714286,102.771428571,115.771428571,143.6,146.628571429,150.542857143,158.8,160.171428571,157.8,148.942857143,151.0,126.457142857,103.628571429,95.0571428571,93.8,95.6,93.0857142857,87.9428571429,108.042857143,1.0
109.157142857,111.685714286,105.971428571,119.657142857,136.714285714,135.342857143,141.257142857,161.114285714,161.142857143,156.428571429,155.828571429,125.114285714,129.2,94.7428571429,92.2,92.4571428571,102.657142857,85.7428571429,87.8285714286,102.942857143,1.0
104.857142857,107.514285714,107.114285714,118.857142857,141.457142857,151.142857143,155.428571429,156.828571429,160.771428571,159.485714286,157.6,120.857142857,108.628571429,104.6,90.9142857143,86.9142857143,96.6,110.657142857,97.8857142857,112.057142857,1.0
97.6571428571,97.4571428571,120.085714286,131.485714286,132.885714286,146.828571429,148.657142857,151.628571429,161.114285714,155.4,138.771428571,132.257142857,138.914285714,118.771428571,102.0,83.9714285714,91.5142857143,88.7428571429,87.8285714286,110.085714286,1.0
106.985714286,106.285714286,102.885714286,107.971428571,109.085714286,141.742857143,147.8,160.6,161.371428571,152.742857143,155.085714286,117.485714286,107.685714286,112.857142857,127.914285714,83.9714285714,114.742857143,85.6857142857,86.6,88.9142857143,1.0
112.128571429,98.1428571429,105.657142857,105.657142857,124.114285714,143.028571429,140.914285714,159.828571429,160.6,158.628571429,152.942857143,132.885714286,101.457142857,105.171428571,95.4,84.9714285714,86.0,89.4,93.2285714286,90.9571428571,1.0
108.214285714,99.0,96.1428571429,129.428571429,116.314285714,138.885714286,151.485714286,158.828571429,160.628571429,159.6,152.2,128.142857143,116.114285714,102.514285714,86.4571428571,98.8,90.4,116.085714286,105.342857143,84.9857142857,1.0
83.0428571429,96.0285714286,128.114285714,112.885714286,130.114285714,151.285714286,153.628571429,151.285714286,162.742857143,158.371428571,150.171428571,123.342857143,130.685714286,119.885714286,113.371428571,103.142857143,98.6571428571,91.4857142857,93.5428571429,92.0285714286,1.0
96.3285714286,110.0,98.6571428571,116.371428571,122.857142857,135.628571429,153.2,158.571428571,160.114285714,154.285714286,156.828571429,151.2,121.942857143,97.5714285714,84.6571428571,95.7714285714,89.0,122.257142857,89.8285714286,91.8857142857,1.0
81.2428571429,110.428571429,103.171428571,130.8,125.714285714,136.228571429,153.6,154.6,162.0,155.8,144.714285714,115.428571429,110.742857143,108.514285714,124.085714286,82.2857142857,84.4,105.742857143,94.4,95.8857142857,1.0
83.3,113.342857143,113.6,138.257142857,121.371428571,139.2,158.457142857,153.342857143,165.142857143,157.514285714,138.371428571,131.028571429,101.028571429,103.971428571,85.5714285714,84.6285714286,108.085714286,84.4857142857,103.885714286,108.914285714,1.0
95.3142857143,96.7714285714,106.714285714,112.6,126.2,143.228571429,155.942857143,154.8,161.028571429,158.371428571,145.028571429,123.085714286,101.2,124.828571429,104.914285714,103.971428571,106.085714286,98.6857142857,86.6571428571,95.0857142857,1.0
97.2285714286,100.2,107.514285714,147.714285714,124.885714286,119.371428571,157.657142857,157.857142857,161.142857143,160.942857143,149.971428571,158.114285714,127.485714286,118.457142857,97.6571428571,90.4857142857,94.7428571429,105.4,90.7714285714,105.9,1.0
87.3714285714,98.6857142857,106.314285714,129.228571429,125.028571429,134.657142857,154.885714286,159.428571429,159.514285714,154.971428571,160.742857143,133.028571429,104.485714286,131.685714286,101.6,84.7428571429,116.914285714,91.3428571429,84.8857142857,95.0428571429,1.0
112.771428571,99.9428571429,105.685714286,123.342857143,128.685714286,138.657142857,143.142857143,157.8,160.685714286,157.542857143,143.371428571,151.8,114.171428571,108.371428571,103.828571429,97.8,106.0,113.342857143,101.885714286,90.1142857143,1.0
90.5,109.057142857,127.2,112.657142857,139.342857143,135.085714286,157.485714286,156.742857143,163.857142857,159.228571429,157.685714286,137.428571429,145.971428571,106.514285714,89.5142857143,90.5714285714,107.828571429,131.257142857,111.828571429,85.9714285714,1.0
116.557142857,87.8285714286,96.9142857143,123.057142857,146.514285714,153.4,154.6,157.971428571,162.4,159.228571429,156.971428571,150.6,143.028571429,93.4,96.0857142857,84.4,92.6,84.6571428571,91.1714285714,86.0,1.0
80.2142857143,96.9428571429,116.914285714,127.114285714,132.428571429,137.057142857,153.485714286,156.057142857,160.628571429,156.314285714,142.2,128.485714286,127.657142857,104.971428571,101.685714286,87.1428571429,85.0,89.0,94.8857142857,86.9714285714,1.0
101.328571429,91.6857142857,110.257142857,134.371428571,117.714285714,139.8,150.971428571,156.657142857,160.685714286,152.628571429,145.514285714,119.657142857,138.485714286,123.628571429,113.942857143,89.5142857143,100.085714286,86.7428571429,98.6,116.9,1.0
88.4571428571,110.6,121.8,130.342857143,129.428571429,150.028571429,137.228571429,157.6,161.628571429,161.4,139.8,111.742857143,104.057142857,84.6571428571,105.228571429,95.0571428571,95.6,89.3142857143,119.771428571,118.971428571,1.0
107.871428571,107.685714286,114.514285714,125.457142857,125.885714286,143.8,153.371428571,159.6,161.228571429,147.685714286,146.742857143,126.057142857,138.971428571,114.885714286,109.914285714,89.1142857143,97.7428571429,116.0,103.771428571,92.0428571429,1.0
106.5,92.6285714286,109.885714286,130.0,126.057142857,142.628571429,148.542857143,154.2,164.371428571,158.4,140.171428571,136.171428571,130.285714286,101.457142857,92.8285714286,93.0857142857,106.0,111.257142857,105.171428571,90.1,1.0
91.8428571429,100.428571429,106.428571429,115.857142857,146.571428571,148.628571429,150.457142857,154.2,162.4,153.771428571,143.857142857,136.2,132.428571429,101.228571429,104.8,106.828571429,102.742857143,95.7428571429,84.7714285714,115.085714286,1.0
92.0,95.4,114.342857143,120.171428571,141.742857143,140.542857143,145.571428571,158.4,161.628571429,151.171428571,149.685714286,127.114285714,98.6,98.7714285714,121.457142857,83.3714285714,104.4,85.8285714286,86.6,106.042857143,1.0
77.8714285714,110.428571429,101.428571429,132.114285714,124.228571429,138.914285714,152.514285714,157.371428571,161.371428571,156.428571429,155.942857143,126.885714286,116.971428571,95.6857142857,100.742857143,87.3428571429,85.1714285714,94.7428571429,97.2285714286,86.9857142857,1.0
81.2571428571,89.8571428571,101.628571429,112.285714286,121.8,153.542857143,149.8,155.714285714,159.514285714,161.628571429,146.771428571,148.714285714,122.485714286,103.942857143,89.8,86.3428571429,86.6571428571,95.7428571429,103.171428571,90.0571428571,1.0
84.1857142857,115.4,123.628571429,122.514285714,147.685714286,132.028571429,148.028571429,157.514285714,162.314285714,159.057142857,160.028571429,139.314285714,134.228571429,93.5428571429,97.3714285714,83.4,84.1714285714,98.1714285714,91.1714285714,126.942857143,1.0
89.6571428571,87.9428571429,108.314285714,117.6,109.771428571,148.371428571,146.0,157.285714286,162.428571429,158.2,158.828571429,135.685714286,131.114285714,97.9428571429,105.714285714,96.6285714286,89.9142857143,86.9142857143,108.0,89.0428571429,1.0
93.5571428571,84.9714285714,102.942857143,110.114285714,141.4,133.057142857,142.914285714,158.571428571,161.371428571,160.428571429,152.6,141.628571429,115.342857143,102.457142857,96.5428571429,104.657142857,85.6571428571,93.0,118.228571429,97.0,1.0
96.6428571429,104.714285714,96.9714285714,110.971428571,114.571428571,145.0,150.971428571,160.171428571,160.685714286,160.2,136.485714286,142.542857143,120.171428571,89.4285714286,120.0,98.9714285714,98.7428571429,107.828571429,97.8857142857,94.0428571429,1.0
85.6571428571,97.1428571429,108.742857143,121.342857143,131.6,144.857142857,153.971428571,157.771428571,160.971428571,154.342857143,154.857142857,140.2,108.228571429,102.771428571,89.2571428571,101.371428571,109.0,103.171428571,98.5428571429,94.9857142857,1.0
95.5285714286,88.5714285714,94.0571428571,104.942857143,134.371428571,138.657142857,156.171428571,161.114285714,160.628571429,155.285714286,153.828571429,148.057142857,123.542857143,89.3142857143,130.371428571,94.6857142857,111.742857143,93.0857142857,105.228571429,88.0428571429,1.0
118.157142857,82.5714285714,114.857142857,117.371428571,114.714285714,150.971428571,160.057142857,159.4,161.457142857,159.428571429,150.771428571,139.257142857,139.8,130.285714286,98.2,87.8285714286,96.0,87.1714285714,101.828571429,102.042857143,1.0
98.4714285714,85.0571428571,109.342857143,108.571428571,136.457142857,145.371428571,160.142857143,156.142857143,161.057142857,153.171428571,153.114285714,117.514285714,110.057142857,94.9428571429,90.2285714286,84.0285714286,108.257142857,92.3428571429,90.1714285714,89.9,1.0
117.0,115.257142857,104.514285714,119.514285714,129.514285714,144.571428571,143.428571429,153.914285714,160.714285714,149.885714286,153.771428571,123.6,118.6,117.742857143,115.6,83.0285714286,97.6,90.8285714286,106.114285714,85.9857142857,1.0
102.742857143,89.6857142857,107.057142857,123.285714286,139.971428571,137.942857143,159.428571429,159.171428571,160.857142857,150.685714286,138.771428571,142.314285714,120.628571429,91.9428571429,93.7142857143,102.342857143,108.0,110.0,93.0571428571,85.0285714286,1.0
85.8571428571,107.028571429,109.657142857,107.057142857,126.142857143,142.6,151.714285714,157.171428571,160.885714286,160.542857143,141.142857143,131.8,106.2,91.2857142857,102.285714286,88.2285714286,90.9142857143,90.4,88.9428571429,89.0571428571,1.0
118.671428571,114.057142857,100.942857143,114.142857143,102.857142857,135.485714286,154.657142857,157.0,161.828571429,163.542857143,152.857142857,140.514285714,100.285714286,121.857142857,95.4857142857,93.1714285714,104.257142857,92.7428571429,109.114285714,90.9714285714,1.0
87.0,106.6,107.057142857,133.0,130.314285714,124.857142857,146.028571429,157.428571429,160.114285714,154.628571429,159.2,137.057142857,126.628571429,126.142857143,97.2,90.1428571429,89.1714285714,100.828571429,94.1714285714,102.957142857,1.0
83.8428571429,93.6571428571,109.342857143,111.028571429,127.142857143,135.914285714,151.828571429,158.314285714,162.085714286,159.0,133.742857143,142.485714286,108.657142857,110.514285714,105.228571429,93.6571428571,86.0857142857,86.7428571429,106.114285714,89.9714285714,1.0
92.8857142857,105.6,105.914285714,119.171428571,137.742857143,146.571428571,158.685714286,156.771428571,162.171428571,151.714285714,147.885714286,149.114285714,98.2857142857,105.057142857,99.2,92.5714285714,85.1714285714,98.7428571429,105.542857143,104.057142857,1.0
82.2857142857,86.4,113.057142857,123.371428571,125.571428571,139.085714286,140.885714286,156.942857143,161.228571429,161.028571429,157.342857143,144.628571429,103.628571429,133.0,91.0285714286,114.8,90.5142857143,86.4857142857,84.0571428571,103.042857143,1.0
99.0714285714,95.6857142857,120.514285714,121.4,122.742857143,142.428571429,157.2,161.314285714,160.371428571,159.257142857,137.428571429,145.971428571,121.0,101.657142857,88.3142857143,91.4857142857,108.0,95.7428571429,112.0,87.9142857143,1.0
110.828571429,88.3714285714,119.2,142.114285714,116.057142857,140.0,158.142857143,158.114285714,161.057142857,154.885714286,147.228571429,125.6,97.1428571429,128.942857143,83.0857142857,85.3714285714,104.657142857,87.0,85.8285714286,93.9571428571,1.0
97.6,109.828571429,113.171428571,128.285714286,140.485714286,146.885714286,143.257142857,158.114285714,160.0,156.314285714,157.942857143,137.571428571,118.742857143,91.4285714286,106.771428571,84.9714285714,90.2571428571,91.5142857143,90.1714285714,101.957142857,1.0
112.614285714,115.657142857,109.371428571,118.285714286,121.857142857,125.171428571,138.285714286,158.628571429,161.742857143,159.4,136.114285714,139.571428571,139.057142857,92.8857142857,110.171428571,91.8857142857,117.657142857,95.3428571429,85.1714285714,112.1,1.0
111.357142857,106.885714286,114.685714286,115.2,131.114285714,129.342857143,149.142857143,151.514285714,161.371428571,157.285714286,152.428571429,138.285714286,95.7428571429,104.485714286,108.342857143,98.8857142857,88.8285714286,93.2571428571,98.8857142857,95.0,1.0
110.614285714,110.0,110.371428571,122.657142857,138.6,122.0,158.142857143,155.8,160.028571429,156.685714286,159.028571429,137.885714286,135.228571429,108.142857143,85.5714285714,97.2857142857,96.0857142857,116.742857143,87.1714285714,89.9714285714,1.0
105.285714286,107.171428571,115.971428571,123.514285714,151.2,118.771428571,140.028571429,157.428571429,161.485714286,160.714285714,141.6,138.228571429,100.514285714,91.6857142857,86.2571428571,86.3142857143,97.7428571429,86.0857142857,90.0,92.9714285714,1.0
114.357142857,93.2285714286,112.885714286,106.742857143,115.457142857,144.028571429,154.371428571,157.885714286,161.457142857,160.028571429,158.371428571,123.771428571,123.857142857,93.1142857143,119.228571429,100.4,90.4,87.0857142857,89.7714285714,116.028571429,1.0
103.128571429,98.5142857143,112.542857143,121.171428571,142.942857143,152.885714286,140.942857143,158.285714286,162.857142857,155.028571429,140.285714286,139.285714286,98.5714285714,115.542857143,88.4285714286,98.7428571429,93.0857142857,110.485714286,88.1714285714,84.1142857143,1.0
83.6428571429,97.5428571429,107.171428571,121.371428571,136.628571429,129.714285714,155.314285714,158.8,161.828571429,151.685714286,157.314285714,138.914285714,103.971428571,96.8285714286,91.1428571429,132.4,85.9142857143,107.914285714,112.171428571,101.1,1.0
94.2428571429,94.5142857143,90.6571428571,108.828571429,147.0,118.685714286,154.2,158.742857143,160.028571429,157.371428571,150.457142857,125.457142857,123.314285714,144.571428571,103.228571429,84.4,88.6,90.2571428571,130.171428571,90.9142857143,1.0
90.9571428571,88.4285714286,106.0,129.028571429,121.2,131.257142857,146.457142857,157.028571429,160.628571429,148.6,147.685714286,148.514285714,116.057142857,99.6571428571,83.7142857143,85.3428571429,109.171428571,95.8285714286,91.4,83.9142857143,1.0
114.471428571,108.657142857,102.257142857,131.685714286,118.885714286,140.657142857,152.142857143,159.914285714,159.942857143,154.371428571,146.885714286,147.257142857,123.828571429,94.7714285714,96.4285714286,95.4,102.657142857,86.4,91.1714285714,101.085714286,1.0
96.8,106.485714286,119.428571429,111.657142857,117.0,125.714285714,152.371428571,154.171428571,160.8,153.257142857,157.114285714,133.142857143,130.142857143,109.8,91.5714285714,97.3714285714,96.6571428571,90.2571428571,87.7714285714,104.014285714,1.0
84.8571428571,86.5714285714,107.657142857,111.742857143,135.942857143,141.2,154.514285714,157.342857143,161.542857143,155.828571429,145.771428571,134.028571429,100.171428571,98.3714285714,90.8571428571,90.9142857143,86.0,97.4,105.4,86.0285714286,1.0
116.557142857,92.5428571429,108.6,120.428571429,150.057142857,134.771428571,149.914285714,152.4,159.857142857,158.057142857,146.542857143,142.457142857,135.857142857,125.4,96.6571428571,89.2285714286,101.742857143,99.4,89.1142857143,90.9428571429,1.0
96.4142857143,86.2,105.6,120.885714286,116.742857143,152.457142857,150.085714286,154.542857143,161.2,156.314285714,136.371428571,126.085714286,140.457142857,135.171428571,101.485714286,84.4571428571,96.6,103.085714286,105.114285714,89.0142857143,1.0
87.6,92.0857142857,99.2571428571,125.971428571,121.228571429,139.6,135.571428571,158.4,162.228571429,160.114285714,137.314285714,148.057142857,114.228571429,101.942857143,91.7714285714,90.2857142857,105.314285714,105.657142857,92.8285714286,91.9714285714,1.0
100.428571429,109.428571429,112.342857143,128.685714286,139.2,116.857142857,154.828571429,158.142857143,160.257142857,153.314285714,136.742857143,126.2,138.114285714,90.9714285714,92.3428571429,90.2285714286,91.1714285714,96.3428571429,84.7714285714,94.1142857143,1.0
85.2428571429,98.1714285714,97.3428571429,131.2,145.257142857,132.114285714,137.885714286,158.4,159.828571429,158.228571429,155.714285714,156.314285714,118.085714286,111.885714286,102.257142857,90.3714285714,95.8285714286,84.7428571429,100.828571429,84.0428571429,1.0
93.1285714286,93.7142857143,103.628571429,130.171428571,133.971428571,136.342857143,151.228571429,160.514285714,159.514285714,158.2,137.771428571,157.885714286,123.542857143,98.3714285714,117.057142857,90.0,103.657142857,84.2571428571,102.114285714,90.0428571429,1.0
101.742857143,110.4,94.3428571429,136.285714286,126.514285714,146.542857143,151.285714286,158.742857143,160.685714286,157.714285714,142.8,149.742857143,109.771428571,95.1142857143,100.942857143,95.1714285714,122.914285714,94.0857142857,133.057142857,86.9571428571,1.0
119.357142857,86.3428571429,102.228571429,120.8,132.228571429,137.885714286,156.428571429,149.142857143,161.542857143,157.628571429,156.828571429,150.942857143,109.571428571,109.971428571,94.2571428571,90.0,85.6571428571,100.085714286,85.8285714286,94.0142857143,1.0
107.614285714,87.7142857143,96.1142857143,110.342857143,135.714285714,149.571428571,147.885714286,159.742857143,160.857142857,154.285714286,133.6,153.457142857,100.742857143,106.4,99.3428571429,99.4571428571,88.6,94.2571428571,101.0,98.1,1.0
85.7285714286,114.371428571,123.0,178.371428571,171.085714286,158.6,205.857142857,221.8,221.371428571,215.285714286,196.514285714,177.971428571,165.514285714,87.8857142857,61.5714285714,43.8,51.0285714286,55.8285714286,56.3714285714,99.9571428571,2.0
117.028571429,98.4571428571,105.6,145.457142857,191.028571429,154.6,201.628571429,216.857142857,223.285714286,219.428571429,198.542857143,143.4,97.3714285714,67.6571428571,100.485714286,51.5142857143,54.6285714286,65.0571428571,82.4285714286,79.5142857143,2.0
97.2857142857,97.7714285714,143.4,142.485714286,130.228571429,158.114285714,211.0,219.914285714,223.257142857,210.171428571,199.8,87.9428571429,116.571428571,130.085714286,62.6,51.8285714286,69.4571428571,69.1714285714,91.9714285714,85.7571428571,2.0
115.185714286,115.514285714,102.171428571,117.142857143,178.828571429,133.114285714,213.285714286,215.285714286,229.171428571,221.228571429,193.828571429,136.0,147.742857143,79.9142857143,53.3428571429,37.1142857143,44.6571428571,65.0,81.6857142857,58.8,2.0
111.785714286,100.514285714,125.714285714,148.0,200.114285714,131.942857143,193.057142857,220.371428571,224.457142857,208.714285714,196.942857143,122.057142857,154.485714286,116.685714286,57.7714285714,45.0571428571,58.0,81.8285714286,70.7428571429,90.4428571429,2.0
94.6571428571,120.742857143,106.285714286,116.8,175.114285714,166.142857143,211.085714286,218.657142857,224.885714286,211.771428571,207.285714286,197.571428571,129.228571429,117.514285714,60.4857142857,44.1428571429,63.7142857143,72.4285714286,76.2571428571,85.2,2.0
116.671428571,120.742857143,113.542857143,124.971428571,169.228571429,139.514285714,200.914285714,217.685714286,224.571428571,214.542857143,204.142857143,196.314285714,114.885714286,107.514285714,58.5714285714,49.1142857143,58.7714285714,70.7428571429,78.5428571429,82.6,2.0
84.3857142857,110.2,127.485714286,111.828571429,136.914285714,199.085714286,205.371428571,208.714285714,221.885714286,219.342857143,209.8,104.685714286,73.1142857143,83.4285714286,64.3142857143,49.4571428571,67.9142857143,64.9714285714,74.3142857143,98.3571428571,2.0
120.471428571,112.771428571,116.342857143,128.142857143,207.971428571,178.485714286,202.514285714,219.0,224.057142857,210.142857143,215.542857143,194.771428571,157.428571429,49.9142857143,73.2285714286,52.4571428571,49.6857142857,61.8571428571,82.9142857143,88.7714285714,2.0
113.371428571,113.4,131.771428571,116.685714286,164.828571429,193.6,201.771428571,216.171428571,224.228571429,209.485714286,210.657142857,118.8,102.971428571,114.828571429,93.2571428571,52.4285714286,73.3428571429,76.0285714286,88.3142857143,86.0714285714,2.0
85.0428571429,80.8571428571,113.771428571,129.4,122.2,174.742857143,171.142857143,220.685714286,222.142857143,221.2,137.0,137.714285714,112.628571429,116.085714286,57.5142857143,44.8285714286,71.4285714286,73.6285714286,62.3714285714,85.7714285714,2.0
89.7857142857,96.3142857143,105.971428571,138.171428571,150.657142857,128.457142857,210.914285714,219.085714286,222.685714286,210.4,212.828571429,215.628571429,115.657142857,176.885714286,78.4285714286,53.3142857143,41.7714285714,73.6,70.7142857143,85.8571428571,2.0
91.5857142857,101.571428571,127.542857143,131.342857143,141.828571429,200.114285714,199.571428571,214.857142857,222.057142857,220.2,176.6,147.685714286,142.228571429,99.6571428571,36.8857142857,52.6857142857,49.0857142857,75.8285714286,72.0,98.6714285714,2.0
