0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
79.9,90.4,94.4,97.4,113.8,141.314285714,167.514285714,178.4,179.514285714,170.457142857,158.971428571,152.714285714,143.8,121.828571429,100.114285714,93.2,96.0857142857,96.4857142857,95.3428571429,92.9142857143,1.0
95.5285714286,98.8857142857,104.171428571,117.171428571,139.685714286,162.057142857,173.571428571,174.028571429,176.171428571,173.828571429,166.685714286,160.314285714,137.885714286,111.514285714,92.8,97.8571428571,98.6285714286,97.7714285714,94.4857142857,92.1285714286,1.0
87.1,94.6,98.6,110.342857143,127.314285714,153.828571429,169.314285714,173.428571429,173.514285714,173.885714286,173.514285714,163.657142857,150.714285714,134.057142857,125.971428571,125.657142857,125.6,124.085714286,121.942857143,120.514285714,1.0
86.5285714286,88.8857142857,102.171428571,113.885714286,135.514285714,146.685714286,161.828571429,167.828571429,178.628571429,165.285714286,144.714285714,125.2,123.571428571,117.0,112.228571429,108.228571429,109.685714286,109.457142857,109.028571429,110.742857143,1.0
88.2857142857,83.8571428571,86.7142857143,97.2571428571,116.114285714,135.0,154.485714286,165.514285714,176.257142857,175.171428571,166.685714286,150.857142857,142.314285714,142.4,140.4,139.714285714,140.371428571,142.285714286,141.142857143,137.214285714,1.0
92.3,86.8,85.8,109.542857143,135.571428571,157.685714286,166.314285714,173.914285714,173.428571429,168.857142857,166.371428571,162.085714286,156.342857143,134.171428571,110.457142857,100.457142857,105.285714286,107.285714286,106.142857143,103.214285714,1.0
83.6857142857,84.2571428571,105.114285714,131.057142857,150.571428571,158.8,164.542857143,171.714285714,179.371428571,172.571428571,150.885714286,127.257142857,110.0,95.1714285714,85.7142857143,83.9142857143,85.2,87.0285714286,88.3142857143,88.6714285714,1.0
97.0,99.0,114.0,128.828571429,132.314285714,147.628571429,163.457142857,176.771428571,176.028571429,175.885714286,169.342857143,164.514285714,160.571428571,144.314285714,123.742857143,110.628571429,112.714285714,113.4,115.4,111.9,1.0
83.0428571429,94.8285714286,90.2571428571,95.8,112.428571429,142.285714286,162.942857143,173.085714286,170.942857143,171.542857143,171.028571429,171.571428571,159.314285714,129.142857143,98.9142857143,92.4285714286,97.8571428571,100.085714286,96.9428571429,95.0142857143,1.0
88.3,92.8,104.8,112.542857143,121.114285714,136.0,157.542857143,170.571428571,174.942857143,173.714285714,174.8,159.371428571,140.714285714,123.857142857,122.628571429,120.085714286,120.057142857,117.828571429,116.114285714,121.971428571,1.0
84.0428571429,82.8285714286,96.2571428571,114.0,134.657142857,152.2,167.142857143,175.771428571,178.142857143,168.285714286,153.142857143,132.942857143,117.142857143,101.971428571,98.2285714286,98.9714285714,100.514285714,101.028571429,99.3142857143,103.171428571,1.0
83.0,89.0,118.0,135.971428571,137.571428571,153.114285714,170.742857143,177.6,176.114285714,175.342857143,168.085714286,157.542857143,139.171428571,122.8,109.457142857,106.828571429,108.371428571,112.714285714,115.857142857,111.785714286,1.0
80.5285714286,92.8857142857,98.1714285714,104.342857143,127.085714286,151.4,171.085714286,177.228571429,178.228571429,172.714285714,160.342857143,145.971428571,137.085714286,120.914285714,101.485714286,86.9142857143,90.7142857143,90.9142857143,91.0571428571,93.4857142857,1.0
92.8714285714,83.5142857143,97.2285714286,121.714285714,148.114285714,161.971428571,169.514285714,171.914285714,174.714285714,169.457142857,161.628571429,156.828571429,152.0,133.742857143,115.428571429,107.857142857,110.542857143,113.628571429,116.914285714,115.771428571,1.0
86.8857142857,98.4571428571,104.314285714,123.114285714,144.457142857,162.771428571,167.142857143,173.057142857,178.285714286,168.371428571,151.485714286,130.4,111.514285714,95.3142857143,87.7714285714,86.3714285714,86.2285714286,90.2857142857,92.1428571429,86.2142857143,1.0
80.1714285714,87.3142857143,124.028571429,150.114285714,154.057142857,160.571428571,169.0,173.4,177.6,165.771428571,143.0,123.2,114.4,100.6,86.4571428571,83.5142857143,85.1142857143,84.8571428571,82.4285714286,83.1428571429,1.0
79.9428571429,95.2285714286,103.657142857,116.314285714,135.742857143,150.142857143,160.4,167.057142857,173.057142857,167.685714286,161.314285714,157.542857143,146.0,123.6,104.714285714,99.3428571429,100.314285714,101.2,103.2,100.7,1.0
84.6285714286,77.4857142857,101.771428571,127.457142857,149.828571429,163.428571429,172.628571429,173.485714286,177.714285714,174.457142857,148.114285714,119.2,107.428571429,101.571428571,92.5428571429,88.0285714286,88.1428571429,88.2285714286,90.5142857143,92.3714285714,1.0
89.2285714286,90.0857142857,101.371428571,112.8,117.771428571,135.914285714,159.542857143,174.714285714,175.171428571,172.4,159.828571429,136.171428571,108.257142857,91.9428571429,84.2571428571,87.6571428571,86.9714285714,86.0,84.0,90.5,1.0
90.9857142857,97.0571428571,92.9142857143,98.9714285714,107.857142857,125.057142857,147.857142857,170.142857143,177.971428571,170.428571429,159.571428571,136.657142857,120.171428571,109.342857143,111.114285714,110.2,110.885714286,112.657142857,114.228571429,105.942857143,1.0
86.7,88.2,104.2,123.2,144.171428571,160.228571429,171.028571429,172.2,173.885714286,179.171428571,165.971428571,140.8,116.742857143,104.171428571,94.7142857143,90.8571428571,92.5714285714,91.5714285714,91.2857142857,92.4285714286,1.0
96.5,89.0,104.0,116.4,132.828571429,150.428571429,166.114285714,168.8,173.8,165.771428571,154.657142857,149.685714286,141.571428571,118.085714286,95.8857142857,92.8285714286,96.8,95.9714285714,92.6857142857,96.8285714286,1.0
88.9714285714,89.1142857143,101.828571429,119.714285714,129.028571429,142.628571429,155.857142857,171.771428571,178.742857143,172.171428571,161.6,137.885714286,114.485714286,96.8571428571,98.4285714286,96.4285714286,96.6,99.0285714286,103.314285714,97.6714285714,1.0
81.4142857143,90.3428571429,98.4857142857,109.514285714,119.057142857,141.6,164.771428571,178.228571429,178.028571429,171.628571429,161.571428571,150.142857143,130.2,106.2,90.9714285714,92.8,94.5142857143,94.5714285714,94.2857142857,92.9285714286,1.0
90.8714285714,91.5142857143,102.228571429,112.085714286,137.4,156.542857143,172.257142857,174.0,179.085714286,174.114285714,158.742857143,134.342857143,118.0,102.457142857,95.5714285714,90.9142857143,90.2857142857,89.9714285714,89.6857142857,90.3285714286,1.0
86.9428571429,85.2285714286,112.657142857,133.628571429,139.257142857,141.057142857,153.514285714,168.028571429,178.428571429,175.6,174.057142857,167.428571429,142.314285714,114.2,99.4,102.4,103.0,102.628571429,98.9142857143,99.2714285714,1.0
89.4714285714,86.1142857143,113.828571429,141.714285714,157.4,158.828571429,167.028571429,175.257142857,179.971428571,173.257142857,163.714285714,146.8,134.171428571,109.8,96.1428571429,86.5142857143,87.4857142857,86.9142857143,89.0571428571,82.9857142857,1.0
83.0857142857,94.6571428571,100.514285714,100.914285714,115.914285714,134.285714286,159.942857143,170.6,176.428571429,172.114285714,170.628571429,159.771428571,148.228571429,138.114285714,130.971428571,126.542857143,130.885714286,130.685714286,125.542857143,127.614285714,1.0
92.8285714286,95.6857142857,99.9714285714,109.428571429,122.114285714,142.114285714,163.971428571,176.371428571,173.2,170.571428571,166.828571429,160.257142857,152.085714286,140.714285714,129.028571429,124.714285714,124.828571429,126.657142857,127.228571429,130.442857143,1.0
82.7714285714,85.9142857143,96.6285714286,111.028571429,133.428571429,158.971428571,170.742857143,172.114285714,177.914285714,176.342857143,167.228571429,161.6,142.6,117.628571429,102.114285714,105.857142857,104.685714286,102.942857143,103.371428571,101.157142857,1.0
95.8428571429,99.6285714286,118.057142857,136.257142857,144.114285714,154.2,166.885714286,173.685714286,177.2,167.542857143,150.857142857,124.285714286,110.0,102.685714286,100.6,99.5142857143,101.485714286,103.085714286,101.942857143,98.0142857143,1.0
98.1,86.6,101.6,130.428571429,153.142857143,161.2,164.4,168.742857143,175.971428571,171.742857143,155.542857143,136.857142857,129.457142857,113.514285714,92.9428571429,83.0285714286,88.1714285714,88.4571428571,85.0285714286,80.7428571429,1.0
97.5142857143,83.9428571429,105.085714286,124.742857143,127.485714286,140.142857143,162.285714286,179.057142857,177.4,174.942857143,176.685714286,160.514285714,138.285714286,109.285714286,98.5714285714,88.2857142857,88.1142857143,85.0857142857,86.9428571429,92.0142857143,1.0
79.8285714286,80.6857142857,92.9714285714,102.171428571,113.485714286,123.8,148.457142857,166.971428571,177.6,173.457142857,170.371428571,155.6,138.057142857,123.628571429,118.514285714,115.2,116.0,116.028571429,116.314285714,113.171428571,1.0
98.5571428571,86.7714285714,87.3428571429,89.0571428571,93.5428571429,117.771428571,151.542857143,174.0,176.6,168.714285714,159.314285714,153.257142857,144.857142857,122.942857143,104.0,97.4,99.5142857143,99.8571428571,101.428571429,99.1428571429,1.0
84.3,92.8,98.8,108.371428571,120.457142857,131.571428571,146.628571429,163.914285714,176.285714286,171.828571429,164.0,157.457142857,153.085714286,137.514285714,120.028571429,111.342857143,115.514285714,114.457142857,112.028571429,111.742857143,1.0
78.6,88.6,99.6,115.457142857,130.571428571,149.4,162.4,173.2,178.942857143,171.2,152.828571429,135.771428571,121.714285714,108.971428571,97.5142857143,93.9714285714,95.8857142857,95.6571428571,95.2285714286,97.4428571429,1.0
85.9857142857,85.0571428571,98.9142857143,117.857142857,131.6,146.514285714,161.142857143,172.571428571,177.657142857,171.0,165.828571429,146.342857143,117.371428571,90.8857142857,86.4857142857,86.6,84.8857142857,85.5142857143,88.6571428571,83.0857142857,1.0
84.1,93.6,96.6,98.3428571429,123.714285714,155.171428571,178.228571429,176.257142857,173.971428571,174.771428571,161.285714286,135.742857143,111.628571429,102.771428571,97.3428571429,94.1714285714,93.0285714286,89.8285714286,90.1142857143,92.9714285714,1.0
85.0428571429,98.8285714286,103.257142857,102.342857143,119.685714286,143.628571429,165.314285714,169.342857143,173.2,174.114285714,174.6,152.685714286,123.2,101.457142857,98.3714285714,95.8285714286,96.6571428571,95.0571428571,93.6285714286,98.8428571429,1.0
85.7714285714,90.9142857143,110.628571429,130.6,142.142857143,152.028571429,162.371428571,172.657142857,179.2,171.885714286,154.714285714,138.514285714,133.6,125.742857143,113.342857143,103.257142857,103.771428571,104.342857143,105.771428571,102.057142857,1.0
86.9571428571,85.1714285714,97.7428571429,114.285714286,117.971428571,136.828571429,158.142857143,177.514285714,176.8,174.514285714,170.428571429,172.714285714,150.0,117.914285714,94.0285714286,96.2571428571,94.4,95.1142857143,97.2571428571,99.1857142857,1.0
86.1571428571,94.3714285714,103.942857143,118.6,135.285714286,152.228571429,165.028571429,171.742857143,174.485714286,175.371428571,166.2,146.457142857,130.028571429,123.057142857,123.885714286,122.057142857,120.771428571,120.885714286,124.742857143,118.814285714,1.0
80.5428571429,85.8285714286,105.257142857,131.457142857,150.228571429,161.742857143,170.142857143,176.857142857,175.685714286,172.714285714,169.714285714,168.028571429,154.142857143,135.371428571,123.942857143,127.0,125.8,123.2,121.2,123.2,1.0
94.4142857143,82.3428571429,119.485714286,153.485714286,168.142857143,168.485714286,172.485714286,173.6,173.514285714,167.6,157.228571429,147.6,136.171428571,117.6,102.314285714,98.9714285714,101.742857143,103.0,103.0,102.0,1.0
94.1428571429,71.4285714286,104.857142857,143.142857143,168.257142857,165.714285714,168.114285714,169.314285714,173.657142857,166.657142857,156.485714286,131.285714286,111.342857143,96.4857142857,100.285714286,101.714285714,100.914285714,97.6,95.6,96.1,1.0
88.3142857143,98.7428571429,117.885714286,137.057142857,150.485714286,160.457142857,169.514285714,175.228571429,178.142857143,178.742857143,163.057142857,140.571428571,113.685714286,99.3714285714,87.9142857143,89.4,89.8857142857,90.0571428571,89.6285714286,86.3428571429,1.0
91.6,96.6,104.6,124.314285714,143.4,161.971428571,171.085714286,177.771428571,176.342857143,171.4,161.485714286,152.142857143,146.428571429,128.057142857,104.8,90.6857142857,92.5714285714,94.6,97.6,100.1,1.0
99.2571428571,90.9714285714,100.542857143,116.057142857,134.914285714,146.742857143,160.571428571,170.257142857,174.657142857,175.2,166.171428571,149.714285714,133.028571429,119.514285714,108.971428571,106.2,108.0,107.8,104.8,106.3,1.0
90.2428571429,87.0285714286,86.4571428571,101.057142857,112.857142857,135.571428571,156.485714286,175.142857143,177.085714286,177.742857143,169.142857143,152.485714286,126.914285714,103.857142857,89.4571428571,89.7714285714,89.7428571429,86.8571428571,86.4285714286,90.1428571429,1.0
86.9714285714,86.1142857143,97.8285714286,125.571428571,145.714285714,163.371428571,167.885714286,175.057142857,175.314285714,173.828571429,170.057142857,156.8,133.114285714,111.914285714,105.457142857,106.914285714,108.428571429,109.057142857,108.628571429,107.842857143,1.0
88.1,97.6,97.6,104.742857143,121.542857143,134.485714286,149.371428571,164.571428571,178.6,175.228571429,170.971428571,157.771428571,141.314285714,124.857142857,121.342857143,121.114285714,120.285714286,119.914285714,122.057142857,121.985714286,1.0
83.6,81.6,98.6,110.314285714,119.571428571,137.542857143,161.228571429,171.114285714,177.085714286,166.114285714,150.942857143,137.085714286,134.657142857,118.085714286,102.057142857,92.5714285714,94.6571428571,97.3714285714,101.085714286,96.7285714286,1.0
85.3714285714,84.5142857143,101.228571429,118.571428571,141.971428571,153.314285714,166.542857143,172.371428571,175.542857143,178.2,157.914285714,129.2,106.257142857,104.685714286,98.4571428571,92.9142857143,91.1428571429,94.2285714286,99.5142857143,101.371428571,1.0
81.5571428571,99.7714285714,112.342857143,118.428571429,123.942857143,144.857142857,165.142857143,174.085714286,174.285714286,174.685714286,166.828571429,156.828571429,151.085714286,129.6,105.142857143,90.5142857143,91.5142857143,92.4857142857,96.3428571429,91.4142857143,1.0
81.1714285714,83.3142857143,101.028571429,119.028571429,138.885714286,154.742857143,170.428571429,175.542857143,174.257142857,170.828571429,158.885714286,137.657142857,118.0,100.714285714,91.6285714286,87.3428571429,89.9428571429,89.2285714286,88.5142857143,86.8714285714,1.0
82.4428571429,96.2285714286,97.6571428571,98.3428571429,120.971428571,152.142857143,173.914285714,174.114285714,173.542857143,172.714285714,162.371428571,143.371428571,129.057142857,118.228571429,108.228571429,103.285714286,104.171428571,104.971428571,103.685714286,105.328571429,1.0
85.9,84.4,103.4,116.8,129.028571429,148.0,165.628571429,172.771428571,178.057142857,179.314285714,161.542857143,139.4,124.2,114.542857143,101.4,92.0857142857,92.4571428571,91.8,93.8,96.8,1.0
97.0142857143,87.9428571429,96.0857142857,109.514285714,119.8,133.371428571,156.171428571,176.371428571,178.914285714,170.971428571,152.314285714,136.342857143,131.857142857,118.857142857,99.2285714286,85.2571428571,87.4285714286,89.0,90.0,86.0,1.0
86.1428571429,95.4285714286,96.8571428571,104.114285714,125.542857143,150.257142857,166.0,171.942857143,176.0,179.285714286,169.457142857,148.914285714,132.514285714,115.0,100.771428571,89.0,89.7428571429,86.7142857143,87.8571428571,87.7857142857,1.0
88.6285714286,86.4857142857,102.771428571,118.171428571,138.371428571,158.542857143,175.114285714,174.828571429,174.257142857,171.171428571,154.742857143,128.171428571,107.314285714,99.2857142857,91.9428571429,88.3428571429,91.1714285714,93.8,93.8,91.8,1.0
80.9285714286,94.2857142857,96.5714285714,99.2285714286,118.228571429,138.942857143,161.685714286,173.085714286,175.657142857,173.428571429,172.371428571,161.085714286,136.971428571,117.285714286,113.171428571,116.142857143,116.4,111.828571429,108.114285714,112.971428571,1.0
87.9714285714,95.1142857143,101.828571429,112.628571429,121.542857143,140.057142857,158.542857143,174.0,178.2,175.4,158.685714286,140.428571429,128.0,114.485714286,101.485714286,98.4857142857,100.971428571,101.771428571,100.485714286,98.1285714286,1.0
87.0285714286,82.8857142857,92.1714285714,101.685714286,107.857142857,115.742857143,141.742857143,166.428571429,177.857142857,174.171428571,169.2,161.828571429,152.742857143,127.371428571,101.142857143,85.7428571429,86.5428571429,87.2857142857,93.1428571429,93.2142857143,1.0
88.0857142857,87.6571428571,102.514285714,113.914285714,121.742857143,141.857142857,162.057142857,172.485714286,174.485714286,174.257142857,163.171428571,151.2,146.942857143,134.085714286,117.457142857,105.428571429,108.657142857,105.428571429,103.714285714,102.571428571,1.0
81.3142857143,90.7428571429,92.8857142857,98.6285714286,125.685714286,155.857142857,176.085714286,178.742857143,178.914285714,174.2,157.2,138.657142857,130.542857143,116.285714286,97.9142857143,83.8285714286,85.8857142857,85.4285714286,87.7142857143,83.0714285714,1.0
94.6142857143,94.5428571429,107.685714286,119.171428571,126.628571429,137.028571429,155.228571429,170.028571429,183.171428571,170.6,154.542857143,140.714285714,135.971428571,116.828571429,95.2857142857,87.8571428571,92.0,92.7714285714,89.4857142857,92.1285714286,1.0
91.0857142857,89.6571428571,95.5142857143,111.628571429,129.142857143,147.285714286,160.657142857,171.2,175.8,170.885714286,151.428571429,132.8,123.657142857,110.942857143,93.1714285714,86.8571428571,89.1714285714,91.3142857143,89.4571428571,85.3857142857,1.0
93.7428571429,100.028571429,109.457142857,121.971428571,132.028571429,135.857142857,148.4,164.0,178.171428571,172.114285714,158.228571429,131.685714286,116.342857143,102.2,90.7142857143,80.9142857143,81.1142857143,83.1428571429,84.5714285714,84.3571428571,1.0
88.2428571429,96.0285714286,119.457142857,144.942857143,162.571428571,169.6,173.257142857,175.828571429,178.4,165.2,148.685714286,130.485714286,119.142857143,105.6,101.657142857,102.514285714,101.028571429,99.2285714286,97.5142857143,98.3714285714,1.0
88.7714285714,81.9142857143,89.6285714286,108.4,124.714285714,137.228571429,150.542857143,168.285714286,179.6,175.028571429,159.971428571,136.0,118.885714286,108.4,107.4,104.857142857,106.142857143,104.171428571,103.885714286,107.528571429,1.0
81.7142857143,80.1428571429,104.285714286,130.371428571,151.942857143,159.857142857,170.628571429,174.742857143,172.942857143,169.657142857,165.257142857,157.085714286,142.657142857,115.4,91.3428571429,79.4,83.7428571429,86.1714285714,86.8857142857,79.5285714286,1.0
88.9857142857,90.0571428571,94.9142857143,106.257142857,129.0,149.0,162.457142857,168.028571429,174.771428571,175.657142857,172.314285714,167.114285714,165.371428571,157.857142857,148.314285714,141.942857143,144.942857143,142.771428571,139.485714286,139.628571429,1.0
95.2857142857,89.8571428571,100.714285714,117.314285714,136.314285714,146.485714286,162.057142857,172.742857143,176.4,168.771428571,157.542857143,142.8,136.542857143,122.085714286,107.142857143,94.4857142857,96.2,97.6571428571,101.228571429,101.942857143,1.0
81.9,87.4,90.4,99.9142857143,111.228571429,121.257142857,141.771428571,166.2,176.942857143,172.828571429,178.457142857,154.914285714,118.857142857,91.8,95.2857142857,91.2857142857,92.0,91.3142857143,91.4571428571,91.3857142857,1.0
84.4428571429,93.2285714286,113.657142857,129.628571429,130.085714286,134.2,149.885714286,167.028571429,179.2,169.771428571,157.514285714,143.028571429,140.485714286,123.2,104.828571429,91.6285714286,92.0285714286,92.8571428571,97.4285714286,98.1428571429,1.0
79.6428571429,92.4285714286,100.857142857,111.171428571,120.085714286,126.885714286,145.314285714,168.428571429,179.971428571,170.257142857,161.628571429,148.828571429,132.885714286,119.942857143,114.371428571,112.028571429,112.085714286,114.057142857,115.628571429,117.842857143,1.0
82.4,77.4,98.4,119.457142857,138.742857143,152.257142857,171.371428571,177.628571429,173.8,171.114285714,166.228571429,161.4,151.885714286,133.028571429,111.742857143,101.4,102.628571429,104.914285714,109.057142857,105.985714286,1.0
82.7285714286,90.0857142857,112.371428571,133.085714286,145.514285714,155.314285714,166.342857143,172.657142857,179.0,164.6,147.714285714,128.971428571,124.685714286,115.2,105.571428571,101.228571429,102.628571429,102.571428571,100.285714286,107.428571429,1.0
94.5,94.0,104.0,116.0,133.771428571,157.0,171.628571429,173.057142857,172.085714286,169.314285714,158.771428571,132.542857143,104.228571429,87.4,85.8857142857,87.2,85.0857142857,86.0285714286,88.3142857143,91.6714285714,1.0
91.4428571429,99.2285714286,116.657142857,131.085714286,140.542857143,150.028571429,163.6,171.114285714,174.685714286,172.914285714,161.857142857,146.714285714,129.428571429,110.571428571,92.9714285714,88.8285714286,91.5142857143,90.0,88.0,84.0,1.0
82.1285714286,92.4857142857,91.7714285714,95.4,104.942857143,107.857142857,131.2,160.028571429,184.714285714,168.457142857,147.542857143,127.4,127.285714286,117.657142857,102.485714286,94.2571428571,97.6,97.3428571429,94.7714285714,100.057142857,1.0
84.9428571429,92.2285714286,106.657142857,119.685714286,121.2,138.428571429,158.685714286,174.485714286,172.571428571,171.2,167.057142857,158.942857143,137.971428571,115.628571429,102.142857143,101.485714286,101.914285714,104.2,105.2,98.2,1.0
98.6428571429,90.4285714286,91.8571428571,111.742857143,134.628571429,157.828571429,166.942857143,172.914285714,172.314285714,175.028571429,171.257142857,165.857142857,156.514285714,137.828571429,120.371428571,111.085714286,113.114285714,110.657142857,111.228571429,109.442857143,1.0
91.3571428571,94.5714285714,99.1428571429,104.457142857,110.514285714,109.542857143,129.942857143,157.228571429,178.4,172.771428571,161.571428571,149.171428571,141.685714286,136.0,130.457142857,129.228571429,127.971428571,126.714285714,127.857142857,132.285714286,1.0
95.5285714286,89.8857142857,98.1714285714,125.685714286,150.0,164.371428571,165.314285714,169.828571429,175.828571429,173.542857143,154.828571429,128.914285714,116.8,105.142857143,92.2571428571,84.8,85.6,84.8285714286,84.1142857143,85.4714285714,1.0
92.9428571429,92.2285714286,125.657142857,154.885714286,160.285714286,169.914285714,171.228571429,172.4,172.171428571,172.571428571,172.2,155.257142857,131.285714286,110.6,104.714285714,99.1714285714,101.257142857,101.771428571,101.485714286,106.628571429,1.0
93.2142857143,90.1428571429,104.285714286,117.4,123.971428571,120.8,136.8,160.228571429,180.114285714,174.342857143,157.657142857,137.914285714,129.285714286,115.2,99.8285714286,89.8,92.0285714286,88.5428571429,87.9714285714,94.7571428571,1.0
94.1571428571,98.3714285714,113.942857143,133.685714286,147.771428571,156.371428571,164.314285714,171.6,176.914285714,173.628571429,172.371428571,169.514285714,155.114285714,133.714285714,116.457142857,116.228571429,119.257142857,122.457142857,121.028571429,119.242857143,1.0
91.0714285714,90.7142857143,100.428571429,120.942857143,147.828571429,168.114285714,173.4,172.571428571,175.0,172.057142857,164.542857143,157.942857143,156.0,152.428571429,152.771428571,153.542857143,151.257142857,147.171428571,146.885714286,153.028571429,1.0
83.1714285714,82.3142857143,93.0285714286,103.257142857,109.171428571,119.571428571,145.2,169.714285714,178.885714286,173.428571429,156.4,134.771428571,122.8,115.428571429,104.685714286,96.2571428571,96.5428571429,96.1714285714,95.8857142857,102.028571429,1.0
