0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
86.7714285714,105.428571429,100.057142857,116.0,111.314285714,150.485714286,157.371428571,158.114285714,166.514285714,153.171428571,151.257142857,153.4,121.4,100.942857143,103.914285714,84.0,105.514285714,100.171428571,100.828571429,85.9857142857,1.0
97.9,102.542857143,116.171428571,114.028571429,126.914285714,154.057142857,140.457142857,156.514285714,162.571428571,156.685714286,157.971428571,146.4,125.714285714,106.742857143,97.6285714286,103.314285714,89.6571428571,87.6857142857,91.1714285714,98.0285714286,1.0
109.414285714,86.8,109.285714286,115.428571429,123.485714286,153.257142857,156.885714286,156.914285714,161.2,158.028571429,157.114285714,146.057142857,143.142857143,106.8,103.657142857,84.5142857143,115.085714286,85.8285714286,95.4,104.085714286,1.0
85.3714285714,89.2857142857,100.514285714,135.6,129.342857143,132.2,151.114285714,153.257142857,162.171428571,155.914285714,142.171428571,129.857142857,125.942857143,119.0,106.257142857,105.085714286,98.6571428571,96.4857142857,85.9428571429,86.0857142857,1.0
86.2857142857,107.714285714,111.285714286,101.628571429,118.0,144.628571429,148.571428571,158.485714286,162.171428571,159.142857143,154.514285714,116.542857143,115.228571429,94.6285714286,93.7428571429,93.0,89.7428571429,84.4,91.4,119.042857143,1.0
91.1285714286,101.857142857,106.228571429,111.114285714,113.857142857,134.085714286,144.857142857,154.371428571,160.028571429,160.628571429,140.057142857,132.8,102.771428571,110.714285714,115.8,88.9714285714,94.7428571429,94.1714285714,98.8285714286,88.0285714286,1.0
116.128571429,107.628571429,95.3714285714,130.571428571,130.685714286,141.085714286,146.771428571,156.514285714,161.571428571,156.171428571,141.742857143,132.971428571,107.657142857,95.0,81.5428571429,98.1714285714,98.5142857143,109.085714286,86.8857142857,95.0857142857,1.0
117.571428571,106.457142857,110.942857143,134.428571429,119.914285714,153.171428571,152.285714286,155.542857143,161.228571429,158.228571429,135.314285714,156.971428571,130.257142857,111.885714286,90.0571428571,99.7428571429,101.085714286,112.0,101.0,89.9714285714,1.0
110.114285714,87.3714285714,107.685714286,132.771428571,132.971428571,141.628571429,152.314285714,152.628571429,160.6,157.885714286,144.885714286,117.142857143,107.085714286,112.4,99.1142857143,96.4571428571,101.257142857,103.0,98.0,87.9571428571,1.0
83.0285714286,108.685714286,111.085714286,134.057142857,127.0,130.0,155.057142857,160.685714286,160.257142857,159.0,133.485714286,118.485714286,122.028571429,106.828571429,93.3428571429,103.085714286,84.2571428571,89.8285714286,107.771428571,86.9571428571,1.0
115.285714286,105.8,116.628571429,119.457142857,134.171428571,133.8,151.142857143,159.0,161.628571429,157.371428571,146.857142857,133.6,124.828571429,101.314285714,100.028571429,87.9142857143,85.0857142857,113.914285714,98.1142857143,94.0285714286,1.0
114.5,102.4,119.085714286,118.085714286,128.457142857,135.714285714,159.142857143,160.085714286,162.857142857,153.228571429,146.285714286,152.485714286,114.6,99.8571428571,90.3714285714,89.0857142857,90.6,85.2571428571,87.4571428571,109.057142857,1.0
106.314285714,83.6,124.942857143,121.657142857,138.485714286,131.914285714,151.657142857,160.428571429,160.428571429,157.542857143,149.457142857,139.742857143,113.485714286,108.571428571,88.8285714286,95.5714285714,101.085714286,88.1714285714,111.0,94.9,1.0
117.771428571,102.942857143,102.714285714,117.114285714,137.685714286,143.314285714,159.028571429,157.628571429,159.428571429,160.0,152.514285714,132.771428571,124.714285714,109.714285714,105.342857143,100.914285714,86.4,112.657142857,85.8285714286,103.971428571,1.0
83.6285714286,113.228571429,124.428571429,104.2,124.028571429,147.057142857,154.571428571,156.314285714,160.885714286,161.2,145.028571429,137.4,119.914285714,112.942857143,128.857142857,109.571428571,89.2571428571,84.6,111.114285714,92.9571428571,1.0
110.485714286,87.2857142857,107.457142857,115.2,141.828571429,112.342857143,132.085714286,152.485714286,160.771428571,157.428571429,132.6,119.2,125.228571429,126.0,114.0,94.1428571429,123.171428571,93.2571428571,105.342857143,88.0428571429,1.0
94.9428571429,92.1142857143,119.085714286,116.857142857,136.742857143,135.657142857,152.771428571,160.628571429,159.257142857,161.2,155.6,140.628571429,121.028571429,101.314285714,94.1714285714,89.7428571429,102.514285714,84.1714285714,88.1142857143,98.8857142857,1.0
101.214285714,100.942857143,113.571428571,109.714285714,124.857142857,151.657142857,149.628571429,156.085714286,160.971428571,157.8,127.828571429,138.085714286,102.257142857,115.171428571,88.2571428571,87.9142857143,93.0,88.2571428571,95.2285714286,96.0285714286,1.0
97.5,100.0,105.342857143,123.657142857,122.085714286,142.971428571,154.114285714,158.485714286,162.6,159.142857143,137.342857143,143.914285714,121.628571429,110.0,93.9142857143,83.4857142857,112.4,91.8285714286,101.228571429,87.0571428571,1.0
95.6142857143,114.971428571,117.628571429,131.8,128.714285714,137.914285714,148.457142857,154.342857143,160.628571429,150.342857143,152.114285714,124.628571429,120.628571429,115.8,117.085714286,91.1142857143,90.3142857143,86.0857142857,98.0571428571,84.0142857143,1.0
99.0285714286,85.1714285714,111.2,121.885714286,131.6,137.914285714,150.4,159.742857143,161.657142857,146.142857143,155.428571429,102.2,128.314285714,109.542857143,94.6571428571,115.142857143,94.3142857143,97.7428571429,100.114285714,86.9,1.0
97.0142857143,109.657142857,109.628571429,125.4,120.514285714,139.714285714,156.6,155.828571429,163.942857143,159.685714286,150.828571429,145.514285714,101.942857143,106.142857143,100.085714286,86.1142857143,95.2571428571,85.6,100.228571429,128.1,1.0
102.457142857,111.6,118.571428571,126.457142857,116.142857143,130.057142857,138.0,159.428571429,160.542857143,163.085714286,151.6,143.085714286,114.714285714,117.628571429,84.4,92.1142857143,85.6571428571,92.1714285714,84.8285714286,118.885714286,1.0
99.8857142857,89.3142857143,104.685714286,108.714285714,114.257142857,151.2,153.2,156.771428571,161.314285714,155.628571429,155.6,128.8,127.085714286,146.771428571,103.514285714,136.085714286,121.6,90.3428571429,109.828571429,112.914285714,1.0
97.4857142857,95.1428571429,101.828571429,105.914285714,123.257142857,133.485714286,148.0,160.0,160.171428571,156.085714286,155.628571429,139.742857143,118.371428571,106.371428571,95.5142857143,95.7142857143,85.1714285714,108.4,85.0571428571,87.0571428571,1.0
106.571428571,97.0,100.085714286,111.714285714,142.514285714,148.285714286,157.685714286,157.342857143,161.285714286,159.742857143,159.628571429,112.685714286,115.085714286,122.885714286,101.314285714,97.2857142857,92.2571428571,100.257142857,106.6,89.1,1.0
106.6,100.171428571,128.885714286,112.485714286,136.428571429,138.628571429,141.171428571,157.514285714,161.228571429,158.628571429,143.8,144.8,133.0,108.8,91.1714285714,118.8,94.1714285714,137.085714286,101.457142857,87.9571428571,1.0
111.314285714,98.8285714286,107.114285714,127.228571429,145.371428571,144.8,154.085714286,152.885714286,162.428571429,161.285714286,147.971428571,118.942857143,140.685714286,118.2,91.8857142857,88.4285714286,90.5142857143,107.257142857,94.8285714286,104.971428571,1.0
104.9,111.942857143,112.857142857,108.114285714,118.4,138.2,143.6,161.4,160.685714286,158.8,139.142857143,152.2,114.085714286,118.942857143,103.457142857,84.5428571429,88.1714285714,90.6571428571,95.8285714286,124.971428571,1.0
93.5142857143,95.7142857143,124.628571429,109.514285714,139.6,146.028571429,151.342857143,152.371428571,160.171428571,159.4,159.942857143,144.342857143,125.142857143,97.3714285714,93.2571428571,90.6285714286,92.7428571429,90.7428571429,86.1714285714,94.0571428571,1.0
79.1142857143,91.0857142857,109.742857143,132.057142857,126.028571429,137.542857143,148.942857143,159.942857143,163.171428571,159.857142857,158.914285714,140.685714286,140.314285714,108.114285714,95.0285714286,105.571428571,89.7428571429,100.742857143,86.2285714286,94.9714285714,1.0
89.7571428571,89.8,112.942857143,107.685714286,152.4,112.485714286,153.857142857,152.371428571,161.971428571,160.171428571,159.628571429,134.914285714,140.342857143,87.4,97.5714285714,104.142857143,94.1714285714,114.342857143,86.0,101.028571429,1.0
98.4857142857,102.6,121.514285714,112.085714286,132.142857143,138.085714286,148.771428571,160.342857143,162.685714286,159.257142857,146.628571429,146.742857143,126.828571429,114.114285714,108.314285714,91.0,104.6,85.6,95.1142857143,94.0285714286,1.0
99.3285714286,107.057142857,103.257142857,124.228571429,133.114285714,142.685714286,152.885714286,159.485714286,160.685714286,159.857142857,146.571428571,146.657142857,136.685714286,102.314285714,105.942857143,90.2857142857,109.828571429,96.3142857143,99.6571428571,106.028571429,1.0
83.0,108.914285714,102.714285714,119.828571429,126.485714286,128.914285714,143.885714286,154.171428571,162.4,153.742857143,136.342857143,139.514285714,110.314285714,95.8857142857,85.6571428571,97.4571428571,86.1714285714,87.6,135.4,85.8857142857,1.0
112.471428571,89.6571428571,101.628571429,134.942857143,112.142857143,151.314285714,150.457142857,159.771428571,161.114285714,155.742857143,146.685714286,143.0,141.285714286,101.228571429,130.914285714,89.2285714286,95.0,85.7428571429,103.114285714,88.0571428571,1.0
108.785714286,92.2,104.685714286,108.742857143,118.942857143,140.228571429,150.285714286,158.571428571,159.857142857,150.571428571,148.485714286,112.0,110.914285714,101.714285714,115.285714286,90.3714285714,86.7428571429,94.7428571429,86.8285714286,102.971428571,1.0
105.357142857,104.542857143,114.114285714,110.2,141.285714286,141.428571429,148.914285714,159.485714286,162.914285714,150.314285714,148.6,140.0,142.857142857,97.6571428571,88.6571428571,85.1714285714,99.1714285714,128.514285714,91.1142857143,88.9428571429,1.0
81.5142857143,102.0,108.114285714,112.2,131.514285714,148.542857143,144.8,158.885714286,160.257142857,152.4,145.0,122.8,132.314285714,111.742857143,140.4,87.6571428571,97.2571428571,89.7428571429,90.0,89.0,1.0
109.571428571,107.657142857,112.171428571,121.485714286,117.571428571,122.085714286,151.142857143,155.914285714,160.942857143,160.714285714,137.228571429,119.8,140.514285714,99.7714285714,86.3714285714,84.3428571429,88.1714285714,110.257142857,88.1714285714,133.957142857,1.0
90.6285714286,91.1142857143,98.4857142857,107.657142857,125.514285714,138.057142857,146.914285714,149.742857143,160.457142857,160.342857143,142.4,118.971428571,115.4,97.9428571429,97.0857142857,92.0,98.3142857143,93.5142857143,86.1142857143,83.9,1.0
111.442857143,103.485714286,129.914285714,117.971428571,114.685714286,151.942857143,140.542857143,160.114285714,160.285714286,160.857142857,144.8,145.342857143,127.142857143,126.742857143,110.714285714,88.4285714286,105.4,103.085714286,101.114285714,132.942857143,1.0
89.9571428571,103.257142857,110.485714286,134.6,147.114285714,143.428571429,143.885714286,159.657142857,160.885714286,155.828571429,148.6,134.514285714,131.742857143,108.114285714,83.7142857143,89.2285714286,84.6571428571,89.3142857143,93.1714285714,96.9714285714,1.0
98.5285714286,111.428571429,123.142857143,128.857142857,115.085714286,134.371428571,150.885714286,159.657142857,161.371428571,157.457142857,143.685714286,127.914285714,136.342857143,105.4,90.7714285714,83.9142857143,86.1714285714,85.9142857143,103.114285714,89.9571428571,1.0
115.142857143,110.085714286,121.828571429,100.828571429,127.6,120.914285714,133.657142857,155.742857143,160.2,157.514285714,150.057142857,123.428571429,123.2,120.285714286,118.6,92.3142857143,108.257142857,86.5142857143,91.9428571429,95.9,1.0
88.0428571429,99.6285714286,106.571428571,129.6,140.114285714,146.114285714,150.114285714,161.028571429,161.285714286,160.6,147.542857143,134.285714286,135.257142857,135.485714286,86.9714285714,84.7428571429,92.8285714286,100.485714286,103.457142857,104.042857143,1.0
117.328571429,104.0,107.6,103.257142857,135.742857143,110.571428571,156.371428571,153.571428571,163.885714286,155.485714286,149.114285714,151.314285714,118.342857143,92.6285714286,99.8,99.6571428571,94.6,105.657142857,87.1714285714,90.9714285714,1.0
113.971428571,87.8285714286,120.257142857,109.542857143,126.457142857,138.914285714,151.942857143,158.628571429,161.114285714,156.342857143,145.0,132.8,119.742857143,102.771428571,91.6857142857,87.8285714286,91.2571428571,106.657142857,88.0571428571,87.9571428571,1.0
87.5714285714,111.314285714,102.171428571,119.6,114.571428571,149.285714286,152.885714286,160.857142857,162.0,149.314285714,156.314285714,146.771428571,124.657142857,100.0,95.2571428571,87.9428571429,87.9142857143,95.7428571429,104.771428571,94.9857142857,1.0
92.7714285714,108.428571429,109.6,123.285714286,154.371428571,138.542857143,135.057142857,159.057142857,159.942857143,160.0,150.942857143,147.714285714,127.857142857,101.685714286,93.2285714286,91.5714285714,88.2571428571,84.9142857143,87.7714285714,111.014285714,1.0
112.557142857,112.428571429,109.142857143,111.771428571,139.285714286,124.6,150.885714286,158.057142857,161.114285714,156.314285714,136.6,120.457142857,109.742857143,115.2,93.9714285714,96.8571428571,105.4,85.6571428571,105.114285714,96.0571428571,1.0
114.742857143,112.542857143,116.714285714,143.228571429,109.542857143,131.4,157.971428571,159.914285714,160.342857143,157.628571429,148.171428571,116.314285714,128.771428571,100.914285714,102.371428571,87.6571428571,106.6,129.914285714,95.4,91.0142857143,1.0
