0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
119.757142857,83.1428571429,115.8,104.314285714,137.8,124.342857143,145.0,158.742857143,160.771428571,157.6,151.171428571,135.571428571,122.028571429,123.028571429,106.457142857,86.1428571429,95.9142857143,117.171428571,94.8285714286,102.985714286,1.0
89.4142857143,103.914285714,110.828571429,106.857142857,126.285714286,138.0,155.2,158.457142857,159.342857143,158.314285714,148.914285714,118.685714286,121.228571429,94.6857142857,114.771428571,91.5142857143,117.742857143,95.8285714286,97.1714285714,109.985714286,1.0
117.828571429,96.4571428571,113.371428571,126.342857143,112.142857143,129.257142857,146.4,156.914285714,160.114285714,159.0,145.085714286,147.314285714,100.057142857,113.857142857,89.2,121.4,88.8285714286,92.7428571429,96.8857142857,92.9571428571,1.0
112.371428571,104.628571429,102.885714286,113.371428571,133.4,146.885714286,151.114285714,159.571428571,162.571428571,159.057142857,147.4,111.057142857,132.942857143,119.028571429,116.057142857,98.7428571429,130.257142857,118.257142857,91.2285714286,96.0,1.0
109.514285714,101.057142857,111.885714286,125.6,143.4,141.8,150.857142857,158.885714286,160.514285714,158.057142857,149.885714286,156.914285714,108.4,117.285714286,101.171428571,98.6571428571,97.2571428571,89.6857142857,96.8285714286,100.028571429,1.0
85.8714285714,102.571428571,101.714285714,148.142857143,128.714285714,127.914285714,146.542857143,155.371428571,161.285714286,149.828571429,131.342857143,148.8,132.485714286,111.4,92.6285714286,86.4857142857,93.8285714286,101.314285714,89.2285714286,92.0285714286,1.0
92.1714285714,108.0,104.714285714,116.457142857,119.485714286,132.714285714,156.342857143,160.114285714,159.857142857,157.942857143,142.657142857,141.742857143,112.4,118.628571429,95.0571428571,89.0,100.171428571,85.3428571429,87.9428571429,90.0571428571,1.0
115.085714286,102.314285714,102.714285714,130.0,122.828571429,134.657142857,154.657142857,158.914285714,160.342857143,158.657142857,122.914285714,143.714285714,115.828571429,99.0,96.2857142857,87.4571428571,98.4,90.1714285714,99.1714285714,85.0428571429,1.0
111.714285714,106.885714286,100.142857143,106.714285714,127.228571429,117.457142857,146.114285714,158.914285714,163.0,158.228571429,149.914285714,141.114285714,133.942857143,98.6857142857,86.1428571429,82.0857142857,101.742857143,95.7428571429,88.8285714286,90.9142857143,1.0
96.8142857143,106.514285714,105.857142857,128.085714286,136.342857143,139.028571429,127.914285714,160.2,162.514285714,158.028571429,152.057142857,147.057142857,140.085714286,107.685714286,99.4,91.2285714286,92.3142857143,101.657142857,90.9428571429,97.1,1.0
116.385714286,105.771428571,105.8,122.2,119.228571429,143.971428571,154.457142857,158.4,162.4,149.885714286,142.971428571,117.0,137.142857143,119.771428571,106.857142857,91.6571428571,97.2571428571,92.1714285714,94.9428571429,122.014285714,1.0
105.671428571,102.942857143,113.657142857,108.971428571,120.114285714,129.457142857,155.571428571,157.857142857,160.171428571,160.8,138.028571429,151.685714286,140.2,109.228571429,131.942857143,81.7428571429,88.6571428571,107.4,94.8285714286,101.971428571,1.0
79.7571428571,107.8,110.114285714,135.085714286,128.028571429,152.142857143,159.114285714,158.142857143,162.514285714,152.914285714,148.571428571,127.285714286,126.342857143,89.1142857143,102.542857143,109.742857143,113.914285714,90.8285714286,116.542857143,88.0428571429,1.0
116.114285714,84.6285714286,108.942857143,134.257142857,125.914285714,129.885714286,153.828571429,155.485714286,163.342857143,159.0,151.771428571,155.257142857,115.742857143,118.514285714,90.4857142857,84.4,90.0857142857,90.4,86.8285714286,92.0428571429,1.0
105.6,111.285714286,104.8,130.914285714,118.714285714,141.285714286,154.171428571,159.657142857,161.314285714,158.314285714,160.285714286,147.457142857,142.057142857,109.742857143,114.971428571,97.6571428571,89.7428571429,94.6,86.8857142857,93.0142857143,1.0
111.485714286,104.571428571,102.028571429,131.685714286,122.114285714,142.742857143,151.571428571,158.485714286,160.542857143,157.628571429,149.342857143,129.028571429,124.742857143,106.257142857,87.6285714286,86.8857142857,92.1714285714,105.828571429,94.4571428571,91.0,1.0
106.571428571,105.428571429,101.171428571,105.2,133.085714286,146.714285714,157.542857143,158.142857143,160.342857143,157.771428571,151.114285714,133.085714286,129.942857143,101.314285714,94.2285714286,98.4,84.9142857143,92.3142857143,94.1142857143,121.1,1.0
102.542857143,113.457142857,105.514285714,134.2,137.514285714,156.457142857,151.771428571,160.085714286,162.6,157.285714286,149.171428571,152.028571429,124.942857143,94.5428571429,94.2857142857,90.8857142857,84.7428571429,87.6571428571,85.8285714286,100.985714286,1.0
91.5428571429,102.714285714,123.942857143,110.114285714,135.028571429,133.857142857,150.971428571,153.685714286,162.514285714,162.914285714,157.457142857,137.028571429,120.485714286,103.514285714,100.742857143,106.257142857,113.657142857,93.3428571429,104.542857143,85.8857142857,1.0
106.571428571,100.0,109.885714286,113.6,135.685714286,132.914285714,158.4,157.542857143,160.542857143,155.8,150.228571429,119.257142857,142.057142857,107.542857143,99.1142857143,106.142857143,95.6571428571,86.1714285714,86.0,88.9571428571,1.0
101.528571429,96.2,106.942857143,115.628571429,130.542857143,139.485714286,154.2,160.428571429,163.857142857,158.285714286,128.942857143,120.285714286,105.828571429,101.0,105.914285714,84.7428571429,91.7428571429,105.171428571,110.6,92.9714285714,1.0
115.857142857,91.6,98.6,105.828571429,139.885714286,132.057142857,148.914285714,156.857142857,163.6,156.6,158.314285714,145.371428571,134.428571429,105.228571429,92.4857142857,82.7714285714,102.171428571,106.0,84.8285714286,88.9571428571,1.0
99.8857142857,85.3142857143,107.6,103.457142857,116.028571429,135.514285714,147.428571429,161.057142857,160.114285714,159.4,143.571428571,126.342857143,143.428571429,106.371428571,101.971428571,100.6,115.914285714,102.742857143,87.8285714286,91.1,1.0
81.0142857143,107.828571429,105.714285714,110.714285714,125.942857143,139.228571429,158.571428571,158.628571429,161.657142857,157.285714286,144.428571429,117.028571429,102.657142857,83.8571428571,89.6285714286,84.8285714286,88.6,114.6,87.1714285714,90.0285714286,1.0
107.957142857,87.9142857143,101.542857143,108.0,122.4,141.057142857,140.771428571,152.542857143,163.771428571,157.971428571,153.457142857,128.542857143,106.914285714,118.171428571,103.457142857,100.4,103.4,106.0,113.228571429,100.957142857,1.0
95.0571428571,89.6571428571,117.257142857,113.628571429,132.542857143,137.485714286,152.685714286,161.2,162.228571429,158.057142857,151.685714286,133.085714286,136.114285714,124.571428571,92.0,86.2857142857,104.742857143,103.171428571,97.0571428571,91.9142857143,1.0
111.185714286,102.0,112.285714286,123.628571429,122.914285714,137.942857143,154.114285714,154.114285714,159.685714286,158.742857143,155.828571429,143.4,112.657142857,115.542857143,118.228571429,103.314285714,105.828571429,86.2571428571,87.1142857143,94.9571428571,1.0
92.3142857143,113.771428571,101.428571429,120.085714286,120.171428571,140.657142857,158.028571429,157.457142857,161.457142857,150.6,153.342857143,134.228571429,130.428571429,104.342857143,97.1714285714,87.0,83.9142857143,86.4,91.7714285714,93.9714285714,1.0
81.6428571429,98.3142857143,104.657142857,122.028571429,112.8,140.857142857,138.828571429,160.085714286,163.685714286,156.657142857,158.971428571,154.257142857,130.571428571,121.685714286,93.0571428571,101.571428571,112.257142857,105.257142857,99.0571428571,86.9428571429,1.0
79.7714285714,104.742857143,101.371428571,113.257142857,132.142857143,115.142857143,145.314285714,156.342857143,162.142857143,154.457142857,153.885714286,146.657142857,108.142857143,118.457142857,95.8285714286,86.8571428571,86.0857142857,84.6,85.2285714286,97.9142857143,1.0
81.1714285714,94.9714285714,111.285714286,118.285714286,132.371428571,144.6,156.457142857,159.314285714,162.6,160.628571429,153.285714286,129.457142857,141.285714286,107.371428571,88.9714285714,86.9714285714,107.657142857,83.9142857143,104.0,85.9428571429,1.0
103.471428571,87.0571428571,110.6,111.228571429,132.2,132.742857143,157.742857143,159.4,160.257142857,158.142857143,150.457142857,144.428571429,124.542857143,94.4571428571,93.6285714286,89.4285714286,88.8285714286,110.171428571,108.4,120.9,1.0
113.971428571,109.914285714,105.542857143,126.342857143,139.285714286,140.228571429,143.285714286,160.257142857,161.371428571,158.371428571,154.142857143,135.628571429,96.6857142857,110.714285714,89.8285714286,94.9142857143,87.2571428571,93.2571428571,97.6,92.1142857143,1.0
81.7,102.8,111.085714286,125.971428571,114.742857143,140.428571429,160.885714286,155.885714286,162.828571429,156.857142857,143.485714286,129.171428571,121.0,115.685714286,93.5714285714,97.3428571429,111.514285714,90.4857142857,102.828571429,96.0857142857,1.0
102.942857143,107.428571429,100.6,110.028571429,132.771428571,142.285714286,150.914285714,150.085714286,163.542857143,159.485714286,146.428571429,109.514285714,117.285714286,95.3714285714,87.2,87.9142857143,90.3142857143,86.7428571429,94.1714285714,90.0428571429,1.0
104.328571429,90.8857142857,111.828571429,101.428571429,109.171428571,118.428571429,151.085714286,159.828571429,162.485714286,156.657142857,160.171428571,136.342857143,115.028571429,108.028571429,85.9142857143,103.485714286,89.7428571429,108.171428571,91.7714285714,90.0,1.0
109.328571429,102.428571429,105.485714286,110.914285714,144.857142857,132.2,142.114285714,157.971428571,160.8,162.142857143,150.514285714,118.228571429,130.857142857,110.314285714,86.3428571429,99.0857142857,90.5142857143,98.2571428571,92.0,96.9571428571,1.0
91.8142857143,103.8,100.885714286,115.371428571,131.171428571,107.6,139.571428571,155.914285714,160.771428571,159.742857143,145.2,138.171428571,144.514285714,107.685714286,85.9428571429,83.4857142857,85.0857142857,91.2571428571,100.0,129.985714286,1.0
92.8285714286,94.9714285714,102.0,112.142857143,142.114285714,140.4,149.971428571,156.828571429,160.371428571,157.6,148.628571429,113.742857143,129.342857143,117.028571429,94.1142857143,101.228571429,86.7428571429,114.342857143,89.1142857143,108.1,1.0
114.742857143,114.971428571,100.2,123.028571429,130.571428571,145.428571429,129.314285714,157.371428571,162.771428571,156.6,158.2,137.257142857,114.771428571,97.2571428571,100.657142857,93.1428571429,103.314285714,84.7428571429,87.1714285714,127.028571429,1.0
79.9571428571,112.885714286,106.571428571,125.228571429,128.142857143,141.542857143,144.057142857,155.028571429,160.457142857,159.142857143,153.714285714,142.885714286,114.914285714,108.4,94.6,101.942857143,96.6571428571,99.7428571429,87.2285714286,109.057142857,1.0
98.3285714286,112.228571429,103.114285714,114.6,128.4,138.942857143,158.742857143,158.971428571,162.428571429,157.428571429,153.342857143,147.285714286,110.657142857,119.457142857,120.714285714,87.4571428571,94.6571428571,100.171428571,115.828571429,99.0142857143,1.0
104.328571429,109.542857143,109.685714286,117.171428571,140.942857143,137.628571429,151.257142857,160.6,161.057142857,159.142857143,153.257142857,135.228571429,119.628571429,94.7428571429,117.028571429,91.6571428571,97.7428571429,83.9142857143,84.7714285714,97.9571428571,1.0
80.8428571429,102.142857143,98.7142857143,119.542857143,123.171428571,148.285714286,150.371428571,154.428571429,159.742857143,158.314285714,140.228571429,149.685714286,106.514285714,120.085714286,98.1142857143,121.914285714,86.4,84.7428571429,85.1142857143,87.9,1.0
105.1,104.457142857,107.971428571,122.428571429,150.857142857,133.4,159.2,155.142857143,162.428571429,155.971428571,152.085714286,142.2,123.942857143,101.542857143,85.9428571429,81.4857142857,84.6571428571,105.914285714,87.1714285714,93.8857142857,1.0
102.828571429,93.6,117.228571429,146.828571429,123.885714286,141.771428571,157.4,159.571428571,162.942857143,159.914285714,147.057142857,131.857142857,118.771428571,107.028571429,90.6857142857,99.1428571429,87.5142857143,125.828571429,85.8285714286,116.042857143,1.0
93.8428571429,87.2857142857,113.314285714,125.0,136.714285714,123.914285714,146.971428571,161.371428571,164.028571429,155.114285714,142.742857143,130.4,92.3428571429,103.971428571,112.771428571,113.314285714,88.0,101.742857143,122.228571429,96.0285714286,1.0
86.6714285714,117.0,123.571428571,110.314285714,137.485714286,118.085714286,133.171428571,158.657142857,164.657142857,156.314285714,155.2,137.885714286,89.4857142857,108.771428571,105.342857143,104.4,92.0857142857,85.1714285714,92.1142857143,118.1,1.0
110.742857143,96.6285714286,117.714285714,112.771428571,118.657142857,153.371428571,141.8,152.057142857,161.028571429,151.2,148.942857143,123.257142857,110.028571429,107.485714286,91.8285714286,108.228571429,100.6,89.6571428571,85.8857142857,90.9714285714,1.0
83.4714285714,97.6285714286,108.142857143,120.542857143,147.685714286,146.714285714,148.828571429,159.342857143,160.257142857,160.514285714,125.342857143,139.285714286,120.485714286,90.9714285714,95.3428571429,85.6571428571,91.6571428571,88.4,88.4,95.1,1.0
82.4714285714,111.771428571,104.228571429,132.828571429,124.742857143,139.428571429,143.857142857,156.171428571,160.2,159.057142857,149.314285714,135.971428571,145.6,124.742857143,100.085714286,84.9142857143,85.6,87.0,89.6,93.0428571429,1.0
79.7,95.8857142857,111.0,108.371428571,128.657142857,140.742857143,153.457142857,154.685714286,159.342857143,159.571428571,157.142857143,132.628571429,132.885714286,100.257142857,92.1428571429,92.9142857143,85.6571428571,88.8285714286,89.0571428571,96.1,1.0
115.085714286,96.1714285714,110.685714286,110.4,119.628571429,134.628571429,155.514285714,158.4,160.428571429,156.0,153.6,140.571428571,123.428571429,99.3428571429,91.3714285714,84.8285714286,112.6,89.0857142857,105.942857143,86.0285714286,1.0
85.1285714286,108.914285714,110.971428571,132.085714286,142.342857143,138.028571429,148.771428571,156.828571429,160.942857143,159.6,143.942857143,152.885714286,118.514285714,108.485714286,90.5428571429,86.9142857143,95.1714285714,92.2571428571,90.1142857143,111.885714286,1.0
98.0,90.5714285714,128.257142857,147.685714286,126.857142857,148.085714286,158.771428571,161.2,160.114285714,160.685714286,161.457142857,119.114285714,108.571428571,101.771428571,99.2857142857,100.142857143,93.2571428571,92.6571428571,101.828571429,84.9428571429,1.0
87.7428571429,111.4,105.171428571,127.342857143,123.685714286,132.542857143,154.742857143,159.514285714,162.4,159.571428571,123.028571429,122.542857143,121.285714286,108.714285714,133.028571429,116.542857143,106.742857143,102.742857143,103.828571429,88.9857142857,1.0
96.7285714286,112.885714286,109.028571429,123.6,135.942857143,133.742857143,159.0,159.085714286,161.457142857,147.914285714,134.485714286,127.6,109.914285714,95.9428571429,114.057142857,98.2285714286,88.7428571429,103.171428571,85.7714285714,98.8857142857,1.0
87.0,87.6571428571,103.628571429,121.257142857,137.285714286,150.828571429,132.257142857,158.542857143,160.771428571,159.142857143,150.142857143,151.8,139.628571429,89.9142857143,84.0,121.828571429,101.514285714,84.9142857143,92.8857142857,98.0857142857,1.0
113.0,92.0,103.742857143,150.171428571,130.0,127.714285714,144.8,158.971428571,160.028571429,156.685714286,149.171428571,150.285714286,140.742857143,104.314285714,97.9714285714,96.1714285714,99.0,87.9142857143,97.1714285714,131.985714286,1.0
89.8142857143,98.7428571429,108.485714286,117.6,114.942857143,130.228571429,151.971428571,161.2,160.685714286,159.314285714,154.457142857,140.0,135.342857143,124.571428571,98.5714285714,95.0857142857,84.4,87.8285714286,91.1714285714,108.957142857,1.0
97.0857142857,88.2571428571,126.885714286,118.371428571,112.028571429,143.742857143,148.485714286,160.171428571,163.114285714,157.714285714,151.4,138.485714286,123.885714286,106.685714286,90.8,83.9142857143,84.9142857143,84.1714285714,116.885714286,84.0428571429,1.0
95.0571428571,112.485714286,100.314285714,133.485714286,113.057142857,148.714285714,158.2,155.542857143,160.971428571,153.857142857,156.6,132.114285714,121.457142857,101.457142857,92.4,114.314285714,94.0857142857,109.0,94.2285714286,102.028571429,1.0
82.4142857143,96.7428571429,105.542857143,116.685714286,114.971428571,126.485714286,156.485714286,153.857142857,161.114285714,153.942857143,140.085714286,145.085714286,137.028571429,93.8,119.628571429,95.3142857143,91.2571428571,96.1714285714,116.342857143,87.0428571429,1.0
80.6285714286,95.4285714286,105.657142857,112.628571429,122.657142857,123.2,154.971428571,153.942857143,162.514285714,155.971428571,145.171428571,137.771428571,114.085714286,107.828571429,87.1142857143,122.057142857,94.1714285714,106.171428571,114.828571429,86.0142857143,1.0
99.8142857143,111.485714286,116.4,111.914285714,133.914285714,143.4,151.6,160.371428571,159.6,158.657142857,146.314285714,152.085714286,136.371428571,94.1428571429,109.971428571,99.1714285714,98.8285714286,88.2571428571,88.7714285714,83.9571428571,1.0
96.1571428571,106.0,112.714285714,108.0,135.8,152.457142857,151.085714286,160.171428571,162.4,160.342857143,148.4,153.085714286,129.171428571,98.1714285714,100.714285714,85.8,118.257142857,88.1714285714,85.1142857143,88.8857142857,1.0
107.357142857,96.8571428571,108.542857143,114.314285714,124.857142857,145.685714286,153.285714286,155.314285714,162.828571429,158.314285714,135.6,121.714285714,119.6,120.171428571,103.314285714,107.571428571,95.6571428571,85.6857142857,105.114285714,88.9714285714,1.0
86.3714285714,105.4,124.342857143,124.371428571,119.0,142.428571429,140.714285714,159.685714286,163.428571429,160.085714286,154.4,130.514285714,100.114285714,123.714285714,94.6857142857,115.828571429,84.6571428571,98.2571428571,97.8285714286,88.0428571429,1.0
82.6,92.3142857143,120.8,114.057142857,115.028571429,146.342857143,158.485714286,158.8,162.571428571,160.542857143,149.085714286,138.114285714,135.571428571,93.6285714286,98.5142857143,96.5428571429,107.6,95.6,84.1714285714,94.0285714286,1.0
82.2,105.285714286,96.4857142857,118.2,137.542857143,146.342857143,154.942857143,160.542857143,160.285714286,154.2,152.942857143,128.4,117.228571429,98.3142857143,92.0285714286,119.485714286,92.1714285714,92.3142857143,91.1142857143,103.957142857,1.0
93.5571428571,109.942857143,106.571428571,122.228571429,120.571428571,134.971428571,147.142857143,160.171428571,162.228571429,153.771428571,143.657142857,108.628571429,95.5142857143,94.9142857143,125.428571429,91.9142857143,89.7428571429,105.828571429,111.6,110.042857143,1.0
98.4285714286,90.7428571429,105.628571429,114.971428571,147.571428571,151.371428571,157.971428571,159.4,160.371428571,162.085714286,152.628571429,137.571428571,126.628571429,102.171428571,90.2571428571,104.114285714,114.257142857,104.657142857,86.1714285714,83.9142857143,1.0
111.714285714,105.285714286,103.771428571,123.828571429,130.114285714,139.142857143,145.428571429,154.2,159.771428571,156.914285714,154.0,114.714285714,134.4,130.885714286,95.4,87.5428571429,89.1714285714,115.6,91.1714285714,149.0,1.0
111.871428571,109.942857143,113.8,125.457142857,138.714285714,133.714285714,143.485714286,154.514285714,163.2,156.742857143,146.342857143,132.4,138.428571429,117.028571429,85.4285714286,84.4,92.5142857143,96.4857142857,88.0,87.0,1.0
83.2571428571,97.8571428571,105.771428571,120.371428571,136.485714286,144.542857143,144.2,157.942857143,159.342857143,158.714285714,151.285714286,145.257142857,148.914285714,115.0,94.2571428571,82.6285714286,86.0,90.1714285714,106.828571429,113.085714286,1.0
82.2285714286,88.0285714286,115.657142857,117.257142857,146.514285714,154.8,151.942857143,155.742857143,160.371428571,156.085714286,132.742857143,127.314285714,124.628571429,134.8,94.0571428571,82.3714285714,92.6571428571,120.085714286,109.0,128.057142857,1.0
81.2428571429,88.8857142857,117.771428571,119.514285714,133.228571429,146.028571429,151.457142857,162.314285714,162.057142857,155.828571429,147.514285714,149.028571429,117.142857143,93.9142857143,87.8,92.9142857143,85.1714285714,105.828571429,89.6,99.8857142857,1.0
93.3714285714,102.457142857,102.114285714,114.8,131.6,144.742857143,158.857142857,159.485714286,160.2,158.2,154.285714286,137.285714286,107.4,99.6,91.6857142857,86.4,88.6571428571,85.1714285714,89.0,91.1,1.0
97.4285714286,93.6285714286,109.057142857,121.142857143,123.571428571,134.085714286,151.914285714,158.4,162.657142857,153.257142857,159.971428571,134.571428571,146.371428571,104.657142857,90.4,94.5714285714,92.9142857143,129.171428571,103.885714286,85.9,1.0
85.8571428571,98.6857142857,113.8,129.171428571,120.4,157.314285714,151.171428571,157.971428571,161.057142857,158.742857143,152.942857143,143.057142857,127.342857143,120.685714286,94.3714285714,94.7428571429,113.828571429,85.0,92.2285714286,94.9571428571,1.0
101.6,109.6,97.8,139.657142857,138.885714286,137.142857143,152.8,160.942857143,159.685714286,160.342857143,154.542857143,106.0,134.885714286,138.971428571,94.2571428571,87.1714285714,97.6571428571,97.5142857143,87.9428571429,89.1,1.0
118.057142857,86.3142857143,111.028571429,130.885714286,147.657142857,121.314285714,152.457142857,157.2,160.342857143,158.8,152.742857143,121.142857143,118.771428571,114.485714286,133.2,86.5714285714,84.2571428571,89.1714285714,100.885714286,92.0428571429,1.0
114.842857143,99.0857142857,108.171428571,140.285714286,141.942857143,122.314285714,149.742857143,159.142857143,164.028571429,159.914285714,149.371428571,114.628571429,105.371428571,110.914285714,87.7142857143,92.2285714286,92.0,92.7428571429,117.942857143,92.0571428571,1.0
94.1,102.485714286,106.857142857,114.942857143,140.342857143,143.085714286,154.057142857,156.428571429,160.542857143,158.4,132.142857143,136.085714286,100.114285714,100.2,85.7428571429,109.8,108.828571429,86.1714285714,83.8285714286,102.9,1.0
84.6571428571,102.914285714,110.6,107.514285714,129.6,131.028571429,152.857142857,158.8,161.314285714,161.657142857,154.085714286,130.685714286,128.571428571,106.228571429,95.8285714286,87.1428571429,90.4,88.4,96.0571428571,86.9571428571,1.0
109.885714286,102.485714286,99.7142857143,122.371428571,120.314285714,146.771428571,149.971428571,159.828571429,160.285714286,156.828571429,142.571428571,131.285714286,102.542857143,124.485714286,93.2,85.0571428571,97.1714285714,96.1714285714,91.0,97.9571428571,1.0
103.757142857,96.1714285714,103.857142857,112.171428571,131.628571429,146.971428571,149.485714286,155.457142857,163.0,155.314285714,145.685714286,125.114285714,124.942857143,95.4,96.1142857143,89.7142857143,111.314285714,99.6857142857,96.8285714286,100.114285714,1.0
85.0571428571,110.514285714,103.114285714,118.0,131.371428571,136.685714286,154.171428571,157.2,159.771428571,154.028571429,146.085714286,143.942857143,89.9714285714,118.057142857,100.342857143,90.1142857143,85.5142857143,87.2571428571,106.542857143,85.9857142857,1.0
90.4142857143,94.5428571429,97.1142857143,115.257142857,108.4,142.028571429,152.457142857,160.857142857,162.342857143,156.657142857,145.742857143,129.857142857,124.2,94.4571428571,114.114285714,119.257142857,90.0857142857,119.171428571,86.8285714286,103.028571429,1.0
92.6857142857,90.6285714286,105.885714286,107.228571429,115.971428571,153.971428571,142.485714286,159.742857143,160.857142857,152.914285714,151.685714286,135.085714286,130.142857143,106.771428571,100.285714286,127.085714286,105.171428571,111.657142857,117.828571429,88.9571428571,1.0
89.5428571429,93.6285714286,104.2,106.742857143,134.342857143,135.285714286,137.914285714,154.942857143,161.371428571,160.685714286,148.571428571,135.885714286,117.457142857,119.885714286,112.742857143,123.714285714,107.171428571,103.685714286,85.4,109.014285714,1.0
115.542857143,92.5428571429,98.8,145.085714286,138.371428571,148.142857143,153.857142857,152.285714286,165.342857143,159.685714286,153.028571429,115.057142857,138.142857143,99.8857142857,91.3714285714,87.7714285714,95.1714285714,89.7428571429,102.6,95.9714285714,1.0
87.9857142857,110.285714286,94.8,126.6,127.114285714,126.085714286,157.142857143,155.628571429,163.085714286,159.314285714,148.342857143,117.857142857,146.828571429,98.8857142857,115.971428571,105.171428571,86.6571428571,88.0,90.2285714286,101.1,1.0
89.6571428571,89.5142857143,96.8857142857,111.514285714,149.285714286,142.342857143,155.914285714,151.857142857,161.4,147.828571429,148.371428571,137.971428571,136.2,92.6571428571,123.171428571,86.9714285714,88.7428571429,90.5142857143,88.1142857143,83.9142857143,1.0
93.0,89.4,107.257142857,134.971428571,125.571428571,135.714285714,157.028571429,158.2,162.514285714,154.885714286,147.028571429,124.428571429,89.4571428571,92.8857142857,91.7142857143,103.885714286,90.6571428571,93.6857142857,87.8285714286,101.042857143,1.0
100.228571429,91.0571428571,99.8571428571,108.228571429,139.228571429,151.0,155.857142857,155.571428571,163.028571429,155.2,147.4,141.485714286,120.514285714,134.942857143,86.2857142857,90.8285714286,105.657142857,102.0,94.8285714286,100.942857143,1.0
90.4571428571,86.5142857143,111.428571429,118.4,142.085714286,145.342857143,153.085714286,158.314285714,162.571428571,160.371428571,146.571428571,116.571428571,119.514285714,119.485714286,86.7142857143,83.6285714286,88.1714285714,100.4,92.5428571429,92.1,1.0
98.3,106.714285714,109.514285714,128.771428571,131.8,142.657142857,158.571428571,157.771428571,161.371428571,150.914285714,145.914285714,141.114285714,142.971428571,103.285714286,115.085714286,98.0571428571,86.6571428571,119.171428571,119.828571429,88.9571428571,1.0
