0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
113.728571429,87.3428571429,108.0,125.942857143,126.428571429,135.085714286,151.714285714,161.285714286,164.057142857,159.742857143,140.742857143,139.914285714,112.371428571,114.914285714,94.2857142857,84.4571428571,91.6571428571,85.3142857143,93.2285714286,110.971428571,1.0
85.5285714286,114.057142857,106.0,121.028571429,137.6,150.114285714,151.771428571,155.885714286,162.4,161.371428571,149.914285714,144.085714286,128.485714286,110.571428571,108.6,88.2571428571,88.9142857143,103.342857143,97.8857142857,125.085714286,1.0
100.042857143,102.771428571,115.171428571,112.885714286,141.485714286,125.771428571,145.628571429,157.285714286,161.228571429,159.6,153.171428571,127.4,122.085714286,128.114285714,106.942857143,124.085714286,88.0857142857,91.7428571429,90.4571428571,87.9571428571,1.0
81.7857142857,98.9428571429,111.685714286,117.171428571,134.142857143,116.457142857,149.342857143,157.885714286,162.742857143,157.514285714,157.085714286,125.885714286,95.0857142857,111.828571429,130.628571429,94.0571428571,84.2571428571,99.8285714286,118.342857143,93.9571428571,1.0
92.1714285714,100.457142857,102.314285714,125.457142857,128.114285714,155.971428571,148.885714286,159.771428571,161.742857143,155.885714286,151.4,124.742857143,131.142857143,108.2,102.742857143,133.485714286,113.257142857,94.6,110.657142857,88.9714285714,1.0
84.4857142857,98.4285714286,105.914285714,115.8,126.142857143,144.2,141.914285714,158.971428571,161.2,160.6,156.514285714,139.428571429,126.514285714,111.371428571,96.5428571429,113.828571429,85.6571428571,93.8285714286,87.8285714286,92.9428571429,1.0
95.5285714286,102.6,100.457142857,125.828571429,121.942857143,129.6,134.971428571,155.057142857,160.028571429,153.142857143,131.228571429,128.971428571,131.8,95.7428571429,105.057142857,90.6571428571,89.6,90.4857142857,96.6,94.0142857143,1.0
112.114285714,115.4,107.485714286,124.657142857,128.942857143,144.628571429,147.714285714,159.171428571,161.228571429,159.485714286,150.514285714,137.4,137.371428571,92.5714285714,115.028571429,101.514285714,94.5142857143,117.742857143,100.0,89.0428571429,1.0
103.3,98.4857142857,108.571428571,116.085714286,125.171428571,123.971428571,151.6,158.8,160.971428571,157.885714286,157.714285714,131.228571429,100.885714286,132.942857143,87.5714285714,91.7142857143,119.314285714,88.2571428571,109.6,133.1,1.0
92.9428571429,96.4285714286,97.7142857143,121.742857143,128.6,108.8,142.171428571,155.571428571,159.685714286,158.628571429,144.914285714,125.628571429,137.885714286,118.4,105.485714286,102.885714286,86.5142857143,110.085714286,97.4571428571,95.1,1.0
106.957142857,86.0,109.914285714,129.285714286,145.714285714,140.685714286,157.457142857,158.971428571,160.028571429,159.228571429,146.914285714,141.8,123.514285714,109.142857143,86.6,93.0571428571,96.8285714286,86.4,129.171428571,92.9571428571,1.0
82.9285714286,85.4571428571,112.228571429,128.714285714,130.342857143,139.685714286,149.371428571,160.628571429,161.2,155.228571429,144.0,138.371428571,99.0857142857,100.085714286,95.5428571429,86.8285714286,100.171428571,90.3428571429,91.3428571429,84.9714285714,1.0
105.314285714,100.6,105.0,102.085714286,141.628571429,155.2,145.428571429,159.742857143,161.885714286,159.314285714,148.685714286,141.4,135.6,99.1142857143,100.228571429,93.9142857143,99.2571428571,85.4857142857,95.0,87.0142857143,1.0
96.8142857143,99.4571428571,115.657142857,107.571428571,126.2,118.542857143,148.4,157.285714286,160.971428571,158.542857143,135.857142857,110.0,97.0285714286,105.4,90.7142857143,113.542857143,87.7428571429,104.6,91.0,91.9857142857,1.0
87.8571428571,115.028571429,101.228571429,126.942857143,135.314285714,152.6,146.428571429,159.171428571,163.685714286,158.457142857,157.571428571,147.228571429,120.028571429,99.2571428571,88.5142857143,107.085714286,91.0,100.171428571,108.342857143,86.0428571429,1.0
81.7857142857,107.628571429,94.1714285714,115.628571429,121.428571429,153.171428571,150.714285714,160.885714286,159.914285714,148.771428571,145.228571429,140.228571429,104.857142857,102.828571429,92.8571428571,91.2857142857,96.5142857143,125.171428571,100.114285714,105.042857143,1.0
98.3142857143,82.4571428571,96.6,115.171428571,113.542857143,133.085714286,156.285714286,160.514285714,160.171428571,159.0,151.685714286,131.4,125.028571429,113.314285714,96.2285714286,96.7142857143,109.257142857,96.6857142857,86.9428571429,84.0142857143,1.0
104.571428571,109.942857143,105.571428571,100.8,132.457142857,148.085714286,148.114285714,157.514285714,164.2,159.085714286,145.857142857,122.971428571,104.771428571,108.314285714,118.485714286,92.0857142857,88.0,120.085714286,124.457142857,101.914285714,1.0
98.5,84.8857142857,112.428571429,107.257142857,128.371428571,124.857142857,155.142857143,159.514285714,161.542857143,155.2,147.057142857,100.2,125.4,125.142857143,90.0285714286,87.3714285714,84.8285714286,92.1714285714,84.1714285714,86.8857142857,1.0
90.1571428571,88.0285714286,108.685714286,114.285714286,118.914285714,146.371428571,137.314285714,156.771428571,161.885714286,158.028571429,149.628571429,124.371428571,133.314285714,82.2,84.6285714286,108.257142857,86.3142857143,114.257142857,93.4,93.1,1.0
110.942857143,86.6857142857,100.742857143,113.857142857,115.542857143,125.514285714,156.342857143,156.342857143,162.428571429,163.628571429,153.885714286,113.285714286,129.228571429,91.3428571429,95.9142857143,105.485714286,119.257142857,117.742857143,99.4,93.0,1.0
99.3285714286,103.571428571,106.6,121.657142857,124.228571429,142.457142857,139.6,159.571428571,162.428571429,157.885714286,157.885714286,139.342857143,128.057142857,110.2,85.1714285714,106.657142857,102.171428571,88.5142857143,113.4,88.0428571429,1.0
92.9714285714,115.485714286,117.171428571,132.657142857,136.342857143,114.371428571,156.971428571,156.685714286,162.514285714,157.714285714,156.942857143,152.714285714,97.4,106.457142857,88.4285714286,92.0,93.6571428571,94.2571428571,88.1142857143,104.0,1.0
116.242857143,107.085714286,110.457142857,122.371428571,131.085714286,153.828571429,152.2,155.628571429,160.428571429,156.171428571,160.8,137.085714286,102.428571429,126.8,87.9142857143,116.4,88.9142857143,89.6,94.0571428571,89.0285714286,1.0
99.3142857143,105.628571429,106.771428571,122.057142857,115.4,130.885714286,135.914285714,157.028571429,161.057142857,157.628571429,152.228571429,134.171428571,117.342857143,105.828571429,110.657142857,110.742857143,109.742857143,86.2571428571,102.0,92.9571428571,1.0
103.885714286,88.1714285714,109.171428571,118.828571429,121.085714286,131.171428571,158.6,157.885714286,161.542857143,154.885714286,151.2,126.542857143,96.7142857143,100.571428571,92.3428571429,108.428571429,86.0857142857,95.5142857143,93.0,103.014285714,1.0
103.128571429,91.6857142857,109.028571429,126.714285714,115.571428571,133.114285714,161.914285714,153.0,165.142857143,155.285714286,146.285714286,128.228571429,126.4,110.257142857,122.914285714,81.7428571429,87.6571428571,98.1714285714,90.6571428571,103.042857143,1.0
84.1857142857,103.228571429,100.371428571,113.171428571,141.228571429,137.057142857,150.542857143,157.0,159.428571429,162.342857143,143.371428571,126.285714286,132.457142857,106.085714286,91.8,113.228571429,119.0,100.4,123.828571429,98.0,1.0
108.057142857,102.657142857,109.171428571,129.228571429,144.885714286,138.657142857,155.914285714,157.6,160.028571429,155.828571429,151.2,136.085714286,117.942857143,97.7428571429,88.1714285714,102.257142857,89.6,116.4,127.6,87.9857142857,1.0
82.0285714286,107.514285714,107.571428571,117.085714286,142.6,153.8,140.228571429,158.485714286,160.114285714,155.228571429,146.942857143,121.628571429,130.685714286,118.628571429,102.542857143,94.1428571429,86.3142857143,98.6,89.0571428571,87.0571428571,1.0
100.757142857,100.257142857,126.371428571,119.571428571,120.228571429,129.714285714,153.8,158.4,162.571428571,158.971428571,152.371428571,129.314285714,124.542857143,95.0285714286,96.8571428571,83.7428571429,88.2571428571,85.6,109.0,98.8857142857,1.0
103.157142857,115.428571429,98.3714285714,111.457142857,127.257142857,147.114285714,150.857142857,159.0,162.171428571,158.228571429,145.742857143,147.571428571,90.6,108.657142857,91.7714285714,99.2,103.085714286,104.171428571,120.771428571,86.9857142857,1.0
109.0,102.142857143,99.2571428571,120.171428571,141.142857143,130.885714286,151.942857143,159.685714286,162.771428571,161.285714286,149.114285714,104.742857143,135.428571429,100.171428571,111.028571429,92.3714285714,97.6571428571,89.2571428571,99.9428571429,105.014285714,1.0
105.4,105.714285714,111.657142857,122.514285714,130.4,122.857142857,153.771428571,159.057142857,164.142857143,152.8,152.942857143,113.628571429,147.942857143,98.0857142857,102.314285714,85.4571428571,93.7428571429,98.4,102.657142857,88.9571428571,1.0
116.971428571,88.9428571429,112.057142857,119.085714286,137.971428571,148.142857143,142.0,154.942857143,161.4,151.2,158.428571429,107.628571429,124.285714286,96.2,128.428571429,87.6571428571,101.6,107.4,86.2285714286,91.9,1.0
85.4857142857,111.571428571,103.114285714,130.028571429,120.4,146.914285714,142.171428571,155.971428571,161.028571429,149.314285714,143.085714286,126.914285714,99.3142857143,130.885714286,113.314285714,95.8285714286,103.171428571,97.3142857143,89.8857142857,88.9,1.0
84.7571428571,99.9714285714,102.314285714,104.628571429,134.914285714,152.714285714,150.742857143,159.857142857,162.057142857,161.371428571,152.742857143,150.257142857,115.171428571,103.857142857,109.914285714,94.2,87.2571428571,88.4,92.0,85.0428571429,1.0
116.828571429,93.0857142857,110.514285714,114.171428571,109.314285714,153.857142857,155.4,155.914285714,160.514285714,155.714285714,145.4,143.142857143,131.742857143,115.685714286,99.6857142857,93.2285714286,87.6,85.0,107.171428571,134.985714286,1.0
115.971428571,113.314285714,108.371428571,150.028571429,111.4,147.714285714,147.657142857,156.771428571,161.8,159.314285714,140.628571429,119.142857143,139.2,118.257142857,89.9714285714,95.6571428571,91.5142857143,92.0,89.1714285714,86.0,1.0
86.7285714286,95.7428571429,108.914285714,115.171428571,122.828571429,145.257142857,149.371428571,160.428571429,160.171428571,155.828571429,146.4,142.942857143,132.228571429,87.0571428571,89.4857142857,86.9142857143,124.742857143,114.085714286,105.171428571,109.014285714,1.0
79.4285714286,96.4,104.171428571,105.514285714,124.685714286,139.971428571,150.057142857,155.142857143,159.771428571,159.257142857,150.485714286,135.942857143,99.6857142857,104.171428571,117.114285714,82.1714285714,94.7428571429,85.2571428571,84.8857142857,85.9571428571,1.0
111.928571429,89.5714285714,125.4,102.257142857,138.857142857,138.971428571,150.857142857,160.342857143,162.571428571,157.114285714,141.257142857,136.342857143,132.171428571,115.285714286,92.6571428571,84.3714285714,107.171428571,85.6857142857,87.3428571429,116.057142857,1.0
86.9,117.085714286,112.8,119.571428571,122.028571429,147.028571429,150.6,159.771428571,160.285714286,161.657142857,151.457142857,156.685714286,112.8,124.971428571,107.371428571,87.1714285714,92.0857142857,89.2571428571,93.0,95.9714285714,1.0
112.5,111.0,106.257142857,112.314285714,125.657142857,148.114285714,158.628571429,157.457142857,159.771428571,158.285714286,128.457142857,121.514285714,100.514285714,108.371428571,90.7428571429,99.7428571429,86.0857142857,87.0857142857,97.5428571429,86.0428571429,1.0
91.4142857143,97.5142857143,112.114285714,114.114285714,140.028571429,140.4,142.371428571,159.314285714,161.914285714,151.628571429,156.057142857,134.371428571,131.485714286,120.057142857,98.6285714286,95.4857142857,93.2571428571,92.1714285714,86.0571428571,85.0285714286,1.0
79.5,97.6285714286,97.2857142857,109.2,134.8,145.714285714,159.771428571,161.142857143,162.4,159.342857143,145.457142857,143.685714286,110.657142857,105.257142857,103.857142857,107.828571429,85.0,90.8285714286,111.114285714,95.9428571429,1.0
81.9571428571,91.7428571429,112.171428571,113.0,139.0,140.257142857,148.457142857,159.085714286,160.514285714,156.342857143,136.171428571,131.371428571,115.457142857,102.828571429,92.8571428571,112.828571429,88.3142857143,114.828571429,89.9428571429,92.9142857143,1.0
100.885714286,87.1428571429,94.3428571429,125.114285714,117.714285714,140.085714286,154.742857143,158.457142857,164.485714286,160.6,148.0,120.885714286,115.771428571,98.4571428571,91.4285714286,98.8285714286,96.6,96.4857142857,90.8857142857,101.942857143,1.0
103.828571429,94.7142857143,107.742857143,109.6,123.485714286,128.485714286,161.428571429,159.571428571,162.0,158.714285714,147.6,139.542857143,120.628571429,97.0857142857,90.5428571429,93.3714285714,87.7428571429,89.4857142857,87.1142857143,88.9,1.0
93.8571428571,97.2857142857,107.857142857,108.342857143,114.457142857,149.771428571,142.657142857,159.514285714,159.685714286,160.085714286,152.6,137.028571429,128.685714286,117.342857143,119.142857143,133.657142857,89.7428571429,91.0,98.9428571429,85.9428571429,1.0
110.2,111.457142857,96.5714285714,111.228571429,123.2,137.314285714,154.428571429,153.257142857,162.257142857,159.085714286,147.314285714,118.285714286,127.457142857,106.2,104.657142857,105.057142857,92.1714285714,87.7428571429,89.6,104.042857143,1.0
94.8285714286,111.514285714,101.342857143,133.057142857,138.342857143,140.685714286,151.085714286,154.114285714,159.6,155.971428571,158.171428571,140.485714286,128.771428571,122.257142857,105.742857143,84.2571428571,85.6,93.6,84.8285714286,84.9428571429,1.0
92.8571428571,100.171428571,106.257142857,112.4,143.6,131.542857143,156.342857143,156.6,161.028571429,157.114285714,155.228571429,148.2,121.4,100.628571429,104.6,97.2,96.6571428571,115.4,122.457142857,143.028571429,1.0
107.828571429,116.171428571,108.085714286,107.514285714,142.628571429,127.428571429,155.685714286,159.0,162.257142857,161.2,132.8,132.2,119.114285714,97.8571428571,94.7428571429,102.971428571,88.5142857143,86.2571428571,93.3428571429,99.9571428571,1.0
107.157142857,111.285714286,104.285714286,148.2,119.914285714,148.714285714,152.142857143,159.342857143,161.628571429,158.314285714,159.085714286,138.285714286,101.971428571,103.714285714,105.942857143,84.4857142857,122.171428571,112.257142857,85.1714285714,116.042857143,1.0
112.185714286,101.485714286,105.314285714,141.714285714,149.285714286,130.8,139.914285714,158.542857143,160.028571429,159.085714286,160.428571429,134.885714286,135.028571429,134.428571429,94.2285714286,83.3142857143,86.2571428571,91.0857142857,86.0571428571,85.0285714286,1.0
98.2428571429,91.1714285714,100.685714286,134.142857143,121.028571429,141.285714286,153.971428571,159.571428571,163.428571429,160.542857143,158.685714286,134.228571429,119.228571429,96.9428571429,87.4285714286,84.9714285714,89.2571428571,107.257142857,85.8857142857,91.0,1.0
114.271428571,95.4285714286,115.885714286,122.2,122.742857143,145.542857143,156.885714286,158.114285714,161.542857143,158.028571429,147.514285714,137.114285714,125.257142857,119.685714286,117.028571429,85.4857142857,114.314285714,98.7428571429,103.342857143,99.0428571429,1.0
105.5,100.057142857,116.0,132.228571429,135.742857143,134.085714286,153.057142857,156.085714286,162.257142857,159.857142857,148.8,144.771428571,117.628571429,112.028571429,90.2571428571,108.657142857,104.828571429,110.914285714,95.1142857143,84.9857142857,1.0
114.314285714,104.514285714,110.085714286,124.885714286,128.685714286,126.857142857,153.4,157.857142857,160.171428571,160.342857143,131.8,132.857142857,93.1142857143,125.142857143,91.5142857143,117.085714286,86.0,91.0,108.942857143,113.042857143,1.0
118.071428571,82.9714285714,100.285714286,108.171428571,132.857142857,141.885714286,151.8,157.685714286,160.028571429,157.885714286,151.114285714,147.257142857,116.114285714,118.771428571,104.942857143,89.6571428571,84.2571428571,84.2571428571,87.0,86.1142857143,1.0
106.028571429,90.4285714286,98.7714285714,110.771428571,120.171428571,137.171428571,153.6,152.914285714,163.542857143,156.314285714,128.8,109.828571429,130.085714286,113.228571429,128.0,101.314285714,101.742857143,87.6571428571,108.542857143,97.8857142857,1.0
80.3,108.342857143,107.771428571,100.8,143.428571429,122.885714286,146.657142857,158.114285714,162.342857143,159.428571429,154.257142857,135.771428571,130.485714286,102.714285714,97.6857142857,84.1428571429,101.171428571,91.1714285714,112.885714286,98.0428571429,1.0
109.785714286,93.8,114.942857143,131.657142857,142.714285714,145.542857143,152.171428571,157.771428571,161.628571429,157.114285714,139.171428571,115.971428571,107.342857143,99.4857142857,92.5142857143,89.9142857143,110.742857143,85.9142857143,87.8285714286,84.9428571429,1.0
82.3714285714,91.3428571429,104.828571429,111.685714286,130.971428571,148.914285714,150.771428571,157.942857143,160.942857143,159.428571429,154.714285714,132.857142857,107.714285714,119.571428571,101.4,94.8285714286,87.7428571429,94.6,91.2285714286,89.9428571429,1.0
91.7,105.257142857,102.057142857,116.285714286,138.742857143,135.514285714,152.028571429,157.857142857,160.685714286,158.542857143,154.657142857,134.342857143,129.571428571,102.257142857,88.3714285714,94.2857142857,89.6,84.3428571429,88.4571428571,86.9,1.0
119.042857143,112.971428571,104.285714286,101.542857143,142.171428571,128.885714286,159.057142857,155.714285714,160.885714286,157.714285714,154.142857143,141.942857143,112.285714286,106.571428571,99.6285714286,94.2,83.8285714286,115.742857143,87.2285714286,105.9,1.0
108.528571429,107.6,100.228571429,120.542857143,113.0,120.514285714,155.171428571,158.457142857,160.257142857,160.942857143,141.057142857,131.257142857,107.0,96.4857142857,101.285714286,122.571428571,98.1714285714,93.8285714286,96.1142857143,95.0285714286,1.0
91.2714285714,109.2,109.685714286,121.4,134.314285714,153.885714286,156.342857143,153.6,159.771428571,150.057142857,157.114285714,152.657142857,118.428571429,99.1142857143,99.2571428571,86.8,110.742857143,90.6571428571,86.0,90.9,1.0
98.3857142857,113.714285714,107.857142857,131.714285714,112.371428571,134.028571429,146.171428571,158.542857143,161.371428571,158.485714286,150.8,146.028571429,85.8285714286,127.428571429,90.0,88.7428571429,140.914285714,97.9142857143,96.4,99.0,1.0
98.7714285714,101.742857143,107.628571429,141.628571429,141.914285714,138.971428571,144.542857143,159.942857143,160.114285714,150.171428571,156.2,142.485714286,120.742857143,107.114285714,89.0857142857,103.228571429,92.6571428571,96.6,90.6,84.9857142857,1.0
84.1428571429,98.0857142857,106.171428571,124.4,127.228571429,141.942857143,151.885714286,151.857142857,161.542857143,157.542857143,136.857142857,122.942857143,104.371428571,128.828571429,92.2285714286,108.742857143,97.1714285714,87.8285714286,90.8857142857,85.1,1.0
108.457142857,113.314285714,110.685714286,120.314285714,134.285714286,132.971428571,144.914285714,157.371428571,160.371428571,153.742857143,158.228571429,121.485714286,138.971428571,114.857142857,98.4571428571,87.6571428571,84.9142857143,84.8285714286,115.057142857,103.971428571,1.0
116.871428571,105.685714286,107.085714286,121.314285714,132.885714286,139.228571429,146.4,159.342857143,160.2,157.714285714,146.171428571,112.171428571,137.142857143,112.8,110.914285714,93.4,105.6,105.171428571,94.1142857143,105.942857143,1.0
82.6714285714,90.4285714286,110.457142857,107.2,115.571428571,143.285714286,145.6,157.457142857,162.942857143,159.485714286,147.885714286,144.542857143,137.371428571,101.228571429,98.7714285714,100.085714286,87.6571428571,92.2571428571,93.0571428571,99.0571428571,1.0
104.885714286,100.885714286,108.028571429,118.257142857,114.314285714,148.028571429,159.285714286,155.114285714,159.771428571,151.0,150.428571429,140.514285714,128.685714286,110.857142857,96.4,90.6571428571,89.6571428571,90.5142857143,95.3428571429,85.9428571429,1.0
96.8428571429,89.0,104.0,114.314285714,127.457142857,110.228571429,152.228571429,161.114285714,162.342857143,159.742857143,128.857142857,123.428571429,120.828571429,107.428571429,88.7714285714,89.0571428571,91.1714285714,100.257142857,90.3428571429,108.042857143,1.0
97.0142857143,97.9714285714,105.371428571,117.0,115.971428571,129.285714286,141.885714286,151.028571429,160.628571429,159.057142857,159.171428571,148.485714286,134.771428571,103.971428571,89.8,88.1428571429,88.1714285714,92.6571428571,89.4,97.9571428571,1.0
104.057142857,108.685714286,106.2,125.114285714,144.142857143,143.428571429,155.542857143,159.657142857,160.971428571,160.257142857,150.228571429,116.371428571,109.342857143,96.7428571429,98.5142857143,84.4857142857,111.257142857,102.828571429,87.0,91.0571428571,1.0
91.7285714286,113.857142857,108.0,128.942857143,126.085714286,120.742857143,161.314285714,159.342857143,163.342857143,158.028571429,149.571428571,147.742857143,124.914285714,130.742857143,98.6571428571,87.1428571429,89.2571428571,131.257142857,107.114285714,86.0428571429,1.0
109.485714286,92.8571428571,126.771428571,125.657142857,138.428571429,140.885714286,148.342857143,155.285714286,160.514285714,151.2,142.514285714,125.0,115.742857143,130.457142857,84.2,92.7428571429,87.2571428571,84.6,107.6,99.9714285714,1.0
96.3,118.142857143,104.371428571,116.485714286,117.514285714,135.971428571,154.942857143,155.571428571,160.257142857,154.942857143,155.2,127.2,119.228571429,106.628571429,89.9428571429,137.514285714,95.2571428571,86.9142857143,101.942857143,92.9428571429,1.0
108.1,117.485714286,107.2,110.571428571,127.257142857,116.085714286,154.542857143,159.514285714,160.514285714,159.571428571,156.685714286,117.657142857,110.914285714,112.971428571,93.7142857143,107.828571429,91.8285714286,96.6,110.885714286,89.9714285714,1.0
86.5,80.4285714286,98.7142857143,143.6,123.2,134.885714286,146.828571429,160.171428571,162.228571429,159.428571429,156.057142857,142.257142857,109.571428571,113.285714286,102.828571429,100.828571429,84.3142857143,86.8285714286,89.0571428571,90.9571428571,1.0
111.5,90.8857142857,114.657142857,127.514285714,149.2,138.257142857,213.057142857,212.371428571,224.457142857,222.142857143,202.228571429,105.171428571,144.428571429,68.5428571429,113.228571429,37.9428571429,65.5714285714,54.2285714286,89.2857142857,70.3857142857,2.0
111.185714286,99.5428571429,113.0,128.257142857,168.314285714,191.257142857,174.942857143,213.857142857,226.2,209.628571429,213.542857143,214.0,174.142857143,65.0857142857,48.2857142857,59.4285714286,76.3714285714,62.1142857143,89.1142857143,98.3285714286,2.0
105.828571429,114.171428571,126.942857143,124.942857143,133.171428571,166.685714286,191.514285714,219.828571429,223.628571429,218.028571429,165.8,133.942857143,93.7142857143,84.6857142857,39.0571428571,41.9142857143,49.0,78.8285714286,95.3142857143,93.0571428571,2.0
94.5,103.942857143,136.028571429,125.2,152.2,188.714285714,176.485714286,216.257142857,220.6,215.8,199.057142857,169.171428571,93.5428571429,74.8285714286,55.9428571429,51.2285714286,61.8285714286,68.0285714286,80.3428571429,88.9,2.0
98.2142857143,82.0,106.685714286,119.371428571,199.771428571,205.0,191.0,215.914285714,222.142857143,209.542857143,216.885714286,146.057142857,193.314285714,87.4857142857,77.6857142857,58.7142857143,59.3428571429,80.1714285714,74.2571428571,91.6857142857,2.0
80.4714285714,96.3142857143,107.171428571,118.714285714,124.457142857,174.371428571,201.828571429,220.457142857,224.914285714,222.257142857,190.914285714,208.885714286,137.028571429,88.6285714286,52.5428571429,48.4285714286,51.4,87.4857142857,79.9428571429,91.8428571429,2.0
98.2142857143,101.142857143,100.914285714,147.485714286,150.085714286,156.914285714,207.257142857,221.457142857,222.342857143,199.428571429,192.885714286,169.4,114.942857143,117.342857143,49.3428571429,55.8857142857,42.0571428571,79.4,55.2857142857,67.7857142857,2.0
87.1,111.371428571,145.514285714,169.885714286,135.514285714,148.685714286,172.971428571,220.371428571,224.314285714,202.714285714,214.2,173.771428571,132.428571429,89.3714285714,90.4285714286,62.3714285714,57.5142857143,67.9428571429,84.5428571429,79.8571428571,2.0
99.7857142857,114.2,125.114285714,116.285714286,168.914285714,185.971428571,220.142857143,216.914285714,223.542857143,217.457142857,205.085714286,163.057142857,148.285714286,94.0571428571,52.0857142857,69.9428571429,55.0,84.6285714286,74.4857142857,96.2142857143,2.0
86.6428571429,95.2,116.171428571,112.942857143,191.285714286,195.742857143,216.685714286,224.142857143,223.857142857,219.4,206.8,213.914285714,133.857142857,149.285714286,91.0,52.2285714286,55.4,72.6857142857,90.0,78.2714285714,2.0
108.357142857,103.428571429,104.8,128.685714286,132.857142857,178.485714286,215.828571429,213.485714286,223.171428571,212.628571429,197.885714286,196.685714286,134.942857143,99.7142857143,76.2857142857,46.7142857143,53.6857142857,82.1142857143,73.6285714286,97.1857142857,2.0
112.457142857,110.657142857,111.228571429,177.514285714,179.742857143,176.485714286,212.2,218.114285714,224.371428571,200.885714286,216.4,161.971428571,127.628571429,65.3714285714,82.8285714286,63.4285714286,42.0,69.1714285714,71.8285714286,65.7571428571,2.0
111.385714286,101.971428571,120.685714286,129.971428571,151.8,188.742857143,202.085714286,217.457142857,231.485714286,214.685714286,182.971428571,164.085714286,165.714285714,92.1428571429,46.9142857143,54.5428571429,61.8,72.8857142857,85.7142857143,65.6285714286,2.0
