0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
91.1428571429,95.7428571429,118.457142857,125.828571429,150.685714286,147.0,149.2,156.085714286,162.0,151.257142857,146.2,158.428571429,104.428571429,106.257142857,117.885714286,117.314285714,95.6571428571,87.9142857143,89.7714285714,99.9428571429,1.0
117.628571429,88.8,106.171428571,100.428571429,126.371428571,120.457142857,149.571428571,149.142857143,164.228571429,159.314285714,160.571428571,137.085714286,136.342857143,103.8,87.9428571429,100.6,106.257142857,89.4,88.8857142857,85.9142857143,1.0
96.8714285714,84.8285714286,104.257142857,119.657142857,131.885714286,150.142857143,136.2,156.4,159.514285714,158.971428571,149.428571429,143.028571429,127.8,104.514285714,100.371428571,92.0,87.2571428571,90.1714285714,92.0571428571,87.0,1.0
98.0,107.228571429,110.828571429,114.028571429,107.914285714,155.0,143.971428571,159.485714286,160.542857143,157.6,149.657142857,137.828571429,114.428571429,103.285714286,95.2285714286,88.0,122.171428571,101.6,89.5428571429,87.0,1.0
116.414285714,109.2,112.457142857,127.628571429,126.457142857,133.4,157.371428571,160.714285714,161.742857143,159.657142857,141.771428571,115.685714286,117.371428571,113.114285714,121.0,89.4571428571,84.5142857143,85.8285714286,88.0,103.014285714,1.0
80.1857142857,89.8285714286,111.457142857,127.4,134.0,134.6,155.085714286,156.771428571,160.685714286,160.0,151.971428571,149.0,115.0,109.771428571,90.8285714286,84.1428571429,117.257142857,90.3428571429,88.8285714286,113.971428571,1.0
103.742857143,86.3142857143,103.0,118.771428571,134.6,129.314285714,143.657142857,155.742857143,160.6,150.857142857,152.942857143,140.857142857,109.542857143,95.4571428571,93.4571428571,96.0571428571,96.1714285714,124.171428571,91.1714285714,96.0571428571,1.0
108.642857143,91.5428571429,110.0,115.485714286,129.914285714,146.714285714,144.828571429,160.028571429,163.542857143,156.257142857,135.914285714,140.914285714,130.771428571,115.428571429,82.1428571429,97.5428571429,103.257142857,109.914285714,95.7714285714,128.942857143,1.0
116.871428571,105.428571429,109.257142857,111.742857143,123.314285714,150.885714286,153.971428571,151.371428571,159.942857143,157.942857143,146.828571429,146.6,116.142857143,109.714285714,99.0857142857,98.2285714286,91.9142857143,119.257142857,106.114285714,90.9,1.0
83.9857142857,103.857142857,101.428571429,116.542857143,144.428571429,157.028571429,134.314285714,158.2,160.628571429,159.228571429,144.685714286,103.971428571,97.8571428571,106.114285714,96.5714285714,115.657142857,88.7428571429,96.1714285714,102.057142857,87.0857142857,1.0
106.214285714,93.4285714286,102.085714286,111.371428571,152.6,131.771428571,157.514285714,160.971428571,161.285714286,159.4,130.028571429,122.771428571,128.257142857,116.142857143,91.2857142857,97.2571428571,87.1714285714,91.0857142857,103.657142857,98.0428571429,1.0
81.9714285714,92.8857142857,103.514285714,112.342857143,120.314285714,154.971428571,155.485714286,158.485714286,162.914285714,162.142857143,145.542857143,137.171428571,143.542857143,92.7428571429,104.714285714,87.3142857143,108.257142857,128.171428571,94.1142857143,86.0428571429,1.0
82.9428571429,100.885714286,110.371428571,123.428571429,123.257142857,130.857142857,151.228571429,154.714285714,161.028571429,160.942857143,149.314285714,125.857142857,92.7714285714,121.314285714,94.8857142857,127.142857143,86.0,105.742857143,87.6571428571,103.914285714,1.0
111.771428571,106.085714286,114.057142857,127.285714286,129.914285714,149.142857143,155.571428571,157.171428571,165.314285714,154.628571429,150.4,138.4,98.9142857143,106.628571429,115.685714286,83.5714285714,96.6571428571,117.6,106.828571429,86.9571428571,1.0
88.1,116.628571429,104.171428571,124.914285714,132.942857143,128.742857143,155.657142857,156.828571429,163.0,155.114285714,153.4,126.028571429,137.6,107.2,105.542857143,112.4,111.257142857,86.0,90.9428571429,115.9,1.0
114.557142857,85.6285714286,100.942857143,125.457142857,124.257142857,120.314285714,153.685714286,159.942857143,162.485714286,154.285714286,154.685714286,133.771428571,126.828571429,111.314285714,97.1428571429,87.3142857143,106.742857143,103.742857143,92.1142857143,107.0,1.0
111.271428571,113.685714286,110.514285714,114.914285714,123.571428571,135.314285714,152.828571429,162.571428571,161.828571429,159.914285714,153.428571429,132.085714286,116.628571429,130.942857143,112.714285714,94.5142857143,100.657142857,92.4,87.8285714286,91.9714285714,1.0
106.871428571,88.7428571429,108.542857143,108.942857143,136.2,146.742857143,139.428571429,159.571428571,159.514285714,161.2,148.0,113.114285714,128.514285714,99.1142857143,101.228571429,96.7142857143,114.257142857,100.342857143,111.942857143,103.971428571,1.0
92.3714285714,93.2,108.914285714,113.085714286,133.857142857,143.171428571,139.628571429,160.114285714,160.628571429,155.2,148.285714286,133.457142857,121.771428571,105.4,84.9142857143,94.7714285714,83.9142857143,117.4,90.9428571429,122.028571429,1.0
84.8,90.6285714286,109.942857143,114.2,124.971428571,137.285714286,157.228571429,155.742857143,160.885714286,155.2,152.257142857,128.742857143,114.571428571,102.685714286,92.3714285714,111.657142857,84.1714285714,87.2571428571,101.057142857,115.1,1.0
107.228571429,109.914285714,96.3428571429,129.914285714,134.485714286,132.514285714,152.942857143,157.371428571,162.057142857,154.285714286,142.685714286,146.257142857,105.8,99.9428571429,93.0857142857,99.4571428571,85.1714285714,96.6571428571,106.657142857,89.0857142857,1.0
101.157142857,113.057142857,104.657142857,106.914285714,117.514285714,118.028571429,155.885714286,157.371428571,164.885714286,157.285714286,143.657142857,113.685714286,102.057142857,121.771428571,92.4285714286,115.142857143,87.0,91.2571428571,84.8285714286,95.0428571429,1.0
108.514285714,93.3428571429,115.085714286,105.371428571,146.685714286,147.285714286,152.142857143,160.942857143,161.657142857,157.942857143,160.657142857,128.142857143,127.828571429,98.7428571429,91.9428571429,106.942857143,84.7428571429,84.6571428571,87.2285714286,83.9714285714,1.0
97.5428571429,91.9428571429,103.485714286,125.0,149.571428571,151.371428571,154.428571429,159.228571429,162.314285714,154.257142857,129.028571429,147.0,122.4,91.7714285714,103.171428571,112.914285714,102.914285714,85.0,84.1714285714,83.9142857143,1.0
90.5428571429,100.142857143,109.342857143,120.4,138.942857143,150.4,149.514285714,158.628571429,161.885714286,153.0,152.285714286,142.828571429,126.742857143,110.314285714,106.285714286,83.3428571429,111.657142857,112.6,89.1142857143,88.0,1.0
88.7428571429,89.0857142857,104.428571429,110.485714286,128.371428571,126.571428571,150.685714286,161.2,159.857142857,156.4,142.2,133.828571429,142.942857143,86.4,88.7714285714,98.5714285714,125.657142857,84.6571428571,91.8857142857,118.9,1.0
85.4428571429,106.657142857,117.142857143,115.542857143,127.685714286,156.2,148.0,157.428571429,159.428571429,159.0,145.257142857,130.371428571,134.6,122.914285714,85.6,84.7142857143,97.0857142857,100.742857143,118.171428571,110.957142857,1.0
98.3285714286,82.9142857143,110.914285714,117.914285714,137.685714286,141.314285714,143.257142857,161.4,161.457142857,162.257142857,148.114285714,147.2,121.171428571,91.0,119.142857143,103.142857143,95.0857142857,95.7428571429,91.1714285714,97.1,1.0
114.928571429,86.3428571429,118.6,130.257142857,121.828571429,145.714285714,150.857142857,158.542857143,159.685714286,160.542857143,154.971428571,150.485714286,120.485714286,96.3142857143,90.7428571429,94.4571428571,91.7428571429,119.6,98.2285714286,90.8857142857,1.0
111.885714286,114.0,115.428571429,119.285714286,120.685714286,149.057142857,148.485714286,159.771428571,161.114285714,157.6,137.228571429,154.571428571,115.171428571,98.1714285714,91.8285714286,84.5428571429,104.6,106.742857143,92.8857142857,96.0285714286,1.0
113.428571429,96.1714285714,110.742857143,124.971428571,114.228571429,117.657142857,154.6,157.714285714,163.714285714,154.285714286,155.685714286,148.857142857,146.371428571,111.4,104.914285714,83.9714285714,99.5142857143,87.2571428571,95.5428571429,90.0428571429,1.0
114.557142857,109.0,108.342857143,107.142857143,139.085714286,152.571428571,145.8,159.514285714,159.942857143,154.514285714,144.542857143,142.571428571,140.428571429,108.485714286,108.371428571,85.2857142857,93.7428571429,89.0857142857,99.2285714286,108.1,1.0
100.728571429,103.057142857,110.571428571,109.571428571,144.542857143,157.742857143,158.085714286,180.257142857,181.571428571,180.628571429,169.8,140.428571429,66.0571428571,89.6857142857,81.8,43.9428571429,47.1428571429,58.9714285714,56.3714285714,89.3714285714,2.0
113.928571429,99.7142857143,126.4,119.914285714,124.485714286,150.885714286,154.257142857,177.714285714,181.457142857,175.971428571,177.285714286,132.485714286,162.771428571,117.085714286,65.0,58.7142857143,44.9428571429,86.2285714286,83.3714285714,93.4428571429,2.0
114.3,104.2,105.657142857,131.685714286,138.6,161.114285714,154.028571429,179.857142857,183.028571429,170.914285714,161.0,132.971428571,104.428571429,123.8,55.8857142857,58.2571428571,49.7714285714,92.2571428571,60.2285714286,95.3714285714,2.0
101.685714286,91.5142857143,115.8,106.657142857,147.314285714,149.2,156.742857143,176.142857143,179.514285714,179.085714286,158.942857143,144.257142857,106.685714286,129.428571429,51.6,46.7714285714,50.1714285714,71.5714285714,73.2857142857,99.8142857143,2.0
85.2142857143,97.0,126.857142857,127.085714286,154.457142857,156.514285714,167.657142857,177.971428571,182.828571429,168.714285714,167.4,113.485714286,98.4,72.0571428571,49.6285714286,45.8,45.1428571429,51.0285714286,65.2285714286,82.6142857143,2.0
90.3857142857,86.6285714286,99.4,109.2,141.0,154.0,172.942857143,180.342857143,184.914285714,173.571428571,147.428571429,147.257142857,156.942857143,115.057142857,48.1142857143,55.8571428571,43.9142857143,75.6571428571,85.5714285714,81.2142857143,2.0
106.1,110.2,101.114285714,159.628571429,122.971428571,166.885714286,131.714285714,180.342857143,181.8,168.885714286,162.828571429,166.742857143,103.228571429,56.2857142857,53.3714285714,62.7714285714,55.0571428571,70.2,68.6285714286,83.8285714286,2.0
117.428571429,106.314285714,115.742857143,129.314285714,156.228571429,162.085714286,178.914285714,172.914285714,183.542857143,169.657142857,151.6,122.885714286,142.771428571,72.8,58.2857142857,49.4857142857,42.1428571429,52.9714285714,73.8571428571,92.1285714286,2.0
111.971428571,104.914285714,104.657142857,134.314285714,142.4,153.428571429,160.914285714,180.8,184.2,185.857142857,152.428571429,123.514285714,105.628571429,96.4285714286,64.1714285714,48.9428571429,53.6,67.8571428571,67.6,77.3714285714,2.0
97.6714285714,106.942857143,101.8,135.028571429,158.457142857,158.142857143,173.057142857,177.8,180.428571429,171.0,123.742857143,169.4,100.0,83.4285714286,53.8,50.8857142857,55.8,78.2571428571,75.4571428571,89.9571428571,2.0
79.7,113.0,115.142857143,145.228571429,118.857142857,153.342857143,179.2,177.257142857,187.628571429,179.0,173.6,95.5714285714,158.714285714,96.9714285714,52.4857142857,58.2285714286,53.6857142857,79.1714285714,79.4,89.7571428571,2.0
106.514285714,113.742857143,126.914285714,125.714285714,108.142857143,138.114285714,158.914285714,178.828571429,183.2,173.342857143,157.171428571,132.514285714,131.542857143,79.1428571429,68.2285714286,51.1428571429,48.7142857143,71.6,67.1142857143,85.6285714286,2.0
108.7,97.2285714286,105.942857143,120.171428571,137.114285714,129.8,151.542857143,179.171428571,185.228571429,172.228571429,171.571428571,163.628571429,102.885714286,112.428571429,60.8857142857,54.7142857143,55.4571428571,69.7428571429,92.1142857143,92.7,2.0
96.0428571429,116.571428571,112.828571429,137.742857143,115.457142857,163.314285714,175.114285714,176.657142857,181.885714286,174.685714286,171.485714286,140.142857143,103.742857143,93.2,53.3142857143,40.3428571429,68.9428571429,60.9428571429,82.0857142857,76.8285714286,2.0
101.028571429,94.6571428571,107.742857143,123.6,149.342857143,141.171428571,173.685714286,171.0,180.514285714,175.4,164.971428571,154.2,124.8,62.6571428571,53.0857142857,39.2857142857,56.7428571429,65.7142857143,65.8857142857,95.0571428571,2.0
114.157142857,95.4285714286,118.6,139.371428571,130.514285714,148.857142857,142.342857143,176.085714286,180.371428571,181.542857143,164.942857143,135.171428571,143.828571429,115.542857143,49.9428571429,50.3142857143,56.6571428571,80.7142857143,94.8571428571,73.4714285714,2.0
86.0,94.0857142857,104.342857143,106.514285714,121.971428571,165.742857143,162.171428571,173.057142857,184.371428571,171.342857143,178.171428571,149.285714286,127.428571429,69.9428571429,66.0857142857,68.4571428571,60.2285714286,85.6285714286,83.8571428571,84.5,2.0
113.285714286,103.771428571,116.6,118.085714286,146.542857143,154.4,158.085714286,178.285714286,180.028571429,176.171428571,164.828571429,129.171428571,138.771428571,108.8,64.4285714286,60.0857142857,60.9428571429,68.2285714286,81.4,94.0571428571,2.0
87.1285714286,97.6857142857,112.771428571,134.171428571,143.257142857,145.971428571,172.914285714,174.428571429,184.742857143,178.971428571,137.228571429,101.971428571,110.942857143,57.1142857143,53.9714285714,62.8571428571,58.5428571429,66.2857142857,86.9714285714,97.4714285714,2.0
114.857142857,87.1142857143,107.742857143,133.371428571,149.571428571,159.714285714,154.657142857,179.171428571,181.2,177.085714286,172.942857143,140.628571429,122.571428571,142.942857143,56.3428571429,57.0571428571,52.0571428571,57.4571428571,88.7142857143,90.6,2.0
82.4714285714,106.314285714,111.2,113.828571429,114.285714286,154.342857143,177.2,178.114285714,189.514285714,178.828571429,125.8,95.7142857143,136.857142857,114.542857143,70.1714285714,56.2,53.2857142857,57.9714285714,93.0285714286,98.9,2.0
112.871428571,105.571428571,122.428571429,137.142857143,138.228571429,151.2,174.285714286,179.771428571,182.0,175.971428571,153.857142857,134.285714286,79.2857142857,48.8857142857,59.7714285714,52.7142857143,75.0857142857,64.6285714286,97.8571428571,87.1,2.0
103.5,109.571428571,114.542857143,130.914285714,163.028571429,163.571428571,157.857142857,172.8,186.2,177.6,159.085714286,154.371428571,138.285714286,68.4571428571,48.6,55.5142857143,50.5428571429,84.2571428571,89.8285714286,80.0714285714,2.0
96.2428571429,96.3428571429,109.8,129.428571429,160.142857143,160.257142857,177.485714286,172.657142857,180.685714286,178.485714286,155.4,110.571428571,154.457142857,92.1714285714,39.5428571429,67.6857142857,53.8857142857,70.1142857143,76.2857142857,79.3285714286,2.0
99.8142857143,88.7428571429,124.228571429,103.285714286,135.171428571,128.8,176.171428571,178.485714286,180.114285714,172.314285714,138.342857143,128.942857143,112.857142857,77.8285714286,38.9142857143,42.2857142857,66.6571428571,66.3428571429,66.0,85.3285714286,2.0
92.7285714286,94.0571428571,119.857142857,136.657142857,128.314285714,134.742857143,178.485714286,174.542857143,181.8,180.6,153.685714286,155.057142857,74.6285714286,93.0571428571,91.8571428571,52.7714285714,41.2571428571,49.2,92.2857142857,77.7428571429,2.0
83.1857142857,105.828571429,106.857142857,119.171428571,135.514285714,135.114285714,160.885714286,173.314285714,181.285714286,177.8,148.6,148.8,70.0857142857,123.114285714,58.8571428571,58.1428571429,47.4,96.7428571429,78.5142857143,100.785714286,2.0
119.071428571,107.857142857,100.542857143,143.314285714,131.314285714,157.2,170.314285714,172.142857143,180.628571429,173.257142857,170.0,134.657142857,101.142857143,77.0285714286,97.4,51.0285714286,49.8857142857,48.6857142857,94.2571428571,89.4714285714,2.0
101.728571429,103.742857143,109.371428571,119.914285714,126.914285714,160.542857143,151.714285714,177.971428571,181.057142857,165.628571429,171.742857143,125.714285714,126.057142857,95.9142857143,63.3142857143,44.4857142857,73.5714285714,66.7142857143,75.5428571429,83.7571428571,2.0
107.471428571,107.171428571,112.028571429,134.085714286,146.314285714,158.885714286,153.628571429,180.342857143,182.085714286,175.971428571,172.828571429,102.857142857,116.771428571,58.8857142857,73.2285714286,59.3714285714,50.9142857143,65.5714285714,88.9142857143,75.8142857143,2.0
100.171428571,109.571428571,106.257142857,129.914285714,116.228571429,173.457142857,164.257142857,181.314285714,179.857142857,181.571428571,137.6,129.914285714,115.857142857,82.6571428571,57.6857142857,82.8857142857,47.4571428571,70.4857142857,79.8857142857,87.8428571429,2.0
108.285714286,90.8857142857,116.171428571,145.771428571,130.542857143,172.0,159.142857143,176.428571429,180.257142857,172.971428571,147.542857143,127.828571429,152.885714286,115.457142857,60.4285714286,54.7142857143,69.9142857143,46.0285714286,66.0285714286,90.0428571429,2.0
111.857142857,89.2857142857,96.4,126.142857143,113.342857143,164.542857143,172.685714286,179.142857143,181.885714286,183.8,168.371428571,105.085714286,139.0,68.1142857143,44.9714285714,54.7428571429,52.2857142857,69.0,86.1428571429,83.3857142857,2.0
106.728571429,84.0,123.828571429,148.8,161.057142857,171.428571429,160.457142857,176.685714286,182.142857143,175.2,161.028571429,106.685714286,98.6285714286,120.457142857,44.8571428571,42.0285714286,51.7714285714,64.6857142857,61.8857142857,97.2,2.0
89.9571428571,93.0571428571,112.057142857,148.428571429,137.371428571,152.114285714,164.314285714,179.0,181.885714286,169.885714286,161.4,143.8,91.0857142857,62.3428571429,48.3714285714,39.8,60.6285714286,69.4,79.1714285714,94.4857142857,2.0
82.7857142857,89.5428571429,107.314285714,133.571428571,170.457142857,128.971428571,166.0,176.857142857,179.514285714,173.657142857,166.314285714,121.714285714,149.685714286,67.0,58.3428571429,45.9142857143,47.8571428571,76.4857142857,73.8,94.7142857143,2.0
113.4,81.9142857143,106.457142857,153.085714286,159.457142857,138.4,176.142857143,176.171428571,184.571428571,181.4,141.085714286,165.628571429,61.7142857143,72.2,54.6285714286,42.2285714286,71.8571428571,74.9142857143,67.3714285714,90.7142857143,2.0
101.442857143,106.057142857,108.542857143,121.2,147.771428571,172.428571429,169.285714286,177.628571429,183.6,159.857142857,129.142857143,137.2,99.8,80.3428571429,70.0285714286,47.3714285714,61.1428571429,78.8285714286,71.8285714286,92.1,2.0
81.6,83.4857142857,105.257142857,128.742857143,114.428571429,153.257142857,176.771428571,172.657142857,181.228571429,177.971428571,171.057142857,150.857142857,114.514285714,58.9714285714,57.9714285714,51.1714285714,48.5142857143,71.4857142857,78.3428571429,84.6,2.0
85.2,89.4285714286,103.542857143,136.142857143,144.485714286,154.228571429,164.571428571,177.8,182.685714286,179.571428571,134.914285714,115.771428571,115.257142857,113.828571429,47.3714285714,53.6285714286,47.0,58.2285714286,87.1714285714,98.4285714286,2.0
87.6,97.9142857143,94.3714285714,128.257142857,123.514285714,157.828571429,175.571428571,175.4,182.857142857,179.942857143,172.885714286,134.0,144.428571429,63.0857142857,55.4,55.5428571429,59.6857142857,74.7714285714,82.3714285714,88.5571428571,2.0
116.7,94.9142857143,128.342857143,129.771428571,130.257142857,165.028571429,165.114285714,180.285714286,180.771428571,176.342857143,160.942857143,152.428571429,156.057142857,115.714285714,50.8,48.9142857143,75.4,58.5714285714,64.1428571429,69.0285714286,2.0
92.2285714286,90.2571428571,105.514285714,106.2,114.257142857,157.428571429,172.2,173.257142857,187.8,178.2,164.028571429,166.342857143,77.6,123.028571429,54.9142857143,56.9714285714,45.9714285714,72.9142857143,79.9428571429,84.1714285714,2.0
94.4285714286,85.5714285714,109.228571429,147.457142857,142.171428571,151.2,176.457142857,179.914285714,181.828571429,168.114285714,159.542857143,108.771428571,67.8,131.028571429,77.8571428571,67.4857142857,61.0571428571,90.8571428571,53.2,89.2285714286,2.0
82.9,91.0285714286,114.514285714,128.2,136.571428571,172.485714286,150.571428571,181.228571429,183.542857143,183.771428571,161.457142857,119.228571429,122.371428571,62.2857142857,43.4285714286,46.7714285714,51.3428571429,71.3142857143,77.2571428571,91.8428571429,2.0
114.728571429,85.2571428571,112.771428571,139.485714286,145.428571429,152.085714286,178.657142857,174.2,181.885714286,180.714285714,174.457142857,123.628571429,102.914285714,53.3714285714,54.8571428571,46.8,53.2571428571,84.5714285714,92.4285714286,94.6285714286,2.0
89.7142857143,97.7142857143,118.314285714,130.828571429,127.742857143,165.285714286,177.0,176.771428571,180.771428571,167.685714286,179.742857143,149.314285714,88.5428571429,61.6571428571,56.3142857143,48.8285714286,63.0857142857,72.1142857143,71.3142857143,98.0,2.0
115.685714286,92.4,114.542857143,120.771428571,157.6,173.514285714,177.628571429,173.4,179.6,171.028571429,166.514285714,172.885714286,87.3428571429,78.5714285714,40.4,54.4285714286,52.6,62.5142857143,72.0571428571,86.0857142857,2.0
92.1857142857,84.4857142857,108.914285714,114.857142857,134.685714286,142.685714286,167.0,169.371428571,181.057142857,174.628571429,167.628571429,142.114285714,77.6571428571,88.8571428571,61.4857142857,49.0571428571,54.5714285714,67.6571428571,84.3142857143,89.4571428571,2.0
89.9714285714,88.3714285714,105.714285714,107.6,135.628571429,157.171428571,176.4,173.942857143,182.571428571,175.628571429,164.657142857,132.942857143,103.171428571,44.9714285714,46.7714285714,46.4571428571,48.6857142857,88.6857142857,74.6285714286,98.4571428571,2.0
116.457142857,99.1428571429,118.685714286,134.942857143,161.714285714,198.0,193.285714286,221.542857143,220.257142857,217.685714286,217.657142857,213.885714286,206.971428571,208.285714286,202.028571429,200.228571429,200.257142857,201.685714286,199.771428571,202.1,4.0
106.9,115.742857143,140.771428571,158.942857143,186.314285714,155.114285714,203.628571429,217.6,222.142857143,218.142857143,216.628571429,212.857142857,214.771428571,200.514285714,206.285714286,201.057142857,204.514285714,205.828571429,205.228571429,203.971428571,4.0
94.9,120.942857143,102.171428571,143.257142857,193.942857143,185.228571429,194.2,223.085714286,222.485714286,219.228571429,217.171428571,208.057142857,207.657142857,204.742857143,207.2,199.4,200.742857143,202.685714286,205.657142857,199.057142857,4.0
120.385714286,105.857142857,122.457142857,213.342857143,141.914285714,176.771428571,181.4,218.914285714,222.142857143,219.4,216.342857143,215.6,215.6,204.257142857,211.857142857,201.914285714,203.514285714,199.4,199.885714286,204.042857143,4.0
83.0142857143,102.028571429,116.285714286,138.6,155.714285714,208.342857143,198.257142857,218.142857143,220.114285714,218.885714286,216.428571429,208.142857143,213.171428571,204.657142857,214.257142857,199.914285714,202.6,200.514285714,199.885714286,200.9,4.0
94.2714285714,105.771428571,107.628571429,176.257142857,137.2,169.2,213.485714286,218.828571429,220.371428571,220.514285714,216.057142857,209.485714286,206.257142857,206.0,198.885714286,201.342857143,204.257142857,199.742857143,204.542857143,199.971428571,4.0
94.5857142857,115.371428571,113.571428571,131.371428571,169.228571429,118.8,191.971428571,214.114285714,222.342857143,219.228571429,216.828571429,208.2,210.085714286,208.085714286,204.0,213.571428571,201.657142857,199.171428571,199.885714286,201.914285714,4.0
88.7142857143,101.971428571,113.228571429,118.914285714,123.571428571,172.628571429,205.457142857,219.342857143,221.542857143,218.828571429,218.0,211.914285714,206.257142857,205.542857143,206.685714286,199.314285714,204.742857143,199.4,203.828571429,199.942857143,4.0
86.6571428571,112.428571429,110.914285714,164.371428571,176.942857143,189.571428571,188.085714286,221.742857143,221.4,219.485714286,216.371428571,207.371428571,205.228571429,207.971428571,202.914285714,199.0,201.257142857,200.171428571,205.057142857,201.042857143,4.0
98.2857142857,92.2285714286,115.914285714,122.771428571,202.685714286,143.285714286,196.714285714,218.742857143,220.714285714,219.0,214.6,217.914285714,208.942857143,204.4,204.285714286,207.085714286,210.657142857,203.828571429,200.171428571,204.057142857,4.0
109.428571429,90.5714285714,113.0,134.171428571,128.8,206.171428571,207.028571429,222.342857143,221.885714286,218.8,217.085714286,213.428571429,210.142857143,203.457142857,204.314285714,200.4,199.514285714,208.657142857,200.0,204.985714286,4.0
87.1142857143,104.771428571,133.885714286,127.485714286,160.885714286,164.314285714,210.485714286,215.885714286,221.485714286,218.971428571,217.485714286,215.285714286,211.914285714,204.342857143,200.685714286,199.171428571,203.6,199.514285714,201.828571429,204.971428571,4.0
87.3142857143,73.9428571429,128.314285714,156.142857143,167.742857143,144.6,193.857142857,220.942857143,225.085714286,218.285714286,214.857142857,207.057142857,203.142857143,214.2,199.457142857,199.657142857,204.257142857,204.742857143,211.0,204.0,4.0
