0,1,2,3
-26.275196075439453,15.188765525817871,2.183732271194458,1.0
-12.82088851928711,-0.595456600189209,8.860254287719727,2.0
-3.662571907043457,2.8826799392700195,-2.131345272064209,1.0
-4.513787269592285,-1.0442755222320557,5.219181060791016,2.0
-32.13180923461914,14.082757949829102,7.77329158782959,1.0
-17.992700576782227,12.1670560836792,0.19962620735168457,1.0
-17.30098533630371,-3.209601879119873,13.7199125289917,2.0
-31.44174575805664,23.818037033081055,0.1282365322113037,1.0
-1.900679111480713,-2.013592004776001,4.581610679626465,2.0
-9.502662658691406,4.253620147705078,2.7377049922943115,1.0
-6.129488468170166,2.6631321907043457,2.7154061794281006,2.0
-3.3406169414520264,-1.1334526538848877,3.7378151416778564,2.0
-35.426265716552734,3.4900097846984863,19.960838317871094,2.0
-11.6758451461792,11.293051719665527,-2.9415135383605957,1.0
-18.484691619873047,8.680712699890137,4.943564414978027,1.0
-14.858087539672852,13.942426681518555,-3.8779821395874023,1.0
-12.896430969238281,-1.2349892854690552,9.485269546508789,2.0
-26.952247619628906,-1.9728524684906006,19.58590316772461,2.0
-27.937599182128906,20.303369522094727,-0.4863884449005127,1.0
-17.89813995361328,-2.191899061203003,13.529158592224121,2.0
0.40049076080322266,0.5118049383163452,-0.5085536241531372,1.0
-26.832347869873047,25.277952194213867,-3.432460069656372,1.0
-7.892689228057861,1.7225666046142578,2.5254123210906982,2.0
0.7617954015731812,0.22814887762069702,-0.2930729389190674,0.0
-0.08134257793426514,0.4269322454929352,-0.7739117741584778,1.0
-7.119752407073975,0.44417834281921387,2.797565221786499,2.0
-36.78932571411133,2.11041259765625,24.319446563720703,2.0
-3.1921191215515137,3.2575058937072754,-1.6010804176330566,1.0
-6.046870708465576,0.3636441230773926,4.601533889770508,2.0
-21.760574340820312,22.565202713012695,-4.425371170043945,1.0
-9.669242858886719,-1.957728385925293,8.379135131835938,2.0
1.1381874084472656,0.5106053352355957,0.11910432577133179,0.0
-4.936637878417969,5.077798366546631,-2.3517332077026367,1.0
-6.072235107421875,-0.7339401245117188,4.536566734313965,2.0
-26.37082290649414,20.062824249267578,0.9922082424163818,1.0
-18.049894332885742,-2.5636773109436035,12.529458045959473,2.0
-1.234670877456665,2.1041624546051025,-1.6993904113769531,1.0
0.15914547443389893,0.37023332715034485,-0.6367622017860413,1.0
1.2620081901550293,0.1650739312171936,-0.16649413108825684,0.0
-9.514575004577637,3.7389042377471924,4.3772172927856445,2.0
-3.063465118408203,0.8860205411911011,0.18417930603027344,1.0
1.365618109703064,-0.47503554821014404,1.127471923828125,0.0
1.3843164443969727,0.0813794806599617,0.06194883584976196,0.0
-2.197673797607422,4.843703746795654,-1.4051477909088135,1.0
-55.13779067993164,21.939531326293945,19.25747299194336,1.0
-10.969776153564453,10.70129680633545,-2.432644844055176,1.0
-11.913999557495117,0.2736787796020508,8.743123054504395,2.0
0.7617954015731812,0.22814887762069702,-0.2930729389190674,0.0
-24.1621036529541,14.0850830078125,3.7344067096710205,1.0
-31.096940994262695,1.8195347785949707,18.483325958251953,2.0
-26.338233947753906,20.368587493896484,1.0975329875946045,1.0
1.322226643562317,0.09601817280054092,0.026539146900177002,0.0
-0.19829189777374268,0.7049541473388672,-1.1316707134246826,1.0
-44.42168426513672,11.702095985412598,22.644039154052734,2.0
-1.793654203414917,7.311149597167969,-2.338545322418213,1.0
-34.0053596496582,22.997323989868164,3.4342358112335205,1.0
-13.949407577514648,-2.0997657775878906,10.782830238342285,2.0
1.0387308597564697,-0.6270229816436768,1.3527257442474365,2.0
-4.955236434936523,5.279292583465576,-1.6172609329223633,1.0
-5.800532817840576,-0.8093686103820801,4.627097129821777,2.0
-9.230189323425293,0.19916969537734985,4.737186431884766,2.0
-16.53431510925293,17.071508407592773,-5.931089401245117,1.0
-15.534229278564453,-3.7066657543182373,13.964128494262695,2.0
0.317672461271286,0.33285802602767944,-0.5463547706604004,1.0
-13.272712707519531,2.2895729541778564,7.421896934509277,2.0
-20.595413208007812,4.867138862609863,10.76867961883545,2.0
-1.2780334949493408,-1.0901657342910767,2.853935480117798,2.0
-0.13473522663116455,0.4395204186439514,-0.8043614029884338,1.0
-6.313427925109863,0.6116325855255127,4.395923614501953,2.0
-15.342018127441406,5.839935779571533,1.6021440029144287,1.0
-17.20125961303711,-2.0760347843170166,11.41212272644043,2.0
-29.053321838378906,5.711833953857422,15.895716667175293,2.0
0.4666765034198761,0.29772791266441345,-0.461378276348114,0.0
-5.344900608062744,1.2831318378448486,2.565840482711792,2.0
-5.2018656730651855,-0.8034195899963379,3.6023128032684326,2.0
-30.815570831298828,-0.4157562255859375,20.947315216064453,2.0
-1.6450879573822021,-1.035643219947815,2.6230881214141846,2.0
1.945160150527954,-0.05084846168756485,0.38179612159729004,0.0
0.5949837565422058,0.2674773931503296,-0.38820505142211914,0.0
-12.303056716918945,-0.9817303419113159,7.780681610107422,2.0
-49.03513717651367,20.038898468017578,13.583291053771973,1.0
-2.534353017807007,-1.4608464241027832,3.6262590885162354,2.0
-0.19321739673614502,0.8291565179824829,-0.781848132610321,1.0
-14.37073040008545,16.52350425720215,-5.815025329589844,1.0
-8.102355003356934,-0.2590595483779907,5.470213890075684,2.0
-9.080677032470703,6.231825351715088,-1.6346255540847778,1.0
-3.389618158340454,-2.071401596069336,4.929563522338867,2.0
0.9000383615493774,0.19555586576461792,-0.2142333984375,0.0
-11.664791107177734,2.8085970878601074,4.459688186645508,2.0
-8.732576370239258,0.7300852537155151,5.4186248779296875,2.0
-27.640398025512695,11.465463638305664,10.737709999084473,1.0
-9.091506958007812,8.780850410461426,-3.3904106616973877,1.0
-14.451421737670898,1.2587884664535522,7.175868034362793,2.0
-22.39646339416504,14.019665718078613,1.8047399520874023,1.0
-41.763519287109375,22.905908584594727,9.617878913879395,1.0
-25.977386474609375,10.689520835876465,8.130452156066895,1.0
1.552778959274292,0.04166170954704285,0.1580224633216858,0.0
1.6583259105682373,0.01677735149860382,0.21821552515029907,0.0
-17.18122673034668,11.286694526672363,0.8148658275604248,1.0
-11.729752540588379,5.181970119476318,0.2452601194381714,1.0
-20.303691864013672,-0.3168797492980957,12.698006629943848,2.0
-0.7540426850318909,0.8174029588699341,0.1313486099243164,1.0
-13.662002563476562,14.574564933776855,-0.41877102851867676,1.0
1.5664291381835938,0.03844348341226578,0.16580712795257568,0.0
-2.411283016204834,4.678267478942871,-2.2785918712615967,1.0
-0.14714723825454712,0.442446768283844,-0.8114399313926697,1.0
-0.18477588891983032,0.16515584290027618,0.2693359851837158,2.0
0.5606400370597839,0.03429964929819107,-0.02032262086868286,0.0
-14.654305458068848,12.374479293823242,-1.5141069889068604,1.0
-35.32816696166992,13.570385932922363,11.026225090026855,1.0
-31.060596466064453,17.735979080200195,3.664548635482788,1.0
-10.3173246383667,1.0917192697525024,3.8066041469573975,2.0
-16.0406436920166,2.040778160095215,9.325430870056152,2.0
-8.223552703857422,-0.4173974394798279,4.554864883422852,2.0
-2.211609363555908,1.9773740768432617,-1.7174843549728394,1.0
-25.170385360717773,10.278416633605957,7.297011375427246,1.0
-10.934696197509766,9.159531593322754,-2.205328941345215,1.0
-43.936824798583984,31.949459075927734,-0.35956740379333496,1.0
-45.65157699584961,25.96796226501465,10.286264419555664,1.0
-1.0737111568450928,-0.6265913248062134,1.4847121238708496,2.0
-1.9495429992675781,1.4058178663253784,-0.5678161382675171,1.0
-0.5004461407661438,-0.8385627865791321,2.1400508880615234,2.0
-25.937379837036133,8.92259407043457,9.84150505065918,2.0
-15.978389739990234,-0.93229079246521,10.690033912658691,2.0
-2.8164050579071045,1.9142335653305054,0.08835053443908691,1.0
0.3201487958431244,0.3322741985321045,-0.5449424982070923,1.0
-13.674941062927246,9.648011207580566,-0.714669942855835,1.0
-43.671539306640625,23.958580017089844,7.535632133483887,1.0
2.186473846435547,-0.1077420637011528,0.5194165706634521,0.0
0.11981576681137085,0.3795059621334076,-0.6591917872428894,1.0
-27.008399963378906,5.417868614196777,12.206682205200195,2.0
1.1644173860549927,-0.09682070463895798,0.3059753179550171,0.0
-4.5836334228515625,4.7594075202941895,-0.7263539433479309,1.0
1.2050929069519043,0.12363431602716446,-0.040261805057525635,0.0
-15.1064453125,13.4177827835083,-4.054692268371582,1.0
-1.6864652633666992,-1.0117335319519043,2.1446635723114014,2.0
-5.845712184906006,1.2239916324615479,3.3293211460113525,2.0
-0.9924909472465515,-0.60130774974823,1.545954942703247,2.0
-6.762649059295654,1.7078959941864014,2.3479907512664795,2.0
-28.774755477905273,26.9664249420166,-5.899479866027832,1.0
-25.076717376708984,0.13184452056884766,15.503825187683105,2.0
-16.993371963500977,2.91434907913208,6.94148063659668,2.0
0.32056140899658203,0.33217689394950867,-0.544707179069519,1.0
-2.6834611892700195,1.3993782997131348,0.14594125747680664,1.0
0.528766393661499,0.28308922052383423,-0.4259685277938843,0.0
-30.39044189453125,8.82768440246582,11.858885765075684,2.0
1.0366302728652954,0.1633521020412445,-0.13633549213409424,0.0
-5.995699405670166,5.511897087097168,-1.4963619709014893,1.0
-7.874263286590576,0.3376353979110718,5.360078811645508,2.0
1.6057589054107666,0.029170870780944824,0.1882367730140686,0.0
-33.93497085571289,30.878652572631836,-4.965038299560547,1.0
-5.328036785125732,-1.4223356246948242,5.545835494995117,2.0
0.5941583514213562,0.26767200231552124,-0.3886758089065552,0.0
-2.0527310371398926,1.3161381483078003,-0.9629260897636414,1.0
1.567638635635376,-0.26846015453338623,0.6589021682739258,0.0
-19.673492431640625,12.367376327514648,1.7685720920562744,1.0
-1.354614496231079,-0.6237865686416626,1.663013219833374,2.0
-1.899505376815796,1.7912079095840454,-0.8923514485359192,1.0
-2.160724639892578,4.748391151428223,-2.385179042816162,1.0
-18.956283569335938,21.74696159362793,-2.921351194381714,1.0
-7.591018199920654,5.797198295593262,-1.046323537826538,1.0
1.1430027484893799,0.13827307522296906,-0.07567161321640015,0.0
-0.06991773843765259,0.8072798848152161,-0.21326637268066406,1.0
1.7307641506195068,-0.000301167368888855,0.25952696800231934,0.0
-9.11690616607666,2.109325408935547,3.079536199569702,2.0
0.5014359951019287,0.28953278064727783,-0.4415550231933594,0.0
0.22206097841262817,0.3553999662399292,-0.6008816957473755,1.0
-0.08057999610900879,0.5624580383300781,-0.5272876620292664,1.0
-5.603239059448242,6.942929744720459,-2.236440420150757,1.0
-40.618343353271484,29.134939193725586,0.0568392276763916,1.0
-10.806906700134277,-2.8840532302856445,10.66626262664795,2.0
-1.5049786567687988,1.5851620435714722,-1.6071841716766357,1.0
-0.27944982051849365,-0.0006388425827026367,0.27911174297332764,2.0
-14.005096435546875,-2.004150629043579,9.813765525817871,2.0
-2.5175178050994873,0.2781805396080017,1.64982271194458,2.0
-4.550734996795654,4.726608753204346,-1.3889374732971191,1.0
-0.7807762026786804,-0.13282865285873413,0.8765261173248291,2.0
-1.08341383934021,0.921828031539917,-0.8627645969390869,1.0
-10.346846580505371,12.081031799316406,-1.2045631408691406,1.0
-0.6216747164726257,1.1264944076538086,-1.4192113876342773,1.0
-11.698752403259277,11.288034439086914,-3.3070085048675537,1.0
-17.057870864868164,-0.9140169620513916,12.900578498840332,2.0
-11.493739128112793,11.451627731323242,-3.169689416885376,1.0
-12.496903419494629,1.8248192071914673,5.941396713256836,2.0
-9.719414710998535,-1.2085283994674683,6.563484191894531,2.0
-3.5814528465270996,0.7478281855583191,2.2278828620910645,2.0
0.663294792175293,0.25137197971343994,-0.34924745559692383,0.0
-20.12870979309082,18.55455780029297,-4.449217796325684,1.0
-45.5414924621582,-1.4527740478515625,32.508663177490234,2.0
0.034965455532073975,0.39951077103614807,-0.707581639289856,1.0
-2.506423234939575,-0.4931166172027588,2.9531168937683105,2.0
-0.24689221382141113,-0.06691641360521317,-1.077809453010559,1.0
-0.6437994837760925,1.2491964101791382,-0.7162330746650696,1.0
0.12146669626235962,0.3791166841983795,-0.6582503318786621,1.0
-0.6699057221412659,-0.4198659062385559,1.0687211751937866,2.0
0.03785461187362671,0.3988296091556549,-0.7059340476989746,1.0
-24.05047035217285,13.44130802154541,5.792600631713867,1.0
-11.973939895629883,7.223360061645508,0.2561829686164856,1.0
-14.226228713989258,-0.25332725048065186,8.724539756774902,2.0
1.0453277826309204,0.16130155324935913,-0.13137531280517578,0.0
-8.76879596710205,5.8651227951049805,-2.693563461303711,1.0
-11.301101684570312,-0.821934700012207,9.568652153015137,2.0
-17.275257110595703,6.355691432952881,4.669040679931641,1.0
-19.327468872070312,-0.8060414791107178,14.047236442565918,2.0
0.012205183506011963,0.40487685799598694,-0.7205618023872375,1.0
-0.13716453313827515,0.46571803092956543,-0.7592597007751465,1.0
-26.599353790283203,4.877007961273193,13.45214557647705,2.0
-20.746448516845703,19.501426696777344,-2.214634656906128,1.0
-0.20228230953216553,-0.9742387533187866,2.106335401535034,2.0
-2.89284610748291,1.2087607383728027,1.5824954509735107,2.0
1.1765241622924805,0.1303698718547821,-0.056554436683654785,0.0
1.8483107089996338,-0.028014637529850006,0.3265632390975952,0.0
-28.529125213623047,4.694226264953613,13.654358863830566,2.0
0.7096409797668457,0.24044513702392578,-0.322816401720047,0.0
-0.08191865682601929,0.484710156917572,0.019055843353271484,1.0
-10.174880027770996,0.2412695288658142,4.745594024658203,2.0
-7.2325897216796875,4.262734413146973,1.2323631048202515,1.0
-56.15240478515625,36.24821853637695,3.490581750869751,1.0
-32.60852813720703,-4.193146705627441,24.91457748413086,2.0
1.1314163208007812,0.1410047709941864,-0.08227932453155518,0.0
-16.965469360351562,6.084819793701172,5.021221160888672,1.0
0.033142924308776855,0.43551212549209595,-0.6693708896636963,1.0
-38.6743278503418,17.117773056030273,11.184378623962402,1.0
-0.1320156455039978,0.32134851813316345,-0.6140652894973755,1.0
-7.796392917633057,5.446887969970703,-1.6281441450119019,1.0
-14.075084686279297,0.5715591907501221,8.892934799194336,2.0
-41.6215705871582,13.911249160766602,12.80029010772705,1.0
-2.621964454650879,-1.3291734457015991,3.0608012676239014,2.0
-6.155824184417725,6.906148910522461,-2.124715805053711,1.0
-1.0751101970672607,0.7971906661987305,-0.18486368656158447,1.0
0.14257609844207764,0.37413978576660156,-0.6462116837501526,1.0
-12.541253089904785,2.4849748611450195,7.599052429199219,2.0
0.2249501347541809,0.35471880435943604,-0.5992340445518494,1.0
-1.7180523872375488,1.8930737972259521,-1.6113362312316895,1.0
-8.505763053894043,7.826146125793457,-2.9364700317382812,1.0
-18.952661514282227,4.64976167678833,8.23576831817627,2.0
1.2193386554718018,-0.05646457523107529,0.2516934871673584,0.0
-9.402917861938477,7.836019992828369,-0.4672955274581909,1.0
0.06396234035491943,0.06732096523046494,0.8089478015899658,2.0
-19.823545455932617,3.9177117347717285,10.703346252441406,2.0
-5.020351886749268,2.404024600982666,-0.26429224014282227,1.0
-3.1753296852111816,0.3023345470428467,3.7753822803497314,2.0
1.0875468254089355,0.15134772658348083,-0.10729795694351196,0.0
0.10396495461463928,0.42243918776512146,-0.5971240401268005,1.0
-18.778278350830078,14.070602416992188,0.40052247047424316,1.0
-7.178837299346924,5.894865989685059,-2.5393362045288086,1.0
-31.63878631591797,-2.213026285171509,22.444896697998047,2.0
0.5920947194099426,0.26815855503082275,-0.3898526728153229,0.0
-4.371222972869873,3.4143013954162598,-2.435042381286621,1.0
-32.30537414550781,29.651060104370117,-7.1674699783325195,1.0
-37.34393310546875,-2.791776418685913,27.938337326049805,2.0
0.7084029912948608,0.24073702096939087,-0.3235224485397339,0.0
1.0879592895507812,0.15125048160552979,-0.10706275701522827,0.0
-5.033991813659668,1.5636918544769287,2.9405534267425537,2.0
0.19383889436721802,0.4899289011955261,-0.38499295711517334,1.0
-6.432843208312988,5.667389869689941,-2.2863149642944336,1.0
-7.083253383636475,0.04475974291563034,3.428727865219116,2.0
-4.7641825675964355,0.5463947653770447,3.476933717727661,2.0
0.06252110004425049,0.9053823947906494,0.5735334157943726,1.0
-14.648984909057617,6.690504550933838,5.106840133666992,1.0
0.9517799019813538,0.18335695564746857,-0.1847253441810608,0.0
-0.8118686079978943,1.3470789194107056,-1.6127078533172607,1.0
-5.403336524963379,5.9771246910095215,-2.9726974964141846,1.0
-2.6256840229034424,-0.2799362540245056,2.416644811630249,2.0
-17.735774993896484,14.470946311950684,-1.8384034633636475,1.0
-2.0903778076171875,-0.205270916223526,1.8950111865997314,2.0
0.9120376110076904,0.19272685050964355,-0.20739030838012695,0.0
-20.170129776000977,18.844308853149414,-3.4804751873016357,1.0
-10.286412239074707,9.423355102539062,-3.078726053237915,1.0
-28.255577087402344,7.962560176849365,12.976566314697266,2.0
0.5631133913993835,0.27499136328697205,-0.40638062357902527,0.0
0.7489707469940186,0.23117250204086304,-0.30038678646087646,0.0
-0.34386152029037476,0.4923136234283447,-2.1179847717285156,1.0
-3.5449395179748535,4.240208625793457,-1.7143890857696533,1.0
-6.937770366668701,8.386717796325684,-2.59451961517334,1.0
1.2895305156707764,0.1037268117070198,0.007892727851867676,0.0
1.659151554107666,0.016582705080509186,0.21868634223937988,0.0
-3.616089344024658,1.6193450689315796,3.2808244228363037,2.0
-20.427433013916016,16.023054122924805,0.5328595638275146,1.0
-14.08146858215332,6.008075714111328,4.840702056884766,1.0
0.17073208093643188,0.3675015866756439,-0.6301543712615967,1.0
0.9869523048400879,0.17506450414657593,-0.16466665267944336,0.0
-18.77239227294922,17.10178565979004,-5.132208824157715,1.0
-17.810640335083008,7.458071231842041,5.547014236450195,1.0
-7.765635013580322,7.581655979156494,-3.0340116024017334,1.0
-9.206893920898438,3.9769418239593506,2.758524179458618,1.0
-9.390464782714844,7.620513916015625,-2.7285139560699463,1.0
-11.87601375579834,2.0771312713623047,7.804665565490723,2.0
-23.320161819458008,20.938213348388672,-3.235527276992798,1.0
-38.599151611328125,14.592889785766602,11.241034507751465,1.0
-24.12064552307129,5.868387222290039,9.518799781799316,2.0
-8.566997528076172,-0.649562418460846,5.8381147384643555,2.0
-20.172748565673828,18.594097137451172,-4.639771461486816,1.0
-30.314956665039062,-0.9455509185791016,20.629512786865234,2.0
-9.820085525512695,8.42638874053955,-1.811131477355957,1.0
-12.40885066986084,5.097564697265625,2.684979200363159,1.0
-24.14048194885254,13.95223617553711,3.834233522415161,1.0
0.1262873113155365,0.47682780027389526,-0.4761773943901062,1.0
-32.01475524902344,-2.0994396209716797,23.90770721435547,2.0
0.24440857768058777,0.35013115406036377,-0.5881369113922119,1.0
0.08586692810058594,0.42039990425109863,-0.6040355563163757,1.0
-18.365270614624023,13.040154457092285,-0.025100231170654297,1.0
-6.708487510681152,-0.3051985502243042,4.635344505310059,2.0
-5.772424221038818,3.4171063899993896,0.8194011449813843,1.0
-15.955713272094727,10.437406539916992,1.7932569980621338,1.0
-2.094463348388672,-0.4270254373550415,2.630872964859009,2.0
-4.847985744476318,5.6363348960876465,-2.816744565963745,1.0
-27.44285774230957,18.212862014770508,-0.04399847984313965,1.0
-8.111587524414062,-2.7271203994750977,8.274815559387207,2.0
-20.390697479248047,11.549306869506836,2.7730915546417236,1.0
-5.640591621398926,-1.0844824314117432,4.7557830810546875,2.0
-25.830026626586914,17.066312789916992,0.41746020317077637,1.0
-25.771198272705078,-0.994441032409668,16.86900520324707,2.0
-9.554389953613281,4.399569988250732,1.6862096786499023,1.0
-6.070022106170654,3.2360851764678955,0.582284688949585,1.0
-0.7300887703895569,0.37767159938812256,-0.8238798379898071,1.0
0.43350982666015625,0.31631386280059814,-0.5114374756813049,0.0
-4.195619583129883,1.4886810779571533,2.4487435817718506,2.0
-1.4042587280273438,0.9003649353981018,-2.1219122409820557,1.0
-0.8570583462715149,-1.0958935022354126,2.7091169357299805,2.0
-24.441835403442383,9.595885276794434,6.960427284240723,1.0
-37.4720458984375,6.389026641845703,19.56540298461914,2.0
-1.3837296962738037,1.4641916751861572,-1.5054404735565186,1.0
-9.482850074768066,0.9551994800567627,6.13323974609375,2.0
-3.39686918258667,5.931844711303711,-2.6682515144348145,1.0
-32.72817611694336,17.85076904296875,5.418883323669434,1.0
-6.157795429229736,-1.1342153549194336,5.669656753540039,2.0
0.760969877243042,0.22834351658821106,-0.2935436964035034,0.0
0.4720630347728729,0.3094857633113861,-0.42879000306129456,0.0
-11.005158424377441,1.831049919128418,3.60487961769104,2.0
-16.616493225097656,5.048292636871338,4.454361915588379,1.0
