0,1,2,3,4
-1.3563191890716553,-0.714302659034729,-0.2430885285139084,0.9891757965087891,3.0
-0.5677838325500488,-0.8404086828231812,-0.04705607891082764,0.4883146286010742,3.0
-0.5945865511894226,0.5331598520278931,-1.579026222229004,0.22021299600601196,1.0
-0.9259750843048096,-0.26683130860328674,-0.4674539864063263,0.8935456275939941,3.0
-0.8945340514183044,-0.2414308786392212,-0.41490012407302856,0.8551511764526367,3.0
-1.2385635375976562,-1.1021291017532349,-0.3852187991142273,0.6604016423225403,3.0
-1.0999716520309448,-0.19983047246932983,-0.8899288177490234,0.8226686716079712,3.0
-0.5457813143730164,0.05910295248031616,-1.1953585147857666,0.44388484954833984,3.0
-0.9001995325088501,-1.0863715410232544,0.11150631308555603,0.6666727066040039,3.0
-0.6806862354278564,-0.131120502948761,-0.4831348657608032,0.6702728271484375,3.0
-1.2248892784118652,-0.10550659894943237,-0.9696226119995117,0.9430819153785706,3.0
-0.7021675705909729,-0.73116135597229,-0.18698403239250183,0.6372792720794678,3.0
-0.5913290977478027,-1.1336643695831299,0.1482858955860138,0.3575013279914856,3.0
-0.6487627625465393,-0.011155962944030762,-0.8012211322784424,0.48527073860168457,3.0
-1.019687294960022,-0.8872056007385254,-0.0663706511259079,0.8031593561172485,3.0
-0.6740344166755676,0.02783656120300293,-0.9447999000549316,0.6098816990852356,3.0
-0.3914080560207367,-0.9010683298110962,-0.09190256893634796,0.20916962623596191,3.0
-1.5914098024368286,0.1545083224773407,-1.096589207649231,0.8792717456817627,3.0
-0.5465505719184875,0.13791823387145996,-1.2041780948638916,0.5401567816734314,3.0
-1.3492908477783203,-0.1944870948791504,-0.9528197050094604,0.945483386516571,3.0
-0.8712688684463501,-0.5628935098648071,-0.297342449426651,0.8323718309402466,3.0
-0.5225523710250854,-0.4699991047382355,-0.5775508880615234,0.40138354897499084,3.0
-0.3575059771537781,0.6052714586257935,-1.9198824167251587,0.22920748591423035,1.0
-0.6799476742744446,-1.0432122945785522,0.07834407687187195,0.5402628183364868,3.0
-0.8816144466400146,0.5780178308486938,-2.017852544784546,0.48293444514274597,1.0
-0.7281395792961121,-0.6491748690605164,-0.1752820611000061,0.681443989276886,3.0
-0.7520700097084045,-0.05269450694322586,-0.9102263450622559,0.6581588387489319,3.0
-1.5469412803649902,-0.493906706571579,-0.4098557233810425,1.0441328287124634,3.0
-0.9305721521377563,-0.2683570683002472,-0.4814859628677368,0.9194682240486145,3.0
-0.9746351838111877,-0.28204214572906494,-0.4913575053215027,0.9412410259246826,3.0
-1.450379729270935,-0.41771242022514343,-0.5873236656188965,1.0188491344451904,3.0
-0.8759322166442871,-0.19411823153495789,-0.6216492652893066,0.8285425901412964,3.0
-1.084499478340149,-0.00046059489250183105,-0.6408425569534302,0.8416265845298767,3.0
-1.4437541961669922,-1.378787636756897,0.12286826968193054,0.8324580192565918,3.0
-0.978358268737793,-0.17081734538078308,-0.9674980640411377,0.7480498552322388,3.0
-0.7503024339675903,-0.1347154974937439,-0.510564923286438,0.7480982542037964,3.0
-0.6930674910545349,-0.8616820573806763,-0.040172845125198364,0.5967397093772888,3.0
-0.38852015137672424,-0.6752667427062988,-0.700957179069519,0.1899101734161377,3.0
-0.9323263168334961,-0.11022774875164032,-0.8955585956573486,0.7844107747077942,3.0
-1.0089257955551147,-0.519650936126709,-0.4115283489227295,0.8977774381637573,3.0
-0.4442867636680603,0.2797044813632965,-1.396207571029663,0.31427448987960815,3.0
-0.7846989035606384,-1.327291488647461,0.2511606514453888,0.5378584265708923,3.0
-0.5865123271942139,-0.8302842378616333,-0.387792706489563,0.29512545466423035,3.0
-1.2171475887298584,-0.12819083034992218,-1.007120132446289,0.8862996101379395,3.0
-1.206810712814331,-0.353320449590683,-0.4702991843223572,0.9806930422782898,3.0
-0.7718172073364258,0.44844260811805725,-1.6985446214675903,0.5453018546104431,3.0
-0.932706892490387,-0.23013781011104584,-0.7664376497268677,0.6532796621322632,3.0
-1.0731732845306396,0.2142672836780548,-1.3410147428512573,0.686742901802063,3.0
-0.7798582911491394,-0.5101214647293091,-0.2521442472934723,0.75031977891922,3.0
-0.7067075967788696,0.11679002642631531,-1.191960096359253,0.41119059920310974,3.0
-0.8200809955596924,-0.1688115894794464,-0.6760932207107544,0.7614622712135315,3.0
-0.8763008117675781,-0.2488209754228592,-0.4241727590560913,0.83921217918396,3.0
-0.941507875919342,-0.2668810486793518,-0.45962801575660706,0.9185419678688049,3.0
-1.0530961751937866,-0.9560045003890991,-0.31234705448150635,0.7176037430763245,3.0
-0.5075082778930664,0.2171955704689026,-1.378105878829956,0.41942518949508667,3.0
-0.4698958396911621,0.0830114483833313,-1.2410409450531006,0.3262886703014374,3.0
-1.286923885345459,-1.265190601348877,-0.10253918170928955,0.6616336107254028,3.0
-0.8953020572662354,0.3834441602230072,-1.3787965774536133,0.4627600312232971,3.0
-0.4339880347251892,0.22621893882751465,-1.4551283121109009,0.33401596546173096,3.0
-0.7805767059326172,-0.9419982433319092,0.028734415769577026,0.6053586006164551,3.0
-1.0612883567810059,-0.6700927019119263,-0.7027592658996582,0.5386886596679688,3.0
-0.9793794751167297,-0.21330368518829346,-0.8071370124816895,0.7992745041847229,3.0
-0.6723982095718384,-0.4719671607017517,-0.2588890790939331,0.692912220954895,3.0
-0.7352708578109741,0.5149403810501099,-1.7872637510299683,0.5214741230010986,3.0
-1.258612871170044,-1.5750492811203003,0.4276503026485443,0.6297006607055664,3.0
-1.0629980564117432,0.04562711715698242,-1.1783945560455322,0.805394172668457,3.0
-1.1262298822402954,-0.24124234914779663,-0.6152697801589966,0.7794347405433655,3.0
-0.8202329874038696,-0.8539649248123169,-0.2563992142677307,0.38070085644721985,3.0
-0.7516133785247803,0.2886800467967987,-1.6340148448944092,0.6563225984573364,3.0
-1.0211598873138428,-1.7785362005233765,0.5392506122589111,0.5371328592300415,2.0
-0.7692615985870361,-0.16597160696983337,-0.5857903957366943,0.7788125276565552,3.0
-0.9964855909347534,0.4103297293186188,-1.014386534690857,0.6512333154678345,3.0
-1.054080843925476,-0.9441366195678711,-0.020878881216049194,0.8047447204589844,3.0
-0.5884891748428345,0.09537246823310852,-0.91338050365448,0.568453848361969,3.0
-1.3353592157363892,-1.3458013534545898,-0.14802291989326477,0.6794109344482422,3.0
-0.6611952185630798,-0.07562445104122162,-0.863571047782898,0.5436869859695435,3.0
-0.7991510033607483,-0.7395135164260864,-0.8802093267440796,0.10079669952392578,3.0
-1.6227123737335205,-1.139224886894226,-0.012842625379562378,0.7989392280578613,3.0
-0.9254716634750366,-0.2800772786140442,-0.45782744884490967,0.9099465012550354,3.0
-0.8617094159126282,-0.025843799114227295,-0.9163153171539307,0.7443179488182068,3.0
-0.9442744255065918,-0.27742159366607666,-0.47360360622406006,0.9241539835929871,3.0
-1.0934195518493652,0.01783488690853119,-0.8551883697509766,0.8457980155944824,3.0
-1.1429917812347412,-0.8648399114608765,-0.07084536552429199,0.766981303691864,3.0
-0.6492339968681335,-0.9338822364807129,-0.025468558073043823,0.47936540842056274,3.0
-0.6651949286460876,-0.05107510834932327,-0.800524115562439,0.5763538479804993,3.0
-1.0799484252929688,-0.6124343872070312,-0.2396518588066101,0.903057336807251,3.0
-0.8457642197608948,-0.7308382987976074,-0.26070141792297363,0.5274571180343628,3.0
-0.632385790348053,0.3695118725299835,-1.421412706375122,0.41002893447875977,3.0
-0.7718579173088074,0.08350269496440887,-0.9305915832519531,0.6053018569946289,3.0
-1.2867472171783447,-0.729880690574646,-0.5233926773071289,0.8593105673789978,3.0
-1.3398475646972656,-0.17193226516246796,-0.8611112833023071,1.0343736410140991,3.0
-0.9602560997009277,-0.08752420544624329,-0.9757605791091919,0.809130847454071,3.0
-0.47166693210601807,-1.0065099000930786,-0.21988505125045776,0.11855250597000122,3.0
-0.8567261099815369,-0.0315433070063591,-0.993281364440918,0.7154838442802429,3.0
-0.7186117768287659,-1.0063875913619995,0.07006487250328064,0.5643178820610046,3.0
-0.5885350108146667,0.3427836000919342,-1.4788144826889038,0.40901979804039,3.0
-1.0611871480941772,-1.3066397905349731,0.23541125655174255,0.5946391820907593,3.0
-0.8076099753379822,-0.9244701862335205,-0.5115026235580444,0.2878034710884094,3.0
-0.8506234288215637,0.02978593111038208,-1.0728660821914673,0.7203376889228821,3.0
-1.1835989952087402,-0.886661171913147,-0.009474843740463257,0.8806487321853638,3.0
-0.7808219194412231,-0.1345750391483307,-0.6178932189941406,0.7190001606941223,3.0
-1.4816383123397827,-0.6632851362228394,-0.14716939628124237,1.0038186311721802,3.0
-0.8203585147857666,0.2128426730632782,-1.3642520904541016,0.6030433773994446,3.0
-1.0565576553344727,-0.44100478291511536,-0.5012829899787903,0.9601762294769287,3.0
-1.1859703063964844,-0.5481361150741577,-0.6682515144348145,0.6312326192855835,3.0
-0.24549752473831177,-0.23681771755218506,-1.3780306577682495,0.03999888896942139,3.0
-1.4230921268463135,-0.04330514371395111,-0.8822842836380005,0.783039927482605,3.0
-1.281726598739624,-1.6450217962265015,0.3082421123981476,0.7159804701805115,3.0
-0.9228733777999878,-0.8415306806564331,-0.6038697361946106,0.46475309133529663,3.0
-0.4908370077610016,0.08885006606578827,-1.4453948736190796,0.23892781138420105,3.0
-0.7573978900909424,-0.16147315502166748,-0.5868663191795349,0.7752096652984619,3.0
-0.6767143607139587,0.5415469408035278,-1.7758606672286987,0.3340420722961426,1.0
-0.8567754030227661,-1.072452187538147,0.12848034501075745,0.6106189489364624,3.0
-0.939773440361023,-0.7314319610595703,-0.3992201089859009,0.708682656288147,3.0
-0.42255860567092896,0.3358323276042938,-1.7784775495529175,0.3111281096935272,1.0
-0.9358994364738464,-0.2732280492782593,-0.4448472857475281,0.9135236144065857,3.0
-0.7034322619438171,-0.05872156471014023,-0.8330504894256592,0.5948482751846313,3.0
-1.3378896713256836,-0.9521727561950684,-0.4199751019477844,0.7943667769432068,3.0
-1.2855217456817627,0.006806612014770508,-1.0483144521713257,0.9751739501953125,3.0
-0.5249729156494141,-0.7801636457443237,-0.08578692376613617,0.48265302181243896,3.0
-0.9739765524864197,-0.24800071120262146,-0.8811615705490112,0.19550418853759766,3.0
-1.3128786087036133,1.1031596660614014,-1.4746171236038208,0.408591628074646,1.0
-1.82420814037323,-1.3217848539352417,0.26956430077552795,0.7412152886390686,3.0
-1.1587144136428833,-1.3401144742965698,-0.1877709925174713,0.5430554151535034,3.0
-0.7551180124282837,-0.09876207262277603,-0.8043112754821777,0.7244628071784973,3.0
-1.0045499801635742,-1.1037163734436035,0.11492034792900085,0.7224563360214233,3.0
-1.6768726110458374,-0.8130749464035034,-0.41602790355682373,0.7815223932266235,3.0
-1.728599190711975,0.1947191059589386,-1.073272466659546,0.9155758619308472,3.0
-1.1039118766784668,-1.4550567865371704,0.29216310381889343,0.6438387036323547,3.0
-0.934438943862915,-0.09542135894298553,-1.1370408535003662,0.6063024997711182,3.0
-0.4106229245662689,-0.23077118396759033,-1.0331531763076782,0.27656257152557373,3.0
-0.47259604930877686,-0.6432245969772339,-0.13249388337135315,0.4023498296737671,3.0
-0.7087680697441101,-0.9314199686050415,-0.20162367820739746,0.3383449912071228,3.0
-0.9953859448432922,-0.0007023364305496216,-1.091631531715393,0.7557944655418396,3.0
-0.7521100640296936,-0.6833490133285522,-0.12157100439071655,0.6969358325004578,3.0
-1.8584967851638794,-0.41782519221305847,-0.42821282148361206,1.046593189239502,3.0
-1.565002202987671,-1.2529714107513428,0.2012353241443634,0.8150394558906555,3.0
-0.5859209895133972,-0.7205629348754883,-0.06582427024841309,0.5128660798072815,3.0
-0.8320214748382568,0.11310920119285583,-1.4603548049926758,0.27690839767456055,3.0
-0.7547944784164429,-0.5679894685745239,-0.21962448954582214,0.7066450119018555,3.0
-1.22042977809906,-0.3816308379173279,-0.49235227704048157,0.7655924558639526,3.0
-1.1496670246124268,-0.9121744632720947,0.06726518273353577,0.6868900060653687,3.0
-1.32980215549469,-0.9570308923721313,-0.05131074786186218,0.8247971534729004,3.0
-1.2321910858154297,-1.1766875982284546,-0.49129199981689453,0.5294782519340515,3.0
-1.0338858366012573,-0.21506641805171967,-1.1104366779327393,0.6015909314155579,3.0
-1.331559181213379,-0.44376879930496216,-0.4307090938091278,0.8036283254623413,3.0
-0.948916494846344,-0.27204594016075134,-0.46979379653930664,0.9279847741127014,3.0
-1.0647845268249512,-1.0514678955078125,-0.06996366381645203,0.634507417678833,3.0
-0.7689347267150879,-0.2619888484477997,-0.7978651523590088,0.6868244409561157,3.0
-1.3223873376846313,0.03988772630691528,-1.0028892755508423,0.8289865255355835,3.0
-0.8490920066833496,-0.5636723637580872,-0.23156099021434784,0.8071292638778687,3.0
-1.3210920095443726,-0.5176807641983032,-0.38271814584732056,0.9076331257820129,3.0
-1.130066156387329,-0.9720293283462524,-0.2997629642486572,0.6803830862045288,3.0
-1.0545883178710938,-0.739051342010498,-0.5155310034751892,0.7183626890182495,3.0
-0.5704261660575867,0.04526911675930023,-1.0472978353500366,0.49607351422309875,3.0
-0.9319856762886047,-0.47293516993522644,-0.3233092427253723,0.8596400618553162,3.0
-0.7964813709259033,-0.4067612886428833,-0.3272688686847687,0.7947691679000854,3.0
-1.0711822509765625,0.03797942399978638,-1.1366826295852661,0.8037466406822205,3.0
-0.9726098775863647,-0.27709126472473145,-0.46847277879714966,0.9594093561172485,3.0
-0.8133794665336609,-0.18830347061157227,-0.5248785018920898,0.7481695413589478,3.0
-0.8835499286651611,-0.2528713345527649,-0.41549623012542725,0.8718984127044678,3.0
-0.8645641803741455,-0.25762319564819336,-0.41829004883766174,0.8698846101760864,3.0
-1.1892390251159668,-1.2744545936584473,-0.021757692098617554,0.7459226846694946,3.0
-0.7089205980300903,-0.8438458442687988,-0.7410121560096741,0.24775779247283936,3.0
-0.7535459399223328,-0.10821248590946198,-0.70448899269104,0.7071081399917603,3.0
-1.8636666536331177,-0.39209824800491333,-0.4728773236274719,1.2112481594085693,3.0
-0.902496874332428,-0.37039586901664734,-0.379710853099823,0.864334225654602,3.0
-0.7717711329460144,-0.6324636936187744,-0.2613813877105713,0.7230334877967834,3.0
-0.41039109230041504,0.32267001271247864,-1.5504143238067627,0.2588806748390198,1.0
-0.724504828453064,-0.7736929655075073,-0.7116441130638123,0.36408162117004395,3.0
-0.871963381767273,0.09405955672264099,-1.1161898374557495,0.5042945146560669,3.0
-1.1710553169250488,-0.10544171929359436,-0.9751677513122559,0.9082609415054321,3.0
-1.0093131065368652,-0.8460042476654053,-0.11236906051635742,0.8274655342102051,3.0
-1.0112171173095703,-0.7648906707763672,-0.25454261898994446,0.8419555425643921,3.0
-0.7238166332244873,0.017634212970733643,-1.015356183052063,0.6164717078208923,3.0
-0.7255803346633911,-0.18275006115436554,-0.5594620704650879,0.7088848352432251,3.0
-0.9202935695648193,-0.2538076341152191,-0.44837304949760437,0.8914471864700317,3.0
-1.9116677045822144,-0.9305593967437744,-0.08077318966388702,1.0284068584442139,3.0
-0.8062118291854858,-0.445726603269577,-0.32808464765548706,0.7504398226737976,3.0
-1.0378825664520264,-0.21644602715969086,-0.5868803262710571,0.9074684977531433,3.0
-1.069196105003357,0.13273140788078308,-1.2634563446044922,0.7656334638595581,3.0
-0.9244238138198853,-0.26845112442970276,-0.452755868434906,0.9095147848129272,3.0
-1.005143404006958,-0.16105836629867554,-0.8126362562179565,0.8717206716537476,3.0
-0.7571786642074585,-0.11915350705385208,-0.5761613845825195,0.6852139830589294,3.0
-0.7724406123161316,-0.17269879579544067,-0.5513116121292114,0.6980143785476685,3.0
-0.9891266822814941,-0.7216887474060059,-0.19891726970672607,0.8670312166213989,3.0
-1.0200613737106323,-0.31798598170280457,-0.5374107360839844,0.936988115310669,3.0
-1.1327028274536133,-0.8757380247116089,-0.3246176242828369,0.5659297704696655,3.0
-0.6904370784759521,-0.060466647148132324,-0.7873672842979431,0.6051790118217468,3.0
-0.8688397407531738,-0.44741103053092957,-0.2640296220779419,0.8095400929450989,3.0
-0.6887999176979065,-0.320926308631897,-0.5214095115661621,0.5947784781455994,3.0
-1.0437242984771729,-0.1488426923751831,-1.298539400100708,0.696748673915863,3.0
-0.8663173317909241,-0.26394128799438477,-0.5193763375282288,0.8649132251739502,3.0
-0.8975399732589722,-0.24526169896125793,-0.4691687226295471,0.8541123867034912,3.0
-1.2596484422683716,-1.453902244567871,-0.18119174242019653,0.5537518262863159,3.0
-1.5421674251556396,0.09016680717468262,-1.4052047729492188,0.841232419013977,3.0
-0.8474646210670471,-0.2303875982761383,-0.43022727966308594,0.8224864602088928,3.0
-1.5209386348724365,-0.8977326154708862,-0.3356924057006836,0.8011519908905029,3.0
-0.5916975736618042,0.1651812493801117,-1.3804316520690918,0.40837380290031433,3.0
-1.2107748985290527,-0.9385368824005127,-0.3510003685951233,0.7465428113937378,3.0
-1.7776117324829102,0.09049758315086365,-1.3296951055526733,0.961330235004425,3.0
-1.6568307876586914,-1.2437968254089355,0.08557453751564026,0.8815310597419739,3.0
-1.054133653640747,-0.7106586694717407,-0.297829270362854,0.5847141742706299,3.0
-1.3694875240325928,-0.6424133777618408,-0.4341762661933899,0.9030794501304626,3.0
-0.8739054203033447,-0.16399887204170227,-0.7293550968170166,0.8042592406272888,3.0
-0.9721282124519348,0.17672839760780334,-1.1449134349822998,0.7168731093406677,3.0
-0.9944717288017273,-0.28624293208122253,-0.4769030511379242,0.9491685032844543,3.0
-1.0443512201309204,-0.23499536514282227,-0.5484997034072876,0.8931632041931152,3.0
-1.3320168256759644,-0.3937966227531433,-0.708876371383667,0.9539800882339478,3.0
-0.9910236597061157,-0.30506688356399536,-0.5099235773086548,0.9579341411590576,3.0
-1.1699702739715576,-0.5541490316390991,-0.5535377860069275,0.861737072467804,3.0
-0.7586110830307007,-0.1326969712972641,-0.644615650177002,0.7380719184875488,3.0
-1.3103549480438232,-0.7587399482727051,-0.6009899377822876,0.6722405552864075,3.0
-0.8560969233512878,-0.1549752652645111,-0.7314733266830444,0.7965070009231567,3.0
-0.7762511968612671,-0.7012252807617188,-0.11750736832618713,0.682961642742157,3.0
-0.7325773239135742,-0.7311296463012695,-0.8665971755981445,0.24630612134933472,3.0
-0.46746933460235596,0.4123152792453766,-1.614137887954712,0.29466331005096436,1.0
-1.3491953611373901,-1.331878423690796,0.22354981303215027,0.7758341431617737,3.0
-1.154822826385498,-0.514123797416687,-0.6834428310394287,0.8157342672348022,3.0
-1.427720546722412,-0.4854159653186798,-0.6214548349380493,0.9395856857299805,3.0
-0.8037711381912231,-1.3625296354293823,0.07347574830055237,0.49423807859420776,3.0
-0.5856373906135559,0.057159423828125,-1.0210320949554443,0.503803551197052,3.0
-1.3043842315673828,-0.7982215881347656,-0.16508622467517853,0.9171953201293945,3.0
-0.9652550220489502,-0.22194254398345947,-0.6511493921279907,0.9101308584213257,3.0
-1.079081416130066,0.2534448504447937,-1.2916007041931152,0.6866698861122131,3.0
-0.5731204152107239,0.7046636343002319,-1.8306397199630737,0.3432564437389374,1.0
-0.9199867248535156,0.20391136407852173,-1.2157530784606934,0.5595933198928833,3.0
-1.350245475769043,-1.0239901542663574,-0.2565333843231201,0.7481110095977783,3.0
-0.6047956943511963,-0.5000090599060059,-0.5895593166351318,0.49467432498931885,3.0
-0.8279780149459839,-0.6734437942504883,-1.1107178926467896,0.0613139271736145,3.0
-1.0439581871032715,-0.3441043794155121,-0.5709291696548462,0.6932787299156189,3.0
-1.1391253471374512,-0.2290293574333191,-1.2031452655792236,0.6562536954879761,3.0
-1.0814483165740967,-0.4769127070903778,-0.4115678668022156,0.9045982360839844,3.0
-1.313594102859497,-0.5542351007461548,-0.432705819606781,0.84604412317276,3.0
-0.5384212136268616,0.5650805234909058,-1.843638300895691,0.32087811827659607,1.0
-0.9957324266433716,-0.18009696900844574,-0.5338784456253052,0.8605774641036987,3.0
-0.9953351616859436,-1.7692500352859497,0.5330324172973633,0.5438941121101379,3.0
-0.9197678565979004,0.3684551417827606,-1.640056848526001,0.6068888902664185,3.0
-1.388984203338623,-0.7027000188827515,-0.19925102591514587,1.0129685401916504,3.0
-1.398775339126587,-0.1538333296775818,-0.47851836681365967,0.9655946493148804,3.0
-1.2418206930160522,-1.0540432929992676,-0.5003694295883179,0.4159749746322632,3.0
-0.5931535363197327,0.393833726644516,-1.7732744216918945,0.4662584960460663,3.0
-0.9186384677886963,-0.8123843669891357,-0.13451771438121796,0.8089356422424316,3.0
-0.8192365765571594,-0.08465170860290527,-0.8148621320724487,0.6000478863716125,3.0
-0.3563072681427002,0.25468647480010986,-1.5008965730667114,0.2732198238372803,3.0
-1.4135754108428955,-0.28823673725128174,-0.9076316356658936,0.6974469423294067,3.0
-0.3611929416656494,0.5941792726516724,-2.205744981765747,0.24522683024406433,1.0
-0.7206013798713684,-1.1324288845062256,0.14090126752853394,0.5310975909233093,3.0
-0.5862482786178589,0.26678553223609924,-1.5184050798416138,0.4442976117134094,3.0
-1.0169384479522705,-0.6405396461486816,-0.18566691875457764,0.695871889591217,3.0
-1.333510160446167,-0.4514840841293335,-0.35030925273895264,1.035525918006897,3.0
-0.7258679866790771,-0.6870052814483643,-0.16039320826530457,0.6542418003082275,3.0
-1.1640379428863525,-0.6066733598709106,-0.694847822189331,0.7075616717338562,3.0
-0.8484868407249451,0.47070667147636414,-1.6141777038574219,0.44753241539001465,1.0
-0.6590180993080139,-1.1798073053359985,0.18949630856513977,0.47474855184555054,3.0
-1.5848323106765747,-0.057109586894512177,-1.1095921993255615,1.0436211824417114,3.0
-0.9301193952560425,-1.1307542324066162,0.09391388297080994,0.7015078067779541,3.0
-0.7284038066864014,0.2670789659023285,-1.4818094968795776,0.23257488012313843,1.0
-1.515526294708252,-0.15842369198799133,-0.7649440765380859,0.8019444346427917,3.0
-1.0230848789215088,-0.08095742017030716,-0.9888452291488647,0.7116087675094604,3.0
-1.1892008781433105,-0.8510111570358276,-0.17490246891975403,0.8899329900741577,3.0
-1.220151424407959,-0.47572365403175354,-0.5622106790542603,0.8765579462051392,3.0
-0.6860670447349548,-0.17374597489833832,-0.6852292418479919,0.618569016456604,3.0
-0.8887284994125366,-0.03255990147590637,-1.2630308866500854,0.40654826164245605,3.0
-1.1390693187713623,-0.32411378622055054,-0.4372158646583557,1.015777349472046,3.0
-1.229799509048462,-1.017871379852295,-0.29687631130218506,0.747526228427887,3.0
-1.7854642868041992,-0.3156716823577881,-0.8793811798095703,0.8540195226669312,3.0
-0.9824653267860413,-1.3820844888687134,0.30342593789100647,0.5435076951980591,3.0
-0.6998122334480286,-0.03950375318527222,-0.9906222820281982,0.4432234764099121,3.0
-0.7878634333610535,-0.9069901704788208,-0.006501585245132446,0.7014285326004028,3.0
-1.0584814548492432,-0.27061134576797485,-0.7589771151542664,0.8563480377197266,3.0
-1.006852626800537,-0.4170559346675873,-0.6199058294296265,0.6342454552650452,3.0
-0.8831976652145386,-0.2646697461605072,-0.42384228110313416,0.8814356327056885,3.0
-0.476720929145813,0.43407997488975525,-1.5581023693084717,0.3477732837200165,1.0
-1.323777675628662,-1.2296785116195679,-0.06394150853157043,0.7932908535003662,3.0
