0,1,2,3,4
-4.734187602996826,1.2684513330459595,-0.10917368531227112,-2.6510159969329834,1.0
-5.961562633514404,0.024904608726501465,0.9476584196090698,-4.000644207000732,2.0
-11.54948902130127,-0.5408713817596436,1.6118546724319458,-3.919069766998291,2.0
-15.022431373596191,0.17394837737083435,1.9336442947387695,-4.518106937408447,2.0
-14.201976776123047,-0.9095889925956726,1.9545457363128662,-3.652043581008911,2.0
-15.197992324829102,-2.000001907348633,3.2832674980163574,-4.150736331939697,2.0
-15.426493644714355,-4.587707042694092,3.050225257873535,-2.2127323150634766,2.0
-9.46377944946289,-1.7455227375030518,4.641042232513428,-1.7054805755615234,2.0
-4.752406120300293,-2.959571361541748,1.7174347639083862,-1.3889418840408325,2.0
-5.443034648895264,-2.9210457801818848,2.0621252059936523,-0.2960072457790375,2.0
-8.900816917419434,-2.0060794353485107,2.198054313659668,-2.375910997390747,2.0
-10.778579711914062,-0.47324925661087036,2.4633145332336426,-5.041688919067383,2.0
-10.892626762390137,1.2540022134780884,0.04909151792526245,-5.185037136077881,1.0
-13.191277503967285,1.2207320928573608,1.3047633171081543,-4.759737968444824,2.0
-15.958954811096191,1.6753652095794678,0.8606956005096436,-5.180796146392822,1.0
-12.468241691589355,2.0088109970092773,1.472113013267517,-3.9818146228790283,1.0
-8.903714179992676,0.6777958869934082,-0.4980705976486206,-2.471798896789551,1.0
-9.66457748413086,-0.504558801651001,0.4355902075767517,-1.0464880466461182,2.0
-9.389314651489258,-1.5344321727752686,-0.47884273529052734,-1.022120475769043,2.0
-4.77888822555542,-2.1401162147521973,-0.9356490969657898,0.6985287070274353,3.0
-1.131420373916626,-3.002023220062256,-1.4964808225631714,-0.6644471883773804,3.0
-1.29671049118042,-2.5060267448425293,-0.9770036339759827,0.4530198574066162,3.0
-1.1016740798950195,-2.198838472366333,-0.7108840942382812,-0.8540300130844116,2.0
-0.8230287432670593,-1.1159825325012207,-0.5035682916641235,-0.9193943738937378,2.0
0.007761478424072266,0.37369418144226074,-0.15288802981376648,-1.7773528099060059,1.0
-0.1500219702720642,0.1886686086654663,-0.313357412815094,-0.9280703663825989,1.0
-0.17090386152267456,0.16574785113334656,-0.2777003347873688,-0.9504566192626953,1.0
-0.17304283380508423,0.16848939657211304,-0.27403584122657776,-0.9544505476951599,1.0
-0.15479028224945068,0.14129197597503662,-0.30656835436820984,-1.0184310674667358,1.0
-0.15987354516983032,0.14048627018928528,-0.29075509309768677,-1.0187184810638428,1.0
-0.14223641157150269,0.120991051197052,-0.24508684873580933,-0.9927219748497009,1.0
-0.13999587297439575,-0.12714403867721558,-0.2770674228668213,-0.9155767560005188,1.0
-1.1806895732879639,-1.1170611381530762,0.915306806564331,-1.1366891860961914,2.0
-7.169987201690674,-1.653714895248413,2.0489940643310547,-2.1320197582244873,2.0
-11.911600112915039,-1.7007771730422974,1.8478050231933594,-1.988771677017212,2.0
-14.713518142700195,-4.058773994445801,4.731053352355957,-1.884972333908081,2.0
-17.40616226196289,-5.643134117126465,5.265156269073486,-3.022075891494751,2.0
-17.04706382751465,-5.860344409942627,6.967553615570068,-2.789891242980957,2.0
-11.857574462890625,-4.81342077255249,8.890768051147461,-1.1789541244506836,2.0
-10.642317771911621,-5.821704387664795,9.12536907196045,-0.9222446084022522,2.0
-9.631634712219238,-4.5986480712890625,4.988143444061279,-1.2462422847747803,2.0
-15.662793159484863,-2.548527717590332,5.803246974945068,-4.6646728515625,2.0
-19.871267318725586,-1.816879153251648,6.404309272766113,-8.271143913269043,2.0
-22.180532455444336,-2.0774736404418945,4.556905746459961,-7.562614917755127,2.0
-22.010034561157227,1.3635461330413818,1.229274034500122,-6.5167083740234375,1.0
-26.494537353515625,2.1977696418762207,2.8961665630340576,-7.308660984039307,2.0
-25.86269760131836,2.4350972175598145,2.789773941040039,-6.550670146942139,2.0
-20.924060821533203,-0.5067794322967529,0.7141897082328796,-1.7119271755218506,2.0
-17.06661605834961,-0.9836868643760681,-0.23803213238716125,-1.0522041320800781,2.0
-16.35957145690918,-2.679032325744629,0.06872916221618652,0.6725332140922546,3.0
-12.76675033569336,-4.051209449768066,-1.1576812267303467,2.3513412475585938,3.0
-8.074908256530762,-4.983214855194092,-2.199234962463379,3.3754234313964844,3.0
-2.3817355632781982,-5.111555099487305,-2.1552491188049316,1.1896171569824219,3.0
-2.52181077003479,-4.6227240562438965,-1.3779878616333008,1.4545600414276123,3.0
-2.2537639141082764,-4.17168664932251,-1.2627456188201904,1.0006773471832275,3.0
-1.8300025463104248,-2.8758387565612793,-0.8571342825889587,-0.2457660585641861,3.0
-0.11215841770172119,0.12148073315620422,-0.12846744060516357,-2.317996025085449,1.0
-0.17934995889663696,0.1658971905708313,-0.1742933690547943,-0.9441787600517273,1.0
-0.17771774530410767,0.16307806968688965,-0.17722582817077637,-0.9392609000205994,1.0
-0.17702257633209229,0.16656354069709778,-0.18237191438674927,-0.9398110508918762,1.0
-0.14244800806045532,0.14578935503959656,-0.23720009624958038,-0.9358084797859192,1.0
-0.4815753102302551,-0.3553069233894348,0.12560707330703735,-0.920320451259613,2.0
-2.9375572204589844,-0.2527044415473938,0.4494284391403198,-1.4370214939117432,2.0
-3.9435555934906006,-0.3235899806022644,0.20207637548446655,-1.1536707878112793,2.0
-5.2173261642456055,-1.5298725366592407,1.9089064598083496,-1.4417669773101807,2.0
-5.907832145690918,-1.7345398664474487,1.538913369178772,-1.4176602363586426,2.0
-5.337477207183838,-1.5870680809020996,2.331714391708374,-1.2373757362365723,2.0
-4.745916366577148,-1.1842596530914307,2.8154685497283936,-1.2131145000457764,2.0
-4.446805477142334,-1.5836023092269897,2.355889320373535,-1.243343472480774,2.0
-3.8298752307891846,-1.6787232160568237,2.5752110481262207,-1.0099694728851318,2.0
-6.208972454071045,-1.2144641876220703,3.196356773376465,-2.3308913707733154,2.0
-7.67591667175293,-1.3718403577804565,3.476135015487671,-3.566272497177124,2.0
-6.831780433654785,-0.43407511711120605,1.667970061302185,-2.6240220069885254,2.0
-8.132774353027344,-0.35055556893348694,1.4891934394836426,-3.307495594024658,2.0
-9.455016136169434,-0.03271448612213135,1.8911857604980469,-3.2457778453826904,2.0
-10.575417518615723,0.2995564341545105,1.8630263805389404,-3.5126399993896484,2.0
-7.24725866317749,-0.17905713617801666,0.4460518956184387,-1.3025989532470703,2.0
-7.040044784545898,-0.47090640664100647,0.2926984429359436,-0.8033363819122314,2.0
-6.552743911743164,-1.1133345365524292,-0.002062171697616577,-0.04667752981185913,2.0
-6.302990436553955,-1.4832016229629517,-0.281432181596756,0.6127722859382629,3.0
-2.717607259750366,-1.484900951385498,-0.638519287109375,0.7287401556968689,3.0
-1.7406044006347656,-1.9088890552520752,-0.9395198225975037,1.1647307872772217,3.0
-1.6515617370605469,-1.7824770212173462,-0.8605273365974426,1.0866363048553467,3.0
-1.942223310470581,-1.7714221477508545,-0.8116937279701233,0.8968929648399353,3.0
-0.32795214653015137,-0.9833496809005737,-0.5699592232704163,-0.17300313711166382,3.0
-1.3653228282928467,-1.818571925163269,0.6687472462654114,-0.5637544989585876,2.0
-7.177583694458008,-2.289520502090454,1.7204456329345703,-1.4637796878814697,2.0
-11.677846908569336,-2.138062000274658,1.5401430130004883,-1.5568597316741943,2.0
-14.040399551391602,-4.202273368835449,4.910332679748535,-1.9440770149230957,2.0
-18.65484046936035,-6.641506195068359,7.177039623260498,-2.7792418003082275,2.0
-20.00878143310547,-7.719888687133789,11.084630012512207,-2.118887186050415,2.0
-18.713388442993164,-8.036215782165527,14.839734077453613,-0.5538696050643921,2.0
-24.581296920776367,-10.897831916809082,16.78545379638672,-0.8486151695251465,2.0
-29.328487396240234,-12.7562894821167,18.84591293334961,-1.326540470123291,2.0
-37.1327018737793,-13.072042465209961,20.85271453857422,-5.098039627075195,2.0
-41.72266387939453,-13.58902359008789,22.946733474731445,-8.734491348266602,2.0
-42.956844329833984,-14.694314002990723,22.92559051513672,-7.425998687744141,2.0
-48.12745666503906,-14.566344261169434,23.584619522094727,-8.10909366607666,2.0
-53.2755126953125,-13.456644058227539,23.33057403564453,-8.937644004821777,2.0
-55.27239227294922,-12.620224952697754,21.390647888183594,-9.989570617675781,2.0
-55.64194107055664,-14.234883308410645,17.611692428588867,-8.469500541687012,2.0
-58.46989822387695,-15.378615379333496,15.817289352416992,-7.134587287902832,2.0
-56.707183837890625,-14.657073974609375,11.324910163879395,-5.266447067260742,2.0
-52.071876525878906,-13.50001335144043,6.947414398193359,-1.7011992931365967,2.0
-47.20768356323242,-12.77477741241455,4.140902996063232,2.016047716140747,2.0
-44.73563766479492,-13.073816299438477,1.8773128986358643,4.834465980529785,3.0
-40.99361801147461,-11.446081161499023,-0.9238966107368469,6.771886825561523,3.0
-36.42987060546875,-11.27968692779541,-1.9587609767913818,8.5238618850708,3.0
-30.56026268005371,-11.311260223388672,-2.4857871532440186,9.686310768127441,3.0
-26.990310668945312,-11.083858489990234,-3.267484188079834,10.186019897460938,3.0
-21.417680740356445,-10.354227066040039,-3.64133882522583,9.543334007263184,3.0
-16.43135643005371,-10.177587509155273,-3.3444156646728516,9.161270141601562,3.0
-12.135085105895996,-9.766814231872559,-3.1594862937927246,8.568882942199707,3.0
-9.788935661315918,-9.298417091369629,-3.3138844966888428,7.496239185333252,3.0
-5.488376140594482,-8.229269027709961,-2.839552164077759,5.046236991882324,3.0
-3.412461042404175,-6.1673688888549805,-1.8307446241378784,3.086852550506592,3.0
-2.1283786296844482,-3.877488136291504,-1.2165489196777344,1.4405815601348877,3.0
-1.5933582782745361,-2.5790257453918457,-0.7845034599304199,-0.2579694986343384,3.0
-0.4886111617088318,-0.49895086884498596,-0.29152292013168335,-1.5785207748413086,2.0
-0.15346026420593262,0.20799744129180908,-0.1342986822128296,-1.0341930389404297,1.0
-0.1803242564201355,0.1671139895915985,-0.17263025045394897,-0.9459158182144165,1.0
-0.17703962326049805,-0.07960493862628937,-0.20945611596107483,-0.8668661117553711,1.0
-1.6776669025421143,-0.4546298086643219,0.7924666404724121,-1.3761553764343262,2.0
-4.925765514373779,-0.7219698429107666,0.9331331253051758,-1.5622117519378662,2.0
-6.939645290374756,-0.895146369934082,0.9880765676498413,-1.4001250267028809,2.0
-7.497892379760742,-2.345585346221924,2.8255233764648438,-1.3851318359375,2.0
-10.042798042297363,-3.1171464920043945,3.242403745651245,-2.011842966079712,2.0
-9.41948127746582,-3.5850892066955566,5.762855052947998,-1.499011754989624,2.0
-9.857767105102539,-4.232017993927002,8.179237365722656,-0.8921576738357544,2.0
-15.980429649353027,-5.705014705657959,8.389183044433594,-1.3796417713165283,2.0
-18.60814666748047,-6.412596702575684,10.125035285949707,-1.2417186498641968,2.0
-24.775754928588867,-7.7949090003967285,12.108373641967773,-4.381331920623779,2.0
-27.24605369567871,-7.997111797332764,12.748051643371582,-6.130775451660156,2.0
-26.248008728027344,-8.833832740783691,14.52177906036377,-3.8325164318084717,2.0
-29.129526138305664,-8.74532699584961,16.578109741210938,-4.655834197998047,2.0
-32.47036361694336,-8.912490844726562,16.369741439819336,-4.5037665367126465,2.0
-33.542564392089844,-9.191186904907227,15.837047576904297,-4.5655341148376465,2.0
-37.18873596191406,-10.063437461853027,15.440777778625488,-5.356698513031006,2.0
-39.669395446777344,-10.803624153137207,14.034497261047363,-5.709739685058594,2.0
-40.88903045654297,-11.280570983886719,12.728218078613281,-4.7114033699035645,2.0
-40.10188674926758,-11.119585990905762,11.206198692321777,-4.045473098754883,2.0
-39.53199768066406,-11.350685119628906,10.090530395507812,-3.171328544616699,2.0
-34.25514602661133,-10.599534034729004,5.392879486083984,-0.4401892423629761,2.0
-33.581851959228516,-10.501303672790527,3.5169413089752197,1.2051427364349365,2.0
-32.26498031616211,-10.128905296325684,2.675119638442993,2.3137307167053223,2.0
-29.060707092285156,-10.336979866027832,0.6547423005104065,4.2287139892578125,3.0
-22.904022216796875,-8.842578887939453,-2.1143202781677246,6.177722930908203,3.0
-21.110015869140625,-8.057404518127441,-2.206012725830078,6.216187000274658,3.0
-19.33026885986328,-7.774435997009277,-2.0747368335723877,6.27943229675293,3.0
-17.712974548339844,-7.020925998687744,-2.2305288314819336,6.141659259796143,3.0
-12.303224563598633,-6.387930870056152,-2.5629587173461914,5.539154529571533,3.0
-9.961701393127441,-6.361537933349609,-2.292008399963379,5.383100986480713,3.0
-8.271729469299316,-6.12029504776001,-2.153498411178589,5.138757228851318,3.0
-6.807191371917725,-6.061533451080322,-2.283647298812866,4.633849620819092,3.0
-2.996325731277466,-4.756777286529541,-1.811984658241272,2.3030385971069336,3.0
-2.068530797958374,-3.783627510070801,-1.2117056846618652,1.4262962341308594,3.0
-1.571237564086914,-2.889069080352783,-0.9817350506782532,0.8963478207588196,3.0
-1.2662584781646729,-1.871395468711853,-0.6320815086364746,-0.40137356519699097,3.0
-0.32122737169265747,-0.16717441380023956,-0.22420340776443481,-1.4691007137298584,1.0
-0.1725214719772339,0.1789887249469757,-0.16149675846099854,-0.9715563058853149,1.0
-0.1803242564201355,0.1671139895915985,-0.17263025045394897,-0.9459158182144165,1.0
-0.1803242564201355,0.1671139895915985,-0.17263025045394897,-0.9459158182144165,1.0
-0.1803242564201355,0.1671139895915985,-0.17263025045394897,-0.9459158182144165,1.0
-0.1803242564201355,0.1671139895915985,-0.17263025045394897,-0.9459158182144165,1.0
-0.1803242564201355,0.1671139895915985,-0.17263025045394897,-0.9459158182144165,1.0
-0.1803242564201355,0.1671139895915985,-0.17263025045394897,-0.9459158182144165,1.0
-0.1803242564201355,0.1671139895915985,-0.17263025045394897,-0.9459158182144165,1.0
-0.1803242564201355,0.1671139895915985,-0.17263025045394897,-0.9459158182144165,1.0
-0.1803242564201355,0.1671139895915985,-0.17263025045394897,-0.9459158182144165,1.0
-0.1803242564201355,0.1671139895915985,-0.17263025045394897,-0.9459158182144165,1.0
-0.1803242564201355,0.1671139895915985,-0.17263025045394897,-0.9459158182144165,1.0
-0.1803242564201355,0.1671139895915985,-0.17263025045394897,-0.9459158182144165,1.0
-0.1803242564201355,0.1671139895915985,-0.17263025045394897,-0.9459158182144165,1.0
-0.1803242564201355,0.1671139895915985,-0.17263025045394897,-0.9459158182144165,1.0
-0.1803242564201355,0.1671139895915985,-0.17263025045394897,-0.9459158182144165,1.0
-0.1803242564201355,0.1671139895915985,-0.17263025045394897,-0.9459158182144165,1.0
-0.1803242564201355,0.1671139895915985,-0.17263025045394897,-0.9459158182144165,1.0
-0.1803242564201355,0.1671139895915985,-0.17263025045394897,-0.9459158182144165,1.0
-0.17934995889663696,0.1658971905708313,-0.1742933690547943,-0.9441787600517273,1.0
-0.5492488741874695,-0.7345021963119507,0.22716018557548523,-0.7934020161628723,2.0
-4.561755180358887,-0.8467352390289307,1.1960117816925049,-1.8209788799285889,2.0
-5.858748435974121,-0.37182238698005676,-0.14911973476409912,-1.164311170578003,2.0
-5.365198612213135,-1.4470953941345215,1.6220697164535522,-1.3465030193328857,2.0
-8.62219524383545,-2.203362226486206,1.4617112874984741,-2.2623112201690674,2.0
-6.6622314453125,-1.9092419147491455,3.1106457710266113,-1.354724407196045,2.0
-3.105076313018799,-1.4347139596939087,4.650783538818359,-0.2051583081483841,2.0
-6.5509185791015625,-3.0626444816589355,5.059045791625977,-0.9267992377281189,2.0
-8.979951858520508,-2.860163688659668,5.477910995483398,-0.6074880957603455,2.0
-13.400628089904785,-2.7868432998657227,5.902168273925781,-2.684257745742798,2.0
-15.511893272399902,-3.404510974884033,6.7436137199401855,-5.329081058502197,2.0
-16.534948348999023,-4.318116664886475,6.122532367706299,-3.908684015274048,2.0
-17.916259765625,-2.868527412414551,7.2673468589782715,-5.020222187042236,2.0
-16.765432357788086,-2.8807740211486816,7.298333644866943,-3.767960548400879,2.0
-16.256221771240234,-3.119537830352783,6.352730751037598,-3.4906420707702637,2.0
-15.737584114074707,-4.217183589935303,5.265369415283203,-1.793748378753662,2.0
-18.857866287231445,-3.745601177215576,5.382354259490967,-3.0406126976013184,2.0
-17.737302780151367,-4.027581214904785,4.126983642578125,-2.5228583812713623,2.0
-15.254834175109863,-4.875715732574463,2.8833060264587402,-0.5589953660964966,2.0
-18.232446670532227,-4.557825565338135,4.054160118103027,-1.2978425025939941,2.0
-20.68105125427246,-4.789128303527832,3.7035715579986572,-0.8384381532669067,2.0
-22.841339111328125,-5.572909832000732,4.259171485900879,-0.23997527360916138,2.0
-24.009849548339844,-7.829984188079834,5.941746711730957,0.6454887986183167,2.0
-26.24962043762207,-9.21159839630127,7.481689453125,0.6786931157112122,2.0
-24.84893226623535,-10.299101829528809,9.45131778717041,1.442352056503296,2.0
-22.92376136779785,-11.147843360900879,11.171804428100586,2.5408787727355957,2.0
-21.27735710144043,-11.906904220581055,10.752573013305664,2.4849212169647217,2.0
-24.093761444091797,-12.564058303833008,11.806117057800293,1.2368595600128174,2.0
-25.965625762939453,-11.048032760620117,11.827521324157715,-1.5320322513580322,2.0
-26.913551330566406,-10.302236557006836,11.435537338256836,-4.094808578491211,2.0
-25.8709716796875,-8.292745590209961,6.410478591918945,-4.83769416809082,2.0
-29.624847412109375,-7.120918273925781,6.77146053314209,-6.021038055419922,2.0
-31.69993782043457,-4.670544624328613,6.262001991271973,-6.458653926849365,2.0
-31.645692825317383,-3.821427345275879,4.572088241577148,-5.198684215545654,2.0
-26.303104400634766,-2.6605730056762695,-0.3511265516281128,-1.3013527393341064,2.0
-28.762483596801758,-3.449126720428467,0.4684634804725647,-0.4778229594230652,2.0
-26.306650161743164,-4.393620491027832,-0.5245627760887146,1.1707921028137207,3.0
-21.944412231445312,-5.304660320281982,-1.399200677871704,3.7150495052337646,3.0
-14.738617897033691,-5.05613899230957,-2.7954463958740234,3.516033887863159,3.0
-15.228828430175781,-5.830346584320068,-1.8762835264205933,4.578038692474365,3.0
-12.054553031921387,-5.845160007476807,-2.350801944732666,4.197851181030273,3.0
-8.519144058227539,-6.430129051208496,-2.6607182025909424,4.74724817276001,3.0
-3.133967161178589,-6.002094268798828,-2.3009262084960938,1.6174216270446777,3.0
-3.2905752658843994,-5.930890083312988,-1.7071536779403687,2.642014980316162,3.0
-2.473518133163452,-4.599581241607666,-1.3518401384353638,0.9172688126564026,3.0
-1.7916033267974854,-2.8167314529418945,-0.8401148915290833,-0.35394373536109924,3.0
-0.188956618309021,0.0032665133476257324,-0.1625058650970459,-2.1016411781311035,1.0
-0.1803242564201355,0.1671139895915985,-0.17263025045394897,-0.9459158182144165,1.0
-0.1803242564201355,0.1671139895915985,-0.17263025045394897,-0.9459158182144165,1.0
-0.1803242564201355,0.1671139895915985,-0.17263025045394897,-0.9459158182144165,1.0
-0.1803242564201355,0.1671139895915985,-0.17263025045394897,-0.9459158182144165,1.0
-0.1803242564201355,0.1671139895915985,-0.17263025045394897,-0.9459158182144165,1.0
-0.1803242564201355,0.1671139895915985,-0.17263025045394897,-0.9459158182144165,1.0
-0.1803242564201355,0.1671139895915985,-0.17263025045394897,-0.9459158182144165,1.0
-0.1803242564201355,0.1671139895915985,-0.17263025045394897,-0.9459158182144165,1.0
-0.1803242564201355,0.1671139895915985,-0.17263025045394897,-0.9459158182144165,1.0
-0.1803242564201355,0.1671139895915985,-0.17263025045394897,-0.9459158182144165,1.0
-0.1803242564201355,0.1671139895915985,-0.17263025045394897,-0.9459158182144165,1.0
-0.1803242564201355,0.1671139895915985,-0.17263025045394897,-0.9459158182144165,1.0
-0.1803242564201355,0.1671139895915985,-0.17263025045394897,-0.9459158182144165,1.0
-0.1803242564201355,0.1671139895915985,-0.17263025045394897,-0.9459158182144165,1.0
-0.1803242564201355,0.1671139895915985,-0.17263025045394897,-0.9459158182144165,1.0
-0.1803242564201355,0.1671139895915985,-0.17263025045394897,-0.9459158182144165,1.0
-0.1461961269378662,0.1479422152042389,-0.2265007644891739,-0.9453969597816467,1.0
-0.19724267721176147,0.13475459814071655,-0.17945712804794312,-0.979875385761261,1.0
-0.5257599949836731,0.1890934705734253,-0.26343128085136414,-0.9763948321342468,1.0
-0.5937020182609558,0.18650078773498535,-0.23517638444900513,-0.9867792725563049,1.0
-0.6811003088951111,0.10404863953590393,-0.13553452491760254,-0.9699646234512329,1.0
-0.5433810353279114,0.17562440037727356,-0.28299909830093384,-0.8747533559799194,1.0
-0.497797429561615,0.150985449552536,0.052262842655181885,-0.9027680158615112,1.0
-0.853620707988739,-0.1138201355934143,0.4955846071243286,-1.037949800491333,2.0
-2.1565921306610107,-0.2556436061859131,0.6469346880912781,-1.1250503063201904,2.0
-2.56717586517334,-0.18557392060756683,0.302462637424469,-0.9357715845108032,2.0
-3.168740749359131,-0.6959429383277893,1.1674836874008179,-1.311437964439392,2.0
-4.529842853546143,-1.1487414836883545,1.402226209640503,-1.8000531196594238,2.0
-3.3770313262939453,-1.079046607017517,1.7897183895111084,-1.1982054710388184,2.0
-2.762620210647583,-0.6331313252449036,2.05898380279541,-1.0829497575759888,2.0
-3.7335102558135986,-0.9170899987220764,1.7906641960144043,-1.3449697494506836,2.0
-4.110849857330322,-0.9907207489013672,1.983393907546997,-1.2854074239730835,2.0
-4.857182025909424,-1.089672327041626,2.404106378555298,-1.8271942138671875,2.0
-6.035528659820557,-1.0150623321533203,2.7768161296844482,-2.660728693008423,2.0
-5.478684902191162,-0.93621826171875,1.7485687732696533,-1.5853650569915771,2.0
-6.954522609710693,-0.8356528282165527,2.1495940685272217,-1.9680001735687256,2.0
-6.946069240570068,-1.1242172718048096,1.8601837158203125,-1.7947001457214355,2.0
-7.364997863769531,-1.2439967393875122,2.2721595764160156,-1.8340575695037842,2.0
-6.480484962463379,-1.3702515363693237,1.8638365268707275,-1.0303492546081543,2.0
-7.483827590942383,-1.7209922075271606,1.930964708328247,-1.0077451467514038,2.0
-5.8900861740112305,-2.0975260734558105,1.3034666776657104,-0.09525620937347412,2.0
-6.029139518737793,-2.013230323791504,1.0698790550231934,-0.19365720450878143,2.0
-4.856263160705566,-1.9568268060684204,1.0794284343719482,-0.3106939494609833,2.0
-4.765950679779053,-2.1841907501220703,0.782034158706665,-0.062418729066848755,2.0
-4.160179615020752,-2.0890207290649414,0.6870911121368408,-0.17884260416030884,2.0
-4.494594097137451,-2.0374913215637207,0.6641772985458374,0.04670646786689758,2.0
-4.589649200439453,-1.2844078540802002,0.22785592079162598,-0.5503826141357422,2.0
-4.380672454833984,-1.4714635610580444,0.10850852727890015,-0.2893388867378235,2.0
-4.3969645500183105,-1.1351349353790283,-0.04792672395706177,-0.5678401589393616,2.0
-3.5768535137176514,-1.293553113937378,-0.36106038093566895,-0.2116026133298874,3.0
-2.4215264320373535,-0.8869565725326538,0.11153638362884521,0.010690510272979736,2.0
-2.3978352546691895,-1.0954725742340088,-0.29859358072280884,0.2236994504928589,3.0
-2.2522897720336914,-0.7907780408859253,-0.18281549215316772,0.11153054237365723,3.0
-1.666064977645874,-0.6455553770065308,-0.5321455001831055,0.1141059398651123,3.0
-2.0122294425964355,-0.7313940525054932,-0.2826189696788788,-0.43723106384277344,2.0
-1.4880304336547852,-0.6801902651786804,-0.5473611354827881,-0.2730181813240051,3.0
-1.3520798683166504,-0.6129744052886963,-0.29293927550315857,-0.33170318603515625,2.0
-1.2263236045837402,-1.4085301160812378,-0.07041071355342865,-0.2752099633216858,2.0
-5.577410697937012,-1.382224202156067,1.3282593488693237,-1.4336919784545898,2.0
-7.311537742614746,-0.7792635560035706,-0.15848566591739655,-1.0684740543365479,2.0
-6.60651969909668,-1.6403489112854004,1.7631731033325195,-1.3319963216781616,2.0
-9.774728775024414,-2.604848861694336,1.4268144369125366,-2.637066602706909,2.0
-6.513686180114746,-2.1371970176696777,2.398216962814331,-1.2016448974609375,2.0
-2.5970332622528076,-1.0315113067626953,4.0150909423828125,-0.45792916417121887,2.0
-4.393771648406982,-2.2279319763183594,3.3543994426727295,-0.8715341091156006,2.0
-5.28657865524292,-1.573805332183838,3.8266077041625977,-0.7774677872657776,2.0
-8.547910690307617,-0.9616690278053284,3.7296266555786133,-2.7112741470336914,2.0
-11.802861213684082,-1.0413641929626465,4.267978668212891,-5.602994441986084,2.0
-9.651201248168945,-1.268011450767517,2.4597198963165283,-3.176945924758911,2.0
-13.68732738494873,0.0819777250289917,2.953338146209717,-5.2752814292907715,2.0
-11.970677375793457,0.18633431196212769,2.4851808547973633,-3.751014471054077,2.0
-11.430375099182129,0.025648891925811768,2.724801778793335,-3.247755765914917,2.0
-8.511688232421875,-0.8495356440544128,0.7687746286392212,-0.9149780869483948,2.0
-10.466581344604492,-0.8083277940750122,1.1573975086212158,-0.8019856214523315,2.0
-8.168476104736328,-1.3740946054458618,-0.08245733380317688,-0.16787363588809967,2.0
-6.274317264556885,-2.4835853576660156,-0.5929775238037109,1.1434435844421387,3.0
-3.9188520908355713,-2.177372455596924,-1.1057469844818115,1.143564224243164,3.0
-3.54095721244812,-1.8782446384429932,-0.623698353767395,1.0679676532745361,3.0
-2.3923115730285645,-1.5688247680664062,-0.9662500619888306,0.6743281483650208,3.0
-3.0367465019226074,-1.6136960983276367,-0.5964881777763367,0.8966758847236633,3.0
-2.0850257873535156,-0.8012087345123291,-0.8441463112831116,-0.28091657161712646,3.0
