0,1,2,3,4
-22.028335571289062,-16.337078094482422,-0.13658961653709412,13.428009033203125,3.0
-14.99525260925293,-16.597625732421875,-1.908604621887207,11.001235961914062,3.0
-9.512514114379883,-14.76734447479248,-3.270601272583008,8.314852714538574,3.0
-4.915597438812256,-11.64317512512207,-5.2686662673950195,5.0556535720825195,3.0
-4.402499675750732,-10.16429328918457,-2.794295310974121,0.5896338820457458,3.0
-4.168395519256592,-8.36509895324707,0.03310704231262207,-3.6806983947753906,2.0
-5.157131671905518,-6.84857177734375,3.2693212032318115,-8.105993270874023,2.0
-4.947997570037842,-5.214033126831055,4.453327178955078,-9.183751106262207,2.0
-7.388701438903809,-6.791761875152588,5.6194047927856445,-11.12739372253418,2.0
-7.649303913116455,-7.052246570587158,5.798474311828613,-11.025031089782715,2.0
-11.096728324890137,-9.172873497009277,7.107068061828613,-11.108893394470215,2.0
-13.5653076171875,-11.17397403717041,8.68735122680664,-13.319040298461914,2.0
-19.52906036376953,-13.88064956665039,11.408045768737793,-16.71673011779785,2.0
-21.033742904663086,-14.393292427062988,12.671518325805664,-18.35035514831543,2.0
-25.8438663482666,-13.472755432128906,12.735608100891113,-16.49650764465332,2.0
-27.271625518798828,-13.019256591796875,12.188530921936035,-15.193303108215332,2.0
-29.129236221313477,-11.01285171508789,12.275355339050293,-10.91173267364502,2.0
-29.92569351196289,-10.728989601135254,11.875595092773438,-8.595460891723633,2.0
-31.892099380493164,-12.274468421936035,10.185701370239258,-5.8883867263793945,2.0
-33.10770797729492,-12.21142292022705,9.099024772644043,-3.2249770164489746,2.0
-33.23012161254883,-12.071069717407227,7.693121910095215,0.9923457503318787,2.0
-34.472801208496094,-10.504972457885742,7.531055450439453,3.8538761138916016,2.0
-34.23903274536133,-9.48974323272705,8.075441360473633,4.095864772796631,2.0
-35.4268798828125,-10.43386459350586,10.01377010345459,1.55440092086792,2.0
-36.45290756225586,-14.478425025939941,13.065594673156738,-5.1763691902160645,2.0
-39.65571212768555,-18.59883689880371,16.666574478149414,-11.984137535095215,2.0
-41.46477508544922,-23.680639266967773,19.65879249572754,-18.463376998901367,2.0
-42.62664031982422,-27.862092971801758,21.442609786987305,-23.047025680541992,2.0
-45.344627380371094,-32.527584075927734,23.429393768310547,-28.219823837280273,2.0
-49.11021041870117,-38.03274154663086,25.79125213623047,-33.055259704589844,2.0
-52.337406158447266,-38.27862548828125,25.033227920532227,-32.415802001953125,2.0
-52.94001388549805,-35.28901672363281,20.535707473754883,-27.18166160583496,2.0
-57.69837951660156,-30.497547149658203,18.647045135498047,-19.459516525268555,2.0
-61.87563705444336,-25.453330993652344,18.329313278198242,-11.346051216125488,2.0
-64.02741241455078,-20.52132225036621,17.9240665435791,-1.0763201713562012,2.0
-65.96842956542969,-17.093032836914062,17.33609962463379,3.6966724395751953,2.0
-65.70814514160156,-15.643514633178711,15.036648750305176,10.005240440368652,2.0
-67.18217468261719,-12.832601547241211,12.964949607849121,15.73159122467041,3.0
-67.1611557006836,-8.446334838867188,9.14924144744873,21.267616271972656,3.0
-62.90157699584961,-8.194273948669434,8.096261024475098,21.660451889038086,3.0
-56.312171936035156,-6.006196975708008,5.209659576416016,22.468482971191406,3.0
-49.6754150390625,-8.42555046081543,4.309723854064941,21.598670959472656,3.0
-39.04195022583008,-13.439449310302734,4.418229103088379,18.554662704467773,3.0
-29.987709045410156,-15.136441230773926,2.769545555114746,16.60917854309082,3.0
-20.17513084411621,-18.081295013427734,-0.010836124420166016,13.933674812316895,3.0
-13.433910369873047,-18.695646286010742,-4.075920581817627,10.186307907104492,3.0
-7.025636196136475,-15.848190307617188,-8.253141403198242,6.123444557189941,3.0
-4.404861927032471,-12.683812141418457,-6.866759300231934,5.481837749481201,3.0
-1.055375099182129,-6.463686943054199,-5.556659698486328,3.6856541633605957,3.0
0.6586371660232544,-2.462778091430664,-3.8638405799865723,1.5538206100463867,3.0
1.2253687381744385,-0.08234972506761551,-1.5413720607757568,-0.2599528729915619,0.0
1.266592025756836,0.3406635820865631,-0.8586440682411194,-0.6386040449142456,0.0
1.1898303031921387,0.34236565232276917,-0.7705065011978149,-0.520832896232605,0.0
1.1864752769470215,0.3162684142589569,-0.754969596862793,-0.5614418983459473,0.0
1.1728956699371338,0.28231337666511536,-0.7372696995735168,-0.6053031086921692,0.0
1.1984513998031616,0.29573869705200195,-0.8030434250831604,-0.5919747352600098,0.0
1.1377677917480469,0.2575962543487549,-0.8335224986076355,-0.5165875554084778,0.0
1.1302342414855957,0.25191453099250793,-0.7982695698738098,-0.5423938632011414,0.0
1.149752140045166,0.2538365423679352,-0.7863142490386963,-0.5605648756027222,0.0
1.1550407409667969,0.2650468945503235,-0.7920386791229248,-0.5629582405090332,0.0
1.165982723236084,0.2801221013069153,-0.8329553604125977,-0.561451256275177,0.0
1.1349974870681763,0.2508087158203125,-0.8103847503662109,-0.5671731233596802,0.0
0.8609717488288879,0.039609394967556,-0.6688293814659119,-0.7571531534194946,0.0
0.25889357924461365,-0.5776825547218323,-0.01782873272895813,-1.4924137592315674,0.0
-0.23905318975448608,-1.0425755977630615,0.5938310623168945,-2.3781819343566895,2.0
-0.6567496061325073,-1.4563319683074951,1.169844627380371,-3.15166974067688,2.0
-1.2175378799438477,-1.7200995683670044,1.1773097515106201,-3.259117603302002,2.0
-1.2324719429016113,-1.379966378211975,0.9043178558349609,-2.935671806335449,2.0
-1.4070017337799072,-1.279510498046875,0.6218172311782837,-2.175868034362793,2.0
-1.5194882154464722,-1.1817163228988647,0.6124796867370605,-1.5450749397277832,2.0
-2.3579492568969727,-1.3313790559768677,0.4868232011795044,-0.9466868042945862,2.0
-2.614985942840576,-1.529882788658142,0.3822275400161743,-0.6963902711868286,2.0
-2.497493267059326,-1.091825008392334,0.20316481590270996,-0.11901436746120453,2.0
-2.9973325729370117,-0.6164946556091309,0.11031168699264526,0.36286890506744385,3.0
-3.4947509765625,0.1328294575214386,0.3306633234024048,1.0172951221466064,3.0
-3.531494140625,0.4479901194572449,0.47666656970977783,0.9914568066596985,3.0
-2.660831928253174,0.558685302734375,-0.003317028284072876,0.9763572812080383,3.0
-2.3832907676696777,0.10925934463739395,0.021316349506378174,0.8282515406608582,3.0
-1.977817416191101,-0.7662272453308105,-0.16641908884048462,1.074434518814087,3.0
-1.4101334810256958,-1.1368887424468994,-0.5287403464317322,0.9799351096153259,3.0
-0.4488788843154907,-1.3054203987121582,-0.764236569404602,0.6582147479057312,3.0
-0.04665255546569824,-1.308046579360962,-1.242452621459961,0.3512980341911316,3.0
0.3474630117416382,-0.9727423191070557,-1.396815299987793,0.1705923080444336,0.0
0.5015875101089478,-0.6677395105361938,-1.1649203300476074,0.1864137053489685,0.0
-1.1620242595672607,-2.2813148498535156,0.6991572380065918,-3.077584743499756,2.0
-3.114320755004883,-4.5421624183654785,2.933285713195801,-6.704239368438721,2.0
-5.722148895263672,-5.962299823760986,5.964632987976074,-10.660865783691406,2.0
-5.9357829093933105,-5.786071300506592,5.712007522583008,-10.600523948669434,2.0
-8.128911972045898,-7.093326091766357,5.628753662109375,-11.60849666595459,2.0
-6.755224227905273,-5.654875755310059,3.8904168605804443,-9.21237564086914,2.0
-10.115169525146484,-6.683023929595947,4.479413032531738,-7.210385322570801,2.0
-10.636467933654785,-7.04197883605957,4.592791557312012,-6.122455596923828,2.0
-15.057945251464844,-8.236141204833984,5.376837730407715,-6.059786796569824,2.0
-12.986610412597656,-6.778541088104248,3.8782126903533936,-4.399312496185303,2.0
-17.930437088012695,-5.116865634918213,4.391868591308594,-1.2194170951843262,2.0
-17.893484115600586,-2.8699898719787598,4.2565107345581055,0.3603648543357849,2.0
-19.059722900390625,-0.7940401434898376,5.084966659545898,3.4433882236480713,2.0
-15.67236042022705,0.06785083562135696,4.239912986755371,2.9754445552825928,2.0
-16.359384536743164,-2.1994872093200684,2.6447887420654297,4.2139787673950195,3.0
-14.353019714355469,-3.535769462585449,2.3528294563293457,4.158402442932129,3.0
-13.980886459350586,-4.6006879806518555,0.8825581073760986,6.386622428894043,3.0
-10.590367317199707,-4.878209590911865,0.26668381690979004,5.237456798553467,3.0
-8.966562271118164,-4.567211627960205,-0.9304540753364563,4.855521202087402,3.0
-7.31712007522583,-3.87636399269104,-1.2131344079971313,4.000805854797363,3.0
-5.242996692657471,-4.304134845733643,-0.8203840851783752,3.261470079421997,3.0
-3.7480645179748535,-2.606640338897705,-0.5218175053596497,2.5826892852783203,3.0
-1.6428762674331665,-2.523698091506958,-0.8914955854415894,1.7038300037384033,3.0
-1.2183759212493896,-2.465864658355713,-0.948198676109314,1.1380040645599365,3.0
-0.013730287551879883,-1.7975003719329834,-1.875028371810913,0.28416627645492554,3.0
0.07507944107055664,-1.6331366300582886,-1.5572614669799805,0.4163891673088074,3.0
0.798980712890625,-0.46702006459236145,-1.4212524890899658,0.1291448473930359,0.0
0.8879490494728088,-0.19483265280723572,-1.1753559112548828,-0.11187674105167389,0.0
0.9109841585159302,0.12381184846162796,-0.6540119647979736,-0.3859531581401825,0.0
0.8855869770050049,0.0996411070227623,-0.6122118234634399,-0.4045315384864807,0.0
-1.925115704536438,-3.187227964401245,2.004399299621582,-4.981098175048828,2.0
-6.251408100128174,-7.5271220207214355,6.343891143798828,-11.974749565124512,2.0
-11.500956535339355,-11.7846097946167,11.671364784240723,-19.972148895263672,2.0
-15.99085521697998,-15.09351634979248,15.067131042480469,-25.386381149291992,2.0
-19.974502563476562,-17.808799743652344,16.542673110961914,-28.683334350585938,2.0
-22.740371704101562,-18.94049644470215,16.055017471313477,-28.11279296875,2.0
-25.64618682861328,-19.441287994384766,14.704243659973145,-24.71775245666504,2.0
-28.221256256103516,-18.219457626342773,12.663386344909668,-19.438093185424805,2.0
-33.48593521118164,-17.08212661743164,12.306859970092773,-14.162534713745117,2.0
-37.45930480957031,-16.853561401367188,12.900031089782715,-10.809403419494629,2.0
-46.4379768371582,-19.459909439086914,16.271635055541992,-12.28403377532959,2.0
-54.00095748901367,-22.692317962646484,21.753395080566406,-16.644384384155273,2.0
-62.02941131591797,-23.078269958496094,28.21578025817871,-19.727005004882812,2.0
-66.67032623291016,-22.396907806396484,29.832305908203125,-21.873254776000977,2.0
-69.4443588256836,-25.212467193603516,28.34528923034668,-22.904462814331055,2.0
-68.54686737060547,-28.307357788085938,26.43745994567871,-22.859378814697266,2.0
-71.11135864257812,-33.600242614746094,26.18523597717285,-19.13587760925293,2.0
-73.07616424560547,-40.30773162841797,28.55890464782715,-20.074071884155273,2.0
-75.86302947998047,-44.161521911621094,29.208940505981445,-22.018491744995117,2.0
-75.30068969726562,-45.1192626953125,28.65154266357422,-23.79442024230957,2.0
-73.20313262939453,-37.27632141113281,20.438617706298828,-14.140996932983398,2.0
-80.01920318603516,-32.495731353759766,20.634328842163086,-8.939858436584473,2.0
-75.46607971191406,-24.005325317382812,19.676223754882812,1.7818646430969238,2.0
-74.02800750732422,-19.768245697021484,19.936336517333984,8.28724193572998,2.0
-69.05131530761719,-19.84010124206543,14.667945861816406,9.492101669311523,2.0
-70.72654724121094,-23.605207443237305,12.739686965942383,16.029277801513672,3.0
-66.29663848876953,-19.072967529296875,8.561795234680176,21.432640075683594,3.0
-67.42176818847656,-14.531309127807617,5.819293022155762,26.238887786865234,3.0
-57.05008316040039,-12.291536331176758,5.83940315246582,21.87995719909668,3.0
-54.536399841308594,-7.1729021072387695,2.575953245162964,23.8199520111084,3.0
-42.31877136230469,-10.374977111816406,4.23192024230957,19.580873489379883,3.0
-35.82539367675781,-14.58190631866455,5.021056175231934,17.252094268798828,3.0
-24.265806198120117,-13.953158378601074,1.8994369506835938,14.03791332244873,3.0
-17.03168487548828,-18.162256240844727,-0.11793234944343567,12.388697624206543,3.0
-10.057586669921875,-16.242738723754883,-5.367497444152832,7.601840496063232,3.0
-5.560210704803467,-14.394577026367188,-9.376209259033203,4.363669395446777,3.0
-3.4328579902648926,-10.266764640808105,-5.195670127868652,5.057327747344971,3.0
0.16725662350654602,-4.323281288146973,-5.60221004486084,3.121950149536133,3.0
0.7223221659660339,-1.432350516319275,-2.5439040660858154,0.9432596564292908,3.0
0.971092700958252,0.18149155378341675,-0.6850138902664185,-0.4156273901462555,0.0
0.9855493307113647,0.19044524431228638,-0.7192187309265137,-0.4043826460838318,0.0
0.9770259261131287,0.1827147901058197,-0.6991479992866516,-0.4112739562988281,0.0
0.9698823094367981,0.1746959388256073,-0.6879560351371765,-0.418326199054718,0.0
-1.0487594604492188,-2.1546599864959717,1.1853184700012207,-3.590393543243408,2.0
-4.111330032348633,-5.562071800231934,4.200225830078125,-8.61892032623291,2.0
-9.076053619384766,-9.573691368103027,9.266531944274902,-16.232677459716797,2.0
-11.550090789794922,-10.996258735656738,11.445170402526855,-19.296600341796875,2.0
-13.124603271484375,-11.366249084472656,9.962616920471191,-18.99368667602539,2.0
-13.912138938903809,-10.609875679016113,7.921677589416504,-16.912561416625977,2.0
-16.55158805847168,-10.573670387268066,7.4332122802734375,-11.937907218933105,2.0
-18.79436683654785,-10.600431442260742,7.557428359985352,-7.700576305389404,2.0
-20.915990829467773,-9.753170013427734,6.174034118652344,-3.590492010116577,2.0
-22.85036277770996,-9.589569091796875,5.112318992614746,-1.6277048587799072,2.0
-25.08828353881836,-7.168315887451172,4.96817684173584,2.242509365081787,2.0
-29.049121856689453,-3.5880637168884277,4.685349464416504,6.2935309410095215,3.0
-28.779172897338867,0.7142556309700012,5.1739091873168945,8.562024116516113,3.0
-27.589174270629883,2.4429712295532227,5.645188331604004,8.720426559448242,3.0
-23.897741317749023,1.2463438510894775,2.979656457901001,8.321803092956543,3.0
-22.100706100463867,-2.451655149459839,2.702190399169922,7.956060409545898,3.0
-18.447458267211914,-7.96588134765625,3.349766254425049,5.826375961303711,3.0
-17.34525489807129,-12.891275405883789,4.677910804748535,1.350121021270752,2.0
-17.962060928344727,-18.89651107788086,8.78502368927002,-9.102206230163574,2.0
-21.450838088989258,-24.509838104248047,12.098857879638672,-20.74915885925293,2.0
-25.874547958374023,-28.335872650146484,16.61048698425293,-30.832979202270508,2.0
-30.87982749938965,-31.019824981689453,21.29154396057129,-37.01128387451172,2.0
-37.08155822753906,-33.439727783203125,25.409635543823242,-43.03410339355469,2.0
-44.45095443725586,-36.44316864013672,29.45701026916504,-46.53527069091797,2.0
-51.88530731201172,-37.876590728759766,30.788175582885742,-45.80608367919922,2.0
-58.888671875,-38.35798263549805,30.144689559936523,-42.65135955810547,2.0
-66.68854522705078,-36.585899353027344,29.410451889038086,-37.082275390625,2.0
-75.30604553222656,-34.25785827636719,30.36586570739746,-31.27895164489746,2.0
-83.64102172851562,-32.13249206542969,32.945289611816406,-26.276784896850586,2.0
-91.32636260986328,-31.640180587768555,35.54444885253906,-23.08580207824707,2.0
-94.75637817382812,-31.23963165283203,35.06886291503906,-18.9740047454834,2.0
-96.64338684082031,-30.06549835205078,32.12431716918945,-11.846665382385254,2.0
-97.11854553222656,-30.660493850708008,29.55784034729004,-6.695709228515625,2.0
-95.55614471435547,-30.348220825195312,26.273168563842773,-0.3290768265724182,2.0
-91.16616821289062,-29.527971267700195,22.413658142089844,5.516395092010498,2.0
-87.3711166381836,-28.995969772338867,19.014854431152344,11.279210090637207,2.0
-81.56075286865234,-28.66330909729004,16.36968231201172,15.84359073638916,2.0
-74.00430297851562,-27.29213523864746,13.221234321594238,19.801145553588867,3.0
-67.43019104003906,-26.29473114013672,9.9483003616333,21.062679290771484,3.0
-59.68622589111328,-25.194169998168945,6.483633041381836,21.61374282836914,3.0
-55.48048400878906,-21.34467887878418,4.474015235900879,21.876163482666016,3.0
-48.17112350463867,-16.781206130981445,3.3226702213287354,21.570497512817383,3.0
-41.75670623779297,-13.445914268493652,3.4751663208007812,19.5697021484375,3.0
-33.486732482910156,-9.983379364013672,1.9991614818572998,17.267744064331055,3.0
-26.541336059570312,-11.106744766235352,1.6107996702194214,14.064281463623047,3.0
-19.17306137084961,-12.74077033996582,0.37911272048950195,11.164464950561523,3.0
-13.821220397949219,-13.097359657287598,-1.6943188905715942,9.17538070678711,3.0
-8.503758430480957,-12.709386825561523,-2.5984995365142822,7.312139511108398,3.0
-5.279366493225098,-10.51380443572998,-3.911113977432251,5.3808183670043945,3.0
-2.2650790214538574,-7.237400531768799,-4.310272216796875,2.985546112060547,3.0
-1.203047513961792,-4.765663146972656,-2.7224528789520264,1.875807285308838,3.0
0.1745157241821289,-1.987797737121582,-1.990548849105835,0.1984025537967682,3.0
0.46150803565979004,-0.9256226420402527,-1.0433635711669922,-0.6368333101272583,0.0
0.26492756605148315,-0.3431154191493988,-0.2257128208875656,-1.1278913021087646,0.0
0.5118510127067566,-0.15269818902015686,-0.40374743938446045,-0.8463746309280396,0.0
0.49523550271987915,-0.20113429427146912,-0.43281787633895874,-0.7255748510360718,0.0
0.4134795069694519,-0.20068281888961792,-0.42766693234443665,-0.7994053959846497,0.0
0.06791657209396362,-0.3282378613948822,-0.47372105717658997,-0.5569875240325928,0.0
0.23687028884887695,0.009099043905735016,-0.5586820840835571,-0.3572433292865753,0.0
0.04528331756591797,0.18741264939308167,-0.6356088519096375,-0.15256895124912262,1.0
