0,1,2
-1.1648223400115967,21.956268310546875,1.0
-3.5289759635925293,20.209550857543945,1.0
-6.06857967376709,19.5114803314209,1.0
-7.277545928955078,19.807466506958008,1.0
-7.623563766479492,19.726823806762695,1.0
-7.717967987060547,20.1466007232666,1.0
-6.793650150299072,20.04448699951172,1.0
-6.295029640197754,19.879831314086914,1.0
-4.76222562789917,18.10175895690918,1.0
-1.3757877349853516,15.772146224975586,1.0
0.6605721116065979,12.467459678649902,1.0
1.2869884967803955,10.17607593536377,1.0
0.9181896448135376,7.501935958862305,1.0
0.6897224187850952,2.3464255332946777,1.0
0.5875544548034668,-0.3703707158565521,0.0
0.565014123916626,-0.3396236300468445,0.0
0.6233623623847961,-0.39695432782173157,0.0
0.49820005893707275,-0.3139766752719879,0.0
-0.29102832078933716,0.23379439115524292,1.0
-1.3085436820983887,0.532118558883667,1.0
-2.5485997200012207,0.7132829427719116,1.0
-3.369138240814209,1.3017305135726929,1.0
-3.606576919555664,2.311293125152588,1.0
-2.5715584754943848,2.72823429107666,1.0
-1.4100518226623535,4.261559009552002,1.0
-1.8613042831420898,4.9626007080078125,1.0
-1.8885645866394043,6.716521263122559,1.0
-0.3997184634208679,6.826700210571289,1.0
-0.12458640336990356,8.386821746826172,1.0
-0.2960508465766907,7.346375465393066,1.0
-1.4841866493225098,7.804964065551758,1.0
-1.3447260856628418,7.46220588684082,1.0
-2.128695011138916,8.50654411315918,1.0
-2.3541810512542725,7.340276718139648,1.0
-2.429542303085327,8.292722702026367,1.0
-1.956364631652832,7.551809310913086,1.0
-2.014195203781128,8.249592781066895,1.0
-1.219266653060913,6.899539470672607,1.0
-0.6777709126472473,6.377488613128662,1.0
-0.19092828035354614,4.990400791168213,1.0
-0.2871254086494446,4.813427448272705,1.0
-0.16075116395950317,3.248445987701416,1.0
-1.5229310989379883,3.2187581062316895,1.0
-4.286185264587402,3.5660786628723145,1.0
-8.316411018371582,4.684375762939453,1.0
-10.650954246520996,4.771111488342285,1.0
-11.886550903320312,7.542619705200195,1.0
-13.994217872619629,11.755908966064453,1.0
-17.107370376586914,15.67140007019043,1.0
-19.75118637084961,19.70633888244629,1.0
-20.84421730041504,25.022306442260742,1.0
-21.247114181518555,30.338802337646484,1.0
-21.372238159179688,35.43974304199219,1.0
-21.42106819152832,39.279483795166016,1.0
-20.669919967651367,43.009666442871094,1.0
-18.564725875854492,48.406707763671875,1.0
-17.155363082885742,53.10051345825195,1.0
-15.514432907104492,57.164913177490234,1.0
-13.697210311889648,62.15863800048828,1.0
-13.251227378845215,65.16641235351562,1.0
-13.801763534545898,65.13703918457031,1.0
-13.801762580871582,63.90718078613281,1.0
-13.57993221282959,61.96451187133789,1.0
-13.409680366516113,59.11212158203125,1.0
-13.237510681152344,54.14092254638672,1.0
-12.822895050048828,50.20439147949219,1.0
-12.000971794128418,44.92304992675781,1.0
-10.876974105834961,40.422481536865234,1.0
-8.750931739807129,35.08429718017578,1.0
-5.885477066040039,31.145742416381836,1.0
-3.489132881164551,26.691261291503906,1.0
-0.7624652981758118,21.89204978942871,1.0
1.3895313739776611,15.68947982788086,1.0
1.3547084331512451,10.365739822387695,1.0
0.8883467316627502,6.5153489112854,1.0
0.7252866625785828,2.9226183891296387,1.0
0.5741671919822693,-0.32687908411026,0.0
0.5684685111045837,-0.32890650629997253,0.0
0.05691790580749512,0.032142043113708496,0.0
-0.8812645077705383,0.6494272947311401,1.0
-3.002300262451172,1.246752142906189,1.0
-5.013225078582764,1.7331527471542358,1.0
-5.470932960510254,2.502112865447998,1.0
-5.237598896026611,4.086228370666504,1.0
-6.395290374755859,6.667940139770508,1.0
-8.579444885253906,8.746989250183105,1.0
-11.738204956054688,11.343711853027344,1.0
-13.311309814453125,13.48666000366211,1.0
-13.693748474121094,17.194971084594727,1.0
-13.554439544677734,20.315921783447266,1.0
-14.280060768127441,23.306642532348633,1.0
-15.718835830688477,27.023847579956055,1.0
-16.166711807250977,30.167848587036133,1.0
-16.0045108795166,33.15058517456055,1.0
-14.597996711730957,36.13371276855469,1.0
-13.935126304626465,39.16438293457031,1.0
-13.162649154663086,41.67658233642578,1.0
-11.607624053955078,43.38508224487305,1.0
-10.51956558227539,45.116310119628906,1.0
-10.632833480834961,45.35601043701172,1.0
-9.881569862365723,45.316619873046875,1.0
-8.499737739562988,46.01821517944336,1.0
-8.310869216918945,43.52205276489258,1.0
-8.489373207092285,39.85382080078125,1.0
-8.161953926086426,35.124961853027344,1.0
-7.930363655090332,32.43492889404297,1.0
-7.251070022583008,29.09416961669922,1.0
-6.670598983764648,26.014009475708008,1.0
-5.089427947998047,22.125844955444336,1.0
-3.919736862182617,20.065690994262695,1.0
-2.4602484703063965,16.917173385620117,1.0
-0.542331874370575,13.820980072021484,1.0
0.8505309224128723,9.71532154083252,1.0
1.1083219051361084,7.224935531616211,1.0
0.7942402958869934,4.815441131591797,1.0
0.6552472710609436,1.7462431192398071,1.0
0.5558444261550903,-0.3666832447052002,0.0
0.5564545392990112,-0.3636930584907532,0.0
0.556047797203064,-0.3656865060329437,0.0
0.5558444261550903,-0.3666832447052002,0.0
0.5588948726654053,-0.35173240303993225,0.0
0.560928463935852,-0.3417651653289795,0.0
0.5607250928878784,-0.3427618443965912,0.0
0.5599116683006287,-0.3467487692832947,0.0
0.560928463935852,-0.3417651653289795,0.0
0.5621486306190491,-0.33578482270240784,0.0
0.5625553727149963,-0.3337913751602173,0.0
0.5625553727149963,-0.3337913751602173,0.0
0.5625553727149963,-0.3337913751602173,0.0
0.5639540553092957,-0.3323071002960205,0.0
0.5650888681411743,-0.3317039906978607,0.0
0.5633866190910339,-0.3326086401939392,0.0
0.5607250928878784,-0.3427618443965912,0.0
0.571330189704895,-0.3283868730068207,0.0
0.5902220606803894,-0.35470497608184814,0.0
0.5891017913818359,-0.3536894619464874,0.0
-0.8717945218086243,0.6298882961273193,1.0
-2.142246723175049,1.120268702507019,1.0
-4.185599327087402,1.3122440576553345,1.0
-3.7866783142089844,1.0217595100402832,1.0
-3.8019561767578125,3.298537254333496,1.0
-3.8834738731384277,4.427207946777344,1.0
-3.695185661315918,5.915275573730469,1.0
-4.499839782714844,6.746819972991943,1.0
-5.890056610107422,9.327916145324707,1.0
-7.064364433288574,9.653951644897461,1.0
-6.669436454772949,10.851396560668945,1.0
-5.855185508728027,12.011396408081055,1.0
-6.626125335693359,14.149239540100098,1.0
-6.491724967956543,15.587526321411133,1.0
-6.080337047576904,17.343721389770508,1.0
-5.2264509201049805,18.686208724975586,1.0
-4.450087547302246,20.931396484375,1.0
-3.9950618743896484,21.109336853027344,1.0
-4.896228790283203,20.086559295654297,1.0
-6.814280033111572,20.5039119720459,1.0
-9.927621841430664,20.489696502685547,1.0
-13.06086540222168,20.69913673400879,1.0
-14.557516098022461,21.030202865600586,1.0
-15.354717254638672,23.508047103881836,1.0
-15.566190719604492,25.51035499572754,1.0
-16.02155303955078,27.569292068481445,1.0
-15.038225173950195,27.666067123413086,1.0
-10.323862075805664,29.470396041870117,1.0
-6.531036376953125,31.83490562438965,1.0
-5.448664665222168,33.865962982177734,1.0
-5.706966400146484,33.678775787353516,1.0
-5.317624568939209,33.90511703491211,1.0
-5.102181434631348,35.141517639160156,1.0
-6.477501392364502,34.48748016357422,1.0
-7.453064918518066,32.37012481689453,1.0
-7.967286109924316,31.539731979370117,1.0
-8.497756004333496,31.29754066467285,1.0
-8.927725791931152,30.056642532348633,1.0
-8.799589157104492,26.980234146118164,1.0
-8.010815620422363,24.38797950744629,1.0
-7.316612243652344,23.75110626220703,1.0
-4.863274574279785,21.766010284423828,1.0
-1.311483383178711,18.327110290527344,1.0
1.0210163593292236,14.709379196166992,1.0
1.378246784210205,11.821294784545898,1.0
0.9530558586120605,7.505599021911621,1.0
0.7296250462532043,2.29665470123291,1.0
0.5713798999786377,-0.3475464880466461,0.0
0.5544599890708923,-0.35958486795425415,0.0
0.5574544668197632,-0.3813914656639099,0.0
0.576845645904541,-0.4050963222980499,0.0
0.5860394835472107,-0.33841419219970703,0.0
0.5619519948959351,-0.3352406322956085,0.0
0.5620498657226562,-0.3421716094017029,0.0
0.5612528324127197,-0.34204018115997314,0.0
0.5598788261413574,-0.3561687469482422,0.0
0.559571385383606,-0.3451613187789917,0.0
0.5646789073944092,-0.34490057826042175,0.0
0.5765422582626343,-0.33427757024765015,0.0
0.573030948638916,-0.3493961989879608,0.0
0.5744330883026123,-0.34395164251327515,0.0
0.5627304911613464,-0.3653068542480469,0.0
0.5554558038711548,-0.35751062631607056,0.0
0.5068823099136353,-0.3055550158023834,0.0
0.42658838629722595,-0.2253878116607666,0.0
0.26538512110710144,-0.2285839319229126,0.0
0.13205480575561523,-0.1786566972732544,0.0
0.08864426612854004,-0.06647378206253052,0.0
0.17582929134368896,-0.06503129005432129,0.0
-0.00476306676864624,0.1089545488357544,1.0
-0.4206557869911194,0.5925568342208862,1.0
-1.125824213027954,0.8328746557235718,1.0
-1.7737622261047363,1.137191891670227,1.0
-1.6439807415008545,1.2977386713027954,1.0
-1.9665827751159668,2.342245578765869,1.0
-1.9308655261993408,2.686800479888916,1.0
-1.1509170532226562,3.0451292991638184,1.0
-1.5353984832763672,3.7729382514953613,1.0
-1.6583309173583984,4.664943218231201,1.0
-1.610001564025879,5.09943962097168,1.0
-1.7999475002288818,5.782661437988281,1.0
-1.9408116340637207,5.883583068847656,1.0
-2.12662410736084,5.912632942199707,1.0
-2.5750720500946045,6.573345184326172,1.0
-2.8352718353271484,6.974755764007568,1.0
-2.944678783416748,7.385814666748047,1.0
-2.9459638595581055,7.840084075927734,1.0
-2.386800527572632,7.863582611083984,1.0
-2.032233238220215,7.705877304077148,1.0
-1.7359004020690918,7.996866226196289,1.0
-1.0792548656463623,7.742769241333008,1.0
-1.3684885501861572,7.713712692260742,1.0
-1.271069049835205,7.375553131103516,1.0
-1.4055440425872803,6.9440531730651855,1.0
-1.0436837673187256,5.996400833129883,1.0
-0.8556068539619446,5.919302463531494,1.0
-0.990939199924469,5.652472496032715,1.0
-0.828761637210846,5.074709415435791,1.0
-0.5981205105781555,4.785123825073242,1.0
-0.5560927987098694,4.231720447540283,1.0
-0.4491344094276428,3.7723212242126465,1.0
-0.2565370202064514,3.5338711738586426,1.0
0.043889403343200684,3.01611328125,1.0
0.14891690015792847,2.647477149963379,1.0
-1.3860363960266113,3.0289673805236816,1.0
-2.9036834239959717,3.197053909301758,1.0
-5.239660263061523,2.934671401977539,1.0
-4.789947986602783,2.468899726867676,1.0
-3.741527557373047,4.604865074157715,1.0
-2.865762948989868,5.335544586181641,1.0
-1.4364013671875,6.845909595489502,1.0
-1.89100980758667,6.913947105407715,1.0
-2.0516557693481445,9.129776954650879,1.0
-1.8182740211486816,8.666122436523438,1.0
-1.167320966720581,9.655231475830078,1.0
-1.0550692081451416,8.932453155517578,1.0
-2.967726945877075,10.238775253295898,1.0
-3.3297605514526367,9.673307418823242,1.0
-3.092597246170044,10.783120155334473,1.0
-2.8672101497650146,10.003097534179688,1.0
-2.741145372390747,11.979170799255371,1.0
-2.4453983306884766,11.278249740600586,1.0
-1.7635643482208252,10.145431518554688,1.0
-0.9366008639335632,8.654411315917969,1.0
-1.0567686557769775,7.77297306060791,1.0
-0.908699095249176,6.019794464111328,1.0
-1.2242307662963867,5.351241111755371,1.0
-0.9755399823188782,4.008914470672607,1.0
-0.144243061542511,3.5635018348693848,1.0
0.517693281173706,2.675630569458008,1.0
0.6395412683486938,2.3676939010620117,1.0
0.543391227722168,1.9031785726547241,1.0
0.6061105728149414,0.707743763923645,1.0
0.15034246444702148,0.4054909944534302,1.0
-1.453627347946167,1.3324614763259888,1.0
-4.260342597961426,2.3852391242980957,1.0
-8.039466857910156,3.307737350463867,1.0
-9.744775772094727,4.167844772338867,1.0
-9.772442817687988,6.732746124267578,1.0
-9.203190803527832,9.391830444335938,1.0
-7.3175811767578125,11.697639465332031,1.0
-5.242681503295898,13.843395233154297,1.0
-3.310290813446045,17.100740432739258,1.0
-4.84703254699707,19.258386611938477,1.0
-5.796726226806641,22.859888076782227,1.0
-9.259954452514648,23.689340591430664,1.0
-15.160432815551758,25.045595169067383,1.0
-18.056564331054688,25.236112594604492,1.0
-18.146574020385742,29.2550106048584,1.0
-18.340557098388672,31.478322982788086,1.0
-17.778440475463867,36.11652374267578,1.0
-17.695514678955078,39.05455780029297,1.0
-17.855838775634766,42.19089126586914,1.0
-18.24617576599121,43.05139923095703,1.0
-15.30402946472168,41.997169494628906,1.0
-9.66273307800293,41.73146438598633,1.0
-9.660646438598633,42.775177001953125,1.0
-11.010190963745117,44.35958480834961,1.0
-10.49447250366211,42.35136413574219,1.0
-8.078137397766113,41.65376281738281,1.0
-7.2655229568481445,42.29990768432617,1.0
-7.759081840515137,42.254920959472656,1.0
-7.20227575302124,37.42066955566406,1.0
-7.390145301818848,34.64765167236328,1.0
-7.580963134765625,31.139028549194336,1.0
-8.338760375976562,28.81776237487793,1.0
-7.295841217041016,24.139345169067383,1.0
-7.028356552124023,22.748445510864258,1.0
-5.336629867553711,20.74531364440918,1.0
-2.7038960456848145,18.9323787689209,1.0
-0.4167330861091614,15.035781860351562,1.0
1.2748692035675049,12.388832092285156,1.0
1.1534192562103271,8.762502670288086,1.0
0.8154769539833069,4.3878889083862305,1.0
0.647589385509491,1.43523371219635,1.0
0.5752246379852295,-0.19859784841537476,0.0
0.5639540553092957,-0.3323071002960205,0.0
0.5633866190910339,-0.3326086401939392,0.0
0.5673584342002869,-0.33049777150154114,0.0
0.571330189704895,-0.3283868730068207,0.0
0.5707628130912781,-0.32868844270706177,0.0
0.5690606236457825,-0.32959306240081787,0.0
0.5679258108139038,-0.33019620180130005,0.0
0.5679258108139038,-0.33019620180130005,0.0
0.5690606236457825,-0.32959306240081787,0.0
0.5690606236457825,-0.32959306240081787,0.0
0.5673584342002869,-0.33049777150154114,0.0
0.5701954364776611,-0.32898998260498047,0.0
0.5718976259231567,-0.3280853033065796,0.0
0.5696280002593994,-0.32929152250289917,0.0
0.5645214319229126,-0.3320055603981018,0.0
0.5639540553092957,-0.3323071002960205,0.0
0.5650888681411743,-0.3317039906978607,0.0
0.5662236213684082,-0.33110085129737854,0.0
0.5690606236457825,-0.32959306240081787,0.0
0.5690606236457825,-0.32959306240081787,0.0
0.5707628130912781,-0.32868844270706177,0.0
0.5739824771881104,-0.32673609256744385,0.0
0.5707628130912781,-0.32868844270706177,0.0
0.575302004814148,-0.32627594470977783,0.0
0.575697660446167,-0.326060950756073,0.0
-0.9898504614830017,0.7255512475967407,1.0
-2.869429111480713,1.5257850885391235,1.0
-6.52625036239624,2.4800119400024414,1.0
-7.863855361938477,2.716435432434082,1.0
-6.022411346435547,4.184961795806885,1.0
-4.03039026260376,6.7358293533325195,1.0
-2.370734691619873,8.956083297729492,1.0
-2.102315902709961,10.776650428771973,1.0
-1.1397252082824707,12.180821418762207,1.0
0.05846303701400757,14.230371475219727,1.0
-0.20664578676223755,14.024874687194824,1.0
-0.674552857875824,13.505117416381836,1.0
-2.5017619132995605,12.310558319091797,1.0
-4.159561634063721,12.73336124420166,1.0
-4.9228515625,12.31551456451416,1.0
-5.596026420593262,12.488386154174805,1.0
-5.538183212280273,13.367620468139648,1.0
-7.651799201965332,15.703344345092773,1.0
-9.825429916381836,15.196737289428711,1.0
-11.676730155944824,15.551397323608398,1.0
-12.962396621704102,15.357061386108398,1.0
-13.477688789367676,17.163183212280273,1.0
-14.17667007446289,18.95350456237793,1.0
-15.200112342834473,20.31157684326172,1.0
-15.002022743225098,21.510515213012695,1.0
-13.898731231689453,24.51772117614746,1.0
-12.834693908691406,28.177501678466797,1.0
-12.39988899230957,31.839269638061523,1.0
-13.478917121887207,34.58641052246094,1.0
-15.136396408081055,39.14897918701172,1.0
-16.951637268066406,41.40896987915039,1.0
-17.30397605895996,42.85430145263672,1.0
-16.83611488342285,44.628868103027344,1.0
-16.664825439453125,48.04821014404297,1.0
-14.662654876708984,50.234588623046875,1.0
-12.329564094543457,50.9518928527832,1.0
-11.12582778930664,50.183963775634766,1.0
-10.657793045043945,48.355770111083984,1.0
-9.436452865600586,46.91352844238281,1.0
-7.900633811950684,43.52665328979492,1.0
-6.350034236907959,39.27548599243164,1.0
-6.237163066864014,34.72105407714844,1.0
-6.294076442718506,31.10485076904297,1.0
-5.958988666534424,26.43284034729004,1.0
-5.7643141746521,21.982837677001953,1.0
-4.671386241912842,18.965892791748047,1.0
-3.534245491027832,17.261545181274414,1.0
-2.3712682723999023,14.653940200805664,1.0
-0.8121741414070129,12.813453674316406,1.0
0.41444462537765503,9.214881896972656,1.0
0.9710633754730225,6.488152027130127,1.0
0.8758964538574219,4.665623664855957,1.0
0.6890257596969604,2.3336825370788574,1.0
0.5955244898796082,0.22506648302078247,0.0
0.5754433870315552,-0.35334712266921997,0.0
0.5748760104179382,-0.35364866256713867,0.0
0.5783006548881531,-0.34159499406814575,0.0
0.5711719393730164,-0.32347917556762695,0.0
0.566002607345581,-0.347232460975647,0.0
0.5643004179000854,-0.34813714027404785,0.0
0.5805795192718506,-0.34888821840286255,0.0
0.5755424499511719,-0.3261220455169678,0.0
0.5724650025367737,-0.3277837336063385,0.0
0.5735998153686523,-0.3271806538105011,0.0
0.572422444820404,-0.3273501992225647,0.0
0.563062310218811,-0.33103448152542114,0.0
0.4285666048526764,-0.22376668453216553,0.0
0.14941948652267456,-0.03838646411895752,0.0
-0.3504205346107483,0.07314962148666382,1.0
-0.590910017490387,0.025395512580871582,1.0
-0.19376951456069946,0.1711767315864563,1.0
0.1311623454093933,0.6397725343704224,1.0
0.13494640588760376,0.8222516775131226,1.0
-0.2094835638999939,1.3135617971420288,1.0
-0.27626579999923706,1.505893349647522,1.0
-0.8367994427680969,1.9075933694839478,1.0
-0.7435503602027893,1.6195935010910034,1.0
-0.27311331033706665,2.141447067260742,1.0
-0.15795475244522095,2.309110164642334,1.0
-0.43636995553970337,2.6875557899475098,1.0
-0.4444332718849182,2.65226411819458,1.0
-0.217204749584198,3.211643695831299,1.0
-0.058688580989837646,3.0958800315856934,1.0
-0.2506869435310364,3.510282039642334,1.0
0.0010572075843811035,2.8872132301330566,1.0
-0.10570836067199707,2.799692153930664,1.0
-0.18771642446517944,2.285062789916992,1.0
-0.41933900117874146,2.3078761100769043,1.0
-0.31007152795791626,1.5873552560806274,1.0
-0.24685388803482056,1.8430925607681274,1.0
-0.11803853511810303,1.7826708555221558,1.0
0.26692336797714233,1.5409694910049438,1.0
0.5617203116416931,1.0699278116226196,1.0
0.6522589325904846,0.8501676321029663,1.0
0.6050660610198975,0.5296653509140015,0.0
0.5886780619621277,0.03068244457244873,0.0
0.03998833894729614,0.07687121629714966,1.0
-0.4100108742713928,0.3546501398086548,1.0
-1.802229404449463,0.5346237421035767,1.0
-2.275142192840576,0.5719507932662964,1.0
-1.9539122581481934,1.5368248224258423,1.0
-1.809624433517456,1.862139344215393,1.0
-0.37041884660720825,2.6748528480529785,1.0
-0.11533927917480469,3.2071032524108887,1.0
-0.20216023921966553,4.165705680847168,1.0
-0.06294369697570801,4.379528999328613,1.0
0.41506990790367126,4.916031837463379,1.0
0.2719764709472656,4.813831806182861,1.0
-0.46499139070510864,4.435774803161621,1.0
-0.9968417286872864,4.063986301422119,1.0
-1.1079967021942139,4.280882835388184,1.0
-1.2768707275390625,4.118341445922852,1.0
-1.2349088191986084,4.498138427734375,1.0
-1.1371352672576904,4.629985332489014,1.0
-0.9067767262458801,4.083706855773926,1.0
-0.6472023129463196,3.8138155937194824,1.0
0.14590060710906982,3.377415180206299,1.0
0.5625160932540894,2.561577320098877,1.0
0.6009641289710999,2.176562786102295,1.0
0.2769628167152405,1.778786063194275,1.0
-0.36931997537612915,0.6206705570220947,1.0
-0.9086733460426331,0.21043646335601807,1.0
-0.841422975063324,0.30244123935699463,1.0
-0.8381022810935974,0.7619708776473999,1.0
-1.9777345657348633,2.0084071159362793,1.0
-3.6649131774902344,2.888509750366211,1.0
-6.147855758666992,3.9498987197875977,1.0
-5.2758097648620605,3.565305709838867,1.0
-1.8614695072174072,6.291635036468506,1.0
-1.7702960968017578,8.217790603637695,1.0
-1.953974962234497,9.92996597290039,1.0
-1.5707917213439941,10.015356063842773,1.0
-0.2225152850151062,12.182964324951172,1.0
-0.45149630308151245,11.92318344116211,1.0
-1.1494786739349365,11.292215347290039,1.0
-1.3534107208251953,10.26955509185791,1.0
-2.596000909805298,10.500091552734375,1.0
-3.799187183380127,9.945211410522461,1.0
-5.032949447631836,9.969788551330566,1.0
-5.460103988647461,9.611879348754883,1.0
-7.3676605224609375,11.775131225585938,1.0
-8.9579439163208,12.74266242980957,1.0
-7.98159122467041,12.700305938720703,1.0
-8.630692481994629,12.982736587524414,1.0
-9.793588638305664,13.980731010437012,1.0
-8.705782890319824,13.648805618286133,1.0
-6.798251152038574,13.249918937683105,1.0
-5.1761345863342285,15.068425178527832,1.0
-4.282740116119385,18.011083602905273,1.0
-3.0669479370117188,19.519315719604492,1.0
-2.211392879486084,21.723424911499023,1.0
-2.816988706588745,21.78856086730957,1.0
-3.590031623840332,22.593135833740234,1.0
-4.918459892272949,21.95699691772461,1.0
-6.023569107055664,22.480478286743164,1.0
-6.557271957397461,22.4952449798584,1.0
-6.934285640716553,22.108135223388672,1.0
-6.1430487632751465,20.581872940063477,1.0
-6.013358116149902,20.610736846923828,1.0
-4.913984298706055,18.74298667907715,1.0
-3.2419071197509766,16.93389892578125,1.0
-1.6900978088378906,14.00395393371582,1.0
-0.3802306056022644,12.250039100646973,1.0
0.3148497939109802,9.136690139770508,1.0
0.7478373646736145,5.995861530303955,1.0
0.8624701499938965,3.5249500274658203,1.0
0.7250372171401978,1.7983728647232056,1.0
0.6112402081489563,0.7458335161209106,1.0
0.5788075923919678,0.0033682584762573242,0.0
0.5590981841087341,-0.3507356643676758,0.0
0.5590981841087341,-0.3507356643676758,0.0
0.5586915016174316,-0.35272911190986633,0.0
0.5574712753295898,-0.3587093949317932,0.0
0.5564545392990112,-0.3636930584907532,0.0
0.5564545392990112,-0.3636930584907532,0.0
0.5562511086463928,-0.36468976736068726,0.0
0.5558444261550903,-0.3666832447052002,0.0
0.5546241998672485,-0.37266358733177185,0.0
0.557267963886261,-0.35970616340637207,0.0
0.5639540553092957,-0.3323071002960205,0.0
0.5817824602127075,-0.3633042573928833,0.0
0.5817824602127075,-0.3633042573928833,0.0
0.5732395052909851,-0.3362669348716736,0.0
0.3537960350513458,-0.15492969751358032,0.0
0.2723982334136963,-0.11910074949264526,0.0
0.3731310963630676,-0.16082614660263062,0.0
0.4441407322883606,-0.18819987773895264,0.0
0.3333415687084198,0.09654128551483154,0.0
0.3397822976112366,0.1443997621536255,0.0
0.565044641494751,0.2552158832550049,0.0
0.575792133808136,0.3170936107635498,0.0
0.5734661817550659,0.10413557291030884,0.0
0.5761733651161194,0.14669471979141235,0.0
0.534640908241272,0.12346798181533813,0.0
0.5226675271987915,0.19749820232391357,0.0
0.20354092121124268,0.06370019912719727,0.0
0.18309813737869263,0.08958125114440918,0.0
0.22948706150054932,0.13784050941467285,0.0
0.19341999292373657,0.1867971420288086,0.0
0.47469377517700195,0.2972371578216553,0.0
0.4888983964920044,0.3421841859817505,0.0
0.577229380607605,0.06369274854660034,0.0
0.5802009105682373,0.10892993211746216,0.0
0.5525256991386414,-0.39308884739875793,0.0
0.5522830486297607,-0.39822709560394287,0.0
0.5571829676628113,-0.3559607267379761,0.0
0.5786793828010559,-0.3453407287597656,0.0
0.5919280052185059,-0.3635290563106537,0.0
0.6127103567123413,-0.38211438059806824,0.0
0.5846329927444458,-0.3692871332168579,0.0
0.5802930593490601,-0.35904547572135925,0.0
0.5938978791236877,-0.3551158308982849,0.0
0.5732030272483826,-0.35320746898651123,0.0
0.5685760974884033,-0.35384851694107056,0.0
0.5548922419548035,-0.38173025846481323,0.0
0.5523505806922913,-0.3959950804710388,0.0
0.5554741621017456,-0.38559359312057495,0.0
0.5650018453598022,-0.3920687735080719,0.0
0.5794005393981934,-0.37628570199012756,0.0
0.5878965854644775,-0.36321666836738586,0.0
0.5757173895835876,-0.3430514931678772,0.0
0.3118617534637451,-0.1568087339401245,0.0
-0.7229054570198059,0.5115679502487183,1.0
-2.6730852127075195,1.2082496881484985,1.0
-5.7494378089904785,2.232578754425049,1.0
-8.053139686584473,3.1457386016845703,1.0
-8.671928405761719,4.858149528503418,1.0
-7.91945743560791,6.9940056800842285,1.0
-6.793627738952637,9.253725051879883,1.0
-4.90329647064209,11.331533432006836,1.0
