0,1,2,3
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
-1.009726643562317,0.9789878129959106,-1.2171900272369385,1.0
-1.6173131465911865,1.5313419103622437,-1.4222617149353027,1.0
-2.3062071800231934,3.648904323577881,-3.948507308959961,1.0
-2.2609589099884033,4.041497230529785,-4.696244716644287,1.0
-2.431098222732544,4.490204811096191,-5.158875465393066,1.0
-2.3208627700805664,4.36591911315918,-5.034195423126221,1.0
-5.412125587463379,3.6385416984558105,-6.043130874633789,1.0
-7.310003280639648,3.8578925132751465,-6.2524213790893555,1.0
-8.761909484863281,4.487035751342773,-7.024062156677246,1.0
-8.874839782714844,5.594313621520996,-8.410228729248047,1.0
-9.575815200805664,6.106738567352295,-8.243986129760742,1.0
-8.915050506591797,6.1144490242004395,-7.831690788269043,1.0
-8.669486045837402,5.468489646911621,-7.036211967468262,1.0
-9.364824295043945,4.1433305740356445,-7.194252967834473,1.0
-10.847058296203613,2.3725552558898926,-5.721469402313232,1.0
-10.945619583129883,1.1360288858413696,-4.7339653968811035,1.0
-11.080695152282715,0.011432409286499023,-3.1131510734558105,1.0
-11.361899375915527,-0.5840781331062317,-1.7116601467132568,1.0
-11.764885902404785,0.4016522169113159,-0.8428564071655273,1.0
-12.208393096923828,2.1534323692321777,-0.5540884137153625,1.0
-12.874922752380371,4.246759414672852,-1.0148351192474365,1.0
-14.205371856689453,7.353244304656982,-2.72194766998291,1.0
-14.783724784851074,9.591996192932129,-4.691631317138672,1.0
-15.346983909606934,11.709033966064453,-6.8307037353515625,1.0
-16.48704719543457,12.958718299865723,-8.614805221557617,1.0
-18.819536209106445,12.832514762878418,-10.859271049499512,1.0
-20.532291412353516,12.570937156677246,-13.487655639648438,1.0
-20.59170913696289,9.887864112854004,-14.140893936157227,1.0
-18.49173927307129,6.978623390197754,-13.845381736755371,1.0
-17.02362060546875,4.048774719238281,-12.553860664367676,1.0
-18.31348991394043,2.892991542816162,-11.764179229736328,1.0
-17.84612464904785,1.017574667930603,-7.965473651885986,1.0
-17.89080810546875,-1.2848131656646729,-3.80955171585083,1.0
-18.483980178833008,-3.831390380859375,0.980696439743042,2.0
-20.113428115844727,-4.369922161102295,3.0609207153320312,2.0
-18.212615966796875,-3.608156204223633,5.1874775886535645,2.0
-14.238601684570312,-1.7466129064559937,7.119187355041504,2.0
-10.288454055786133,-0.22124552726745605,8.609336853027344,2.0
-9.831071853637695,-0.057312607765197754,9.543132781982422,2.0
-8.263570785522461,-0.630965530872345,8.966641426086426,2.0
-6.939028739929199,-1.490037202835083,7.6078972816467285,2.0
-5.415395736694336,-2.5126402378082275,5.683794975280762,2.0
-5.502747535705566,-3.1425042152404785,4.949470520019531,2.0
-4.108222961425781,-2.7899632453918457,3.3564748764038086,2.0
-2.3954837322235107,-1.9597715139389038,1.983535885810852,2.0
-0.4196707010269165,-1.0461366176605225,0.43195033073425293,2.0
0.33953574299812317,-0.781572699546814,-0.16097867488861084,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.7735458612442017,-0.6643901467323303,-0.6402365565299988,0.0
0.777451753616333,-0.6681047081947327,-0.6393923163414001,0.0
0.6242344975471497,-0.4865514636039734,-0.7471932172775269,0.0
0.6288935542106628,-0.4913078546524048,-0.7458361387252808,0.0
0.6980676651000977,-0.4422253370285034,-0.9101697206497192,0.0
0.46443867683410645,-0.21714919805526733,-0.9913903474807739,0.0
-0.1351017951965332,0.24351423978805542,-1.1727204322814941,1.0
-0.4816009998321533,0.6397453546524048,-1.412653923034668,1.0
-0.9034103155136108,1.196853756904602,-2.2826952934265137,1.0
-1.0935516357421875,1.5863994359970093,-2.713928699493408,1.0
-1.472313642501831,1.9965254068374634,-2.936554431915283,1.0
-1.5859973430633545,1.9453736543655396,-3.0069150924682617,1.0
-2.007693290710449,1.441085934638977,-3.4768729209899902,1.0
-2.5090339183807373,1.2574563026428223,-3.636331558227539,1.0
-2.449714422225952,0.8696144819259644,-3.4746994972229004,1.0
-2.8318612575531006,1.1429615020751953,-3.486539363861084,1.0
-3.6747210025787354,0.4029175043106079,-2.5383262634277344,1.0
-3.8415372371673584,0.638546347618103,-2.559298038482666,1.0
-3.6422975063323975,0.4978489875793457,-2.2218563556671143,1.0
-3.8566372394561768,0.6341456174850464,-2.151322841644287,1.0
-3.4140408039093018,1.008039951324463,-1.4138245582580566,1.0
-3.89306902885437,0.878835916519165,-1.3583183288574219,1.0
-3.7878401279449463,0.7658100128173828,-1.1458814144134521,1.0
-3.6345150470733643,0.48690223693847656,-1.0253853797912598,1.0
-3.217700242996216,0.10349047183990479,-1.0296857357025146,1.0
-3.0176827907562256,-0.2092565894126892,-0.838927686214447,1.0
-2.67313814163208,-0.5180286169052124,-0.8407634496688843,1.0
-2.937852144241333,-0.498961865901947,-0.5145424604415894,1.0
-2.5490329265594482,-0.6146929860115051,-0.5293794870376587,2.0
-2.653061628341675,-0.662305474281311,-0.31616976857185364,2.0
-2.2282633781433105,-0.9539099931716919,-0.30348727107048035,2.0
-1.7621595859527588,-0.7843852043151855,-0.14619383215904236,2.0
-1.365901231765747,-0.712984025478363,0.004549980163574219,2.0
-1.1118139028549194,-0.6022318601608276,0.042900800704956055,2.0
-0.8500592708587646,-0.7583236694335938,0.3539623022079468,2.0
-0.8250809907913208,-0.9324713349342346,0.28107815980911255,2.0
-0.6226272583007812,-0.9760639667510986,0.22699815034866333,2.0
-0.6476931571960449,-1.1121649742126465,0.042812228202819824,2.0
-0.2323211431503296,-1.0016347169876099,0.046655893325805664,2.0
0.02730727195739746,-0.8305225372314453,0.023701786994934082,0.0
-1.817009449005127,1.0535800457000732,-0.8038511276245117,1.0
-2.3873586654663086,1.8475404977798462,-1.089637279510498,1.0
-2.927530288696289,4.14819860458374,-4.10619592666626,1.0
-2.8026108741760254,4.532925128936768,-4.999462127685547,1.0
-2.4857606887817383,4.636391639709473,-5.494006156921387,1.0
-1.9705145359039307,4.00978422164917,-5.11672306060791,1.0
-3.8509886264801025,1.987937569618225,-5.824346542358398,1.0
-5.422430992126465,1.544793725013733,-5.741199016571045,1.0
-5.926551818847656,0.8083571195602417,-5.46016788482666,1.0
-5.9214324951171875,0.463157057762146,-4.89690637588501,1.0
-6.203908920288086,-0.10976523160934448,-3.2954587936401367,1.0
-5.504242897033691,-0.07227516174316406,-2.535587787628174,1.0
-4.924890518188477,0.14426332712173462,-1.5261173248291016,1.0
-3.9179394245147705,0.4635113477706909,-1.2389224767684937,1.0
-4.296374320983887,-0.5377969741821289,0.682580828666687,2.0
-4.394242286682129,-1.1964666843414307,1.5646284818649292,2.0
-4.577975273132324,-1.5157891511917114,2.0748376846313477,2.0
-4.489211082458496,-1.7996211051940918,1.751015305519104,2.0
-3.1647017002105713,-1.5400390625,1.7370692491531372,2.0
-2.247265100479126,-1.0566211938858032,1.8728448152542114,2.0
-1.805187702178955,-1.0724672079086304,1.5827442407608032,2.0
-1.293762445449829,-0.7735903263092041,1.4441932439804077,2.0
-0.715686559677124,-0.6335551738739014,0.7344207763671875,2.0
-0.5349147319793701,-0.7978635430335999,0.5184787511825562,2.0
-0.16337209939956665,-0.8314434289932251,-0.14319613575935364,2.0
-0.265444278717041,-0.9067695140838623,-0.12840121984481812,2.0
0.1973400115966797,-0.7283549308776855,-0.46257728338241577,0.0
0.5065643787384033,-0.5702657699584961,-0.6948739886283875,0.0
0.40293216705322266,-0.8610044121742249,-0.696533739566803,0.0
0.08987665176391602,-0.4759737253189087,-0.8712570667266846,0.0
-2.247022867202759,1.6439181566238403,-1.6201303005218506,1.0
-4.487635612487793,3.8306217193603516,-2.9520692825317383,1.0
-5.933411598205566,7.3554368019104,-6.062503814697266,1.0
-7.311074256896973,10.063386917114258,-8.992530822753906,1.0
-7.324699401855469,11.194561004638672,-10.361077308654785,1.0
-7.395502090454102,11.21798038482666,-11.221711158752441,1.0
-9.508600234985352,8.527814865112305,-11.788759231567383,1.0
-11.2921142578125,6.250698089599609,-12.234994888305664,1.0
-11.239603042602539,3.5099525451660156,-11.827932357788086,1.0
-13.598753929138184,3.6694741249084473,-11.914545059204102,1.0
-16.49148941040039,4.745148181915283,-9.71036434173584,1.0
-19.37691879272461,6.116231441497803,-8.154302597045898,1.0
-21.143177032470703,9.07231616973877,-9.16748046875,1.0
-21.730632781982422,11.68331241607666,-10.5763578414917,1.0
-20.89046859741211,12.455962181091309,-9.773298263549805,1.0
-20.030916213989258,12.767383575439453,-8.526668548583984,1.0
-22.25181770324707,11.456927299499512,-8.285202980041504,1.0
-26.122509002685547,10.366728782653809,-8.826828002929688,1.0
-27.699522018432617,9.730229377746582,-9.388755798339844,1.0
-27.388721466064453,9.371697425842285,-10.632331848144531,1.0
-27.29547691345215,8.571369171142578,-11.125936508178711,1.0
-25.62727165222168,7.062605381011963,-9.422082901000977,1.0
-22.270944595336914,5.777940273284912,-7.880753517150879,1.0
-20.1461238861084,4.631088733673096,-7.515624523162842,1.0
-19.93882179260254,2.0609207153320312,-5.697574138641357,1.0
-20.850749969482422,-1.2165656089782715,-1.3806934356689453,1.0
-20.816425323486328,-3.496306896209717,2.016659736633301,2.0
-21.592662811279297,-5.067805767059326,4.027101516723633,2.0
-19.99588966369629,-4.71229887008667,5.622152328491211,2.0
-16.094669342041016,-2.9813451766967773,7.172398090362549,2.0
-12.362356185913086,-1.5519176721572876,7.771947383880615,2.0
-9.956979751586914,-0.4611371159553528,8.632084846496582,2.0
-8.371259689331055,-0.39096519351005554,8.59795093536377,2.0
-6.900539398193359,-1.0425786972045898,7.557170391082764,2.0
-5.588040351867676,-1.7869923114776611,6.06326150894165,2.0
-5.239044189453125,-2.6510889530181885,4.998934745788574,2.0
-4.423039436340332,-2.8262791633605957,3.782097339630127,2.0
-2.9253296852111816,-2.2824881076812744,2.323939800262451,2.0
-1.3890321254730225,-1.5675692558288574,1.1050869226455688,2.0
-0.15111547708511353,-1.054738998413086,0.12753522396087646,2.0
0.5582382678985596,-0.7688323259353638,-0.41337820887565613,0.0
0.8002278208732605,-0.6909160614013672,-0.6087992191314697,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
-1.2078564167022705,1.1605067253112793,-1.2816247940063477,1.0
-3.0127370357513428,2.7908167839050293,-1.9090931415557861,1.0
-4.589298248291016,5.716129302978516,-4.919842720031738,1.0
-4.980097770690918,7.641470432281494,-7.303224563598633,1.0
-4.730390548706055,8.11075496673584,-8.451001167297363,1.0
-3.327103853225708,7.084035873413086,-8.236961364746094,1.0
-4.643277168273926,4.299395561218262,-8.463031768798828,1.0
-6.177262306213379,2.1260547637939453,-8.735057830810547,1.0
-7.397953987121582,0.49209654331207275,-8.136266708374023,1.0
-7.470363616943359,-1.378429889678955,-6.303977966308594,1.0
-8.247483253479004,-2.2421319484710693,-3.522707939147949,1.0
-9.05974292755127,-2.53922700881958,-1.653069019317627,2.0
-8.597086906433105,-1.8622912168502808,-0.18410912156105042,2.0
-6.420192718505859,-0.820679783821106,1.3343048095703125,2.0
-5.051552772521973,-0.33390140533447266,2.8752574920654297,2.0
-4.814525604248047,-0.12388408184051514,3.9329214096069336,2.0
-6.051791191101074,0.9253852367401123,4.117227554321289,2.0
-7.373631477355957,2.473815441131592,2.8807663917541504,2.0
-9.057063102722168,5.29498291015625,-0.5138403177261353,1.0
-11.28514289855957,8.563596725463867,-4.2343549728393555,1.0
-12.551074981689453,11.51085090637207,-8.051004409790039,1.0
-13.393622398376465,14.750585556030273,-12.028559684753418,1.0
-15.2424955368042,16.00828742980957,-14.74478530883789,1.0
-17.682050704956055,16.392528533935547,-17.5929012298584,1.0
-19.986202239990234,15.370454788208008,-19.64862060546875,1.0
-22.01565170288086,13.132309913635254,-20.488500595092773,1.0
-23.011545181274414,11.691436767578125,-19.738178253173828,1.0
-24.73684310913086,10.407681465148926,-18.676807403564453,1.0
-26.971315383911133,10.352400779724121,-17.328161239624023,1.0
-28.30709457397461,10.295868873596191,-14.572005271911621,1.0
