0,1,2,3,4
-1.2104133367538452,0.3589910864830017,-0.32881003618240356,-3.478457450866699,1.0
-1.2989503145217896,-0.6499308347702026,1.2543023824691772,-4.483802318572998,2.0
-1.6738781929016113,-1.699524164199829,3.073507308959961,-5.517076015472412,2.0
-2.0778424739837646,-2.4182629585266113,4.898775577545166,-6.317498207092285,2.0
-2.519146203994751,-3.4449667930603027,6.618303298950195,-7.248337745666504,2.0
-2.6301915645599365,-3.4058549404144287,6.672536849975586,-6.544809818267822,2.0
-2.987027883529663,-3.391094923019409,6.748534202575684,-5.839449882507324,2.0
-3.7772903442382812,-3.338601589202881,6.343390464782715,-4.7561259269714355,2.0
-4.350214958190918,-3.760392665863037,6.475456237792969,-4.148276329040527,2.0
-4.751183032989502,-3.1452574729919434,6.126019477844238,-2.7323012351989746,2.0
-5.416811943054199,-2.663658380508423,5.917411804199219,-1.6681565046310425,2.0
-6.185975551605225,-2.0231235027313232,4.445168972015381,-0.30097976326942444,2.0
-8.063068389892578,-1.158397912979126,3.971778392791748,1.344800353050232,2.0
-8.46461009979248,-1.258636713027954,2.978278160095215,1.9541481733322144,2.0
-9.185380935668945,-1.4096155166625977,2.01762318611145,2.5614876747131348,3.0
-8.628681182861328,-1.6768555641174316,0.5040273666381836,3.054661273956299,3.0
-9.112105369567871,-2.274813652038574,-0.5343654155731201,3.9744575023651123,3.0
-8.359153747558594,-2.4456212520599365,-1.257479190826416,3.8139612674713135,3.0
-7.573719024658203,-2.6384949684143066,-1.8325480222702026,3.793790102005005,3.0
-6.019851207733154,-1.9415061473846436,-2.174067258834839,2.7953617572784424,3.0
-5.269476890563965,-1.782013177871704,-2.593763589859009,2.592301607131958,3.0
-4.47181510925293,-1.161421298980713,-2.513062000274658,2.123217821121216,3.0
-3.925715446472168,-0.6235278248786926,-2.3890533447265625,1.6842707395553589,3.0
-3.0401010513305664,0.31541091203689575,-1.5702171325683594,0.5259068608283997,3.0
-3.1895270347595215,-0.8217459321022034,0.988878071308136,-1.6205092668533325,2.0
-4.082893371582031,-3.297558307647705,5.31328821182251,-5.101157188415527,2.0
-5.4440202713012695,-5.845616340637207,10.206320762634277,-9.244043350219727,2.0
-6.755820274353027,-7.99799919128418,15.346875190734863,-13.168684005737305,2.0
-8.28021240234375,-10.09111213684082,19.790050506591797,-16.841794967651367,2.0
-10.441597938537598,-12.62149715423584,25.049663543701172,-20.244951248168945,2.0
-13.05028247833252,-15.14289665222168,30.465803146362305,-23.199054718017578,2.0
-17.55776023864746,-18.189228057861328,36.22599411010742,-25.048290252685547,2.0
-21.82093048095703,-20.500600814819336,41.122840881347656,-26.39729881286621,2.0
-26.47269630432129,-21.25638771057129,44.75468826293945,-26.29021644592285,2.0
-31.20560646057129,-20.790966033935547,46.929595947265625,-25.068693161010742,2.0
-36.67485427856445,-21.06977653503418,47.76226806640625,-21.54339027404785,2.0
-41.92730712890625,-20.380712509155273,47.186309814453125,-16.965496063232422,2.0
-46.97542190551758,-19.646892547607422,45.27659225463867,-11.897176742553711,2.0
-50.65218734741211,-18.833147048950195,41.12546157836914,-5.711393356323242,2.0
-53.51582717895508,-18.138538360595703,35.05742263793945,2.9985299110412598,2.0
-55.64435577392578,-18.691017150878906,29.03965187072754,10.475532531738281,2.0
-57.33587646484375,-18.5732479095459,22.799970626831055,17.246400833129883,2.0
-57.29812240600586,-18.259017944335938,16.527219772338867,22.290361404418945,3.0
-57.002044677734375,-18.834980010986328,11.520812034606934,26.363018035888672,3.0
-55.04759979248047,-19.428482055664062,6.464108943939209,28.90801239013672,3.0
-52.645050048828125,-19.73708152770996,2.3811373710632324,30.300682067871094,3.0
-48.390953063964844,-19.217370986938477,-0.925568699836731,29.89472198486328,3.0
-43.131099700927734,-18.309097290039062,-3.465815305709839,27.804420471191406,3.0
-37.080467224121094,-17.015338897705078,-5.787983417510986,25.15566062927246,3.0
-31.05970001220703,-16.550691604614258,-7.2220611572265625,22.234865188598633,3.0
-24.75557518005371,-16.03302764892578,-8.219954490661621,19.256093978881836,3.0
-19.64242172241211,-15.00592041015625,-8.580609321594238,16.4320125579834,3.0
-14.305506706237793,-13.516786575317383,-8.317522048950195,13.171379089355469,3.0
-9.843332290649414,-10.685463905334473,-7.298609256744385,10.23849868774414,3.0
-6.2983598709106445,-7.653510570526123,-5.916067600250244,7.040586471557617,3.0
-4.151214599609375,-4.368107318878174,-4.189451694488525,3.830998659133911,3.0
-2.349806070327759,-1.560089349746704,-3.0036168098449707,1.175485372543335,3.0
-1.6266758441925049,0.16995924711227417,-2.0191454887390137,-0.8393959403038025,1.0
-1.1734755039215088,0.8070748448371887,-1.2202363014221191,-1.9625383615493774,1.0
-0.846653401851654,0.7851318120956421,-1.1471363306045532,-1.9800069332122803,1.0
-0.7351522445678711,0.4943050742149353,-0.297443687915802,-2.26777982711792,1.0
-1.0352656841278076,-0.6510712504386902,1.2956243753433228,-3.2949581146240234,2.0
-1.9026633501052856,-2.2535037994384766,4.091732978820801,-5.428099632263184,2.0
-2.5585243701934814,-3.7229435443878174,6.579741954803467,-7.106959342956543,2.0
-3.1904590129852295,-4.856248378753662,8.930620193481445,-8.326957702636719,2.0
-3.8246636390686035,-5.442234992980957,10.362524032592773,-9.418431282043457,2.0
-4.97714900970459,-6.392874240875244,12.570598602294922,-10.457136154174805,2.0
-6.872053146362305,-8.397102355957031,16.241819381713867,-12.545124053955078,2.0
-10.273056983947754,-10.972434043884277,20.912351608276367,-14.478614807128906,2.0
-12.933433532714844,-12.618817329406738,24.82697868347168,-16.160930633544922,2.0
-15.720284461975098,-13.100726127624512,27.62228012084961,-16.884288787841797,2.0
-18.204599380493164,-12.975425720214844,29.178449630737305,-16.7369384765625,2.0
-21.67053985595703,-13.729567527770996,30.419038772583008,-15.283834457397461,2.0
-25.115758895874023,-14.109164237976074,31.31532859802246,-13.764063835144043,2.0
-28.874788284301758,-15.349601745605469,32.01499938964844,-12.033171653747559,2.0
-31.798267364501953,-15.894007682800293,31.41936492919922,-9.408121109008789,2.0
-34.79549789428711,-16.254545211791992,30.159656524658203,-5.583053112030029,2.0
-36.71784210205078,-16.46393394470215,28.12529754638672,-2.1267690658569336,2.0
-38.538543701171875,-15.855998992919922,25.69575309753418,1.9340418577194214,2.0
-39.431488037109375,-14.846320152282715,22.419572830200195,5.676037788391113,2.0
-39.72059631347656,-14.914718627929688,18.300861358642578,9.604391098022461,2.0
-39.23157501220703,-14.333373069763184,13.434746742248535,13.329792976379395,2.0
-38.867408752441406,-14.6686429977417,9.099842071533203,16.484182357788086,3.0
-38.02284240722656,-15.025218963623047,6.173998832702637,18.567832946777344,3.0
-36.426918029785156,-14.321836471557617,3.07615327835083,19.416521072387695,3.0
-34.449371337890625,-13.037014961242676,0.5328302979469299,19.383563995361328,3.0
-32.312721252441406,-11.921361923217773,-1.4599565267562866,18.36760139465332,3.0
-29.479761123657227,-10.84494400024414,-3.1054515838623047,16.590272903442383,3.0
-25.662729263305664,-9.637557983398438,-4.933858394622803,14.803873062133789,3.0
-21.711721420288086,-8.390692710876465,-6.056360244750977,12.504558563232422,3.0
-18.089885711669922,-8.038848876953125,-6.895281791687012,10.70736026763916,3.0
-15.53247356414795,-7.311672687530518,-7.233535289764404,8.928159713745117,3.0
-12.429425239562988,-5.963392734527588,-7.322405815124512,6.746162414550781,3.0
-9.392287254333496,-3.934286117553711,-6.9150471687316895,4.623492240905762,3.0
-7.246304512023926,-1.7997791767120361,-6.107948303222656,2.706599235534668,3.0
-5.8892388343811035,0.02337270975112915,-5.166263580322266,0.8284603953361511,3.0
-4.845982551574707,1.814687967300415,-4.36086368560791,-1.1388155221939087,1.0
-4.306492805480957,3.0827133655548096,-3.7246809005737305,-2.9834647178649902,1.0
-3.920125722885132,3.362328052520752,-3.30112361907959,-3.7367172241210938,1.0
-3.6838393211364746,3.349990129470825,-3.2241270542144775,-3.936203956604004,1.0
-3.4313223361968994,3.134751319885254,-3.08524751663208,-4.05369758605957,1.0
-3.233006238937378,3.0868279933929443,-2.9519002437591553,-4.13047981262207,1.0
-2.976508617401123,2.935858726501465,-2.826277494430542,-4.007604122161865,1.0
-2.8256099224090576,2.926373243331909,-2.8392937183380127,-3.8577206134796143,1.0
-2.7855188846588135,2.7483232021331787,-2.5743720531463623,-3.846156597137451,1.0
-2.6918997764587402,2.6433417797088623,-2.5343375205993652,-3.833165407180786,1.0
-2.349492311477661,2.4688291549682617,-2.3906643390655518,-3.603520393371582,1.0
-2.129021406173706,2.2229814529418945,-2.3216195106506348,-3.4509434700012207,1.0
-2.029059410095215,2.0863800048828125,-2.1609246730804443,-3.464606523513794,1.0
-2.0534682273864746,2.0199506282806396,-2.012924909591675,-3.225374221801758,1.0
-1.9665155410766602,1.7139222621917725,-1.9557334184646606,-3.1555914878845215,1.0
-1.6936919689178467,1.4204602241516113,-1.8792461156845093,-3.207799196243286,1.0
-1.502968668937683,1.342700719833374,-1.7132164239883423,-3.025111198425293,1.0
-1.3500721454620361,1.165355920791626,-1.6241754293441772,-3.040091037750244,1.0
-1.4230055809020996,1.0642526149749756,-1.566225528717041,-3.102362632751465,1.0
-1.2605937719345093,1.246347188949585,-1.5958185195922852,-3.012946128845215,1.0
-1.1316624879837036,1.4436800479888916,-1.4793529510498047,-2.690244674682617,1.0
-0.9722699522972107,1.6817057132720947,-1.3585578203201294,-2.4540321826934814,1.0
-1.5272386074066162,0.613115131855011,0.7598022222518921,-3.5709567070007324,2.0
-2.1456234455108643,-0.6958011984825134,2.697801351547241,-4.862736701965332,2.0
-2.7315900325775146,-2.0554981231689453,4.853801250457764,-6.196798324584961,2.0
-2.9521641731262207,-2.66859769821167,5.948264122009277,-6.291045188903809,2.0
-3.441293478012085,-3.4665067195892334,7.434877395629883,-7.31767463684082,2.0
-3.4259679317474365,-3.550668478012085,7.591141700744629,-7.023164749145508,2.0
-4.168458938598633,-3.9418890476226807,8.40968132019043,-6.93094539642334,2.0
-5.616931915283203,-5.1807403564453125,9.996030807495117,-7.042946815490723,2.0
-7.712163925170898,-6.783295631408691,12.549596786499023,-7.678511619567871,2.0
-8.820417404174805,-7.5204057693481445,14.283823013305664,-8.452634811401367,2.0
-10.433939933776855,-6.7899675369262695,14.954312324523926,-8.227747917175293,2.0
-11.412666320800781,-6.986992359161377,15.295540809631348,-7.362290382385254,2.0
-13.262920379638672,-6.25870418548584,14.34568977355957,-5.1255316734313965,2.0
-14.104622840881348,-6.1008477210998535,13.625720977783203,-4.015852451324463,2.0
-15.399535179138184,-6.331715106964111,12.256875991821289,-1.9230221509933472,2.0
-16.583364486694336,-6.581336498260498,10.879949569702148,0.8637792468070984,2.0
-17.077003479003906,-7.6190361976623535,8.915124893188477,3.42653751373291,2.0
-17.950546264648438,-7.123754978179932,8.081387519836426,5.008194446563721,2.0
-18.10753059387207,-7.3563714027404785,7.424764633178711,5.777803897857666,2.0
-18.837709426879883,-8.564815521240234,8.47603702545166,4.835439682006836,2.0
-18.720869064331055,-10.560284614562988,10.498754501342773,2.2265048027038574,2.0
-19.81869888305664,-12.787261962890625,13.373281478881836,-0.5763002038002014,2.0
-20.08246421813965,-14.875541687011719,16.269792556762695,-3.300309181213379,2.0
-20.111059188842773,-16.71973419189453,18.6578311920166,-5.683968544006348,2.0
-19.696212768554688,-17.648122787475586,21.424619674682617,-8.352697372436523,2.0
-20.738088607788086,-18.92791748046875,24.122655868530273,-10.032560348510742,2.0
-21.945234298706055,-18.887428283691406,25.4502010345459,-9.67665958404541,2.0
-22.616884231567383,-17.872610092163086,25.55128288269043,-8.257360458374023,2.0
-23.336294174194336,-14.555912017822266,23.75286293029785,-5.039161682128906,2.0
-25.59943389892578,-11.904245376586914,21.447357177734375,-1.6448184251785278,2.0
-27.99164581298828,-8.090987205505371,17.291893005371094,1.9526962041854858,2.0
-30.21485137939453,-6.121195316314697,14.478597640991211,4.332053184509277,2.0
-31.941259384155273,-5.0432610511779785,11.298872947692871,7.209310531616211,2.0
-33.74352264404297,-4.472407817840576,7.377072334289551,10.817191123962402,3.0
-34.90016174316406,-4.460318565368652,3.969722032546997,14.755136489868164,3.0
-34.60276412963867,-5.628211975097656,2.034324884414673,16.54242515563965,3.0
-32.00352096557617,-6.7718071937561035,-0.5638631582260132,16.340457916259766,3.0
-28.72371482849121,-7.6767897605896,-3.4844110012054443,16.007831573486328,3.0
-25.546916961669922,-7.667832374572754,-5.167752265930176,14.37607479095459,3.0
-22.516132354736328,-8.410714149475098,-6.357694149017334,12.685624122619629,3.0
-19.076126098632812,-8.243558883666992,-7.1083574295043945,10.617588996887207,3.0
-14.864962577819824,-8.256340980529785,-7.708995342254639,8.513679504394531,3.0
-10.84127140045166,-7.3156280517578125,-7.819907188415527,6.8385443687438965,3.0
-7.984036445617676,-5.920727729797363,-7.357861518859863,5.417918682098389,3.0
-5.775546073913574,-3.080819845199585,-6.032939434051514,2.6664927005767822,3.0
-3.692674160003662,0.08651852607727051,-4.5577497482299805,-0.36588025093078613,1.0
-2.3856201171875,2.9832053184509277,-2.9113175868988037,-2.5329740047454834,1.0
-1.9958364963531494,3.7333147525787354,-2.12479305267334,-2.7679388523101807,1.0
-2.111636161804199,3.4615087509155273,-1.9785176515579224,-2.8216211795806885,1.0
-2.0426740646362305,3.3899526596069336,-1.5706881284713745,-2.176748752593994,1.0
-2.0029070377349854,2.4440436363220215,-1.7746950387954712,-1.2931617498397827,1.0
-1.6318796873092651,1.0727481842041016,-1.6115574836730957,-1.7977076768875122,1.0
-1.2522648572921753,0.19222670793533325,-1.4196573495864868,-2.3036019802093506,1.0
-1.1403675079345703,0.33413785696029663,-1.4190255403518677,-2.7622790336608887,1.0
-0.8688021302223206,0.3814195394515991,-1.2157113552093506,-3.022686719894409,1.0
-0.8188813924789429,0.18062841892242432,-1.124132513999939,-3.2381319999694824,1.0
-0.7877660393714905,0.21064448356628418,-1.1488605737686157,-3.340182304382324,1.0
-1.070711374282837,0.6596692204475403,-1.338342308998108,-3.2157697677612305,1.0
-0.8263561725616455,1.1540098190307617,-1.4676176309585571,-2.952744960784912,1.0
-0.909437358379364,1.6969337463378906,-1.4669543504714966,-2.588991403579712,1.0
-0.9624893069267273,2.292064666748047,-1.2376726865768433,-2.20585298538208,1.0
-1.229879379272461,2.6365416049957275,-1.146226167678833,-1.7192227840423584,1.0
-1.277305245399475,2.355703353881836,-1.1565344333648682,-1.211544394493103,1.0
-1.5154087543487549,2.070876121520996,-1.0788884162902832,-0.8994143605232239,1.0
-1.595849871635437,1.5338354110717773,-0.7325279116630554,-0.7337943911552429,1.0
-1.41103994846344,0.9004208445549011,-0.6562412977218628,-0.6857622265815735,1.0
-1.0109343528747559,0.33819693326950073,-0.24810786545276642,-1.162704586982727,1.0
-0.5678909420967102,-0.2560614049434662,0.19459114968776703,-1.452101230621338,2.0
-0.3076228201389313,-0.6409308314323425,0.4355124533176422,-1.6011004447937012,2.0
-0.29250338673591614,-1.0863072872161865,0.8458017706871033,-1.8614226579666138,2.0
-0.25105568766593933,-1.7621071338653564,1.5441137552261353,-2.498889446258545,2.0
-0.6096701622009277,-2.4594459533691406,2.821533441543579,-3.243464946746826,2.0
-0.7082146406173706,-2.7112491130828857,3.6991665363311768,-3.5787134170532227,2.0
-0.9966937899589539,-2.701508045196533,4.161810874938965,-3.731436252593994,2.0
-1.4980756044387817,-2.693859577178955,4.900836944580078,-4.050177574157715,2.0
-2.254448175430298,-2.580669403076172,5.269264221191406,-3.6622681617736816,2.0
-2.9438884258270264,-2.2992048263549805,5.078695297241211,-2.995266914367676,2.0
-3.6611216068267822,-2.3807058334350586,5.151630401611328,-2.3924973011016846,2.0
-4.1016435623168945,-2.228959798812866,4.883359909057617,-1.8196946382522583,2.0
-5.031106948852539,-2.3534023761749268,5.1012797355651855,-1.4420596361160278,2.0
-5.556081771850586,-2.3965017795562744,5.1551618576049805,-1.1440235376358032,2.0
-6.179169654846191,-2.645153522491455,4.959038734436035,-0.5165104269981384,2.0
-6.714575290679932,-2.561291217803955,4.8493852615356445,-0.13915058970451355,2.0
-7.204668998718262,-2.824747085571289,4.642391681671143,0.3185565769672394,2.0
-7.207015514373779,-3.1912102699279785,4.454202651977539,0.25006476044654846,2.0
-7.218796730041504,-3.695223331451416,4.3217058181762695,0.5612866282463074,2.0
-7.120127201080322,-4.012150287628174,4.015611171722412,0.8648471236228943,2.0
-7.198566436767578,-4.152599334716797,3.7482211589813232,1.249546766281128,2.0
-6.871109962463379,-3.965947151184082,3.3748886585235596,1.4963351488113403,2.0
-6.452637195587158,-3.7398033142089844,2.856759548187256,1.8145244121551514,2.0
-6.094196796417236,-3.4201011657714844,2.469369649887085,2.074759006500244,2.0
-6.013473987579346,-3.333345651626587,2.2773971557617188,2.2127561569213867,2.0
-5.777257919311523,-3.3122334480285645,2.220316171646118,2.1631269454956055,2.0
-5.666848182678223,-3.0767908096313477,2.075692892074585,2.119041919708252,3.0
-5.5212883949279785,-2.7828121185302734,1.6885652542114258,2.261178493499756,3.0
-5.4164204597473145,-2.6341171264648438,1.3317025899887085,2.3511905670166016,3.0
-5.054038047790527,-2.259342670440674,0.596278727054596,2.2099175453186035,3.0
-4.979790687561035,-2.253455877304077,0.21335484087467194,1.605904459953308,3.0
-5.091754913330078,-1.7090907096862793,-0.6755946278572083,1.0028525590896606,3.0
-5.519813537597656,-0.7560902833938599,-1.3260432481765747,0.5166887640953064,3.0
-5.296208381652832,0.20213818550109863,-1.7079640626907349,0.18182995915412903,1.0
-5.073437690734863,1.0395288467407227,-2.0725905895233154,-0.08354022353887558,1.0
-4.692904472351074,1.8525664806365967,-2.528885841369629,0.038762543350458145,1.0
-4.739859580993652,2.9892351627349854,-2.80096173286438,0.17612233757972717,1.0
-5.005636215209961,2.2943379878997803,-0.677943766117096,-1.304566502571106,1.0
-5.669018745422363,1.275886058807373,1.56187903881073,-2.9358835220336914,2.0
-5.8448991775512695,0.07291191816329956,4.216488361358643,-4.921115875244141,2.0
-5.724249362945557,-0.9200542569160461,5.3659868240356445,-4.997125625610352,2.0
-5.968607425689697,-2.1653666496276855,6.997725486755371,-6.015153884887695,2.0
-5.402850151062012,-2.2285356521606445,6.228115558624268,-5.362673282623291,2.0
-5.015972137451172,-2.206921100616455,6.358575820922852,-5.003684043884277,2.0
-5.535627365112305,-2.8253278732299805,6.572210311889648,-4.391439437866211,2.0
-6.741349220275879,-4.290721416473389,7.520092487335205,-3.9339218139648438,2.0
-6.248831748962402,-4.219686985015869,7.0605549812316895,-3.29127836227417,2.0
-7.351819038391113,-3.388310194015503,7.211174964904785,-2.3408446311950684,2.0
-7.925442695617676,-3.2351975440979004,6.369227886199951,-0.9892991185188293,2.0
-9.832743644714355,-2.786439895629883,5.619771480560303,0.8332645297050476,2.0
-8.943022727966309,-2.3154044151306152,4.152612686157227,0.8694154620170593,2.0
-9.357011795043945,-2.8152613639831543,2.913264513015747,1.6479365825653076,2.0
-9.828413009643555,-2.7888617515563965,1.3391412496566772,3.059694290161133,3.0
-10.249771118164062,-4.199874401092529,-0.3338136076927185,5.189762115478516,3.0
-9.269067764282227,-3.719521999359131,-0.8842917680740356,4.923325061798096,3.0
-8.55036449432373,-3.5388851165771484,-1.3461612462997437,4.780410289764404,3.0
-7.190103054046631,-2.93648624420166,-1.89350163936615,4.176131248474121,3.0
-6.084020614624023,-2.254506826400757,-2.177250862121582,3.6412854194641113,3.0
-5.186306953430176,-1.1141512393951416,-2.0542638301849365,2.8817813396453857,3.0
-4.791211128234863,-0.7803952693939209,-1.528955101966858,2.1122279167175293,3.0
-3.817044258117676,-0.27569475769996643,-1.3877359628677368,1.4556955099105835,3.0
-2.8743414878845215,-0.4025745987892151,-1.3059401512145996,1.1534595489501953,3.0
-2.3600544929504395,-0.7611179947853088,-1.4026485681533813,1.057131052017212,3.0
-1.9818413257598877,-0.6928508281707764,-1.328752040863037,0.555347740650177,3.0
-1.692369818687439,-0.0008040964603424072,-1.1449089050292969,-0.3093845546245575,1.0
-1.18215012550354,0.5060850381851196,-0.9370556473731995,-1.024778962135315,1.0
-0.9976683259010315,0.5802360773086548,-0.3028371334075928,-1.4321622848510742,1.0
-1.5665888786315918,-1.1377079486846924,2.3131251335144043,-3.1325278282165527,2.0
