0,1,2,3,4
-2.46159029006958,-0.31087440252304077,-2.062427520751953,0.8309873342514038,3.0
-3.336188316345215,0.6840448379516602,-3.300231456756592,1.065608263015747,3.0
-3.8966317176818848,1.3664195537567139,-3.9072327613830566,1.48317289352417,3.0
-3.782106876373291,1.8834378719329834,-4.019143104553223,1.6214239597320557,1.0
-4.1883864402771,2.8525688648223877,-5.573409557342529,1.465324878692627,1.0
-4.7298583984375,3.934067487716675,-7.374799728393555,1.3613712787628174,1.0
-4.910974979400635,4.605314254760742,-8.618550300598145,1.2981022596359253,1.0
-5.009095191955566,5.085872650146484,-9.216606140136719,1.4276585578918457,1.0
-4.773933410644531,5.409769058227539,-9.136942863464355,1.6972661018371582,1.0
-3.9329631328582764,5.66077995300293,-8.676433563232422,1.8521432876586914,1.0
-3.448089838027954,5.635249137878418,-8.111336708068848,2.0491201877593994,1.0
-2.926072835922241,5.193572998046875,-7.245477199554443,2.273099184036255,1.0
-2.47400164604187,4.522340774536133,-6.132664203643799,2.4358444213867188,1.0
-1.9496192932128906,4.334529876708984,-6.029098987579346,2.2881155014038086,1.0
-1.447373867034912,3.7334840297698975,-4.792962074279785,2.2978270053863525,1.0
-1.2869309186935425,2.707237482070923,-3.5408384799957275,2.1751811504364014,1.0
-1.025855541229248,1.3780804872512817,-2.182253122329712,1.9251370429992676,3.0
-0.46785616874694824,0.4127788543701172,-1.1029002666473389,1.7741689682006836,3.0
-0.17927545309066772,-1.8158340454101562,0.7620757818222046,1.3452479839324951,3.0
-0.28690090775489807,-3.386436700820923,2.05836820602417,1.037197232246399,2.0
-0.9256418347358704,-4.55674934387207,2.557734727859497,0.7189226746559143,2.0
-1.3970218896865845,-5.2184600830078125,2.8287513256073,0.666893720626831,2.0
-2.3464789390563965,-6.881819725036621,3.716686725616455,0.49825137853622437,2.0
-3.002027750015259,-7.7212677001953125,4.267719745635986,0.5161897540092468,2.0
-3.328380823135376,-7.61100959777832,4.351407051086426,0.8363741040229797,2.0
-3.651427984237671,-7.248969078063965,4.332607746124268,1.1641461849212646,2.0
-4.1878228187561035,-7.279157638549805,4.599684715270996,1.669933557510376,2.0
-4.28706169128418,-6.740262031555176,4.298262119293213,1.858529806137085,2.0
-3.869180679321289,-6.032605171203613,3.842794418334961,1.9144439697265625,2.0
-3.643141031265259,-5.363101005554199,3.3333001136779785,1.9932444095611572,2.0
-3.1650595664978027,-4.506614685058594,2.7532155513763428,2.023219347000122,2.0
-2.6178998947143555,-3.591085910797119,2.1737632751464844,1.9281220436096191,2.0
-2.102691888809204,-2.887611150741577,1.5792503356933594,1.6631479263305664,3.0
-1.3953808546066284,-1.9316812753677368,0.7675707340240479,1.3005082607269287,3.0
-0.7634782195091248,-1.0407770872116089,0.0006663203239440918,0.9727783203125,3.0
-0.40332552790641785,-0.3456425368785858,-0.7457748055458069,0.7500774264335632,3.0
-0.7416673898696899,-0.1400473415851593,-1.2537860870361328,0.618364691734314,3.0
-1.4197916984558105,0.36221611499786377,-2.095181465148926,0.6952885985374451,3.0
-1.943881630897522,0.8282945156097412,-2.6580824851989746,0.9167729616165161,3.0
-2.0153980255126953,1.0729126930236816,-2.669973373413086,1.1888492107391357,3.0
-1.7777575254440308,1.102999210357666,-2.3917698860168457,1.2811737060546875,3.0
-1.800539493560791,1.4183175563812256,-2.834197521209717,1.1701076030731201,1.0
-2.352818012237549,2.008963108062744,-4.173702239990234,1.0652494430541992,1.0
-3.3087332248687744,2.6096723079681396,-6.011998653411865,0.8202492594718933,1.0
-3.660843849182129,3.0587520599365234,-6.439375400543213,1.216772437095642,1.0
-3.1928000450134277,3.4069435596466064,-5.932103633880615,1.3634607791900635,1.0
-3.0081698894500732,3.3913018703460693,-6.098727703094482,1.3761003017425537,1.0
-2.248461961746216,3.3392858505249023,-4.528019905090332,1.858607530593872,1.0
-2.757270097732544,3.692639112472534,-5.516836643218994,1.7758586406707764,1.0
-2.2623989582061768,3.713454484939575,-5.914844989776611,1.525268793106079,1.0
-2.051671266555786,3.8138787746429443,-5.155303478240967,1.9623591899871826,1.0
-1.971247911453247,2.775876998901367,-4.845381736755371,1.6592295169830322,1.0
-1.6494556665420532,2.2813847064971924,-3.719527244567871,1.7371273040771484,1.0
-1.2655690908432007,1.7708449363708496,-3.074814796447754,1.6777770519256592,1.0
-1.3977150917053223,0.9254767894744873,-2.212709903717041,1.7278809547424316,3.0
-1.1583023071289062,0.4034498929977417,-1.6825865507125854,1.4271256923675537,3.0
-1.620893955230713,-0.5478639602661133,-1.0450491905212402,1.303263545036316,3.0
-0.8748367428779602,-1.0283666849136353,-0.13521653413772583,1.3868470191955566,3.0
-0.9396184682846069,-2.122788190841675,0.695270299911499,0.9995848536491394,3.0
-0.7788496613502502,-2.8741040229797363,1.623610496520996,1.3445335626602173,2.0
-1.3020663261413574,-3.690068483352661,2.1609749794006348,1.2650439739227295,2.0
-1.7014154195785522,-4.884729385375977,2.7403576374053955,0.9604707956314087,2.0
-1.9301860332489014,-4.904730796813965,2.697885751724243,0.8943455219268799,2.0
-1.954572319984436,-5.198931694030762,2.6766180992126465,0.6833286881446838,2.0
-2.118968963623047,-5.201573371887207,2.789031982421875,0.8415537476539612,2.0
-2.5756616592407227,-5.179832458496094,2.8941543102264404,1.1164641380310059,2.0
-2.57216215133667,-4.552557945251465,2.513014316558838,1.2248730659484863,2.0
-2.697974681854248,-4.3873748779296875,2.532900810241699,1.4231117963790894,2.0
-2.5988473892211914,-4.1849565505981445,2.3425309658050537,1.359304428100586,2.0
-2.362079381942749,-3.6396684646606445,2.0554113388061523,1.5149638652801514,2.0
-1.9899042844772339,-2.905796527862549,1.4937785863876343,1.4270684719085693,2.0
-1.851054310798645,-2.6146080493927,1.37185537815094,1.5351777076721191,3.0
-1.7024873495101929,-2.3976993560791016,1.1977274417877197,1.464666485786438,3.0
-1.074929118156433,-1.5527536869049072,0.4797878861427307,1.1400222778320312,3.0
-0.5658209919929504,-0.8494715690612793,-0.11254769563674927,0.8821638822555542,3.0
-0.2177342176437378,-0.3934490978717804,-0.5041800141334534,0.7000942230224609,3.0
-0.20815019309520721,-0.3828747570514679,-0.5139306783676147,0.6947677731513977,3.0
-0.20815019309520721,-0.3828747570514679,-0.5139306783676147,0.6947677731513977,3.0
-0.20815019309520721,-0.3828747570514679,-0.5139306783676147,0.6947677731513977,3.0
-0.20815019309520721,-0.3828747570514679,-0.5139306783676147,0.6947677731513977,3.0
-0.20815019309520721,-0.3828747570514679,-0.5139306783676147,0.6947677731513977,3.0
-0.20815019309520721,-0.3828747570514679,-0.5139306783676147,0.6947677731513977,3.0
-0.20815019309520721,-0.3828747570514679,-0.5139306783676147,0.6947677731513977,3.0
-0.20815019309520721,-0.3828747570514679,-0.5139306783676147,0.6947677731513977,3.0
-0.20815019309520721,-0.3828747570514679,-0.5139306783676147,0.6947677731513977,3.0
-0.20815019309520721,-0.3828747570514679,-0.5139306783676147,0.6947677731513977,3.0
-0.20815019309520721,-0.3828747570514679,-0.5139306783676147,0.6947677731513977,3.0
-0.20815019309520721,-0.3828747570514679,-0.5139306783676147,0.6947677731513977,3.0
-0.20815019309520721,-0.3828747570514679,-0.5139306783676147,0.6947677731513977,3.0
-0.20815019309520721,-0.3828747570514679,-0.5139306783676147,0.6947677731513977,3.0
-0.20815019309520721,-0.3828747570514679,-0.5139306783676147,0.6947677731513977,3.0
-0.2185337245464325,-0.38139232993125916,-0.5262896418571472,0.6970711946487427,3.0
-0.3082481026649475,-0.36718156933784485,-0.6325830221176147,0.7217385768890381,3.0
-0.4735908508300781,-0.3151451647281647,-0.8402256965637207,0.7477211356163025,3.0
-1.391274094581604,0.21701323986053467,-2.1372339725494385,0.5817786455154419,3.0
-1.7770421504974365,0.6822415590286255,-2.470700263977051,0.8550028204917908,3.0
-1.3888444900512695,0.7284586429595947,-1.6567480564117432,1.4011036157608032,3.0
-1.1256468296051025,0.6633095741271973,-1.4897758960723877,1.188336730003357,3.0
-1.1461480855941772,0.885586142539978,-1.5339535474777222,1.3237392902374268,3.0
-1.0908029079437256,1.1156560182571411,-2.2703638076782227,1.2024648189544678,3.0
-1.0855170488357544,1.1691774129867554,-3.286334276199341,0.7107858657836914,1.0
-1.6139397621154785,1.4536528587341309,-3.72662615776062,0.8224468231201172,1.0
-1.8954209089279175,1.688995122909546,-4.530418395996094,0.7702943086624146,1.0
-1.4587434530258179,1.4780941009521484,-3.764791488647461,0.9760653972625732,1.0
-0.9576758742332458,1.3485718965530396,-2.6482152938842773,1.156980276107788,1.0
-0.8718255162239075,1.086635708808899,-2.2977356910705566,1.223392128944397,3.0
-0.555626392364502,1.1018366813659668,-2.009631633758545,1.3602564334869385,3.0
-0.6064070463180542,1.2233963012695312,-2.2697482109069824,1.2824515104293823,3.0
-0.6187630295753479,1.128619909286499,-2.012035846710205,1.3713771104812622,3.0
-0.6047846078872681,0.44549089670181274,-1.4529742002487183,1.3073890209197998,3.0
-0.6613476872444153,-0.12646529078483582,-1.1479005813598633,1.2936211824417114,3.0
-0.6794798374176025,-0.4440484344959259,-0.5937567353248596,1.323784351348877,3.0
-1.2547399997711182,-0.9387757778167725,-0.730431318283081,0.9393477439880371,3.0
-2.294501781463623,-0.9408397674560547,-1.642394781112671,0.79859459400177,3.0
-3.371882915496826,-0.7014986276626587,-2.599184036254883,0.8193589448928833,3.0
-3.6842217445373535,0.3238492012023926,-3.263617992401123,1.0006873607635498,3.0
-3.9476072788238525,0.9622898101806641,-3.655909538269043,1.3751403093338013,3.0
-4.1247053146362305,0.5721951723098755,-3.1804792881011963,1.5293903350830078,3.0
-4.979978561401367,0.9957101345062256,-3.8346095085144043,1.9043161869049072,3.0
-4.9783244132995605,1.2128946781158447,-4.438364028930664,1.927511215209961,3.0
-3.632770299911499,1.2664294242858887,-3.789374828338623,2.1004955768585205,3.0
-3.293238878250122,1.0295133590698242,-3.158850908279419,2.047112464904785,3.0
-2.7266881465911865,1.512462854385376,-3.526677131652832,2.0284366607666016,3.0
-1.7403020858764648,1.8109126091003418,-3.201768159866333,2.1102983951568604,3.0
-0.5876322388648987,1.0085898637771606,-1.6633472442626953,1.9110937118530273,3.0
0.06727464497089386,0.06418067216873169,-0.4443182945251465,1.6382778882980347,3.0
0.719924807548523,-0.9746250510215759,0.3973652720451355,1.369368314743042,3.0
0.9023415446281433,-1.3437504768371582,0.41182297468185425,1.1185178756713867,3.0
0.10095767676830292,-2.165250778198242,0.4427916407585144,0.7201609015464783,3.0
-0.47615545988082886,-2.774322032928467,0.5571346282958984,0.25566408038139343,2.0
-0.9315524101257324,-3.8496346473693848,1.2297725677490234,0.29162800312042236,2.0
-1.443083643913269,-4.700253486633301,1.9975709915161133,0.36198800802230835,2.0
-1.9618381261825562,-4.691216468811035,2.192406177520752,0.6042279601097107,2.0
-2.191999673843384,-4.451822280883789,2.440277338027954,0.9118860960006714,2.0
-3.001657009124756,-5.365121841430664,3.057408332824707,1.335621953010559,2.0
-3.71944260597229,-6.151355743408203,3.6646924018859863,1.7176425457000732,2.0
-3.4202513694763184,-5.617453575134277,3.444376230239868,1.936201572418213,2.0
-2.7636818885803223,-4.351278305053711,2.4489002227783203,1.7696733474731445,2.0
-2.807947874069214,-4.420840263366699,2.721921682357788,2.001601457595825,2.0
-2.3498685359954834,-3.6925880908966064,2.1224920749664307,1.7616333961486816,2.0
-1.463576078414917,-2.418576717376709,0.9126797914505005,1.2396833896636963,3.0
-0.8813344836235046,-1.105031967163086,-0.19100430607795715,0.9630929827690125,3.0
-0.608546793460846,-0.6568496823310852,-0.5824177861213684,0.8148717880249023,3.0
-0.6105527281761169,-0.5237188339233398,-0.5512988567352295,0.9430138468742371,3.0
-0.8432682156562805,-0.8077754378318787,-0.3236691355705261,1.0452903509140015,3.0
-0.7265471816062927,-0.2665967643260956,-0.7839970588684082,0.9246582984924316,3.0
-0.7813817858695984,-0.48497116565704346,-0.39142119884490967,1.065589427947998,3.0
-0.6076539158821106,-0.38514161109924316,-0.6109198331832886,0.957133412361145,3.0
-0.3671131134033203,-0.4969615340232849,-0.24960631132125854,0.9909511804580688,3.0
-0.09317757189273834,-0.22121699154376984,-0.5369670391082764,0.8119742274284363,3.0
-0.019475191831588745,-0.3310507535934448,-0.7080202102661133,0.6969325542449951,3.0
0.007111608982086182,-0.43454408645629883,-0.5080134272575378,0.7271639704704285,3.0
-0.13199758529663086,-0.5521492958068848,-0.8331269025802612,0.5543537735939026,3.0
-0.316367506980896,-0.5387879610061646,-0.7787801027297974,0.6426803469657898,3.0
-0.23469610512256622,-0.6323186755180359,-0.6609793305397034,0.6012439727783203,3.0
-0.31478121876716614,-0.7289299964904785,-0.4274629056453705,0.730762243270874,3.0
-0.34420540928840637,-0.5106803774833679,-0.5925320386886597,0.7788636684417725,3.0
-0.6064824461936951,-0.4488334357738495,-0.7716262340545654,0.741032600402832,3.0
-0.7568170428276062,-0.4428098201751709,-0.7838456034660339,0.9108099937438965,3.0
-0.8720266819000244,-0.6562082171440125,-0.5237106680870056,0.9999189972877502,3.0
-0.8569474816322327,-0.400635689496994,-0.6831988096237183,1.0755795240402222,3.0
-0.806766927242279,-0.34055864810943604,-0.725364625453949,1.0460935831069946,3.0
-0.8317458629608154,-0.5703817009925842,-0.4975069463253021,1.0606987476348877,3.0
-0.705378532409668,-0.3133019804954529,-0.9209146499633789,0.9134235382080078,3.0
-0.7602433562278748,0.14309436082839966,-1.5051594972610474,0.7591805458068848,3.0
-1.0145832300186157,0.4076350927352905,-2.0633203983306885,0.8095557689666748,3.0
-0.8245722651481628,0.33234530687332153,-1.548762559890747,1.0119647979736328,3.0
-0.7159211039543152,0.47162115573883057,-1.436469554901123,0.992365837097168,3.0
-0.9113403558731079,0.4730048179626465,-1.598139762878418,0.9667184948921204,3.0
-0.8262812495231628,0.5613423585891724,-1.544292688369751,1.1415542364120483,3.0
-0.6215568780899048,0.39813894033432007,-1.5477583408355713,0.9410152435302734,3.0
-0.6797577142715454,0.48528599739074707,-1.644045114517212,0.9884188175201416,3.0
-0.5487326979637146,0.23465609550476074,-1.2960221767425537,1.0355454683303833,3.0
-0.6424347758293152,0.38088178634643555,-1.5596349239349365,0.9353783130645752,3.0
-0.6351071000099182,0.12794357538223267,-1.3170416355133057,1.0178102254867554,3.0
-0.5984850525856018,-0.054342418909072876,-1.0890181064605713,1.0239982604980469,3.0
-0.6128328442573547,-0.374552845954895,-0.9715136289596558,0.7961488366127014,3.0
-0.6723403930664062,-0.3268730044364929,-0.9439713954925537,0.8516848087310791,3.0
-0.9330952763557434,-0.3745808005332947,-1.0755493640899658,0.919687807559967,3.0
-0.8462092280387878,-0.34661564230918884,-0.9953545331954956,0.9538788199424744,3.0
-0.995417058467865,-0.386509507894516,-0.8623179197311401,1.068237543106079,3.0
-0.9154995083808899,-0.5355147123336792,-0.7388416528701782,1.0070266723632812,3.0
-1.111199140548706,-0.9229245185852051,-0.33658987283706665,1.058707594871521,3.0
-1.0784730911254883,-1.1524227857589722,-0.18019378185272217,1.0076663494110107,3.0
-0.9651793241500854,-0.9368799924850464,-0.15800055861473083,1.1637104749679565,3.0
-1.040867805480957,-0.9764789342880249,-0.18370655179023743,1.0832546949386597,3.0
-1.1400768756866455,-1.0208625793457031,-0.20981794595718384,1.1545294523239136,3.0
-1.0112299919128418,-1.1321390867233276,-0.0832449197769165,1.099859356880188,3.0
-0.7375170588493347,-0.755681574344635,-0.3658294677734375,0.8317192792892456,3.0
-0.7924124598503113,-0.928170919418335,-0.2343141734600067,0.9243444800376892,3.0
-0.7347661852836609,-0.8724455833435059,-0.2649540901184082,0.8888674974441528,3.0
-0.7446914911270142,-0.9926297664642334,-0.18171262741088867,0.8952551484107971,3.0
-0.6337884664535522,-0.9211114048957825,-0.16578412055969238,0.876268744468689,3.0
-0.5926819443702698,-0.9169148802757263,-0.1107248067855835,0.8778305053710938,3.0
-0.45385631918907166,-1.232284665107727,0.1276031732559204,0.824897289276123,3.0
-0.5218057036399841,-1.3116142749786377,0.22477662563323975,0.8372299671173096,3.0
-0.4863134026527405,-1.3011693954467773,0.1403406262397766,0.7872014045715332,3.0
-0.7264169454574585,-1.2414271831512451,-0.19839677214622498,0.8329811096191406,3.0
-1.885507345199585,-0.883965253829956,-1.569064974784851,0.5698727965354919,3.0
-2.27860426902771,-0.14213699102401733,-2.104888677597046,0.8335086703300476,3.0
-1.8219655752182007,0.1350928544998169,-1.3860745429992676,1.452648401260376,3.0
-1.4441876411437988,-0.026569247245788574,-1.0271495580673218,1.2683994770050049,3.0
-1.6771035194396973,-0.036711692810058594,-0.7562255859375,1.5221757888793945,3.0
-1.1959822177886963,0.17044442892074585,-1.2302265167236328,1.3947358131408691,3.0
-1.0288336277008057,0.2166593074798584,-2.2091190814971924,0.9787210822105408,3.0
-0.8410119414329529,0.20523637533187866,-1.7808938026428223,1.050240159034729,3.0
-0.9614678025245667,0.39896124601364136,-2.4430575370788574,0.9964218139648438,3.0
-0.21903842687606812,0.14575016498565674,-1.884671688079834,0.8269380331039429,3.0
-0.16146034002304077,0.2762817144393921,-1.402136206626892,1.002355694770813,3.0
-0.15974588692188263,-0.23208202421665192,-0.9632840752601624,0.8550385236740112,3.0
0.19744105637073517,0.023232579231262207,-1.0183486938476562,0.768752932548523,3.0
0.06409774720668793,-0.45775073766708374,-0.7168142795562744,0.7729520797729492,3.0
-0.13755802810192108,-0.03948983550071716,-0.8408710360527039,0.9942976832389832,3.0
-0.24604244530200958,-0.6993218660354614,-0.2711714208126068,0.9077211618423462,3.0
-0.40444833040237427,-0.8189865350723267,-0.2941650152206421,0.9692133665084839,3.0
-0.8145829439163208,-1.6498626470565796,0.4416735768318176,1.1087539196014404,3.0
-1.055790901184082,-2.21484375,0.7958148717880249,0.8818665742874146,3.0
-1.0360779762268066,-2.295140266418457,0.8394547700881958,0.8884055614471436,3.0
-1.2064980268478394,-2.229501485824585,0.6806570291519165,0.8970082402229309,3.0
-1.3848166465759277,-1.9644862413406372,0.3649498224258423,0.9987627863883972,3.0
-1.3298839330673218,-1.3689169883728027,-0.1913713812828064,0.8708046078681946,3.0
