0,1,2,3,4
0.05948963016271591,0.0020316157024353743,0.008458106778562069,-0.010274088941514492,0.0
0.0482320673763752,0.015610859729349613,-0.002951794071123004,-0.004437413066625595,0.0
0.07529978454113007,0.000984208658337593,-0.04858212172985077,0.006038207560777664,0.0
0.041292253881692886,0.006786220706999302,-0.036458227783441544,0.021621989086270332,0.0
0.05405357480049133,0.02194095216691494,0.035932060331106186,0.03214031457901001,0.0
0.05678538605570793,0.028688564896583557,0.07827679812908173,0.04708683863282204,2.0
0.046372681856155396,-0.011439824476838112,0.11538173258304596,0.0747564285993576,2.0
0.014869236387312412,-0.03305923938751221,0.12582391500473022,0.06482993811368942,2.0
0.0011065502185374498,-0.03484624996781349,0.11793112009763718,0.0723511204123497,2.0
0.033496204763650894,-0.04381375014781952,0.09083107113838196,0.05655389651656151,2.0
0.06376276165246964,-0.058593206107616425,0.06437689810991287,0.05980459973216057,2.0
0.05906013026833534,-0.011784692294895649,0.008579335175454617,0.029225319623947144,0.0
0.061876315623521805,-0.010095172561705112,-0.03751212731003761,-0.004717293195426464,0.0
0.06283822655677795,0.005563343409448862,-0.05254193767905235,0.009203971363604069,0.0
0.0657038763165474,0.010930823162198067,-0.05512357875704765,0.025660650804638863,0.0
0.03762514889240265,-0.0019227050943300128,-0.03468587249517441,0.015253083780407906,0.0
0.03429471328854561,-0.006104808300733566,0.006333864759653807,0.03210633620619774,0.0
0.038903627544641495,-0.012103402987122536,0.054925817996263504,0.04063237085938454,2.0
0.03153439238667488,-0.04403449967503548,0.10514914989471436,0.052115548402071,2.0
0.016212696209549904,-0.04427945986390114,0.08709818869829178,0.0441620796918869,2.0
0.030393587425351143,-0.05992496386170387,0.07970423251390457,0.04440929740667343,2.0
0.022479262202978134,-0.047531578689813614,0.058632299304008484,0.051497772336006165,2.0
0.01590612530708313,-0.026922645047307014,0.002709502587094903,0.059469517320394516,3.0
0.01573461852967739,-0.008672666735947132,-0.007251528557389975,0.03767082840204239,3.0
0.018557682633399963,-0.010681125335395336,-0.04078209027647972,0.028964320197701454,3.0
0.016014721244573593,-0.015108341351151466,-0.02783070132136345,0.019125672057271004,3.0
0.021024316549301147,-0.016242995858192444,-0.006397873628884554,0.0016223867423832417,0.0
0.02441805973649025,-0.012360511347651482,0.0020822465885430574,-0.002556002698838711,0.0
0.024194203317165375,-0.010060873813927174,0.005304469261318445,0.010253237560391426,0.0
0.02696136385202408,-0.005908864550292492,0.0033246895764023066,0.010893426835536957,0.0
0.01906154677271843,-0.004286687821149826,0.01102219708263874,0.021906893700361252,3.0
0.02126338891685009,0.0017979341791942716,0.014603185467422009,0.02272156998515129,3.0
0.0200334619730711,0.0040591065771877766,0.01622067391872406,0.023341750726103783,3.0
0.014487369917333126,-0.0035581649281084538,0.003915051463991404,0.019374391064047813,3.0
0.018626641482114792,0.015836335718631744,0.017353855073451996,0.02198803797364235,3.0
0.04549071937799454,0.041265904903411865,0.08469254523515701,0.0501527264714241,2.0
0.05071469768881798,0.06541986018419266,0.12496932595968246,0.08146633207798004,2.0
0.048698749393224716,0.06079401820898056,0.17029733955860138,0.1122034564614296,2.0
0.025971336290240288,0.04638388752937317,0.14553825557231903,0.08777633309364319,2.0
0.014692987315356731,0.0052714538760483265,0.13154733180999756,0.05681464448571205,2.0
0.010400793515145779,-0.016430363059043884,0.06749006360769272,0.034555092453956604,2.0
0.045857448130846024,-0.013451725244522095,0.008791551925241947,0.018993403762578964,0.0
0.057291511446237564,-0.044284090399742126,0.016871966421604156,-0.004614579491317272,0.0
0.06714712828397751,-0.05292939022183418,-0.014530685730278492,-0.019989827647805214,0.0
0.06127477064728737,-0.03386066108942032,-0.062309496104717255,-0.025569023564457893,0.0
0.043286506086587906,-0.034057796001434326,-0.05409999191761017,-0.022659361362457275,0.0
0.06530242413282394,-0.0007722407463006675,-0.04838091507554054,0.011804696172475815,0.0
0.08449169248342514,0.005095683503895998,-0.017361197620630264,0.03940847888588905,0.0
0.057346273213624954,0.003948952071368694,0.051210593432188034,0.060090892016887665,3.0
0.053286876529455185,-0.0036107029300183058,0.09218160808086395,0.09154992550611496,2.0
0.049986861646175385,-0.02827867679297924,0.09461610019207001,0.07061350345611572,2.0
0.04171741008758545,-0.052427273243665695,0.07836958765983582,0.0694790929555893,2.0
0.03671502694487572,-0.04362727701663971,0.07559938728809357,0.06657645106315613,2.0
0.03990025818347931,-0.04418886452913284,0.05803602188825607,0.04655637592077255,2.0
0.01731133833527565,-0.017812862992286682,0.010417698882520199,0.060533516108989716,3.0
0.003232387127354741,0.00417741434648633,-0.02439764328300953,0.06513515114784241,3.0
0.008907378651201725,0.018735287711024284,-0.0411461740732193,0.03909115865826607,3.0
0.011984854005277157,0.024698300287127495,-0.040800608694553375,0.04406948387622833,3.0
0.01649324782192707,0.03190672770142555,0.003542552934959531,0.02570343390107155,1.0
0.011255929246544838,0.021176399663090706,0.019670171663165092,0.007446990814059973,1.0
0.009394188411533833,0.01752563752233982,0.02327635884284973,0.007625024765729904,2.0
0.011065765284001827,0.01306739542633295,0.04303757846355438,0.010835018008947372,2.0
0.01263588760048151,0.01291058212518692,0.058277666568756104,0.012542806565761566,2.0
-0.00030877787503413856,-0.0009754904895089567,0.04907286539673805,0.005023205652832985,2.0
0.018821991980075836,0.009253575466573238,0.08531899005174637,0.015454640612006187,2.0
0.018712762743234634,0.005517255514860153,0.04629763588309288,0.011728857643902302,2.0
0.028758924454450607,0.012788243591785431,0.07023181021213531,0.02395075373351574,2.0
0.028010305017232895,0.021910347044467926,0.04377077519893646,0.026574483141303062,2.0
0.034586165100336075,0.0004112630267627537,0.024256737902760506,0.026007484644651413,0.0
0.013505074195563793,0.00037581680226139724,0.010905328206717968,0.014027291908860207,3.0
0.037182632833719254,-0.02505139261484146,0.0030431312043219805,0.006944763474166393,0.0
0.02977500855922699,-0.027915257960557938,0.013350230641663074,-0.010603168979287148,0.0
0.0321379229426384,-0.034986354410648346,-0.0298142246901989,-0.017319567501544952,0.0
0.01456998661160469,-0.027581989765167236,-0.01568526215851307,-0.007619083393365145,0.0
0.03649074584245682,-0.03643450140953064,-0.037821728736162186,0.005765863694250584,0.0
0.025200843811035156,-0.027020517736673355,-0.015075504779815674,0.022049833089113235,0.0
0.007393664680421352,-0.022611623629927635,-0.010477284900844097,0.03245662897825241,3.0
0.010392027907073498,-0.017585819587111473,-0.0023444711696356535,0.018962521106004715,3.0
0.009561904706060886,-0.02331245318055153,0.013481820933520794,0.03895052894949913,3.0
0.03311609476804733,-0.013626043684780598,0.01955929398536682,0.029149813577532768,0.0
0.01855187490582466,-0.005416635889559984,0.04067334160208702,0.03513643890619278,2.0
0.02467060089111328,-0.005008143372833729,0.03323126956820488,0.02867635153234005,2.0
0.014048467390239239,0.0011148769408464432,0.031116589903831482,0.038565803319215775,3.0
0.015117492526769638,-0.003723530098795891,0.010608208365738392,0.03144140541553497,3.0
0.013300706632435322,0.005549517925828695,0.004686703439801931,0.014907050877809525,3.0
0.012352854944765568,-0.0043843151070177555,-0.006150898057967424,0.013945825397968292,3.0
0.006303266156464815,0.0031988443806767464,-0.0038474274333566427,0.005666588898748159,0.0
0.003972213249653578,0.01830522157251835,0.005090146791189909,0.022439198568463326,3.0
0.03281433507800102,0.0546017661690712,0.06402486562728882,0.039402883499860764,2.0
0.044448647648096085,0.0692194327712059,0.1046539694070816,0.07343081384897232,2.0
0.043775301426649094,0.06585429608821869,0.14306099712848663,0.09072728455066681,2.0
0.02319413423538208,0.0682416632771492,0.1533503532409668,0.07535233348608017,2.0
0.025352362543344498,0.08377141505479813,0.1483278125524521,0.06666824966669083,2.0
0.06114982068538666,0.09375075995922089,0.13188882172107697,0.07024557888507843,2.0
0.0935436338186264,0.09219160676002502,0.10586236417293549,0.07850941270589828,2.0
0.08231378346681595,0.10274042189121246,0.11267579346895218,0.08009341359138489,2.0
0.06146226450800896,0.09194132685661316,0.09601721167564392,0.06935431808233261,2.0
0.04818551614880562,0.06386309862136841,0.07618509978055954,0.06404967606067657,2.0
0.040824197232723236,0.03655827045440674,0.039323706179857254,0.057993825525045395,3.0
0.04222823306918144,-0.002380494261160493,-0.0026272430550307035,0.02692272514104843,0.0
0.040951408445835114,-0.03670622408390045,-0.019223596900701523,0.017545225098729134,0.0
0.04223843663930893,-0.05422881245613098,3.708459189510904e-05,0.033921342343091965,0.0
0.043343525379896164,-0.09192024916410446,0.019969791173934937,0.048171449452638626,3.0
0.035371240228414536,-0.08374040573835373,-0.029036059975624084,0.03836101293563843,3.0
0.036351483315229416,-0.09541632235050201,-0.019296007230877876,0.011121949180960655,0.0
0.05684838071465492,-0.10574190318584442,0.0009646632242947817,0.01682484894990921,0.0
0.0693727508187294,-0.09402088820934296,0.0050313170067965984,0.04350739344954491,0.0
0.03877081349492073,-0.08907835185527802,0.03770420327782631,0.05321694165468216,3.0
0.032992444932460785,-0.05291237682104111,0.04502382501959801,0.08062760531902313,3.0
0.053737442940473557,-0.045026764273643494,0.025572221726179123,0.10363570600748062,3.0
0.05119793489575386,-0.06261464953422546,0.024721970781683922,0.09301108121871948,3.0
0.04688739404082298,-0.044009171426296234,0.024088338017463684,0.08524421602487564,3.0
0.05298153683543205,-0.04472161829471588,0.03549549728631973,0.056748177856206894,3.0
0.04148993641138077,-0.05153822526335716,0.02152067795395851,0.05002220347523689,3.0
0.02292630448937416,-0.039228133857250214,-0.01129951048642397,0.05877658352255821,3.0
0.02607252076268196,-0.026580536738038063,-0.026891246438026428,0.03042384795844555,3.0
0.017268020659685135,-0.011465170420706272,-0.06639114022254944,0.02725849114358425,3.0
0.0007422140915878117,0.000398055010009557,-0.06869934499263763,0.038489311933517456,3.0
0.001861467259004712,0.005064965691417456,-0.04001520946621895,0.026587432250380516,3.0
0.003447957569733262,0.007941911928355694,-0.03558674082159996,0.026646718382835388,3.0
0.004876026418060064,0.010082744061946869,-0.017450565472245216,0.018435044214129448,3.0
0.007072338834404945,0.01337525900453329,0.010442166589200497,0.00580581184476614,1.0
0.006775833200663328,0.01275082677602768,0.01184162124991417,0.004487532656639814,1.0
0.003162244101986289,0.006821483839303255,0.00575660914182663,0.002310263691470027,1.0
0.011703024618327618,0.018567319959402084,0.028284210711717606,0.00873781368136406,2.0
0.024341152980923653,0.03708082064986229,0.054682422429323196,0.02632054314017296,2.0
0.02677834779024124,0.03624419495463371,0.08463352173566818,0.04414093494415283,2.0
0.022005397826433182,0.03230348229408264,0.08064492046833038,0.05004555359482765,2.0
0.00647854944691062,0.021663688123226166,0.07270927727222443,0.029344726353883743,2.0
0.013128685764968395,0.02457931451499462,0.07670332491397858,0.029340090230107307,2.0
0.0446200892329216,0.045945316553115845,0.06072235479950905,0.03184252977371216,2.0
0.06311283260583878,0.06941882520914078,0.08163709938526154,0.04602205380797386,2.0
0.06226126104593277,0.06431904435157776,0.10388223081827164,0.06661447137594223,2.0
0.06042366847395897,0.0655350387096405,0.09317618608474731,0.07010733336210251,2.0
0.01874932274222374,0.03267482668161392,0.07038213312625885,0.045993074774742126,2.0
0.020481649786233902,0.018856026232242584,0.059217505156993866,0.044437821954488754,2.0
0.055364880710840225,0.0285841915756464,0.03675450384616852,0.03505589812994003,0.0
0.062023427337408066,0.0005188409122638404,0.04059403017163277,0.029563510790467262,0.0
0.05491309612989426,0.011050455272197723,0.036314792931079865,0.0449896901845932,0.0
0.03762140870094299,-0.03243863582611084,0.014308244921267033,0.04142904281616211,3.0
0.021482449024915695,-0.04097511246800423,-0.01650945283472538,0.04297565296292305,3.0
0.026972152292728424,-0.06288763880729675,-0.01590592786669731,0.044710688292980194,3.0
0.017521454021334648,-0.06355269253253937,0.00345683959312737,0.020823480561375618,3.0
0.022331375628709793,-0.05776432156562805,-0.03973876312375069,0.007756632752716541,0.0
0.0315304659307003,-0.07246406376361847,0.01414975430816412,0.02543904446065426,0.0
0.05054632946848869,-0.06947628408670425,0.020205257460474968,0.039435822516679764,0.0
0.044213663786649704,-0.059883758425712585,0.010007447563111782,0.045486193150281906,3.0
0.01502143032848835,-0.052461203187704086,0.04081134870648384,0.05272288620471954,3.0
0.03369304910302162,-0.02989030070602894,0.03417383134365082,0.05951439589262009,3.0
0.046509671956300735,-0.01695132814347744,0.024428389966487885,0.07228437066078186,3.0
0.05356921628117561,-0.004624301102012396,0.020228158682584763,0.056638289242982864,3.0
0.0503767766058445,0.011126406490802765,0.03890986368060112,0.06288165599107742,3.0
0.04717552289366722,-0.0027205205988138914,0.034184351563453674,0.050205860286951065,3.0
0.03606320545077324,-0.0009639436029829085,0.0320252999663353,0.05032768473029137,3.0
0.03933721035718918,0.0014774792362004519,0.030264511704444885,0.048372283577919006,3.0
0.042714785784482956,0.016270017251372337,0.010452634654939175,0.019353147596120834,0.0
0.029230989515781403,0.02398737519979477,-0.008459159173071384,0.02984682284295559,3.0
0.016453806310892105,0.03220747411251068,-0.007288437802344561,0.03197675570845604,1.0
0.015531417913734913,0.03055480495095253,-0.011255052872002125,0.03274579718708992,3.0
0.017396988347172737,0.033981289714574814,-0.005640317220240831,0.0325997993350029,1.0
0.021400924772024155,0.040883321315050125,0.019383694976568222,0.024692652747035027,1.0
0.02351725660264492,0.044235873967409134,0.041095685213804245,0.015546564944088459,1.0
0.01950874738395214,0.03669720143079758,0.03409118950366974,0.012898626737296581,1.0
0.018801359459757805,0.03536684066057205,0.03285509720444679,0.012431342154741287,1.0
0.019272951409220695,0.03625375032424927,0.03367915749549866,0.012742865830659866,1.0
0.01950874738395214,0.03669720143079758,0.03409118950366974,0.012898626737296581,1.0
0.015971828252077103,0.030045432969927788,0.027910757809877396,0.010562213137745857,1.0
0.013613876886665821,0.025610918179154396,0.02379046380519867,0.009004602208733559,1.0
0.013849672861397266,0.026054365560412407,0.024202493950724602,0.009160362184047699,1.0
0.01479285303503275,0.027828173711895943,0.025850610807538033,0.009783407673239708,1.0
0.013613876886665821,0.025610918179154396,0.02379046380519867,0.009004602208733559,1.0
0.012199106626212597,0.022950204089283943,0.021318286657333374,0.008070033974945545,1.0
0.011727520264685154,0.022063303738832474,0.020494231954216957,0.0077585140243172646,1.0
0.011727520264685154,0.022063303738832474,0.020494231954216957,0.0077585140243172646,1.0
0.011727520264685154,0.022063303738832474,0.020494231954216957,0.0077585140243172646,1.0
0.01102013885974884,0.020732952281832695,0.019258147105574608,0.00729123130440712,1.0
0.010548547841608524,0.019846046343445778,0.018434086814522743,0.006979708559811115,1.0
0.011255929246544838,0.021176399663090706,0.019670171663165092,0.007446990814059973,1.0
0.013849672861397266,0.026054365560412407,0.024202493950724602,0.009160362184047699,1.0
0.00795480702072382,0.014968084171414375,0.013901768252253532,0.005266338586807251,1.0
0.006091596558690071,0.007701032795011997,0.015931978821754456,0.004439507611095905,2.0
0.0059227729216217995,0.006270343437790871,0.01534231286495924,0.004058504011482,2.0
0.01932275854051113,0.04187044873833656,0.05784839019179344,0.017604950815439224,2.0
0.0337858721613884,0.028304027393460274,0.09166601300239563,0.04556760936975479,2.0
0.018859483301639557,0.013175241649150848,0.08012746274471283,0.04274726286530495,2.0
-0.005197987426072359,0.00304216705262661,0.07304216921329498,0.016938533633947372,2.0
-0.00056458794279024,-0.00026824697852134705,0.08444489538669586,0.018796009942889214,2.0
0.034266065806150436,-0.010537302121520042,0.0324312224984169,0.01349557377398014,0.0
0.035800445824861526,-0.0010092665906995535,0.011272967793047428,-0.00385478138923645,0.0
0.042468585073947906,0.03899533301591873,0.018789010122418404,0.015288414433598518,0.0
0.07171810418367386,0.036850202828645706,0.017969278618693352,0.03669097274541855,0.0
0.044907476752996445,0.005953953135758638,-0.0027080520521849394,0.04076099395751953,0.0
0.012106213718652725,-0.004069761838763952,0.006239841226488352,0.027431678026914597,3.0
0.012590793892741203,-0.031030748039484024,0.02564658597111702,0.0044551631435751915,2.0
0.02981990948319435,-0.061937134712934494,0.009110176004469395,-0.001388742122799158,0.0
0.022338032722473145,-0.059285968542099,0.014589677564799786,0.013297660276293755,0.0
0.02078859880566597,-0.0528690479695797,0.021759308874607086,0.008816631510853767,2.0
0.029565559700131416,-0.04013701155781746,-0.031570758670568466,0.022087616845965385,0.0
0.018776658922433853,-0.04026171565055847,-0.0436568520963192,0.04829408973455429,3.0
0.005595607683062553,-0.026735924184322357,-0.0292837992310524,0.04251866415143013,3.0
0.02028443105518818,0.0020293164998292923,-0.018235644325613976,0.03429491072893143,3.0
0.031347330659627914,0.018265854567289352,0.04433905705809593,0.04376897215843201,2.0
0.04179667308926582,0.020709730684757233,0.11506219953298569,0.07327622920274734,2.0
0.04757772758603096,0.03834568336606026,0.14208059012889862,0.09768801182508469,2.0
0.02914852648973465,0.026554986834526062,0.13987359404563904,0.08778399974107742,2.0
0.024144599214196205,0.034421417862176895,0.11985660344362259,0.08499637246131897,2.0
0.04524727910757065,0.04028512164950371,0.10396447777748108,0.08495397120714188,2.0
0.055920254439115524,0.02481413632631302,0.05689118802547455,0.06507382541894913,3.0
0.04000888019800186,-0.004158089868724346,-0.008329245261847973,0.04010526090860367,3.0
0.007676496636122465,0.006929501891136169,-0.0038797787856310606,0.02638242207467556,3.0
0.02120456099510193,-0.023648826405405998,-0.016162391752004623,0.015956195071339607,0.0
0.03718538209795952,-0.049235209822654724,0.007336511742323637,0.0024889945052564144,0.0
0.04937424883246422,-0.03433581441640854,-0.01825447380542755,-0.02239794284105301,0.0
0.054650720208883286,-0.0373665913939476,-0.005206093657761812,-0.032470110803842545,0.0
0.059441518038511276,-0.05052195116877556,-0.002488651080057025,0.002520656678825617,0.0
0.05986294522881508,-0.04651565104722977,-0.005603392142802477,0.038999684154987335,0.0
0.043576110154390335,-0.03186410292983055,0.03482215106487274,0.07522238790988922,3.0
0.044225942343473434,-0.031010203063488007,0.026164159178733826,0.06989961117506027,3.0
0.043494898825883865,-0.046880532056093216,0.06196524575352669,0.06970027089118958,3.0
0.05187942460179329,-0.051707882434129715,0.08199484646320343,0.05182512477040291,2.0
0.05405224487185478,-0.04186314344406128,0.09699643403291702,0.04552396014332771,2.0
0.06075074151158333,-0.044743847101926804,0.08864841610193253,0.048557136207818985,2.0
0.06152120605111122,-0.02961001545190811,0.04088346287608147,0.06148825213313103,0.0
0.039671603590250015,-0.002090374706313014,-0.009154648520052433,0.07650943845510483,3.0
0.03831863030791283,0.019812174141407013,-0.05156617984175682,0.054525118321180344,3.0
0.02781524695456028,0.015179072506725788,-0.07418801635503769,0.04854780435562134,3.0
0.02680949494242668,0.0012800891418009996,-0.055493149906396866,0.03057994693517685,3.0
0.013340855948626995,0.0027981156017631292,-0.014897302724421024,0.013434571214020252,3.0
0.01162461657077074,-0.009874447248876095,0.005746340844780207,0.0061231208965182304,0.0
0.008607343770563602,-0.01141199842095375,0.009926983155310154,0.0069482596591115,2.0
0.004418409429490566,-0.013411994092166424,0.00938094686716795,0.022478070110082626,3.0
-0.0006316981161944568,-0.006205551326274872,0.01704048365354538,0.01943998411297798,3.0
-0.004705722443759441,-0.010365121066570282,0.009287101216614246,0.02417544648051262,3.0
0.005532858427613974,0.0017124557634815574,0.020445290952920914,0.022250784561038017,3.0
0.01193890068680048,0.014942417852580547,0.025492776185274124,0.020049985498189926,2.0
0.0174427293241024,0.01776045933365822,0.020059555768966675,0.008195321075618267,2.0
0.016569606959819794,0.022126350551843643,0.015952518209815025,0.008307606913149357,1.0
0.02247999794781208,0.024489643052220345,0.016459638252854347,0.009416377171874046,1.0
0.02023850567638874,0.02552601508796215,0.020002588629722595,0.009553312323987484,1.0
0.020180262625217438,0.018259180709719658,0.014873874373733997,0.006499831564724445,0.0
0.008186234161257744,0.008037611842155457,0.00938855204731226,0.0023305779322981834,2.0
0.009501737542450428,0.0014606593176722527,0.024706467986106873,0.007203258574008942,2.0
0.00962518248707056,0.004175968933850527,0.026961196213960648,0.008337950333952904,2.0
0.0007463002693839371,-0.011882159858942032,0.032076284289360046,0.009157788008451462,2.0
-0.0031416933052241802,-0.007282782346010208,0.024847550317645073,0.006646390538662672,2.0
0.004133979324251413,-0.009145800955593586,0.020472846925258636,0.010649497620761395,2.0
0.008393618278205395,-0.007670758292078972,0.02021646499633789,0.007819829508662224,2.0
0.016221115365624428,0.00041569609311409295,-0.004888216033577919,0.009863317012786865,0.0
0.014520670287311077,0.0028764219023287296,0.0011532336939126253,0.005577171221375465,0.0
0.0169384703040123,-0.005322977434843779,-0.005855902098119259,0.003579581156373024,0.0
0.013453980907797813,-0.00399261899292469,-0.0060087027959525585,0.0027711326256394386,0.0
0.01168589387089014,-0.008154495619237423,0.007166265044361353,-0.00038225098978728056,0.0
0.01805947721004486,0.005517785437405109,0.013205609284341335,0.0032740675378590822,0.0
0.02049409970641136,-0.0020936010405421257,0.022236183285713196,0.016820119693875313,2.0
0.015365050174295902,-0.009272524155676365,0.021046411246061325,0.018117772415280342,2.0
0.0054415445774793625,-0.0003510642854962498,0.0210332740098238,0.0251470934599638,3.0
0.005457655992358923,0.003699245862662792,0.03108028694987297,0.024297013878822327,2.0
0.0021082984749227762,-0.006066763773560524,0.0003074489359278232,0.021953560411930084,3.0
0.008923823945224285,-0.007221229840070009,0.003435469465330243,0.01762637495994568,3.0
0.009344729594886303,-0.010613003745675087,0.016258567571640015,0.004187434446066618,2.0
0.01170720811933279,-0.012315704487264156,0.01300682220607996,0.005951365455985069,2.0
0.0046447571367025375,-0.0036854336503893137,0.003647433826699853,0.0031666141003370285,0.0
0.007854597643017769,-0.009122121147811413,0.007144513539969921,0.007128641474992037,0.0
0.014599659480154514,-0.005055264104157686,-0.007691626902669668,0.010973739437758923,0.0
0.016834711655974388,-0.008018476888537407,-0.0029148028697818518,0.008820151910185814,0.0
0.006892543751746416,-0.003039846895262599,0.018863875418901443,0.014814936555922031,2.0
0.01422762032598257,-0.005541814956814051,0.014445826411247253,0.01758727990090847,3.0
0.010001550428569317,-0.01757267862558365,0.013817321509122849,0.0091217290610075,2.0
0.013199317269027233,-0.021462630480527878,0.0006171971326693892,0.014396599493920803,3.0
0.012045987881720066,-0.014775681309401989,0.009349663741886616,0.010826204903423786,0.0
0.010599558241665363,-0.02217082493007183,0.005253056529909372,0.009569882415235043,0.0
0.005190120544284582,-0.01431407779455185,-0.00959593802690506,0.018310101702809334,3.0
0.0030940964352339506,-0.018831126391887665,-0.013344154693186283,0.01205904595553875,3.0
0.010873493738472462,-0.008356159552931786,-0.014680069871246815,0.004028466064482927,0.0
0.01234178151935339,-0.011151507496833801,-0.005764349829405546,0.017084244638681412,3.0
0.008478437550365925,-0.008425281383097172,0.0036180501338094473,0.009750591591000557,3.0
0.0013930927962064743,-0.005581151228398085,0.010580859147012234,0.01400150079280138,3.0
0.0024191902484744787,-0.007911273278295994,0.012378551997244358,0.013502520509064198,3.0
0.013520946726202965,-0.002912056166678667,0.014210824854671955,0.011772772297263145,2.0
0.021466493606567383,0.013642068952322006,0.024742279201745987,0.015097761526703835,2.0
0.02849092148244381,0.03169895336031914,0.03873440623283386,0.01594098098576069,2.0
0.034461505711078644,0.035000648349523544,0.03673287853598595,0.021442044526338577,2.0
0.0257951058447361,0.0256248340010643,0.021157734096050262,0.02165946550667286,0.0
0.021068600937724113,0.025959128513932228,0.018513459712266922,0.020059213042259216,1.0
0.016282200813293457,0.01964188739657402,0.01176420133560896,0.01116967387497425,1.0
0.01483072992414236,0.013166024349629879,0.008406630717217922,0.007331223227083683,0.0
0.037117812782526016,0.03766126558184624,0.08164464682340622,0.02758892811834812,2.0
0.042075950652360916,0.026959506794810295,0.09918990731239319,0.05200320854783058,2.0
0.025347858667373657,0.004385039675980806,0.11201842129230499,0.061704058200120926,2.0
-0.012105423957109451,-0.00457870215177536,0.08109690994024277,0.02782505191862583,2.0
-0.0014355580788105726,-0.027131084352731705,0.09041103720664978,0.03346365690231323,2.0
0.02384348213672638,-0.028657378628849983,0.022624995559453964,0.016909819096326828,0.0
0.04440478980541229,-0.03823481500148773,-0.026891469955444336,-0.012070964090526104,0.0
0.0383199118077755,0.005711020901799202,-0.010129286907613277,-0.005256073549389839,0.0
0.0756438821554184,-0.008750162087380886,-0.05661844089627266,-0.0029751446563750505,0.0
0.032349906861782074,-0.014665337279438972,-0.046926867216825485,0.0097371069714427,0.0
0.017948657274246216,-0.014350149780511856,-0.05122249573469162,0.014807485044002533,0.0
0.020019695162773132,-0.031336113810539246,0.004618803039193153,-0.006537368521094322,0.0
0.019231537356972694,-0.05370179936289787,0.0018578281160444021,0.0036148708313703537,0.0
0.021067973226308823,-0.04589691013097763,0.023327138274908066,0.015444251708686352,2.0
0.02072811871767044,-0.048414938151836395,0.06296093761920929,0.03536229580640793,2.0
0.034474100917577744,-0.022549575194716454,0.016360074281692505,0.041154373437166214,3.0
0.0209430530667305,-0.02060711197555065,0.025354759767651558,0.07653556764125824,3.0
0.017239030450582504,-0.013841677457094193,0.018963629379868507,0.053631532937288284,3.0
0.013855532743036747,-0.0003799109545070678,-0.005434537772089243,0.04259902983903885,3.0
0.01718401163816452,-0.004908361472189426,-0.008785714395344257,0.020247286185622215,3.0
0.012745638377964497,-0.00771615793928504,-0.0020861353259533644,0.0068257651291787624,0.0
0.01184773538261652,-0.012421165592968464,0.011007853783667088,0.015407094731926918,3.0
0.018742267042398453,-0.010804558172821999,0.03089531511068344,0.012025510892271996,2.0
0.001957880100235343,-0.004556652624160051,0.01873904839158058,0.03090653195977211,3.0
-0.002562114270403981,-0.005757718812674284,0.021780582144856453,0.02731664851307869,3.0
