0,1,2,3,4
-1.532123327255249,-1.3670456409454346,-0.06103448569774628,1.165378212928772,3.0
-2.455369472503662,-0.4537602961063385,-0.8368576765060425,1.3214151859283447,3.0
-3.0432543754577637,0.414436936378479,-1.8331297636032104,1.4339553117752075,3.0
-3.5334010124206543,1.3793542385101318,-2.7672715187072754,1.761306643486023,3.0
-3.875077486038208,2.087127208709717,-3.432924747467041,1.8722506761550903,1.0
-4.2003655433654785,3.036771297454834,-4.335544109344482,1.9012171030044556,1.0
-4.483430862426758,3.631207227706909,-5.091357707977295,1.9715620279312134,1.0
-4.709969997406006,4.292933464050293,-5.913736820220947,2.067257881164551,1.0
-4.907029628753662,4.573287010192871,-6.310007572174072,2.1202750205993652,1.0
-4.734463691711426,4.520572185516357,-6.442234516143799,2.0219178199768066,1.0
-4.701721668243408,4.386804103851318,-6.381867408752441,1.9173179864883423,1.0
-4.471345901489258,3.965416669845581,-6.42710542678833,1.614976406097412,1.0
-4.105933666229248,3.5574471950531006,-6.087517261505127,1.413893461227417,1.0
-3.832568883895874,2.870758533477783,-5.326058864593506,1.2025904655456543,1.0
-3.5694522857666016,1.8055129051208496,-4.246052265167236,1.1178953647613525,1.0
-3.4582016468048096,0.2097698152065277,-3.1780436038970947,0.9129613041877747,3.0
-3.1487581729888916,-1.0568883419036865,-1.9751821756362915,0.9471787214279175,3.0
-2.563941240310669,-2.521481990814209,-0.032598868012428284,1.0673291683197021,3.0
-2.1986348628997803,-3.4703896045684814,0.9487801790237427,0.9783378839492798,3.0
-2.213719606399536,-4.186274528503418,1.5681133270263672,0.9480703473091125,2.0
-2.389881134033203,-5.14098596572876,2.1581389904022217,1.0336315631866455,2.0
-2.3593273162841797,-5.948886394500732,2.769444227218628,0.9432663917541504,2.0
-2.40189790725708,-6.264978885650635,3.0145833492279053,0.8733313083648682,2.0
-2.653168201446533,-6.301469802856445,2.988823175430298,0.8884366750717163,2.0
-2.936837673187256,-6.310025215148926,2.9476943016052246,1.0054280757904053,2.0
-3.010096311569214,-6.165839672088623,2.9202072620391846,1.1316604614257812,2.0
-2.9835104942321777,-5.84113073348999,2.7539095878601074,1.1518328189849854,2.0
-2.906554698944092,-5.265239238739014,2.4459853172302246,1.2325081825256348,2.0
-2.7242889404296875,-4.559584617614746,1.845441460609436,1.2697352170944214,2.0
-2.336066484451294,-3.6274895668029785,1.373060941696167,1.3613802194595337,2.0
-1.967712640762329,-2.8354568481445312,0.9554002285003662,1.2984095811843872,3.0
-1.5457992553710938,-2.1350886821746826,0.49909886717796326,1.2848761081695557,3.0
-1.1662943363189697,-1.483940601348877,-0.2601172924041748,1.1571427583694458,3.0
-0.6580257415771484,-0.7307742834091187,-0.7856252193450928,1.0725222826004028,3.0
-0.44531065225601196,-0.4209117591381073,-0.8581159114837646,1.0569431781768799,3.0
-0.42715126276016235,-0.08207574486732483,-1.1337541341781616,0.9990382790565491,3.0
-0.5102061033248901,0.046706169843673706,-1.4620025157928467,1.028029441833496,3.0
-0.7050366401672363,0.2449396252632141,-1.7816799879074097,1.0232269763946533,3.0
-1.3963658809661865,0.721606433391571,-2.1331748962402344,1.1543580293655396,3.0
-1.5689992904663086,1.1417076587677002,-2.632993698120117,1.1087851524353027,1.0
-1.881023645401001,1.327604055404663,-2.8086440563201904,1.3184735774993896,1.0
-1.9830286502838135,1.5409069061279297,-3.0849766731262207,1.2625540494918823,1.0
-2.2004189491271973,2.0722084045410156,-3.449737787246704,1.28736412525177,1.0
-2.5395843982696533,2.390629768371582,-3.823237657546997,1.3224742412567139,1.0
-3.0433380603790283,2.825411081314087,-4.200000286102295,1.509398102760315,1.0
-3.2684690952301025,2.9419963359832764,-4.498229503631592,1.54539155960083,1.0
-3.2117278575897217,2.9125261306762695,-4.742973804473877,1.4907017946243286,1.0
-3.2624127864837646,2.714970350265503,-4.334742546081543,1.4952971935272217,1.0
-3.3302457332611084,2.5997536182403564,-4.549152851104736,1.379415512084961,1.0
-3.353369951248169,2.602403402328491,-4.594324111938477,1.3038761615753174,1.0
-3.408104419708252,2.4843251705169678,-4.520810604095459,1.1778852939605713,1.0
-3.463500499725342,1.902594804763794,-3.8126518726348877,1.2370043992996216,1.0
-3.6912267208099365,1.1100459098815918,-3.574690341949463,1.1151514053344727,3.0
-3.5280895233154297,0.6139834523200989,-2.9027819633483887,1.123035192489624,3.0
-3.3269662857055664,0.009894996881484985,-1.83627188205719,1.2173409461975098,3.0
-2.9235317707061768,-0.629225492477417,-1.1980056762695312,1.1258575916290283,3.0
-2.7060201168060303,-1.418837547302246,-0.5722799301147461,1.1447162628173828,3.0
-2.1755940914154053,-2.417147397994995,0.2968160808086395,1.0782890319824219,3.0
-1.8620531558990479,-3.183093786239624,0.9852391481399536,1.0201303958892822,3.0
-1.7459197044372559,-3.7193775177001953,1.370489478111267,0.9732309579849243,2.0
-1.6492033004760742,-4.2175397872924805,1.6416386365890503,0.9680959582328796,2.0
-1.4906625747680664,-4.8727335929870605,2.0862207412719727,0.8645288348197937,2.0
-1.3221503496170044,-5.2725725173950195,2.335003137588501,0.7721843123435974,2.0
-1.428368330001831,-5.650619029998779,2.4693617820739746,0.7821044921875,2.0
-1.5965030193328857,-5.775766849517822,2.4507851600646973,0.7660742998123169,2.0
-1.7803823947906494,-5.865115642547607,2.488725185394287,0.8646502494812012,2.0
-1.7870361804962158,-5.979798793792725,2.545724391937256,0.9269822835922241,2.0
-1.7436716556549072,-5.690171718597412,2.359287977218628,0.9869047999382019,2.0
-1.753509759902954,-5.384657382965088,2.0976061820983887,0.9922173619270325,2.0
-1.6483607292175293,-4.661191463470459,1.691801905632019,1.0917072296142578,2.0
-1.5752170085906982,-4.083795547485352,1.4112077951431274,1.1386319398880005,2.0
-1.3660215139389038,-3.649357318878174,1.0994797945022583,1.194662094116211,3.0
-1.1744943857192993,-3.3848495483398438,0.8352807760238647,1.205669641494751,3.0
-0.6925352215766907,-2.819059371948242,0.3051106631755829,1.1479833126068115,3.0
-0.5056526064872742,-2.3473050594329834,0.05612710118293762,1.1768741607666016,3.0
-0.4593167304992676,-1.8605871200561523,-0.3279173672199249,1.0934603214263916,3.0
-0.48392659425735474,-1.8197391033172607,-0.3330318033695221,1.1613197326660156,3.0
-0.42687007784843445,-1.7403266429901123,-0.6090282201766968,1.1365127563476562,3.0
-0.3453347980976105,-1.483081340789795,-0.9853458404541016,1.030657172203064,3.0
-0.32551828026771545,-1.429091215133667,-1.0857019424438477,0.9885939359664917,3.0
-0.37791991233825684,-1.1638915538787842,-1.2191721200942993,1.0043617486953735,3.0
-0.42900601029396057,-1.0960571765899658,-1.2250036001205444,1.078315258026123,3.0
-0.36549246311187744,-1.062629222869873,-1.2925747632980347,1.0114026069641113,3.0
-0.4900989234447479,-0.9474230408668518,-1.3314263820648193,0.9903091192245483,3.0
-0.38080254197120667,-0.7813337445259094,-1.5060131549835205,0.9462130665779114,3.0
-0.29842182993888855,-0.5288902521133423,-1.6790021657943726,0.9419088363647461,3.0
-0.35096246004104614,-0.6048035621643066,-1.5685564279556274,0.9381434917449951,3.0
-0.3254888951778412,-0.5663926601409912,-1.2834571599960327,1.0657624006271362,3.0
-0.2943055033683777,-0.5409865379333496,-1.3783819675445557,0.9924397468566895,3.0
-0.105629563331604,-0.4750969111919403,-1.6257163286209106,0.8681537508964539,3.0
-0.08284434676170349,-0.5197559595108032,-1.3842915296554565,0.9385799765586853,3.0
-0.03457257151603699,-0.45961272716522217,-1.619780421257019,0.8319813013076782,3.0
-0.1926073133945465,-0.32183408737182617,-1.4756784439086914,0.8745650053024292,3.0
-0.2160595953464508,-0.4887710213661194,-1.4165233373641968,0.8333780765533447,3.0
-0.7094495892524719,-0.21720793843269348,-1.617172360420227,1.0441741943359375,3.0
-1.1759648323059082,0.12645846605300903,-1.980273723602295,1.0309100151062012,3.0
-1.5794575214385986,0.5777639150619507,-2.33514404296875,1.0559325218200684,3.0
-1.8055756092071533,0.8527249693870544,-2.235092878341675,1.2798616886138916,3.0
-1.8997416496276855,1.1858372688293457,-2.5476856231689453,1.3515163660049438,3.0
-1.8560259342193604,1.4840443134307861,-2.666350841522217,1.2794091701507568,1.0
-1.7129404544830322,1.6627681255340576,-2.8458502292633057,1.192772626876831,1.0
-1.696256160736084,1.9288337230682373,-2.982468605041504,1.2871248722076416,1.0
-1.8228261470794678,2.124404191970825,-3.3449766635894775,1.31814444065094,1.0
-1.764573574066162,2.0375497341156006,-3.410055160522461,1.263319969177246,1.0
-1.6770384311676025,1.8497726917266846,-3.2462801933288574,1.180402398109436,1.0
-1.5078058242797852,1.5711288452148438,-3.239285707473755,0.9981305003166199,1.0
-1.3920066356658936,1.3431949615478516,-3.3346970081329346,0.7658355832099915,1.0
-1.3853943347930908,1.2280359268188477,-3.1103806495666504,0.6838789582252502,1.0
-1.3980634212493896,0.896645724773407,-2.511502265930176,0.7224390506744385,1.0
-1.6211440563201904,0.179433673620224,-2.164649486541748,0.6488531827926636,3.0
-1.7318105697631836,-0.35615816712379456,-1.6150214672088623,0.691167414188385,3.0
-1.7088937759399414,-0.5995998978614807,-0.8220227956771851,0.8608570098876953,3.0
-1.7848091125488281,-0.7144099473953247,-0.46717554330825806,0.9621329307556152,3.0
-2.115537643432617,-0.5883586406707764,-0.6092664003372192,1.0372787714004517,3.0
-2.7199060916900635,-0.4027368426322937,-0.927642822265625,1.188990831375122,3.0
-3.315319776535034,-0.16512715816497803,-1.3320629596710205,1.311600923538208,3.0
-3.8044776916503906,0.03298830986022949,-1.6858879327774048,1.4482715129852295,3.0
-4.098526477813721,0.2965230941772461,-2.012035608291626,1.531554937362671,3.0
-4.345644950866699,0.7282395362854004,-2.4268112182617188,1.621163010597229,3.0
-4.5284295082092285,0.9708513617515564,-2.689417839050293,1.6933050155639648,3.0
-4.216057300567627,1.0392570495605469,-2.663719892501831,1.656200647354126,3.0
-3.6756319999694824,0.960151731967926,-2.540634870529175,1.5425560474395752,3.0
-2.7795615196228027,0.44786536693573,-2.0287580490112305,1.330277442932129,3.0
-2.303514242172241,-0.0983538031578064,-1.6890075206756592,1.2755663394927979,3.0
-1.1011526584625244,-1.3164167404174805,-0.6870901584625244,1.0312304496765137,3.0
-0.5778188705444336,-2.0403497219085693,-0.1788744032382965,0.8518843054771423,3.0
-0.5424819588661194,-2.7939484119415283,0.2820304334163666,0.696967363357544,3.0
-0.9001631140708923,-3.123562812805176,0.5620553493499756,0.6990871429443359,3.0
-1.0123982429504395,-4.445160865783691,1.4981112480163574,0.6924566030502319,2.0
-1.6349678039550781,-4.546285629272461,1.774699091911316,0.8741780519485474,2.0
-2.296107053756714,-5.1532745361328125,2.1199793815612793,1.0393192768096924,2.0
-2.3902292251586914,-5.6607136726379395,2.4034643173217773,1.009690284729004,2.0
-2.6056292057037354,-5.825511455535889,2.558748483657837,1.3283412456512451,2.0
-2.336723804473877,-5.283802509307861,2.295670986175537,1.2059656381607056,2.0
-2.4238367080688477,-4.787074565887451,1.7953215837478638,1.242523193359375,2.0
-2.4256746768951416,-5.136956214904785,1.9328330755233765,1.2620772123336792,2.0
-1.9229419231414795,-4.325352191925049,1.3442800045013428,1.5184406042099,3.0
-1.272737741470337,-3.947866916656494,0.8445721864700317,1.2904479503631592,3.0
-0.9625703692436218,-3.1304776668548584,0.1316327154636383,1.1798911094665527,3.0
-1.059584379196167,-2.4893381595611572,-0.20674774050712585,1.1767419576644897,3.0
-0.46414071321487427,-1.3403782844543457,-1.676482915878296,0.8709341287612915,3.0
-0.650144100189209,-1.0581400394439697,-1.828674077987671,0.7180502414703369,3.0
-0.9573710560798645,-0.6244329214096069,-2.209737777709961,0.6517903208732605,3.0
-1.076063632965088,-0.2846970558166504,-2.101898431777954,0.8736646175384521,3.0
-1.2847332954406738,-0.15364781022071838,-2.5943377017974854,0.7960010766983032,3.0
-1.1705000400543213,-0.12188664078712463,-1.4674127101898193,1.215379238128662,3.0
-0.9344364404678345,-0.2134271264076233,-0.8559173345565796,1.4840025901794434,3.0
-0.35411369800567627,0.1627787947654724,-1.4383103847503662,1.2935428619384766,3.0
-0.02713724970817566,0.22861677408218384,-1.7656879425048828,1.0710816383361816,3.0
0.10488766431808472,0.0055321455001831055,-1.8256269693374634,1.0516057014465332,3.0
0.3236866593360901,-0.327636182308197,-1.6750527620315552,0.9435164928436279,3.0
0.5205234885215759,-0.4568083882331848,-1.6508351564407349,0.7501013278961182,3.0
0.38043880462646484,-0.4269295930862427,-1.806532621383667,0.5981196165084839,3.0
0.21619421243667603,-0.7184579372406006,-1.6889317035675049,0.629827082157135,3.0
-0.17847953736782074,-0.7648301124572754,-1.534842848777771,0.6735185384750366,3.0
-0.5521938800811768,-0.9595227837562561,-1.3378187417984009,0.6450282335281372,3.0
-0.7001376748085022,-0.7742398381233215,-1.1908615827560425,0.6648967862129211,3.0
-1.0541841983795166,-0.8318701386451721,-1.1987043619155884,0.8151742219924927,3.0
-1.2195242643356323,-0.4779956042766571,-1.2226148843765259,0.9523472189903259,3.0
-1.4474613666534424,-0.16254304349422455,-0.9939447641372681,1.0939404964447021,3.0
-1.293701410293579,0.03916215896606445,-0.8720316886901855,1.172131061553955,3.0
-1.307549238204956,0.317676842212677,-1.2401591539382935,1.2819465398788452,3.0
-0.8751306533813477,0.5250096917152405,-1.6298143863677979,1.173561692237854,3.0
-0.5165014266967773,0.7500651478767395,-1.8136781454086304,1.1182801723480225,3.0
-0.6265056729316711,0.8362861275672913,-1.849450707435608,1.0733747482299805,3.0
-0.6513804197311401,1.0783631801605225,-2.3935744762420654,1.0183223485946655,1.0
-0.7576879262924194,1.089209794998169,-2.593461036682129,0.8501330614089966,1.0
-0.7646327018737793,1.0806028842926025,-2.758188486099243,0.699890673160553,1.0
-0.9023436307907104,0.9584351181983948,-2.404607057571411,0.8001967072486877,1.0
-0.9054272174835205,0.9041289687156677,-2.7545711994171143,0.6113592386245728,1.0
-1.0208992958068848,0.643164336681366,-2.2007601261138916,0.7146109342575073,3.0
-1.0807393789291382,0.38761746883392334,-1.6119672060012817,0.807870090007782,3.0
-1.1033731698989868,0.30863821506500244,-1.498193621635437,0.8169236183166504,3.0
-1.2101436853408813,0.11612755060195923,-1.4082051515579224,0.8146278262138367,3.0
-1.2860615253448486,0.038675010204315186,-1.3419415950775146,0.8222504258155823,3.0
-1.2528839111328125,-0.06781665980815887,-1.0928095579147339,0.8571435213088989,3.0
-1.2881064414978027,-0.10400980710983276,-1.0164659023284912,0.8782056570053101,3.0
-1.3426533937454224,-0.24079588055610657,-0.8947409391403198,0.883213460445404,3.0
-1.4471311569213867,-0.2541079819202423,-0.8724714517593384,0.9030011892318726,3.0
-1.4998884201049805,-0.3282521367073059,-0.8200005292892456,0.9160866737365723,3.0
-1.4948906898498535,-0.36919450759887695,-0.7819972038269043,0.911948561668396,3.0
-1.4914484024047852,-0.4694247841835022,-0.6370762586593628,0.9558778405189514,3.0
-1.4013066291809082,-0.5369848012924194,-0.5313197374343872,0.9504084587097168,3.0
-1.341515064239502,-0.5677299499511719,-0.49973437190055847,0.9469859600067139,3.0
-1.276597499847412,-0.6356736421585083,-0.42769211530685425,0.9315707087516785,3.0
-1.2524189949035645,-0.5832765102386475,-0.47106102108955383,0.9323207139968872,3.0
-1.2759671211242676,-0.5855836868286133,-0.4584508538246155,0.9301434755325317,3.0
-1.1836413145065308,-0.5823595523834229,-0.4440228343009949,0.9199397563934326,3.0
-1.148474097251892,-0.6948879957199097,-0.37272581458091736,0.9242855310440063,3.0
-1.0529545545578003,-0.8206962943077087,-0.29814964532852173,0.9361140727996826,3.0
-0.8323854804039001,-1.0908303260803223,-0.04967354238033295,0.9121479988098145,3.0
-0.5714868307113647,-1.434232473373413,0.1121976375579834,0.8894145488739014,3.0
-0.2490035891532898,-2.089080333709717,0.4574871361255646,0.8623301982879639,3.0
-0.08892416954040527,-2.6013176441192627,0.616131067276001,0.792365312576294,3.0
-0.07926797866821289,-2.8137996196746826,0.6606645584106445,0.7025890946388245,3.0
-0.24713265895843506,-3.028035879135132,0.6934992074966431,0.69539874792099,3.0
-0.4551747739315033,-3.2552387714385986,0.8594003915786743,0.7119331359863281,2.0
-0.7639830708503723,-3.038978338241577,0.7163684368133545,0.7891481518745422,3.0
-1.3375682830810547,-2.834524154663086,0.3607136905193329,0.9561512470245361,3.0
-2.061546802520752,-2.0953598022460938,-0.1007077544927597,1.047298789024353,3.0
-2.916339874267578,-1.4072790145874023,-0.5561994314193726,1.269252061843872,3.0
-2.9652161598205566,-0.6582512855529785,-0.9604343175888062,1.3024110794067383,3.0
-3.1741721630096436,-0.13580459356307983,-1.2135729789733887,1.6796560287475586,3.0
-2.776381731033325,0.33308887481689453,-1.5023571252822876,1.555053949356079,3.0
-2.3333053588867188,0.9785266518592834,-1.9844642877578735,1.5516149997711182,3.0
-1.6618380546569824,1.2158522605895996,-2.113352060317993,1.523352861404419,3.0
-1.3769886493682861,1.7820992469787598,-2.4051513671875,1.5702447891235352,1.0
-0.8296203017234802,1.622690200805664,-2.6056618690490723,1.312052607536316,1.0
-0.2605009377002716,1.6673495769500732,-3.1823136806488037,0.9893084168434143,1.0
-0.06784671545028687,1.275665283203125,-2.946397542953491,0.7962775826454163,1.0
0.012862026691436768,0.8546947836875916,-3.007640838623047,0.5769720077514648,1.0
0.013371974229812622,0.5205113291740417,-2.5472524166107178,0.44352197647094727,1.0
-0.0016001760959625244,0.07169032096862793,-2.206439256668091,0.30162620544433594,3.0
-0.19329820573329926,-0.7303414344787598,-1.3788779973983765,0.41093164682388306,3.0
-0.6509528160095215,-1.7221651077270508,-1.1515096426010132,0.3105795979499817,3.0
-0.6781019568443298,-1.9933879375457764,-0.08101415634155273,0.6064661145210266,3.0
-0.8406214714050293,-2.4263012409210205,0.8251841068267822,0.842035174369812,3.0
-0.825313150882721,-2.454861640930176,0.8229601383209229,0.8608067035675049,3.0
-0.9186943173408508,-2.324934959411621,0.7515119314193726,0.8272122740745544,3.0
-0.9307929277420044,-2.0767619609832764,0.532326340675354,0.8296334147453308,3.0
-1.3001333475112915,-1.861269235610962,0.36898180842399597,1.0015692710876465,3.0
